,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1995-04-30,0.5478262,0.54783213,0.51867986,0.51626575,0.56477255
1995-05-31,0.6255683,0.5725765,0.5249112,0.53328806,0.6100276
1995-06-30,0.87030786,0.48513755,0.61489266,0.525413,0.85087365
1995-07-31,0.7591967,0.518726,0.56619793,0.5224477,0.7551171
1995-08-31,0.7415162,0.56860775,0.55271053,0.5430028,0.70440465
1995-09-30,0.52573836,0.5663231,0.5188629,0.53734636,0.62373185
1995-10-31,0.422614,0.58551604,0.5099909,0.5533851,0.5986011
1995-11-30,0.70995975,0.5432545,0.56025773,0.537178,0.73334914
1995-12-31,0.46195424,0.59305364,0.507985,0.5738896,0.62896067
1996-01-31,0.37665227,0.75008094,0.41495475,0.7866186,0.6294029
1996-02-29,0.43183744,0.52112466,0.5625155,0.55352813,0.6951015
1996-03-31,0.52526146,0.46888137,0.59136504,0.47659114,0.6976958
1996-04-30,0.56853503,0.3966491,0.67954344,0.3729161,0.79488623
1996-05-31,0.61430466,0.40922612,0.6510579,0.35717478,0.74465716
1996-06-30,0.32297516,0.7625436,0.4302069,0.75525236,0.61106974
1996-07-31,0.4431734,0.7174446,0.47167224,0.70911235,0.59902793
1996-08-31,0.5723799,0.55944043,0.48610854,0.54584813,0.5812929
1996-09-30,0.56830853,0.34716958,0.73598945,0.29524955,0.7905461
1996-10-31,0.50521463,0.60479254,0.4946267,0.59677434,0.5976574
1996-11-30,0.63704145,0.44303825,0.6102649,0.329366,0.67367816
1996-12-31,0.63277894,0.4386413,0.59000254,0.33933875,0.6602163
1997-01-31,0.6978645,0.36199483,0.63182116,0.34335986,0.7125513
1997-02-28,0.46812388,0.66487855,0.5054433,0.5800378,0.605516
1997-03-31,0.50792265,0.61176586,0.49635816,0.5804665,0.5959427
1997-04-30,0.32598016,0.7037278,0.5043573,0.5797943,0.6073416
1997-05-31,0.65406126,0.49010506,0.58902663,0.44992405,0.6746077
1997-06-30,0.5190106,0.54149145,0.52865183,0.5240225,0.6173156
1997-07-31,0.6425898,0.45949477,0.55976546,0.4630999,0.6563961
1997-08-31,0.6606086,0.41768655,0.5753468,0.41287857,0.6739956
1997-09-30,0.63036466,0.48450434,0.5248885,0.5097045,0.63553107
1997-10-31,0.5257358,0.5733694,0.5159113,0.53671813,0.6211377
1997-11-30,0.4595893,0.65564436,0.5072427,0.56664443,0.6146091
1997-12-31,0.3394014,0.7350582,0.50509447,0.5824131,0.6128445
1998-01-31,0.5468708,0.45974517,0.61256653,0.5103599,0.67456627
1998-02-28,0.5956965,0.4794892,0.5798489,0.5143717,0.67346454
1998-03-31,0.45301276,0.74932563,0.43091297,0.65280676,0.6160436
1998-04-30,0.5796391,0.44070703,0.6057617,0.496082,0.639121
1998-05-31,0.2789773,0.7683661,0.5534355,0.6643236,0.5431573
1998-06-30,0.42069542,0.7920015,0.3857776,0.67952627,0.5838421
1998-07-31,0.36060005,0.46200413,0.7124879,0.52424014,0.6018789
1998-08-31,0.14303534,0.8169616,0.6485489,0.71675986,0.5424467
1998-09-30,0.7382055,0.2971198,0.7324036,0.4992977,0.7580398
1998-10-31,0.6639958,0.54851127,0.5168114,0.5449723,0.6811592
1998-11-30,0.6001897,0.61609197,0.5117533,0.5948299,0.6659487
1998-12-31,0.71183234,0.4622323,0.5640551,0.5315212,0.6859054
1999-01-31,0.60804033,0.6745203,0.51952505,0.61568826,0.7151565
1999-02-28,0.44725746,0.6168329,0.52285975,0.5326029,0.5828321
1999-03-31,0.562361,0.57585657,0.5167458,0.5710891,0.64218104
1999-04-30,0.6040586,0.5633089,0.54572535,0.49597535,0.64148545
1999-05-31,0.60594183,0.49452955,0.55677855,0.49067152,0.7272861
1999-06-30,0.5812575,0.4986694,0.5416946,0.48244855,0.6
1999-07-31,0.35306776,0.747963,0.49269295,0.67071044,0.605795
1999-08-31,0.34796846,0.66512305,0.5335596,0.56364405,0.7284587
1999-09-30,0.52237356,0.55796975,0.53767645,0.48157814,0.6128287
1999-10-31,0.40203553,0.7154824,0.5015602,0.618428,0.58307314
1999-11-30,0.48191547,0.82925767,0.4897776,0.69363075,0.7251296
1999-12-31,0.6613017,0.818556,0.51412916,0.7498268,0.8166472
2000-01-31,0.5213036,0.805821,0.6649758,0.73119307,0.74810684
2000-02-29,0.6144692,0.74235237,0.69545156,0.643873,0.89310724
2000-03-31,0.41742173,0.8170149,0.64564294,0.74398124,0.5621031
2000-04-30,0.41362092,0.72488785,0.6243545,0.69852877,0.59435767
2000-05-31,0.5005087,0.5535376,0.5539617,0.54239094,0.644046
2000-06-30,0.59085923,0.48956585,0.62645745,0.58367425,0.8838504
2000-07-31,0.42007446,0.78839284,0.61912596,0.72502136,0.5876291
2000-08-31,0.57914925,0.49788967,0.5579314,0.5128856,0.75200117
2000-09-30,0.4536832,0.76543397,0.5642606,0.6771977,0.54985994
2000-10-31,0.42377514,0.78514695,0.5735443,0.71240497,0.57175523
2000-11-30,0.35228714,0.8612879,0.6167087,0.77844656,0.60116696
2000-12-31,0.5496878,0.5060878,0.5289257,0.5100849,0.6803611
2001-01-31,0.5469182,0.6831984,0.70891756,0.67204165,0.96542704
2001-02-28,0.3372789,0.72347695,0.60563207,0.7269075,0.6283963
2001-03-31,0.4074934,0.62319195,0.6385243,0.61979395,0.6407493
2001-04-30,0.55677664,0.64931715,0.5098491,0.6354153,0.66865104
2001-05-31,0.4630902,0.6490405,0.49783096,0.6381581,0.5484942
2001-06-30,0.32544744,0.66696894,0.57048804,0.6298262,0.75732833
2001-07-31,0.45354283,0.66388464,0.5069105,0.6508453,0.55296284
2001-08-31,0.37594998,0.69929785,0.5738753,0.7032304,0.58187264
2001-09-30,0.4219367,0.6504411,0.6351425,0.6428701,0.6745621
2001-10-31,0.63573384,0.5106919,0.73514724,0.49768585,0.9189301
2001-11-30,0.46999547,0.70782644,0.5198474,0.6643818,0.85091704
2001-12-31,0.6133794,0.6054051,0.5616877,0.6093355,0.65413713
2002-01-31,0.40143487,0.5932268,0.5182523,0.5306746,0.57191914
2002-02-28,0.2393895,0.645522,0.5539986,0.5285562,0.7157634
2002-03-31,0.6101379,0.5542411,0.51309323,0.52750146,0.6284887
2002-04-30,0.251977,0.6353969,0.54250467,0.5312028,0.70314264
2002-05-31,0.31649798,0.6035334,0.53199476,0.5326859,0.63300145
2002-06-30,0.25419053,0.63831407,0.5451018,0.52311665,0.6451833
2002-07-31,0.29235277,0.6159767,0.53844136,0.5308493,0.66815615
2002-08-31,0.56503904,0.56239986,0.5048644,0.5267632,0.52027714
2002-09-30,0.30393746,0.611435,0.54524916,0.53175235,0.64892805
2002-10-31,0.60401195,0.55414027,0.510198,0.52831125,0.68458986
2002-11-30,0.66323006,0.56608534,0.48640117,0.5232762,0.61294514
2002-12-31,0.24690409,0.64434236,0.5676694,0.5300967,0.7041774
2003-01-31,0.4714567,0.55981266,0.5180574,0.5227841,0.5984522
2003-02-28,0.41748482,0.55919695,0.54604125,0.5555392,0.6771556
2003-03-31,0.4996753,0.5549652,0.52555925,0.5287445,0.6100712
2003-04-30,0.56705403,0.54594123,0.5368371,0.52722424,0.6626475
2003-05-31,0.59796077,0.54328245,0.54398197,0.5267182,0.63742673
2003-06-30,0.52824557,0.5596609,0.520839,0.5242915,0.5983495
2003-07-31,0.48797107,0.5533746,0.51571035,0.54171914,0.61654574
2003-08-31,0.50334823,0.549992,0.533507,0.5388216,0.6676251
2003-09-30,0.468129,0.5672785,0.51683784,0.5293604,0.6003446
2003-10-31,0.49554363,0.55269426,0.5194849,0.53235954,0.6532017
2003-11-30,0.5179955,0.54359347,0.51880056,0.53870016,0.6114173
2003-12-31,0.53210413,0.5620335,0.52562505,0.53344756,0.6443535
2004-01-31,0.87548363,0.5468754,0.5560654,0.50117266,0.72824377
2004-02-29,0.56850696,0.5501517,0.5525631,0.5209972,0.6670464
2004-03-31,0.5786415,0.53217936,0.5601047,0.51007223,0.6763207
2004-04-30,0.33167812,0.62275344,0.5263644,0.6004598,0.612628
2004-05-31,0.67210954,0.54013586,0.5570145,0.51597846,0.69406676
2004-06-30,0.44351703,0.56737405,0.5431675,0.555073,0.65272856
2004-07-31,0.2882576,0.6368185,0.52360386,0.6252195,0.6246631
2004-08-31,0.56755626,0.5314573,0.5574138,0.5148634,0.66740274
2004-09-30,0.58678323,0.6003386,0.53018516,0.56738,0.6660573
2004-10-31,0.76759285,0.5255294,0.56333846,0.49117315,0.7219722
2004-11-30,0.7534599,0.5429313,0.5520521,0.5222075,0.69871116
2004-12-31,0.83070093,0.5298738,0.55962586,0.49318123,0.72822684
2005-01-31,0.46893084,0.52761674,0.61824083,0.52034783,0.6966736
2005-02-28,0.3906488,0.62877417,0.5765379,0.5337617,0.7119651
2005-03-31,0.40475693,0.6261366,0.5531086,0.54509807,0.71081406
2005-04-30,0.36881855,0.5953446,0.5768259,0.539864,0.69035476
2005-05-31,0.5292123,0.5596597,0.5685129,0.5391781,0.6387756
2005-06-30,0.5286513,0.53567845,0.59753627,0.52537125,0.7085353
2005-07-31,0.5425641,0.5271615,0.6384665,0.5081879,0.8274723
2005-08-31,0.44149262,0.619573,0.570036,0.540697,0.6844332
2005-09-30,0.47538215,0.5469791,0.5906881,0.531312,0.6773373
2005-10-31,0.44681245,0.6040364,0.58801246,0.53211224,0.75148225
2005-11-30,0.52870816,0.52901846,0.68314904,0.4854076,0.89537454
2005-12-31,0.51581395,0.5176892,0.64914864,0.50742936,0.7670791
2006-01-31,0.516287,0.6133122,0.5326228,0.5965779,0.6434158
2006-02-28,0.517156,0.6966093,0.5636826,0.6601077,0.6296809
2006-03-31,0.5144578,0.80417275,0.5309836,0.76726377,0.5751713
2006-04-30,0.51751137,0.7229251,0.53461087,0.66609406,0.62035286
2006-05-31,0.5171873,0.5185241,0.573882,0.5120396,0.6204181
2006-06-30,0.5166053,0.5458526,0.5420232,0.5443864,0.58960956
2006-07-31,0.5170654,0.48483565,0.5567659,0.4949421,0.6185248
2006-08-31,0.51607597,0.56099343,0.54140115,0.5639085,0.6226147
2006-09-30,0.515705,0.6930108,0.546823,0.6650546,0.6380322
2006-10-31,0.51427484,0.6493728,0.5433333,0.6381464,0.59292686
2006-11-30,0.5168868,0.47527966,0.56722283,0.48484078,0.6237637
2006-12-31,0.51332074,0.86179984,0.5482226,0.81365275,0.6165561
2007-01-31,0.52451926,0.68936926,0.5617123,0.62539977,0.6441549
2007-02-28,0.59993684,0.611567,0.58033115,0.56954503,0.7418666
2007-03-31,0.38823962,0.66418517,0.50056434,0.61294156,0.56016904
2007-04-30,0.5570497,0.56858134,0.5577173,0.5341597,0.6643402
2007-05-31,0.5491562,0.54024076,0.54048765,0.5176474,0.65487176
2007-06-30,0.45109963,0.66880435,0.52298933,0.6220088,0.628636
2007-07-31,0.47762716,0.51470464,0.4731168,0.5047966,0.62712806
2007-08-31,0.59457546,0.49240538,0.5227063,0.4734526,0.7037102
2007-09-30,0.47217014,0.5247919,0.47100854,0.5015538,0.6005544
2007-10-31,0.46126416,0.61063325,0.49377045,0.59638315,0.66623884
2007-11-30,0.569307,0.49832845,0.53241897,0.47686717,0.66497266
2007-12-31,0.53966,0.5244874,0.5144815,0.50508815,0.6527216
2008-01-31,0.67856646,0.64505297,0.55588347,0.5723852,0.6299126
2008-02-29,0.33566153,0.51212347,0.548491,0.4860096,0.58935267
2008-03-31,0.9999772,0.93972,0.26522702,0.92974687,0.9998802
2008-04-30,0.880188,0.98787665,0.54632896,0.8983816,0.7910208
2008-05-31,0.6472539,0.5665802,0.5761301,0.4969095,0.5460955
2008-06-30,0.44653812,0.49166566,0.55209905,0.4744711,0.61170024
2008-07-31,0.55772454,0.8251579,0.5297808,0.7487964,0.6991473
2008-08-31,0.62258905,0.79402876,0.54894286,0.6975815,0.6351316
2008-09-30,0.8002895,0.6367126,0.5720444,0.5493537,0.70362777
2008-10-31,0.5458812,0.6274457,0.5299511,0.5873452,0.8267526
2008-11-30,0.8324539,0.6338464,0.5713049,0.5497539,0.6519803
2008-12-31,0.8949715,0.69013196,0.63013387,0.54103357,0.5833796
2009-01-31,0.6367742,0.63523525,0.54320514,0.57210153,0.70626915
2009-02-28,0.59269196,0.6923608,0.5643904,0.6406114,0.70394015
2009-03-31,0.64829683,0.67376953,0.5795928,0.5658778,0.67439383
2009-04-30,0.7780587,0.79337364,0.5589176,0.59424734,0.75706595
2009-05-31,0.7641832,0.604154,0.617611,0.5872152,0.6922016
2009-06-30,0.63614565,0.5841096,0.571079,0.5342284,0.6496875
2009-07-31,0.61725026,0.5985071,0.57512647,0.5400578,0.66689646
2009-08-31,0.6297854,0.71436465,0.5746005,0.57638335,0.6716275
2009-09-30,0.65719026,0.627239,0.58722425,0.55161846,0.67738795
2009-10-31,0.55139583,0.5580876,0.5577064,0.52664435,0.6359966
2009-11-30,0.64624155,0.56818885,0.570128,0.53657234,0.6651244
2009-12-31,0.63844985,0.5900945,0.5822129,0.5314446,0.66670763
2010-01-31,0.4792504,0.6200671,0.5392912,0.5492291,0.57667905
2010-02-28,0.50499594,0.5354631,0.5187147,0.50906175,0.5986586
2010-03-31,0.5047152,0.5551981,0.5352586,0.51172805,0.59125626
2010-04-30,0.49326545,0.57512933,0.5326468,0.51834226,0.58715177
2010-05-31,0.49719703,0.54156554,0.52172095,0.5442756,0.6089651
2010-06-30,0.5028567,0.54894435,0.55020225,0.5669197,0.6516876
2010-07-31,0.50501466,0.53959394,0.52591836,0.51383513,0.6010295
2010-08-31,0.5060378,0.58770484,0.56079674,0.5383349,0.68507504
2010-09-30,0.4953254,0.526889,0.5227878,0.5164462,0.6137487
2010-10-31,0.5058484,0.54761004,0.54457015,0.51912016,0.6684375
2010-11-30,0.50611246,0.5668059,0.5524945,0.5175436,0.6280745
2010-12-31,0.50201094,0.5480354,0.5238129,0.5139438,0.5864727
2011-01-31,0.6366848,0.53659534,0.7086556,0.5410948,0.7797947
2011-02-28,0.5954357,0.56443375,0.59388316,0.5168807,0.6484616
2011-03-31,0.7138315,0.52085024,0.6725209,0.44994563,0.8046347
2011-04-30,0.6153215,0.54822516,0.651246,0.5077946,0.670765
2011-05-31,0.79579574,0.48307285,0.7777293,0.39788154,0.9074789
2011-06-30,0.45260724,0.56163275,0.6039083,0.5327528,0.6128471
2011-07-31,0.5486629,0.5564001,0.6197629,0.5197753,0.63684726
2011-08-31,0.40925044,0.5534674,0.67797625,0.50296396,0.7608808
2011-09-30,0.4520814,0.53212255,0.7029705,0.45051777,0.8194995
2011-10-31,0.9127963,0.47709733,0.737909,0.342853,0.89647365
2011-11-30,0.40409064,0.55599123,0.63409996,0.5048105,0.6983815
2011-12-31,0.4309716,0.5760352,0.6062965,0.5762128,0.603051
2012-01-31,0.6857433,0.48360693,0.6587011,0.36132145,0.8590087
2012-02-29,0.68452,0.43638614,0.6462406,0.36975658,0.87392044
2012-03-31,0.4565253,0.5078367,0.6204058,0.45513347,0.75236505
2012-04-30,0.57822454,0.48712346,0.59363294,0.44460288,0.78608
2012-05-31,0.48276094,0.38819587,0.7343415,0.2537809,0.9258667
2012-06-30,0.5436041,0.49314162,0.5501332,0.49163392,0.6710373
2012-07-31,0.5051435,0.47154632,0.5756519,0.46628758,0.7079451
2012-08-31,0.6397174,0.39284205,0.7203549,0.2770967,0.93949723
2012-09-30,0.65488136,0.72148126,0.48577416,0.59393805,0.6411486
2012-10-31,0.50156343,0.43995002,0.6476516,0.38698855,0.8421413
2012-11-30,0.5262543,0.43524486,0.6112736,0.4326696,0.7803183
2012-12-31,0.56256026,0.521286,0.52017534,0.52919656,0.6130411
2013-01-31,0.39712238,0.5636867,0.5317664,0.55036885,0.5969939
2013-02-28,0.6759614,0.562476,0.5639657,0.49453384,0.6735729
2013-03-31,0.5939711,0.56185883,0.54988617,0.5042422,0.62429786
2013-04-30,0.4710604,0.5612499,0.54296833,0.54115945,0.6237624
2013-05-31,0.5981619,0.561951,0.56266546,0.511141,0.6724089
2013-06-30,0.45310074,0.56138945,0.5456736,0.5416269,0.6352691
2013-07-31,0.5085131,0.56532025,0.52768534,0.50729173,0.5522937
2013-08-31,0.458671,0.56105334,0.5501756,0.5364427,0.6448111
2013-09-30,0.6898738,0.5610397,0.5737267,0.5005141,0.69845235
2013-10-31,0.54636425,0.5648237,0.5402746,0.5058551,0.5965788
2013-11-30,0.59445673,0.56132513,0.5613633,0.512351,0.6689427
2013-12-31,0.48938107,0.5618665,0.5593567,0.54008967,0.6653401
2014-01-31,0.5468634,0.43215123,0.57932585,0.414741,0.7258255
2014-02-28,0.3419658,0.38724396,0.562323,0.39208516,0.61872953
2014-03-31,0.3424313,0.40310028,0.5646431,0.42143744,0.6811243
2014-04-30,0.35116783,0.3984518,0.56241477,0.40452993,0.6724474
2014-05-31,0.33614132,0.6183688,0.5353436,0.6032509,0.5974964
2014-06-30,0.4514593,0.43880323,0.56853426,0.4124406,0.6607103
2014-07-31,0.32689425,0.5818094,0.5489686,0.5729777,0.64739317
2014-08-31,0.61937314,0.5390859,0.5944331,0.5016766,0.7560749
2014-09-30,0.3109016,0.49042255,0.5435837,0.48001578,0.6072346
2014-10-31,0.27791125,0.7728541,0.49360803,0.7589996,0.5504895
2014-11-30,0.24797215,0.7443954,0.49442333,0.72153,0.53714824
2014-12-31,0.28408504,0.6048462,0.52944076,0.5945226,0.59687924
2015-01-31,0.4429443,0.49192664,0.56491566,0.4842387,0.6415051
2015-02-28,0.63844216,0.40766415,0.57759327,0.41268346,0.7166857
2015-03-31,0.43036062,0.49648553,0.5630116,0.5062191,0.6396328
2015-04-30,0.56715167,0.4270545,0.5740994,0.43429816,0.74118257
2015-05-31,0.42737728,0.49164078,0.5635488,0.4800215,0.61203593
2015-06-30,0.49336952,0.36908495,0.5838165,0.4141681,0.75610787
2015-07-31,0.5920094,0.2983288,0.598397,0.37394854,0.83500254
2015-08-31,0.4704603,0.41036782,0.57625324,0.43237248,0.7036089
2015-09-30,0.42110786,0.52954125,0.5602944,0.5272451,0.6104109
2015-10-31,0.421211,0.5743154,0.5551573,0.5544429,0.6033596
2015-11-30,0.529325,0.3312889,0.59202856,0.3954868,0.79904056
2015-12-31,0.39462277,0.7690853,0.5341983,0.7256872,0.51075786
2016-01-31,0.21029858,0.72223246,0.58841896,0.6783104,0.61750436
2016-02-29,0.43151015,0.6499827,0.4773471,0.61937463,0.6051075
2016-03-31,0.6056628,0.5115667,0.6005867,0.49307716,0.5618956
2016-04-30,0.6220263,0.50612664,0.6002522,0.48831668,0.6386703
2016-05-31,0.65662086,0.5273776,0.5947714,0.48773783,0.7349548
2016-06-30,0.5728442,0.50487554,0.55922717,0.5042605,0.6099281
2016-07-31,0.6394163,0.49580142,0.58733046,0.48728457,0.6519005
2016-08-31,0.46201083,0.6008351,0.54328275,0.57624453,0.6392548
2016-09-30,0.7430626,0.50027406,0.6350502,0.4588274,0.7602421
2016-10-31,0.2169862,0.7451134,0.54899764,0.6945591,0.62439615
2016-11-30,0.41553077,0.5888103,0.58038336,0.5660004,0.566837
2016-12-31,0.32196403,0.62799984,0.5670153,0.6047129,0.56981015
2017-01-31,0.5215814,0.5152006,0.5491073,0.4996779,0.6393751
2017-02-28,0.5229305,0.5130038,0.5386225,0.505834,0.6441851
2017-03-31,0.50359905,0.45523265,0.5250531,0.49537718,0.6340913
2017-04-30,0.52507883,0.49119326,0.53736216,0.49722654,0.64232963
2017-05-31,0.49846,0.45623195,0.52359885,0.49563888,0.6354434
2017-06-30,0.5786306,0.5842522,0.57965684,0.5071108,0.6500934
2017-07-31,0.5185526,0.5044562,0.5423262,0.505867,0.6449207
2017-08-31,0.5047697,0.45737398,0.5265658,0.49535754,0.6350049
2017-09-30,0.5370157,0.5112707,0.5462774,0.5014843,0.6432768
2017-10-31,0.5090624,0.45677462,0.526958,0.49534208,0.6346257
2017-11-30,0.53406096,0.5532048,0.5406409,0.53956246,0.64814246
2017-12-31,0.52199644,0.48875463,0.5445346,0.49648717,0.63694185
2018-01-31,0.119809754,0.70620435,0.5226085,0.7150277,0.42116317
2018-02-28,0.3856254,0.68891716,0.5538802,0.6283875,0.5735962
2018-03-31,0.33803612,0.39769137,0.57073003,0.5121322,0.5935465
2018-04-30,0.36460173,0.48394108,0.5691209,0.54259527,0.60162485
2018-05-31,0.25093302,0.4116182,0.5691726,0.5565408,0.49552906
2018-06-30,0.70854187,0.6789249,0.57022524,0.56507874,0.64304245
2018-07-31,0.34664783,0.43859994,0.5680019,0.52532077,0.58548975
2018-08-31,0.41745773,0.42154226,0.5702064,0.5074845,0.59957266
2018-09-30,0.44114885,0.36867002,0.5700239,0.47151557,0.6230127
2018-10-31,0.3477494,0.8030368,0.5426041,0.679022,0.5680336
2018-11-30,0.53613406,0.42282608,0.5704775,0.48177052,0.63283896
2018-12-31,0.6150496,0.35955417,0.5722803,0.43538696,0.6536385
2019-01-31,0.39725226,0.59563845,0.51941824,0.58812773,0.56445765
2019-02-28,0.5635817,0.645585,0.5630747,0.59417707,0.6566333
2019-03-31,0.4057676,0.49473277,0.5339546,0.5224267,0.56149054
2019-04-30,0.57004666,0.41540253,0.58657,0.3964099,0.66654223
2019-05-31,0.55677557,0.5121888,0.5774692,0.47904345,0.63250315
2019-06-30,0.43324202,0.47794518,0.5367689,0.50093997,0.5724241
2019-07-31,0.49054185,0.3939468,0.56143963,0.41584232,0.6081921
2019-08-31,0.4730814,0.4322234,0.5534764,0.4463734,0.5958736
2019-09-30,0.40456772,0.85172915,0.5122721,0.8102682,0.53478074
2019-10-31,0.6961588,0.5769372,0.63522303,0.44363618,0.70924246
2019-11-30,0.747137,0.38680556,0.6607953,0.30010998,0.78306
2019-12-31,0.6407488,0.47132015,0.5952998,0.39924863,0.7024485
2020-01-31,0.5335503,0.28610507,0.6637726,0.36368003,0.8327881
2020-02-29,0.7761067,0.29340896,0.690307,0.31201512,0.82213753
2020-03-31,0.38597968,0.44987231,0.60506624,0.5759251,0.66196364
2020-04-30,0.9256294,0.3660172,0.7684615,0.24707295,0.63803244
2020-05-31,0.8645467,0.8448228,0.56986254,0.7485005,0.37323165
2020-06-30,0.8932174,0.3436106,0.731344,0.42300236,0.98522896
2020-07-31,0.67540985,0.31723887,0.7595548,0.5664393,0.9806749
2020-08-31,0.9635884,0.6902313,0.64782923,0.4986217,0.63959867
2020-09-30,0.77835923,0.6496504,0.5697347,0.6814062,0.82847196
2020-10-31,0.40551066,0.9660948,0.41808006,0.9509294,0.48058602
2020-11-30,0.67453,0.94847023,0.4124321,0.95697856,0.71834165
2020-12-31,0.6096967,0.5897745,0.5878431,0.6118568,0.79436225
2021-01-31,0.5545998,0.7322352,0.48389038,0.7604907,0.5020081
2021-02-28,0.6530563,0.7306755,0.4831209,0.74212855,0.46688953
2021-03-31,0.4169064,0.9224069,0.7208044,0.96801996,0.63568133
2021-04-30,0.73678434,0.57541513,0.4844084,0.4702202,0.46522316
2021-05-31,0.4002966,0.90621126,0.78518367,0.96584684,0.8076874
2021-06-30,0.5481804,0.6367559,0.5731112,0.65851694,0.6012994
2021-07-31,0.46728855,0.73181653,0.53315276,0.774873,0.5500245
