,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1992-05-31,0.56834364,0.58638537,0.56223696,0.5623399,0.6176226
1992-06-30,0.54963255,0.54667693,0.6126848,0.4730022,0.6148883
1992-07-31,0.5813312,0.5346333,0.69962645,0.42745322,0.6234938
1992-08-31,0.56331176,0.5494484,0.63514817,0.45075,0.6089386
1992-09-30,0.58037066,0.5190335,0.62173617,0.45888802,0.60391486
1992-10-31,0.53154695,0.6580937,0.5037671,0.6827196,0.6337108
1992-11-30,0.54512143,0.7164084,0.4633145,0.7223865,0.6537906
1992-12-31,0.5911925,0.6752997,0.5629966,0.6325642,0.6311257
1993-01-31,0.4699677,0.77283835,0.4989606,0.6618355,0.71138245
1993-02-28,0.37212104,0.87230855,0.41552058,0.8151268,0.6738297
1993-03-31,0.56477386,0.46419773,0.5740421,0.44911748,0.65327907
1993-04-30,0.47873342,0.64551413,0.5294265,0.5804262,0.5929098
1993-05-31,0.5880415,0.52157915,0.55280435,0.48233384,0.7034132
1993-06-30,0.44893494,0.67665327,0.5330423,0.5870604,0.60130334
1993-07-31,0.53176993,0.48390687,0.57406163,0.4547367,0.6100322
1993-08-31,0.6586616,0.40130278,0.5889277,0.41885412,0.76039624
1993-09-30,0.57880473,0.5974836,0.53994054,0.50062984,0.73169625
1993-10-31,0.5210839,0.57324815,0.555284,0.51213497,0.6315927
1993-11-30,0.4290205,0.7366082,0.50205576,0.6459506,0.6221808
1993-12-31,0.5312985,0.46289992,0.57198966,0.45422557,0.5970262
1994-01-31,0.53619385,0.528682,0.5026025,0.5501606,0.61191416
1994-02-28,0.5107417,0.5780928,0.5173161,0.571504,0.60769045
1994-03-31,0.47426724,0.646638,0.5150271,0.6106136,0.60070944
1994-04-30,0.47795552,0.6322449,0.51841754,0.60521746,0.6068609
1994-05-31,0.6271767,0.42723215,0.52225024,0.4622947,0.61108845
1994-06-30,0.50979286,0.5405447,0.52446365,0.5388432,0.602963
1994-07-31,0.580545,0.5157891,0.5293557,0.50370604,0.61121523
1994-08-31,0.55705464,0.5505126,0.5064261,0.5492941,0.6122462
1994-09-30,0.609104,0.4807279,0.5270689,0.47997656,0.61410797
1994-10-31,0.5808464,0.51769805,0.512233,0.5106329,0.61384994
1994-11-30,0.5639186,0.5217667,0.52173334,0.49995282,0.6118374
1994-12-31,0.47432327,0.6872198,0.5168937,0.623429,0.6049549
1995-01-31,0.5888882,0.38874236,0.62287444,0.3597505,0.74382395
1995-02-28,0.5733559,0.36756498,0.63545895,0.36988178,0.6921367
1995-03-31,0.5792477,0.4292152,0.61623114,0.39464274,0.73112345
1995-04-30,0.5475387,0.48350656,0.5786269,0.43365958,0.67906785
1995-05-31,0.5390326,0.4875382,0.5607968,0.45174095,0.603941
1995-06-30,0.6681985,0.21638413,0.7527258,0.20859428,0.88132197
1995-07-31,0.58657473,0.3987574,0.58559656,0.35038033,0.7512866
1995-08-31,0.54750675,0.5161684,0.5754656,0.45722657,0.6583663
1995-09-30,0.5720289,0.46959293,0.61147535,0.40215224,0.73783743
1995-10-31,0.5766797,0.43418106,0.61328053,0.40036434,0.68683654
1995-11-30,0.58149093,0.37721604,0.63882333,0.3523278,0.7486811
1995-12-31,0.5271353,0.52895606,0.54613954,0.5017193,0.61188036
1996-01-31,0.47489974,0.5958765,0.5146923,0.60629976,0.6046387
1996-02-29,0.49815091,0.62005866,0.49709225,0.6550909,0.74025416
1996-03-31,0.54366344,0.5959587,0.51411456,0.58176064,0.64624786
1996-04-30,0.6742801,0.5979726,0.5033128,0.52848005,0.6909678
1996-05-31,0.43823108,0.6161039,0.4858952,0.6785816,0.7431455
1996-06-30,0.50052893,0.6205389,0.48621202,0.68941724,0.7184731
1996-07-31,0.59213805,0.6359052,0.48283765,0.69297785,0.7224939
1996-08-31,0.5405188,0.57416636,0.5237062,0.51742244,0.6206099
1996-09-30,0.6990237,0.5872848,0.5249816,0.47934136,0.7009593
1996-10-31,0.571058,0.61870915,0.4913935,0.6383303,0.71689487
1996-11-30,0.687645,0.5708019,0.5308697,0.43341187,0.61982775
1996-12-31,0.729999,0.5864589,0.52365637,0.44443673,0.6646991
1997-01-31,0.5336196,0.51866275,0.5478748,0.50308126,0.8692906
1997-02-28,0.4925831,0.62335455,0.50881004,0.61811566,0.5519067
1997-03-31,0.30156526,0.7231646,0.47534683,0.73984176,0.6391892
1997-04-30,0.5260734,0.5762427,0.5397388,0.52791923,0.4626733
1997-05-31,0.5181314,0.5024593,0.5487835,0.49891362,0.92712003
1997-06-30,0.4945312,0.54215705,0.54627615,0.53081256,0.81274694
1997-07-31,0.47919682,0.527138,0.5475634,0.51630694,0.8883119
1997-08-31,0.5362242,0.54454154,0.5424695,0.51502395,0.6488046
1997-09-30,0.53088117,0.55783564,0.5387926,0.5261907,0.6146099
1997-10-31,0.43184537,0.5318554,0.54748553,0.52547914,0.94381714
1997-11-30,0.48718905,0.6099609,0.53079444,0.57073313,0.46505314
1997-12-31,0.4636839,0.6231941,0.5205436,0.57753694,0.47717875
1998-01-31,0.793257,0.42094925,0.62629354,0.25669333,0.72008866
1998-02-28,0.5009645,0.5908147,0.5346929,0.49852744,0.62443143
1998-03-31,0.46189716,0.87270516,0.3819128,0.79694635,0.5432135
1998-04-30,0.66249824,0.45011178,0.5754166,0.29579866,0.5593491
1998-05-31,0.22199145,0.9207622,0.36931014,0.86207855,0.4623675
1998-06-30,0.4506231,0.68758756,0.45433572,0.5834529,0.43523037
1998-07-31,0.32397777,0.52940136,0.6338472,0.37470847,0.57805246
1998-08-31,0.25037682,0.8069328,0.43182403,0.7305808,0.47471398
1998-09-30,0.7552912,0.43707278,0.66455793,0.28657487,0.76245934
1998-10-31,0.51832056,0.8071308,0.4342439,0.79835093,0.8425622
1998-11-30,0.2903013,0.7510299,0.4849796,0.6576635,0.54242676
1998-12-31,0.81941855,0.6396059,0.44701374,0.48544204,0.68992704
1999-01-31,0.5168892,0.60952103,0.53289306,0.58363724,0.62007713
1999-02-28,0.5189643,0.65150267,0.5222835,0.55340594,0.6305741
1999-03-31,0.49535695,0.6728812,0.5027314,0.5622117,0.7340826
1999-04-30,0.53712565,0.69794935,0.45757073,0.6233656,0.5707247
1999-05-31,0.48132268,0.60881084,0.57611185,0.52882147,0.7526014
1999-06-30,0.52223974,0.48730996,0.6093846,0.50370675,0.69893694
1999-07-31,0.5263476,0.61555594,0.5272621,0.56895643,0.5527784
1999-08-31,0.442596,0.679535,0.55662066,0.5484151,0.8159864
1999-09-30,0.49486837,0.5004557,0.6221154,0.50658,0.7499723
1999-10-31,0.5029486,0.75058883,0.4425028,0.5970743,0.7012041
1999-11-30,0.5181962,0.6551958,0.46167728,0.6280344,0.6116841
1999-12-31,0.5052254,0.77698946,0.3488809,0.7587281,0.7608086
2000-01-31,0.5159914,0.6940586,0.52864057,0.6039954,0.7057508
2000-02-29,0.46431205,0.81188875,0.50281155,0.6812645,0.7834573
2000-03-31,0.4397943,0.712241,0.5287981,0.5970699,0.6957096
2000-04-30,0.5435421,0.62243676,0.5245234,0.56937784,0.670321
2000-05-31,0.6128614,0.55034184,0.52955127,0.5309625,0.64043397
2000-06-30,0.5842052,0.67939734,0.52324647,0.6315458,0.69408625
2000-07-31,0.44567952,0.7121683,0.53743696,0.6128761,0.67458
2000-08-31,0.6488154,0.52344495,0.5269078,0.5277559,0.65185356
2000-09-30,0.45063755,0.63280225,0.5345043,0.5660236,0.65189356
2000-10-31,0.3991925,0.7363286,0.5263855,0.62356,0.72473603
2000-11-30,0.408861,0.7153201,0.53159595,0.6185844,0.6984732
2000-12-31,0.6612483,0.5277423,0.5201796,0.53694034,0.67733455
2001-01-31,0.8295416,0.68148255,0.627245,0.47563535,0.9360119
2001-02-28,0.49473694,0.61766404,0.53772587,0.58486587,0.66205
2001-03-31,0.6102398,0.487472,0.59812087,0.3930176,0.70508605
2001-04-30,0.551232,0.66837615,0.51770973,0.61903477,0.7828628
2001-05-31,0.47961769,0.4914695,0.5364451,0.48560145,0.5661559
2001-06-30,0.5035401,0.61221015,0.6215055,0.47856385,0.75488997
2001-07-31,0.49656293,0.5416416,0.54226035,0.5169405,0.61727315
2001-08-31,0.50958645,0.48189598,0.5337762,0.4804038,0.608932
2001-09-30,0.41983032,0.6612788,0.53775483,0.6072807,0.6451561
2001-10-31,0.71246684,0.49763107,0.59241146,0.36587155,0.8000215
2001-11-30,0.53821135,0.78013647,0.6246432,0.64699167,0.90124315
2001-12-31,0.59797496,0.562649,0.5061661,0.55456704,0.7109359
2002-01-31,0.5033529,0.5692781,0.5167449,0.54179126,0.6395305
2002-02-28,0.49254963,0.64083236,0.49163207,0.56868577,0.69830924
2002-03-31,0.5006792,0.57271063,0.5099161,0.5375818,0.5984054
2002-04-30,0.48992684,0.6361273,0.52640295,0.5598189,0.7346224
2002-05-31,0.4989827,0.60132796,0.4994584,0.5500181,0.6372941
2002-06-30,0.48651242,0.63902026,0.5045229,0.5817226,0.73896617
2002-07-31,0.49786454,0.61150724,0.52607197,0.5585156,0.7163255
2002-08-31,0.5049508,0.55505174,0.53231925,0.52459997,0.60352427
2002-09-30,0.49436176,0.59046483,0.53301,0.5638556,0.7051059
2002-10-31,0.50428414,0.5943409,0.49370456,0.54201853,0.6503644
2002-11-30,0.49711,0.695743,0.5307001,0.56802505,0.765826
2002-12-31,0.49426654,0.6002056,0.53111,0.5555946,0.7054125
2003-01-31,0.46900332,0.62124765,0.5141729,0.5742867,0.60387635
2003-02-28,0.50800437,0.55554557,0.53411883,0.51795065,0.6589495
2003-03-31,0.5079596,0.56297106,0.5332457,0.5255021,0.61392266
2003-04-30,0.6343137,0.5360363,0.5338945,0.5082461,0.71449333
2003-05-31,0.6096346,0.54706186,0.53106517,0.5139793,0.70121765
2003-06-30,0.6036756,0.5883684,0.5064736,0.53759336,0.76868105
2003-07-31,0.5867016,0.66303194,0.49233368,0.5808625,0.760741
2003-08-31,0.60072833,0.5335235,0.53783685,0.50021785,0.71047
2003-09-30,0.48914948,0.5791358,0.5244392,0.5478947,0.6102839
2003-10-31,0.47620744,0.625351,0.5017932,0.6084168,0.6012594
2003-11-30,0.5278301,0.53918916,0.5378798,0.51316434,0.67205644
2003-12-31,0.48567608,0.54565954,0.5380259,0.5200981,0.60848105
2004-01-31,0.4702568,0.5811988,0.53488564,0.5552563,0.661112
2004-02-29,0.5997883,0.5668652,0.52747834,0.5384399,0.8889738
2004-03-31,0.5395504,0.57975215,0.5396013,0.5303342,0.7275567
2004-04-30,0.4535368,0.58200276,0.5339664,0.55269384,0.53290385
2004-05-31,0.7448818,0.56446695,0.5489888,0.4882066,0.8991732
2004-06-30,0.4537037,0.5819741,0.52734476,0.56431913,0.61220515
2004-07-31,0.4572182,0.58231586,0.53298587,0.5620251,0.54434645
2004-08-31,0.5400405,0.5741422,0.52393633,0.51795965,0.81255937
2004-09-30,0.6343535,0.57358897,0.5454682,0.5277524,0.83150506
2004-10-31,0.75299543,0.56355757,0.55011183,0.50565755,0.91825914
2004-11-30,0.5176202,0.56284076,0.51064265,0.58273053,0.86781716
2004-12-31,0.6721869,0.5663563,0.5437735,0.5062976,0.8428032
2005-01-31,0.679022,0.29469192,0.72048306,0.20587093,0.85990435
2005-02-28,0.5288957,0.5954049,0.5533186,0.5562099,0.70114034
2005-03-31,0.4946995,0.6657124,0.5345417,0.67344797,0.6135232
2005-04-30,0.5564829,0.51899284,0.58688956,0.45400634,0.73998046
2005-05-31,0.4934345,0.6734393,0.5272152,0.67835724,0.6412814
2005-06-30,0.6395478,0.35081306,0.6887747,0.26432055,0.8191145
2005-07-31,0.50903594,0.6439005,0.5471437,0.63586366,0.6796873
2005-08-31,0.47593516,0.6861066,0.50572443,0.69306296,0.6206826
2005-09-30,0.5681219,0.50465846,0.6153834,0.4408572,0.7580379
2005-10-31,0.5313966,0.587953,0.56404626,0.54431874,0.7081478
2005-11-30,0.686652,0.27689993,0.7449423,0.18929316,0.85040194
2005-12-31,0.61071414,0.40490472,0.6584472,0.32771668,0.79187745
2006-01-31,0.73218745,0.5923851,0.56019026,0.5391383,0.6553734
2006-02-28,0.4445391,0.56821096,0.5351476,0.56590444,0.6072883
2006-03-31,0.6665992,0.57307607,0.58595616,0.52339166,0.67908716
2006-04-30,0.56197375,0.5748679,0.5754115,0.5253549,0.6552542
2006-05-31,0.45377105,0.5714317,0.55346507,0.5500673,0.6243707
2006-06-30,0.62638414,0.57217944,0.5765532,0.5288903,0.67463064
2006-07-31,0.38693386,0.56883967,0.5553366,0.5549487,0.6294127
2006-08-31,0.6783121,0.5764912,0.58398193,0.52557665,0.67381835
2006-09-30,0.589297,0.568119,0.5725776,0.5297648,0.65475774
2006-10-31,0.85482955,0.5773746,0.61965156,0.4871196,0.7408551
2006-11-30,0.59217894,0.5702552,0.5692699,0.5317399,0.63833934
2006-12-31,0.36600816,0.56556946,0.5310872,0.5636973,0.59909254
2007-01-31,0.3781129,0.61061,0.492377,0.6053617,0.5267839
2007-02-28,0.5833431,0.5492031,0.5820274,0.49060822,0.72976977
2007-03-31,0.3714537,0.61069876,0.5040957,0.6020375,0.5678078
2007-04-30,0.3833948,0.6043067,0.4879866,0.60179645,0.5129267
2007-05-31,0.79071164,0.48990384,0.7669348,0.2877552,0.9557267
2007-06-30,0.4100609,0.53487515,0.6164554,0.48840824,0.7975845
2007-07-31,0.40591502,0.55625904,0.58906627,0.5391047,0.7529571
2007-08-31,0.39092022,0.5492547,0.58901554,0.52720356,0.7531193
2007-09-30,0.40208274,0.58029824,0.5242458,0.5760517,0.601546
2007-10-31,0.35847667,0.5975623,0.53463227,0.58354485,0.6402154
2007-11-30,0.41733417,0.5193683,0.67831993,0.4550317,0.8705712
2007-12-31,0.36397544,0.6153421,0.5012594,0.6038987,0.554888
2008-01-31,0.5318514,0.5728056,0.542156,0.49359408,0.62851405
2008-02-29,0.48869666,0.56100476,0.54148984,0.47301537,0.70830035
2008-03-31,0.3735658,0.50370646,0.8140926,0.18621208,0.9380558
2008-04-30,0.038850833,0.9841114,0.16854703,0.9677256,0.8093821
2008-05-31,0.44247162,0.6776332,0.48136058,0.6393936,0.642705
2008-06-30,0.44356292,0.5587466,0.51996017,0.44226167,0.6672753
2008-07-31,0.5213004,0.6296563,0.5111646,0.6056375,0.60223055
2008-08-31,0.5363024,0.5611013,0.5439451,0.4989286,0.63402385
2008-09-30,0.42843735,0.67746,0.5032364,0.53201026,0.6213456
2008-10-31,0.42801228,0.5339353,0.5855062,0.34304145,0.76990557
2008-11-30,0.37066188,0.6125968,0.5440936,0.55924505,0.68213034
2008-12-31,0.42789242,0.78281623,0.4935197,0.7122421,0.6042871
2009-01-31,0.4973833,0.629593,0.5631145,0.56485057,0.6210953
2009-02-28,0.48602903,0.6777799,0.6576478,0.6076306,0.67531556
2009-03-31,0.5006289,0.6299338,0.61385244,0.56701756,0.61789834
2009-04-30,0.501348,0.6161545,0.6185519,0.54290843,0.6530678
2009-05-31,0.506854,0.591851,0.5943468,0.5356435,0.6294069
2009-06-30,0.50517684,0.6049195,0.54834276,0.5521279,0.6305328
2009-07-31,0.50580674,0.6027429,0.5755138,0.54236925,0.6219276
2009-08-31,0.5023044,0.6191072,0.5748214,0.54881185,0.6403226
2009-09-30,0.50785846,0.5976292,0.554435,0.534105,0.62225866
2009-10-31,0.5076549,0.60110056,0.5493336,0.5329954,0.63321704
2009-11-30,0.5085026,0.58251727,0.55355334,0.52931505,0.61170286
2009-12-31,0.5093062,0.57875025,0.5487623,0.5264445,0.6142787
2010-01-31,0.5117931,0.5569874,0.52531207,0.53204584,0.59006184
2010-02-28,0.55384195,0.5639799,0.59957767,0.5274521,0.6856745
2010-03-31,0.5132807,0.5705688,0.52649033,0.5311945,0.64522165
2010-04-30,0.5278644,0.5609945,0.57515424,0.5276727,0.6305196
2010-05-31,0.53364563,0.55505604,0.54687333,0.52242017,0.6252111
2010-06-30,0.5187897,0.5579522,0.5327076,0.5115451,0.64630175
2010-07-31,0.5513403,0.5810487,0.56251067,0.5396826,0.6369703
2010-08-31,0.5309898,0.5765714,0.5286047,0.53862095,0.6348117
2010-09-30,0.569972,0.5743358,0.59848106,0.53560793,0.7042259
2010-10-31,0.55162126,0.5775845,0.5729827,0.5370228,0.672677
2010-11-30,0.53206396,0.56519896,0.5423806,0.5273789,0.618947
2010-12-31,0.5755388,0.5858599,0.577685,0.54099613,0.6672932
2011-01-31,0.35622704,0.889016,0.6171144,0.79263365,0.38499373
2011-02-28,0.69567984,0.4455581,0.54506624,0.515919,0.67038864
2011-03-31,0.62636656,0.50859886,0.5546622,0.5185339,0.6746205
2011-04-30,0.5300848,0.5249785,0.553976,0.5222017,0.6537333
2011-05-31,0.60014313,0.46724465,0.5488817,0.4972371,0.6605084
2011-06-30,0.57855004,0.46776044,0.55221814,0.5053326,0.6698595
2011-07-31,0.5998144,0.45290166,0.54978746,0.4969888,0.67472804
2011-08-31,0.51851565,0.5291094,0.555434,0.52838594,0.64487785
2011-09-30,0.5278662,0.47130364,0.5528981,0.5016269,0.66494703
2011-10-31,0.6811104,0.50507736,0.56065154,0.53083944,0.6643644
2011-11-30,0.5632643,0.4855045,0.55334765,0.51218414,0.6655183
2011-12-31,0.5865866,0.47750157,0.5502303,0.5051378,0.67674553
2012-01-31,0.74415696,0.5794125,0.6794055,0.48210132,0.91759086
2012-02-29,0.5166158,0.5671101,0.5500623,0.5306472,0.57246625
2012-03-31,0.4148233,0.5957665,0.51208407,0.53381807,0.45740277
2012-04-30,0.5409844,0.55893666,0.5771644,0.5268421,0.7241162
2012-05-31,0.4386029,0.5767915,0.5522132,0.5338776,0.6520509
2012-06-30,0.6068406,0.55134857,0.590802,0.5228694,0.7508095
2012-07-31,0.49178696,0.5795952,0.53857416,0.53295684,0.5188669
2012-08-31,0.6342079,0.55701566,0.61669374,0.51325744,0.815224
2012-09-30,0.47873938,0.58663946,0.5568574,0.5320787,0.5929532
2012-10-31,0.5685984,0.5482005,0.58300513,0.52488416,0.7609668
2012-11-30,0.60541517,0.55155414,0.5975782,0.5186134,0.8145177
2012-12-31,0.5935719,0.5625884,0.5922242,0.5172387,0.7631933
2013-01-31,0.60370296,0.42934442,0.5675862,0.46965018,0.647661
2013-02-28,0.46668914,0.7048707,0.5630397,0.6614059,0.62031597
2013-03-31,0.55355585,0.91348386,0.49938878,0.8545221,0.5573814
2013-04-30,0.5848228,0.4664195,0.5559951,0.48642132,0.6497568
2013-05-31,0.60621285,0.60875183,0.56241876,0.5807913,0.6221223
2013-06-30,0.32445714,0.5979567,0.5513787,0.5625119,0.670606
2013-07-31,0.5998698,0.6983221,0.55069965,0.64867944,0.60436505
2013-08-31,0.44231126,0.43547496,0.5792715,0.4815356,0.6714467
2013-09-30,0.5959826,0.7178936,0.5484368,0.6572082,0.6134153
2013-10-31,0.57704306,0.39389777,0.5671619,0.44496974,0.6626991
2013-11-30,0.61654955,0.41532108,0.5616194,0.45283765,0.6487809
2013-12-31,0.46214822,0.6179764,0.58398896,0.6076019,0.6403098
2014-01-31,0.43100575,0.5804889,0.54032046,0.5742136,0.5894836
2014-02-28,0.45888898,0.5530708,0.5543544,0.55113643,0.59190434
2014-03-31,0.40200278,0.5562712,0.5522883,0.5533774,0.541004
2014-04-30,0.41940317,0.545213,0.5699527,0.519242,0.5949731
2014-05-31,0.5154263,0.5315456,0.5983512,0.47191274,0.7261281
2014-06-30,0.5784729,0.5242489,0.5973236,0.48234794,0.7368384
2014-07-31,0.45089734,0.5420804,0.57511675,0.50899374,0.63865834
2014-08-31,0.6292898,0.5320112,0.578982,0.4908791,0.79360044
2014-09-30,0.45141605,0.5295794,0.6079952,0.46804273,0.6965927
2014-10-31,0.41389018,0.5524221,0.5619649,0.52846646,0.6097995
2014-11-30,0.40728962,0.5499087,0.5636942,0.5282805,0.5770404
2014-12-31,0.63823056,0.513486,0.60737795,0.456869,0.8159379
2015-01-31,0.4698361,0.40928456,0.57364535,0.47963414,0.6525109
2015-02-28,0.6394813,0.37500998,0.58779633,0.48147842,0.7601067
2015-03-31,0.5479601,0.7864669,0.5187883,0.67002547,0.6475983
2015-04-30,0.7094841,0.3370775,0.5886222,0.49142262,0.8894924
2015-05-31,0.5765868,0.40166748,0.57783186,0.48901704,0.76959527
2015-06-30,0.5053372,0.5558331,0.55008477,0.54683423,0.67166877
2015-07-31,0.57042825,0.37197518,0.58212,0.4817431,0.78135544
2015-08-31,0.622025,0.3653514,0.5857708,0.48152134,0.81376123
2015-09-30,0.4163809,0.535788,0.5500128,0.5241812,0.5354097
2015-10-31,0.42335737,0.5085819,0.5583013,0.5084748,0.5093748
2015-11-30,0.64608246,0.43565014,0.56915915,0.5149048,0.8542262
2015-12-31,0.41860393,0.6416118,0.53833765,0.5809451,0.53343767
2016-01-31,0.3851182,0.6323035,0.5656094,0.6073184,0.6487868
2016-02-29,0.47694436,0.70888865,0.5675156,0.65942264,0.6003327
2016-03-31,0.6794139,0.5305639,0.59925085,0.4400078,0.68985254
2016-04-30,0.7498382,0.6066404,0.5907727,0.45989528,0.6991046
2016-05-31,0.37855098,0.65239066,0.54262644,0.61456174,0.6693812
2016-06-30,0.51003194,0.36496976,0.6006306,0.42733696,0.6795571
2016-07-31,0.5945577,0.5279372,0.59892255,0.46951073,0.6653214
2016-08-31,0.5907227,0.5423981,0.5975994,0.48770097,0.65580726
2016-09-30,0.5757419,0.38652715,0.60049206,0.4087265,0.6948154
2016-10-31,0.46158183,0.77238494,0.5218819,0.7222712,0.5818621
2016-11-30,0.56588686,0.7708378,0.5131789,0.70794123,0.5700075
2016-12-31,0.4994059,0.6301878,0.5908238,0.5765344,0.61581683
2017-01-31,0.6489592,0.54473436,0.5920768,0.509222,0.6971507
2017-02-28,0.58446765,0.49495286,0.5948731,0.4838264,0.769114
2017-03-31,0.41468564,0.53092045,0.53376126,0.5240192,0.5851303
2017-04-30,0.46708962,0.4991012,0.5586545,0.49669698,0.6881665
2017-05-31,0.4382573,0.52296597,0.54732585,0.51869285,0.65138674
2017-06-30,0.8201926,0.49204004,0.6797167,0.43141717,0.86369354
2017-07-31,0.43203953,0.5177688,0.5492998,0.5168563,0.6449075
2017-08-31,0.6732366,0.49445367,0.6151609,0.46264824,0.78431517
2017-09-30,0.40483692,0.549062,0.5298419,0.53773636,0.558295
2017-10-31,0.41788724,0.51776755,0.535119,0.51287633,0.57972723
2017-11-30,0.47635838,0.54933476,0.55397683,0.5403612,0.66800916
2017-12-31,0.41136813,0.54174495,0.52960473,0.52875525,0.5554329
2018-01-31,0.27788323,0.57762647,0.52048033,0.60689014,0.5677818
2018-02-28,0.6808272,0.3694608,0.5986063,0.3961547,0.7795292
2018-03-31,0.35131872,0.41311756,0.5477008,0.5021321,0.5399867
2018-04-30,0.35781235,0.43620598,0.54378104,0.51846004,0.60726386
2018-05-31,0.6448564,0.3784391,0.59471077,0.40033948,0.7848609
2018-06-30,0.4506227,0.848368,0.516107,0.72377324,0.5317517
2018-07-31,0.26508954,0.5192532,0.52943385,0.5921767,0.4653247
2018-08-31,0.5447993,0.4155974,0.56732285,0.46279985,0.6776537
2018-09-30,0.31509665,0.4977247,0.5286648,0.5619258,0.6101095
2018-10-31,0.27538478,0.8596071,0.50242513,0.7531813,0.4915209
2018-11-30,0.30236396,0.49459454,0.5379261,0.57227206,0.42778385
2018-12-31,0.5139178,0.3488944,0.5809491,0.40332443,0.6112741
2019-01-31,0.4791198,0.4895176,0.5668438,0.4960844,0.6256969
2019-02-28,0.6802539,0.4661293,0.6023133,0.3904896,0.76682854
2019-03-31,0.3563525,0.50182325,0.5780861,0.53329104,0.5783031
2019-04-30,0.6589813,0.44502556,0.58780223,0.40959686,0.71080863
2019-05-31,0.4263858,0.48442933,0.58014196,0.499986,0.5973925
2019-06-30,0.7611664,0.46170437,0.58247614,0.36535388,0.759779
2019-07-31,0.51271635,0.4690026,0.59030205,0.4610926,0.6625769
2019-08-31,0.32554814,0.5029115,0.5793679,0.5414337,0.5585587
2019-09-30,0.44254345,0.56420386,0.56794566,0.5545631,0.5649823
2019-10-31,0.5635183,0.46464726,0.58575606,0.44700474,0.6932333
2019-11-30,0.75087065,0.4370507,0.59139293,0.3451193,0.7645689
2019-12-31,0.511626,0.46129054,0.57610667,0.45668653,0.63495034
2020-01-31,0.81017005,0.203215,0.8300304,0.24816838,0.9420141
2020-02-29,0.7745494,0.24889137,0.8116307,0.27965403,0.8928631
2020-03-31,0.5141587,0.41050842,0.5583489,0.45462745,0.6047406
2020-04-30,0.5879751,0.66977286,0.66965973,0.5882859,0.6149163
2020-05-31,0.6652416,0.5318004,0.70136946,0.5458534,0.5323021
2020-06-30,0.6147121,0.35245988,0.64562094,0.46489978,0.75711954
2020-07-31,0.67313296,0.93088424,0.87199247,0.8296743,0.75432676
2020-08-31,0.9066614,0.18826559,0.9349035,0.16374923,0.95317644
2020-09-30,0.7698332,0.5245077,0.8507718,0.38028553,0.89088625
2020-10-31,0.46803963,0.90783113,0.5926188,0.8320723,0.5381327
2020-11-30,0.48073798,0.9189875,0.6247457,0.85385096,0.5458255
2020-12-31,0.71925706,0.39237598,0.7710948,0.34283665,0.86647296
2021-01-31,0.5644804,0.7820353,0.4673278,0.7574711,0.6059584
2021-02-28,0.4880417,0.83147776,0.4544848,0.7547476,0.5988047
2021-03-31,0.5285348,0.60011446,0.57083136,0.5887845,0.6230765
2021-04-30,0.5130274,0.59415644,0.4735415,0.5527744,0.6135989
2021-05-31,0.43297818,0.75365233,0.51717496,0.68243223,0.62752944
2021-06-30,0.5349149,0.52499056,0.5508002,0.52292776,0.61106324
2021-07-31,0.47026828,0.58243346,0.54413694,0.5385491,0.60962754
