,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
2002-12-31,0.5726905,0.48108605,0.57066125,0.47518212,0.83355355
2003-01-31,0.47027695,0.57578295,0.54047704,0.53223723,0.6083572
2003-02-28,0.4250582,0.5680425,0.52377295,0.5534636,0.6635002
2003-03-31,0.5853451,0.54307425,0.533906,0.5032589,0.66221184
2003-04-30,0.55179876,0.55244297,0.53205717,0.51160777,0.63735926
2003-05-31,0.6556945,0.575082,0.5614598,0.5213688,0.73364294
2003-06-30,0.5017836,0.5782804,0.5154674,0.54469824,0.6348337
2003-07-31,0.54607815,0.5519752,0.56224775,0.55111605,0.69110626
2003-08-31,0.5748511,0.5465012,0.53425527,0.50437284,0.6619729
2003-09-30,0.4647496,0.6011516,0.5632987,0.5451327,0.6512182
2003-10-31,0.521878,0.5530453,0.545594,0.5254365,0.6401903
2003-11-30,0.49469256,0.55089724,0.5405342,0.54822016,0.64518
2003-12-31,0.5667567,0.565399,0.54044104,0.5503476,0.646961
2004-01-31,0.48292094,0.6281339,0.5017543,0.56441915,0.66400343
2004-02-29,0.4258575,0.6641312,0.49208295,0.5948331,0.6589172
2004-03-31,0.47027102,0.5815462,0.54757696,0.54048574,0.6427028
2004-04-30,0.39023185,0.76189387,0.45958847,0.6908488,0.64571875
2004-05-31,0.53617454,0.59825987,0.5749132,0.5580567,0.64003587
2004-06-30,0.4120628,0.71801126,0.49527305,0.656059,0.6458054
2004-07-31,0.4459595,0.6662732,0.52612954,0.61156183,0.62851024
2004-08-31,0.46070653,0.6109605,0.55371106,0.5689831,0.636714
2004-09-30,0.40679318,0.7082727,0.4675659,0.6316668,0.6619895
2004-10-31,0.5078407,0.5659484,0.5563961,0.5187943,0.66653466
2004-11-30,0.4509621,0.6617661,0.47842193,0.5840903,0.6717263
2004-12-31,0.58117986,0.5652389,0.5719964,0.51659477,0.66801316
2005-01-31,0.56107324,0.44561657,0.5804348,0.44185242,0.73228174
2005-02-28,0.46332878,0.6857902,0.4709391,0.6623192,0.59356
2005-03-31,0.76092076,0.52087194,0.6446048,0.4686135,0.8991604
2005-04-30,0.50412977,0.4678132,0.56041783,0.442018,0.672398
2005-05-31,0.64490217,0.60351026,0.5893446,0.55559915,0.8073581
2005-06-30,0.6750644,0.53885347,0.61620265,0.490551,0.83209014
2005-07-31,0.86201006,0.59143823,0.71201986,0.47522354,0.95018697
2005-08-31,0.5168583,0.54906386,0.55803007,0.53800845,0.6594748
2005-09-30,0.4845359,0.620493,0.50156987,0.60073626,0.6415441
2005-10-31,0.64008856,0.50428164,0.61395174,0.49741563,0.7867072
2005-11-30,0.7303958,0.8330846,0.6143667,0.7625458,0.8421343
2005-12-31,0.69210726,0.4431864,0.62492543,0.43169034,0.8463185
2006-01-31,0.50210154,0.7132249,0.5317111,0.6657205,0.6241177
2006-02-28,0.42214745,0.897359,0.5005022,0.89015967,0.52928716
2006-03-31,0.5431004,0.53863853,0.5801394,0.44575042,0.6554498
2006-04-30,0.490792,0.7180138,0.5725148,0.68496394,0.61434054
2006-05-31,0.5264251,0.69297516,0.57630247,0.6461909,0.6387856
2006-06-30,0.5597476,0.5101698,0.57948774,0.4069493,0.6719962
2006-07-31,0.5583975,0.49918962,0.58912313,0.3863663,0.67462915
2006-08-31,0.57795465,0.5956797,0.5936318,0.50388986,0.66618484
2006-09-30,0.5598331,0.54704523,0.59883726,0.44471687,0.6732631
2006-10-31,0.5382837,0.51301074,0.57166284,0.4063138,0.66497666
2006-11-30,0.60327166,0.49832126,0.59089416,0.38365844,0.68385226
2006-12-31,0.38662854,0.89524263,0.49629867,0.895008,0.5365052
2007-01-31,0.3416317,0.561394,0.57824713,0.5514796,0.59556806
2007-02-28,0.59562135,0.48312247,0.5975261,0.43512657,0.7149609
2007-03-31,0.3141833,0.7258361,0.5202234,0.74665695,0.54666376
2007-04-30,0.60392946,0.4915126,0.5896146,0.48012975,0.75202864
2007-05-31,0.50449157,0.4548532,0.6057961,0.4025743,0.63864493
2007-06-30,0.321245,0.6433704,0.5560329,0.6619721,0.5767729
2007-07-31,0.3534389,0.4693495,0.61140186,0.4469618,0.6065242
2007-08-31,0.7562323,0.41106635,0.60608995,0.35582176,0.78217375
2007-09-30,0.52128375,0.4165459,0.62700254,0.37986887,0.65562177
2007-10-31,0.28828585,0.8812554,0.42226234,0.9186688,0.49944404
2007-11-30,0.41646564,0.51195663,0.5861299,0.47927308,0.6185538
2007-12-31,0.7395627,0.41515484,0.6040512,0.36915985,0.7854588
2008-01-31,0.82398796,0.5615423,0.64411277,0.43094918,0.7690456
2008-02-29,0.5653263,0.56341815,0.5432976,0.5147217,0.70084363
2008-03-31,1.0,0.47897676,0.99986327,0.0010241683,1.0
2008-04-30,0.9755528,0.68643713,0.7520087,0.30534264,0.8256097
2008-05-31,0.86473083,0.5844064,0.68758255,0.43768093,0.7021617
2008-06-30,0.6111188,0.5768714,0.5734849,0.4947718,0.6693424
2008-07-31,0.5235674,0.60979825,0.54312634,0.54849416,0.61008567
2008-08-31,0.83161324,0.59098047,0.64184046,0.4531025,0.7458994
2008-09-30,0.86019045,0.5892588,0.693274,0.3974536,0.72178024
2008-10-31,0.90928346,0.54713047,0.7147331,0.2842236,0.8560701
2008-11-30,0.5274325,0.62157655,0.55515814,0.54893,0.5942401
2008-12-31,0.9238807,0.5912761,0.8254477,0.26879787,0.857379
2009-01-31,0.6965776,0.55382824,0.65666234,0.45884255,0.77672195
2009-02-28,0.47484642,0.699056,0.728774,0.4723986,0.8525744
2009-03-31,0.61360353,0.5920772,0.57442045,0.49827817,0.6715009
2009-04-30,0.5606558,0.63713133,0.60839784,0.51273775,0.7060752
2009-05-31,0.66174555,0.57762736,0.5807163,0.4876492,0.7473373
2009-06-30,0.6289902,0.5777621,0.5709815,0.50660306,0.66378766
2009-07-31,0.56192964,0.57405585,0.5467439,0.5133941,0.64269507
2009-08-31,0.6060425,0.5960939,0.56588554,0.507591,0.7006153
2009-09-30,0.60534894,0.56348634,0.5579864,0.5035969,0.651614
2009-10-31,0.54374254,0.5782786,0.6122333,0.500995,0.6835121
2009-11-30,0.61685336,0.57701105,0.57222676,0.50308573,0.67384124
2009-12-31,0.60613817,0.5786837,0.55666673,0.5031232,0.6450002
2010-01-31,0.5155575,0.5646501,0.5422759,0.53302556,0.58460593
2010-02-28,0.5129583,0.5774224,0.53167915,0.5627455,0.59226984
2010-03-31,0.5235485,0.5748146,0.53211796,0.57252383,0.5806241
2010-04-30,0.51456296,0.6812314,0.538798,0.65952355,0.5813545
2010-05-31,0.50199753,0.5524814,0.5356627,0.5293755,0.5920356
2010-06-30,0.49497548,0.57998717,0.5659438,0.53414804,0.58970785
2010-07-31,0.51255524,0.5408796,0.5459323,0.50589305,0.5894798
2010-08-31,0.50429654,0.5600618,0.5532398,0.5280454,0.5845734
2010-09-30,0.5135289,0.5402055,0.54082084,0.5064759,0.5875933
2010-10-31,0.5075478,0.54113346,0.5402224,0.5075876,0.58939755
2010-11-30,0.5067608,0.5536662,0.5331957,0.52399737,0.590184
2010-12-31,0.5169153,0.5544064,0.53269166,0.53077054,0.5881679
2011-01-31,0.6318552,0.78938425,0.4808227,0.77996385,0.77311605
2011-02-28,0.6054291,0.5246241,0.5364206,0.44628894,0.61333895
2011-03-31,0.55628985,0.52232665,0.554693,0.47000968,0.60859144
2011-04-30,0.57690334,0.6031935,0.5284326,0.55353516,0.65872335
2011-05-31,0.5822396,0.5766571,0.53511727,0.5264414,0.650979
2011-06-30,0.51447237,0.55847913,0.5450424,0.5288732,0.60818744
2011-07-31,0.5171862,0.52764,0.55068094,0.5102206,0.5941487
2011-08-31,0.48713586,0.5604941,0.53958386,0.57117057,0.5998294
2011-09-30,0.49297348,0.51909643,0.54199755,0.5186424,0.5788166
2011-10-31,0.72007257,0.641334,0.52604276,0.5669184,0.7501395
2011-11-30,0.5131365,0.51979303,0.54828596,0.49259198,0.5782951
2011-12-31,0.5263937,0.60897845,0.5479349,0.6277564,0.6423667
2012-01-31,0.7999766,0.5114693,0.61035913,0.47138473,0.8579187
2012-02-29,0.40660965,0.6058372,0.5504845,0.5649794,0.61073667
2012-03-31,0.39017883,0.5996316,0.54227954,0.56711704,0.5094928
2012-04-30,0.36385417,0.58451915,0.5630287,0.54536456,0.6714723
2012-05-31,0.4272306,0.5213591,0.55217016,0.5150199,0.68455154
2012-06-30,0.69630647,0.47671607,0.55479497,0.47542417,0.6519759
2012-07-31,0.41386804,0.4815478,0.5345786,0.49633,0.6557072
2012-08-31,0.50082284,0.48892686,0.5379539,0.4931966,0.68110853
2012-09-30,0.6857532,0.5360821,0.5628425,0.49644512,0.6129311
2012-10-31,0.5615151,0.47621554,0.53997636,0.48201278,0.68675673
2012-11-30,0.47971278,0.4777013,0.5430796,0.48277527,0.71313894
2012-12-31,0.6971496,0.50742203,0.5322828,0.49902675,0.5709281
2013-01-31,0.4701761,0.50018674,0.55669576,0.5136763,0.6885759
2013-02-28,0.5794572,0.9006729,0.5512905,0.81855226,0.7345179
2013-03-31,0.59582937,0.92030597,0.5347368,0.8315097,0.74229705
2013-04-30,0.5993615,0.30011514,0.5462626,0.29923993,0.6276134
2013-05-31,0.47963086,0.8038033,0.5564166,0.718245,0.70574087
2013-06-30,0.4308202,0.71777797,0.56717074,0.65390426,0.64478356
2013-07-31,0.39100376,0.60797524,0.5793174,0.5732672,0.6138941
2013-08-31,0.4499502,0.63248,0.5629503,0.581665,0.65282667
2013-09-30,0.5389457,0.6048464,0.54292727,0.58155197,0.711025
2013-10-31,0.4351064,0.5637772,0.5660318,0.54115397,0.66694677
2013-11-30,0.4443021,0.645201,0.5626215,0.5933588,0.6835511
2013-12-31,0.551492,0.736812,0.53818715,0.67016006,0.70146906
2014-01-31,0.49744225,0.53626466,0.5549769,0.5340408,0.6195979
2014-02-28,0.54197985,0.52103406,0.5605419,0.5355264,0.6334842
2014-03-31,0.5495478,0.4775113,0.56335664,0.50526106,0.62568146
2014-04-30,0.5583594,0.4892815,0.56475776,0.5074732,0.6375539
2014-05-31,0.5411412,0.5367292,0.5593372,0.5424737,0.6468053
2014-06-30,0.57774043,0.47657847,0.5688421,0.5085418,0.65866446
2014-07-31,0.56097734,0.4820895,0.5640145,0.5078485,0.6444531
2014-08-31,0.5387198,0.6021281,0.5588495,0.5938238,0.65838975
2014-09-30,0.56409377,0.4724543,0.56509995,0.501744,0.6423451
2014-10-31,0.46051675,0.6452478,0.5508438,0.6162878,0.6329857
2014-11-30,0.56521666,0.4739252,0.56402785,0.5024439,0.6453422
2014-12-31,0.526288,0.5762657,0.5555087,0.55962694,0.65771574
2015-01-31,0.49731967,0.4845339,0.5706163,0.5074303,0.5977251
2015-02-28,0.77306235,0.363845,0.575235,0.40610066,0.720558
2015-03-31,0.52612597,0.5090404,0.5672453,0.5009089,0.6194601
2015-04-30,0.7065599,0.66782683,0.53455764,0.5164719,0.63051945
2015-05-31,0.5279603,0.4400685,0.58109826,0.50194055,0.6484896
2015-06-30,0.53759176,0.49365452,0.5718184,0.51307225,0.63669294
2015-07-31,0.55431616,0.42516452,0.5851126,0.48596215,0.6635761
2015-08-31,0.58172005,0.5065197,0.5698476,0.50954604,0.64208037
2015-09-30,0.47425416,0.4587891,0.575886,0.51234764,0.6210539
2015-10-31,0.51519686,0.6078923,0.5583202,0.5307944,0.5738761
2015-11-30,0.56048125,0.52999526,0.5601094,0.51781726,0.6300426
2015-12-31,0.47583753,0.46004215,0.580558,0.51204634,0.6317416
2016-01-31,0.4627983,0.53709877,0.50374615,0.5405347,0.63704115
2016-02-29,0.4518016,0.6404127,0.4762941,0.5993924,0.5900006
2016-03-31,0.75596124,0.39167073,0.604797,0.5090442,0.6957596
2016-04-30,0.5877487,0.55282193,0.56507325,0.547469,0.67115587
2016-05-31,0.57312125,0.39743477,0.51846945,0.4919151,0.67553437
2016-06-30,0.5553938,0.51685953,0.5964585,0.5247208,0.7052043
2016-07-31,0.6260344,0.43481132,0.57723886,0.51076484,0.7015053
2016-08-31,0.58618367,0.43219802,0.5366503,0.5047449,0.67781115
2016-09-30,0.7014495,0.3735708,0.577555,0.49688542,0.6971314
2016-10-31,0.44046277,0.7913559,0.554584,0.6555084,0.60116404
2016-11-30,0.42559543,0.95984024,0.6872722,0.8449999,0.50729233
2016-12-31,0.48121825,0.52050185,0.51051617,0.54705286,0.6208623
2017-01-31,0.62737894,0.49186176,0.5723567,0.47985774,0.6864577
2017-02-28,0.49288967,0.48745957,0.5608931,0.5076672,0.72006416
2017-03-31,0.46439672,0.48022598,0.5441324,0.5071365,0.65000284
2017-04-30,0.491719,0.468258,0.53823566,0.4647995,0.6002138
2017-05-31,0.3865629,0.52403057,0.5538845,0.5950479,0.7083989
2017-06-30,0.6745685,0.47256526,0.5666556,0.42517203,0.6731867
2017-07-31,0.45445737,0.5073832,0.55966467,0.5672292,0.7230857
2017-08-31,0.6068911,0.46869057,0.55257165,0.4307478,0.6557841
2017-09-30,0.4169626,0.50667304,0.5298087,0.54115397,0.61641407
2017-10-31,0.51765543,0.47512862,0.53406394,0.45927802,0.5766191
2017-11-30,0.58222336,0.47605392,0.5584338,0.4547544,0.6347978
2017-12-31,0.46452662,0.47681782,0.53019106,0.47273824,0.5625248
2018-01-31,0.5205298,0.37252057,0.5635517,0.44445473,0.6795328
2018-02-28,0.45566386,0.38126084,0.575704,0.44901684,0.6753706
2018-03-31,0.53581697,0.30789188,0.6088377,0.410275,0.6828077
2018-04-30,0.6662252,0.36026806,0.54554343,0.42763406,0.6816932
2018-05-31,0.5170614,0.44329208,0.5585619,0.47031268,0.66851425
2018-06-30,0.5174018,0.39943418,0.5507657,0.45799342,0.67252195
2018-07-31,0.42788646,0.4785809,0.5724739,0.5101017,0.655957
2018-08-31,0.49705896,0.35610035,0.57580507,0.4411705,0.68112046
2018-09-30,0.50628686,0.36267364,0.5598061,0.4424474,0.67892545
2018-10-31,0.36977345,0.60350496,0.5763189,0.61527425,0.6087224
2018-11-30,0.46009308,0.44756648,0.5694493,0.48389515,0.6637976
2018-12-31,0.53339314,0.28614873,0.6124703,0.39469677,0.68167853
2019-01-31,0.50974846,0.4862653,0.5573543,0.44249347,0.515368
2019-02-28,0.71596617,0.45487556,0.62238634,0.40780652,0.89616567
2019-03-31,0.46162003,0.5897747,0.5501723,0.536989,0.4757088
2019-04-30,0.5557654,0.4825219,0.5731362,0.4389317,0.7114029
2019-05-31,0.53007567,0.47067574,0.5716308,0.44703767,0.66407096
2019-06-30,0.5177384,0.58297986,0.55320764,0.5023371,0.5545744
2019-07-31,0.56231177,0.44560042,0.5787308,0.42961678,0.72546655
2019-08-31,0.47762257,0.4858941,0.5570384,0.4558607,0.52469337
2019-09-30,0.4485824,0.8477751,0.5203875,0.7346173,0.38578105
2019-10-31,0.6135068,0.46383283,0.5850295,0.41458473,0.7778309
2019-11-30,0.69437456,0.42488816,0.61207354,0.3859214,0.8719741
2019-12-31,0.50474024,0.46126437,0.558274,0.42778605,0.5412133
2020-01-31,0.57525903,0.46915305,0.73308504,0.34246078,0.8425205
2020-02-29,0.55852735,0.46692914,0.6973468,0.37563598,0.79119515
2020-03-31,0.5194274,0.47012383,0.56141216,0.50603163,0.54777855
2020-04-30,0.53793466,0.60668695,0.706312,0.3324541,0.64944464
2020-05-31,0.3403869,0.9675753,0.674057,0.8919675,0.7556152
2020-06-30,0.3020154,0.99005854,0.4196096,0.96564126,0.5870512
2020-07-31,0.86794525,0.50372636,0.99009097,0.020332765,0.98268336
2020-08-31,0.6150507,0.46623743,0.82959974,0.20537214,0.8832879
2020-09-30,0.5826568,0.5110036,0.7738842,0.33307755,0.8682079
2020-10-31,0.4395339,0.9159111,0.48859107,0.8494696,0.5233611
2020-11-30,0.40699878,0.9638708,0.4717118,0.905065,0.5770024
2020-12-31,0.47854194,0.80227286,0.51406485,0.72941583,0.5312655
2021-01-31,0.52293277,0.62657166,0.49543217,0.60302514,0.60434383
2021-02-28,0.51986116,0.7253801,0.51700187,0.6503125,0.5178805
2021-03-31,0.51822644,0.8763412,0.51329523,0.73652387,0.638078
2021-04-30,0.515526,0.47382995,0.51933616,0.52172077,0.5804356
2021-05-31,0.5405859,0.95165426,0.475811,0.8087574,0.6966671
2021-06-30,0.51448476,0.5653665,0.54714495,0.55903757,0.64196205
2021-07-31,0.52138704,0.6847671,0.5100085,0.62762135,0.5917242
