,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1998-08-31,0.469529,0.6457465,0.52482885,0.65149766,0.67996436
1998-09-30,0.8387794,0.59502524,0.595701,0.5353483,0.8602699
1998-10-31,0.6027375,0.59787804,0.5403781,0.5616451,0.7415196
1998-11-30,0.6356129,0.64865303,0.53635186,0.75497514,0.7712599
1998-12-31,0.6153999,0.5855834,0.5353348,0.52594095,0.6762545
1999-01-31,0.6703658,0.50594527,0.57810897,0.5376093,0.78607386
1999-02-28,0.21581301,0.5908282,0.5683187,0.5599844,0.70495695
1999-03-31,0.6153802,0.54787594,0.5503967,0.52991897,0.70810974
1999-04-30,0.47402114,0.5919793,0.5373283,0.54435843,0.51366913
1999-05-31,0.64286774,0.5362717,0.58252573,0.53112996,0.8342712
1999-06-30,0.6436833,0.5501776,0.5595467,0.5268272,0.7376627
1999-07-31,0.42016461,0.58268774,0.5397915,0.53838205,0.55706054
1999-08-31,0.2774702,0.55862707,0.59802085,0.5336179,0.85482955
1999-09-30,0.40318763,0.55543154,0.59213716,0.53849024,0.7794754
1999-10-31,0.30924046,0.5671201,0.5672392,0.5440916,0.6885588
1999-11-30,0.65502197,0.5265217,0.56213534,0.5289924,0.75345427
1999-12-31,0.5582749,0.52186245,0.588213,0.5498454,0.7571928
2000-01-31,0.6583652,0.44859588,0.6118375,0.490062,0.77094793
2000-02-29,0.8749273,0.39285153,0.74770117,0.5166461,0.923445
2000-03-31,0.55169797,0.73767245,0.48060644,0.7401834,0.7851269
2000-04-30,0.5742128,0.74205995,0.51343685,0.72400475,0.8143439
2000-05-31,0.5281908,0.6712924,0.52562064,0.658042,0.7342579
2000-06-30,0.7218028,0.5718425,0.6355228,0.5110435,0.83671486
2000-07-31,0.5298126,0.6399306,0.53334856,0.5976023,0.7049057
2000-08-31,0.7049982,0.4613032,0.6421469,0.4965605,0.76082665
2000-09-30,0.49032542,0.552551,0.5452116,0.51115686,0.5666255
2000-10-31,0.52721274,0.52032286,0.5780299,0.52468604,0.64022535
2000-11-30,0.51776296,0.5521276,0.5667071,0.54050684,0.62672526
2000-12-31,0.50951135,0.54015625,0.56282747,0.5114856,0.5954163
2001-01-31,0.8367083,0.54385084,0.5896914,0.5734811,0.90052956
2001-02-28,0.36919716,0.7128762,0.5114944,0.67420286,0.70549476
2001-03-31,0.31935877,0.67571235,0.5126075,0.6517086,0.6692751
2001-04-30,0.659229,0.5698927,0.53648263,0.5435215,0.775734
2001-05-31,0.5568666,0.55264956,0.5058746,0.5168026,0.65564454
2001-06-30,0.45323294,0.60558456,0.5163609,0.5733418,0.67823386
2001-07-31,0.33177826,0.67603517,0.514277,0.6309634,0.6414112
2001-08-31,0.34762126,0.6881122,0.5193335,0.6307738,0.6046608
2001-09-30,0.24741948,0.7352625,0.49909186,0.687268,0.66989404
2001-10-31,0.7675534,0.58888716,0.66866714,0.5392761,0.80942726
2001-11-30,0.6688658,0.6312252,0.5230377,0.62874115,0.8051973
2001-12-31,0.6896638,0.5459576,0.54359156,0.5161644,0.7149276
2002-01-31,0.49388114,0.55976254,0.5285174,0.52214056,0.605364
2002-02-28,0.3327048,0.5894426,0.53526187,0.5891807,0.68263876
2002-03-31,0.5624709,0.5386741,0.51950145,0.5410255,0.7024288
2002-04-30,0.4093895,0.5734552,0.528334,0.54410183,0.6016643
2002-05-31,0.45168817,0.5731279,0.52929217,0.5305856,0.63330555
2002-06-30,0.36832756,0.5900919,0.52595323,0.57127494,0.69026566
2002-07-31,0.37030768,0.5800083,0.53000754,0.5718567,0.69055253
2002-08-31,0.5673835,0.533881,0.5176785,0.52250993,0.63662505
2002-09-30,0.3939064,0.5881405,0.52692014,0.5609318,0.69126755
2002-10-31,0.4955954,0.5502595,0.5205297,0.5358669,0.6584615
2002-11-30,0.5902081,0.5409501,0.52113664,0.55362695,0.76692605
2002-12-31,0.3822731,0.5809462,0.529196,0.5623538,0.66332555
2003-01-31,0.47562477,0.55190295,0.5338644,0.5484369,0.60130715
2003-02-28,0.46227002,0.56286263,0.5261283,0.54496026,0.606792
2003-03-31,0.4736471,0.553264,0.52534497,0.53518605,0.59803414
2003-04-30,0.595517,0.55415225,0.53562295,0.51423025,0.69968885
2003-05-31,0.5554168,0.5593148,0.5703814,0.5422988,0.68854004
2003-06-30,0.54182875,0.56337583,0.51879734,0.526158,0.66397864
2003-07-31,0.5170301,0.5782308,0.5295274,0.53830606,0.66269714
2003-08-31,0.54041356,0.5438863,0.5256464,0.52735144,0.6134792
2003-09-30,0.4676383,0.5704488,0.5279234,0.54563683,0.6216154
2003-10-31,0.4163189,0.599701,0.5391711,0.56827146,0.6902781
2003-11-30,0.52188057,0.5474253,0.52931094,0.51694465,0.6290674
2003-12-31,0.4820285,0.55963993,0.5235642,0.53200674,0.62423414
2004-01-31,0.43247715,0.7355591,0.47238418,0.6861422,0.6030956
2004-02-29,0.64927787,0.4861817,0.8011373,0.42211166,0.78769386
2004-03-31,0.18379356,0.8397623,0.5926032,0.8000452,0.635882
2004-04-30,0.30033162,0.72938997,0.586617,0.6879926,0.63966256
2004-05-31,0.7117753,0.43957314,0.6854718,0.39731976,0.72669864
2004-06-30,0.313534,0.7820862,0.5563465,0.74971956,0.6373289
2004-07-31,0.7416262,0.55933535,0.73970765,0.5009246,0.7566591
2004-08-31,0.31944048,0.64622444,0.6421627,0.6130839,0.67660475
2004-09-30,0.26507846,0.8342083,0.38594273,0.7725896,0.5776413
2004-10-31,0.5335944,0.512562,0.5723532,0.4897762,0.6564282
2004-11-30,0.3781163,0.82338804,0.5799613,0.7752449,0.6880679
2004-12-31,0.80260104,0.4166036,0.7708885,0.32562914,0.7854865
2005-01-31,0.20663048,0.602514,0.5522185,0.5823268,0.6990767
2005-02-28,0.34919012,0.6984777,0.52481836,0.6979975,0.7195134
2005-03-31,0.5015324,0.61535984,0.5450155,0.67097783,0.8930827
2005-04-30,0.35442233,0.5910263,0.56848836,0.5782307,0.65795034
2005-05-31,0.7240505,0.52758044,0.5720322,0.51150435,0.7428833
2005-06-30,0.56701404,0.539601,0.5729213,0.5215787,0.6944397
2005-07-31,0.5798562,0.5810649,0.60713255,0.57256186,0.91735464
2005-08-31,0.42177102,0.630202,0.5573605,0.6126521,0.7326698
2005-09-30,0.44308034,0.583981,0.5474322,0.5908802,0.73633
2005-10-31,0.5687334,0.5873065,0.53572655,0.6340371,0.8457157
2005-11-30,0.54929155,0.5600033,0.65077853,0.5683574,0.94172335
2005-12-31,0.39784744,0.5829876,0.61847746,0.57545435,0.9228314
2006-01-31,0.6684473,0.70782435,0.5377504,0.62790453,0.6359518
2006-02-28,0.35292208,0.6673317,0.5362815,0.6295882,0.62628365
2006-03-31,0.8623952,0.52334917,0.6316689,0.5119921,0.67999995
2006-04-30,0.3109157,0.5745303,0.5618912,0.5561331,0.6215789
2006-05-31,0.29890218,0.6277385,0.52707416,0.60969603,0.6255962
2006-06-30,0.5576632,0.57713133,0.547958,0.55336076,0.62820154
2006-07-31,0.60895944,0.577359,0.54200274,0.56281316,0.6382386
2006-08-31,0.5759016,0.6017736,0.59252,0.55716217,0.6173491
2006-09-30,0.36994335,0.5813842,0.5486009,0.5490175,0.6131116
2006-10-31,0.87909436,0.46871307,0.6201305,0.48316532,0.7008248
2006-11-30,0.72448736,0.5591622,0.5589864,0.5347137,0.65378386
2006-12-31,0.3309472,0.63024294,0.56620157,0.58454955,0.6227445
2007-01-31,0.526848,0.6067895,0.5640705,0.6007206,0.66206515
2007-02-28,0.52101415,0.66605407,0.53297997,0.6318176,0.60453665
2007-03-31,0.5142126,0.58252233,0.5591854,0.58600575,0.6177176
2007-04-30,0.5324863,0.66154027,0.5547299,0.65476286,0.7034056
2007-05-31,0.52997094,0.540453,0.54652256,0.46172318,0.67944556
2007-06-30,0.5345824,0.6230389,0.5677849,0.60794204,0.7170702
2007-07-31,0.52363634,0.53032213,0.5551393,0.48214427,0.68692064
2007-08-31,0.5352838,0.5172451,0.54520494,0.4618998,0.6849268
2007-09-30,0.5215354,0.51338744,0.53558207,0.45726004,0.62446135
2007-10-31,0.5354723,0.54600084,0.5596156,0.48416862,0.70062864
2007-11-30,0.5303345,0.5272356,0.5447487,0.45798242,0.692021
2007-12-31,0.5220928,0.5277786,0.54447556,0.49093205,0.64243627
2008-01-31,0.4444,0.582505,0.5637005,0.57017875,0.5541395
2008-02-29,0.44205403,0.5794668,0.5182912,0.5592437,0.5843946
2008-03-31,0.99957377,0.3525136,0.9331662,0.059472524,0.99274987
2008-04-30,0.29383662,0.6792046,0.6071497,0.818788,0.43169814
2008-05-31,0.421534,0.58142424,0.52257043,0.5736806,0.5445645
2008-06-30,0.43905574,0.5918857,0.5295854,0.55875486,0.6205815
2008-07-31,0.5101447,0.57805806,0.55353254,0.54897374,0.5842096
2008-08-31,0.73534113,0.5621444,0.5746026,0.4659726,0.722904
2008-09-30,0.6133002,0.57529646,0.57481253,0.48138064,0.69659036
2008-10-31,0.6184235,0.5673776,0.56278336,0.51815796,0.5111595
2008-11-30,0.65721655,0.5689718,0.5874373,0.49439704,0.667753
2008-12-31,0.48866883,0.5872248,0.534629,0.5753846,0.58872443
2009-01-31,0.42835212,0.6338792,0.5382637,0.5210895,0.6049307
2009-02-28,0.75790954,0.54100966,0.5213433,0.43279868,0.65848494
2009-03-31,0.6715617,0.5427479,0.56313044,0.5010667,0.65371776
2009-04-30,0.7950355,0.61727166,0.5942552,0.49628556,0.677068
2009-05-31,0.7684446,0.5319267,0.56711394,0.4689189,0.665694
2009-06-30,0.6563775,0.5193295,0.5659909,0.49009213,0.6533536
2009-07-31,0.5798357,0.55282503,0.5500322,0.5132794,0.63644683
2009-08-31,0.81385016,0.6171828,0.56700605,0.48933026,0.6484819
2009-09-30,0.61214757,0.55336875,0.55359393,0.5127864,0.64199746
2009-10-31,0.59988207,0.4857959,0.5513203,0.4461923,0.6568461
2009-11-30,0.7495019,0.51350045,0.55073917,0.4530322,0.66878736
2009-12-31,0.7137505,0.52535725,0.5433533,0.47817218,0.65507597
2010-01-31,0.51015913,0.590958,0.54555094,0.5315051,0.6032638
2010-02-28,0.5188185,0.53889525,0.5633716,0.5248148,0.6058249
2010-03-31,0.5322209,0.5885561,0.5255564,0.52702504,0.60833526
2010-04-30,0.5050815,0.5719778,0.552905,0.53054,0.5851185
2010-05-31,0.49646184,0.5704461,0.5286747,0.51532006,0.5940763
2010-06-30,0.47341564,0.5920913,0.58096564,0.54875475,0.6429981
2010-07-31,0.55482763,0.55814505,0.5412758,0.5308428,0.61760515
2010-08-31,0.5747157,0.5347676,0.5764372,0.5226833,0.62891203
2010-09-30,0.57913643,0.55260515,0.5511264,0.535985,0.62176603
2010-10-31,0.56251544,0.5464283,0.55770415,0.52959883,0.61029226
2010-11-30,0.573552,0.5454277,0.5499427,0.53375095,0.62019277
2010-12-31,0.5268168,0.57816744,0.5257825,0.52355623,0.595845
2011-01-31,0.9028005,0.9440547,0.27664617,0.9218529,0.9115326
2011-02-28,0.47919345,0.36430958,0.59624374,0.36537126,0.6783042
2011-03-31,0.83822876,0.45003185,0.6433865,0.405376,0.77404296
2011-04-30,0.60312676,0.575356,0.59004927,0.5126026,0.6097117
2011-05-31,0.55143964,0.39309156,0.60633767,0.38090557,0.6960021
2011-06-30,0.46160138,0.4780432,0.58948034,0.44832614,0.6062675
2011-07-31,0.5095209,0.60244215,0.5821752,0.5462007,0.55989504
2011-08-31,0.23936024,0.44536364,0.5464711,0.42991763,0.71754503
2011-09-30,0.41905013,0.3042212,0.58136386,0.3632573,0.69562364
2011-10-31,0.8253706,0.81207824,0.4534304,0.7796857,0.7966099
2011-11-30,0.436677,0.4243423,0.5850864,0.42488152,0.6109135
2011-12-31,0.5442322,0.732763,0.52291965,0.68242216,0.62455606
2012-01-31,0.6552084,0.61035526,0.62393516,0.55348974,0.754081
2012-02-29,0.55632937,0.5489304,0.5431789,0.5282274,0.6446948
2012-03-31,0.50804746,0.49090853,0.5402671,0.46452254,0.58414465
2012-04-30,0.55356675,0.6162685,0.54978347,0.5784369,0.6578749
2012-05-31,0.5105568,0.48949462,0.5613401,0.45976657,0.5940802
2012-06-30,0.53979075,0.5081667,0.5661933,0.47426853,0.6270934
2012-07-31,0.5084536,0.48850527,0.5411881,0.46244824,0.58333474
2012-08-31,0.541596,0.49522355,0.5633788,0.46495366,0.6217461
2012-09-30,0.53791744,0.65561104,0.5343746,0.6029064,0.63844985
2012-10-31,0.5033883,0.48889953,0.55402243,0.461186,0.5840503
2012-11-30,0.5027742,0.48806858,0.5531154,0.46107483,0.58131087
2012-12-31,0.5426558,0.51114184,0.5915641,0.46837625,0.6417387
2013-01-31,0.47104812,0.4825634,0.5430597,0.45140514,0.5793117
2013-02-28,0.5772129,0.8271955,0.5580126,0.83565885,0.7200432
2013-03-31,0.5915021,0.84795815,0.5599987,0.8673896,0.7175077
2013-04-30,0.5533579,0.48079136,0.5541475,0.45101947,0.6346468
2013-05-31,0.5159982,0.7644358,0.54222894,0.7707454,0.6340368
2013-06-30,0.515088,0.73345345,0.54733324,0.7213737,0.67508364
2013-07-31,0.48937064,0.7403032,0.53636885,0.73111206,0.59718204
2013-08-31,0.67017573,0.5380632,0.56758606,0.48510897,0.72346544
2013-09-30,0.54407275,0.77443856,0.5446051,0.7807205,0.6478022
2013-10-31,0.62476647,0.48730198,0.5622592,0.4461372,0.7046278
2013-11-30,0.5395748,0.46954226,0.55396724,0.43324062,0.64946276
2013-12-31,0.72943556,0.8267144,0.5847343,0.82554483,0.78503835
2014-01-31,0.27887067,0.60120726,0.5644055,0.56798863,0.5446998
2014-02-28,0.5502476,0.5510341,0.5910093,0.51289356,0.7595947
2014-03-31,0.46777886,0.5562475,0.5948187,0.5166544,0.58504015
2014-04-30,0.5065805,0.55528075,0.60319537,0.51822454,0.5549156
2014-05-31,0.52317035,0.55350965,0.48777813,0.5256759,0.6980822
2014-06-30,0.683042,0.5476244,0.59863114,0.52001286,0.83044523
2014-07-31,0.47164223,0.5668289,0.64410955,0.5263059,0.7095023
2014-08-31,0.5893432,0.5517275,0.62915164,0.5167554,0.87065834
2014-09-30,0.37650123,0.573394,0.66216,0.5336287,0.72280204
2014-10-31,0.39198545,0.57371664,0.51207715,0.54887444,0.6189778
2014-11-30,0.38354138,0.5669856,0.5416965,0.52974105,0.52156985
2014-12-31,0.38745853,0.57418436,0.6540655,0.5282017,0.76526886
2015-01-31,0.55818236,0.40211695,0.7396242,0.28165945,0.69760114
2015-02-28,0.49602073,0.42492497,0.6087996,0.4052561,0.55667925
2015-03-31,0.48442852,0.7166916,0.38307285,0.76048654,0.6267446
2015-04-30,0.72424734,0.35683146,0.80974543,0.1941441,0.9273835
2015-05-31,0.4777321,0.69039035,0.48528603,0.7015152,0.5847452
2015-06-30,0.56401163,0.6461808,0.6871111,0.5931343,0.72335577
2015-07-31,0.7517499,0.18122219,0.86451894,0.077376425,0.88782847
2015-08-31,0.46053904,0.56437474,0.5355795,0.5453601,0.51185983
2015-09-30,0.50618064,0.44194674,0.6966537,0.3412147,0.63897085
2015-10-31,0.48341328,0.5426724,0.57399994,0.5436537,0.5780474
2015-11-30,0.56859356,0.67702734,0.5056119,0.7135555,0.79462045
2015-12-31,0.46051875,0.6376804,0.49683735,0.61707246,0.53188753
2016-01-31,0.51487595,0.5124918,0.5537785,0.5765487,0.75384355
2016-02-29,0.50839335,0.5908467,0.49055573,0.67627305,0.5538448
2016-03-31,0.5433805,0.525144,0.561208,0.4899086,0.6959442
2016-04-30,0.5430634,0.52677363,0.56460947,0.5040014,0.68372816
2016-05-31,0.5594722,0.35599717,0.684491,0.40951052,0.86870444
2016-06-30,0.5100667,0.5770515,0.50905454,0.6312255,0.6333107
2016-07-31,0.51959866,0.5832041,0.5229463,0.5634271,0.5990446
2016-08-31,0.5305893,0.46214503,0.60749257,0.46386594,0.7954015
2016-09-30,0.55282456,0.457637,0.6125866,0.44835612,0.77225465
2016-10-31,0.50863415,0.58932936,0.50323457,0.63645965,0.55656534
2016-11-30,0.50720423,0.5911266,0.4857155,0.70919263,0.5451282
2016-12-31,0.5313145,0.42199412,0.6296598,0.44634956,0.8343732
2017-01-31,0.36615512,0.58826864,0.5256404,0.5867531,0.62980396
2017-02-28,0.6982238,0.4631725,0.67468315,0.40752307,0.7433644
2017-03-31,0.284356,0.57150006,0.5304376,0.5792362,0.6308733
2017-04-30,0.5807112,0.5368371,0.54053193,0.48495305,0.58963186
2017-05-31,0.3589443,0.5296939,0.5683321,0.5329108,0.65826434
2017-06-30,0.84861326,0.4324429,0.74227524,0.37802735,0.8033979
2017-07-31,0.36060384,0.60638046,0.49794117,0.603114,0.56149113
2017-08-31,0.73623,0.43465003,0.69250005,0.39148867,0.7420063
2017-09-30,0.4260276,0.60317713,0.51434755,0.5948296,0.60113263
2017-10-31,0.4430393,0.56924003,0.5049952,0.52237,0.56272256
2017-11-30,0.6426187,0.5686477,0.5492231,0.5100829,0.63879377
2017-12-31,0.50395274,0.60121244,0.4905624,0.5466342,0.553807
2018-01-31,0.43908757,0.49273527,0.6214329,0.5060924,0.64562625
2018-02-28,0.59195775,0.3971002,0.7091432,0.4495182,0.7841114
2018-03-31,0.49025142,0.4921192,0.6190909,0.50679606,0.6412645
2018-04-30,0.59505695,0.48497018,0.5882268,0.5008123,0.6348002
2018-05-31,0.42575133,0.46796018,0.65534836,0.49609688,0.6804139
2018-06-30,0.6100622,0.6613443,0.49800053,0.5969009,0.56709814
2018-07-31,0.41989642,0.5371497,0.5643686,0.547912,0.55720985
2018-08-31,0.5881395,0.45119953,0.6195438,0.48377156,0.6686688
2018-09-30,0.4413489,0.5037173,0.5778732,0.52034795,0.5926084
2018-10-31,0.3852566,0.7157903,0.47543404,0.63523495,0.5873046
2018-11-30,0.5078416,0.50624543,0.5701697,0.5198796,0.6020953
2018-12-31,0.55438197,0.46079746,0.6204908,0.48721984,0.6407427
2019-01-31,0.60615283,0.54091656,0.57906616,0.49590558,0.6301449
2019-02-28,0.57872987,0.39666137,0.5822364,0.42377394,0.6528105
2019-03-31,0.3858539,0.46102998,0.58442575,0.4559721,0.641598
2019-04-30,0.6180216,0.37691262,0.59859854,0.40049103,0.66827154
2019-05-31,0.5913345,0.37085053,0.61400247,0.3881095,0.68063545
2019-06-30,0.6262759,0.7746377,0.5311619,0.65970695,0.5710562
2019-07-31,0.607067,0.33785695,0.6186328,0.36433738,0.6917166
2019-08-31,0.59084773,0.35824758,0.6035053,0.38622034,0.67901593
2019-09-30,0.5877806,0.81629825,0.5232682,0.700901,0.556095
2019-10-31,0.59965223,0.38942364,0.58711463,0.41853088,0.657325
2019-11-30,0.61893636,0.3929907,0.5971884,0.40736938,0.6669756
2019-12-31,0.36389005,0.44224322,0.59133893,0.42769486,0.65897226
2020-01-31,0.63415265,0.48827344,0.66033167,0.42855045,0.72800475
2020-02-29,0.857941,0.53671277,0.73555446,0.4660661,0.85852325
2020-03-31,0.38248146,0.45848203,0.5682731,0.40902776,0.54820234
2020-04-30,0.41855797,0.55350214,0.5712549,0.5017124,0.54418063
2020-05-31,0.34706786,0.76648873,0.50535333,0.7784013,0.4382931
2020-06-30,0.11704345,0.99956495,0.25833088,0.9994028,0.12360092
2020-07-31,0.96352506,0.9369919,0.95598304,0.8512381,0.976917
2020-08-31,0.9115047,0.55689895,0.7710294,0.49031582,0.90135515
2020-09-30,0.8523183,0.9515803,0.58269256,0.94272196,0.6902157
2020-10-31,0.36535126,0.9925634,0.36479354,0.98783743,0.38731903
2020-11-30,0.560053,0.96190506,0.4038653,0.9541269,0.44125962
2020-12-31,0.80779004,0.7748577,0.5530293,0.7532632,0.658193
2021-01-31,0.5799314,0.7171375,0.6550198,0.553447,0.5595547
2021-02-28,0.48844436,0.6502456,0.5686776,0.55687815,0.5422816
2021-03-31,0.60656685,0.6059176,0.59468675,0.53252035,0.59403694
2021-04-30,0.34024975,0.5277223,0.5564446,0.54193604,0.6865232
2021-05-31,0.687884,0.5751835,0.67514664,0.5551883,0.79049355
2021-06-30,0.59350866,0.535457,0.5909613,0.5315398,0.6887248
2021-07-31,0.51671845,0.5911415,0.5466621,0.5364931,0.5438625
