,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1993-05-31,0.503691,0.7831309,0.5153946,0.6208371,0.68277115
1993-06-30,0.53451693,0.42959428,0.67962027,0.30654237,0.6117658
1993-07-31,0.54881155,0.27909896,0.6945717,0.25404668,0.43962166
1993-08-31,0.53105503,0.38986042,0.66252106,0.30095428,0.59886706
1993-09-30,0.4907288,0.77647674,0.55041736,0.75306964,0.98206556
1993-10-31,0.48819274,0.7683432,0.48603,0.6408844,0.5947689
1993-11-30,0.49944237,0.77910006,0.52581084,0.7105482,0.87429285
1993-12-31,0.5403864,0.27310848,0.6666635,0.2628455,0.46765053
1994-01-31,0.4928587,0.6180662,0.515564,0.5641691,0.5998379
1994-02-28,0.6216164,0.683466,0.47989753,0.63531345,0.6195516
1994-03-31,0.458265,0.66279846,0.50349325,0.62750447,0.60363275
1994-04-30,0.46542686,0.5992065,0.54019594,0.55535454,0.5977731
1994-05-31,0.5542632,0.56093943,0.5279373,0.5080107,0.59451926
1994-06-30,0.4919817,0.64342725,0.5114921,0.6131059,0.604255
1994-07-31,0.48487872,0.5429899,0.53564304,0.5127244,0.5913584
1994-08-31,0.60274714,0.5029682,0.5768818,0.49282008,0.6021977
1994-09-30,0.49521258,0.54371816,0.5433695,0.5226758,0.59832853
1994-10-31,0.54093367,0.50598043,0.5672365,0.50001514,0.59791136
1994-11-30,0.5544911,0.5250715,0.54757595,0.5019154,0.5955403
1994-12-31,0.4848437,0.65055484,0.4990163,0.63169795,0.6100724
1995-01-31,0.44491428,0.5174736,0.5243542,0.52700263,0.6300082
1995-02-28,0.44295952,0.5125476,0.52167976,0.5193516,0.63440704
1995-03-31,0.84567994,0.6329122,0.511791,0.5725472,0.6001507
1995-04-30,0.36321107,0.65618485,0.5069592,0.592245,0.6251051
1995-05-31,0.42829496,0.5440081,0.51645476,0.5375985,0.6286427
1995-06-30,0.8356967,0.57659495,0.52129525,0.55673814,0.59419256
1995-07-31,0.7867192,0.5703209,0.51550585,0.5422576,0.60392225
1995-08-31,0.8693305,0.69940495,0.49096805,0.6258437,0.57929915
1995-09-30,0.3626729,0.5619863,0.5189326,0.542906,0.63611853
1995-10-31,0.48541737,0.55983007,0.5118466,0.5444918,0.62397766
1995-11-30,0.7937424,0.61323375,0.50584584,0.57494473,0.6058015
1995-12-31,0.48705825,0.5826902,0.50959724,0.5588613,0.61634994
1996-01-31,0.51486707,0.544256,0.59834105,0.4792558,0.712257
1996-02-29,0.531958,0.3622812,0.65328485,0.38530347,0.8013733
1996-03-31,0.47261542,0.65515494,0.55989134,0.65653837,0.82380766
1996-04-30,0.50199926,0.47893083,0.6234168,0.5511274,0.87585425
1996-05-31,0.52992123,0.31034213,0.6801984,0.40803123,0.8866655
1996-06-30,0.44063473,0.8590502,0.30450442,0.87316895,0.52953553
1996-07-31,0.52585673,0.5777794,0.55751437,0.45721963,0.56092983
1996-08-31,0.53271747,0.5202476,0.5670288,0.39822385,0.5882023
1996-09-30,0.53620946,0.2834281,0.67829704,0.36958912,0.86363757
1996-10-31,0.53096765,0.49736637,0.6089013,0.40697315,0.630009
1996-11-30,0.5322872,0.56338865,0.5633199,0.39847386,0.5195232
1996-12-31,0.4472308,0.7163847,0.49707907,0.6727116,0.71451867
1997-01-31,0.67431235,0.3178843,0.58974224,0.37335283,0.65696883
1997-02-28,0.30625987,0.917923,0.42690226,0.812861,0.6481264
1997-03-31,0.19676967,0.9140209,0.38365075,0.8324819,0.62947524
1997-04-30,0.44755882,0.56183416,0.59085673,0.4814644,0.6518723
1997-05-31,0.76037246,0.55928034,0.5047295,0.58378696,0.6536196
1997-06-30,0.41000777,0.87793386,0.4717654,0.7682022,0.6747671
1997-07-31,0.36238366,0.7158348,0.5023006,0.6202547,0.6412249
1997-08-31,0.6829843,0.4872456,0.5434797,0.50084084,0.65278137
1997-09-30,0.60597545,0.79273087,0.46469298,0.7017256,0.6665949
1997-10-31,0.4882901,0.35607776,0.6038626,0.3824545,0.6386764
1997-11-30,0.37143493,0.57595515,0.5857681,0.5059394,0.64934456
1997-12-31,0.41444543,0.4251046,0.6039053,0.42093018,0.6502573
1998-01-31,0.5643209,0.5447601,0.7385583,0.55048984,0.7512327
1998-02-28,0.5235326,0.59085596,0.456948,0.5804426,0.5922184
1998-03-31,0.5450432,0.5566018,0.57723176,0.55815136,0.6883444
1998-04-30,0.5355696,0.5403218,0.62020755,0.5419067,0.67758906
1998-05-31,0.51921606,0.631459,0.38317898,0.66074634,0.58424777
1998-06-30,0.5198005,0.6028683,0.40791768,0.60896885,0.5811056
1998-07-31,0.54812354,0.507996,0.6310627,0.48379123,0.6940554
1998-08-31,0.5428213,0.63586336,0.5112391,0.6617386,0.6742304
1998-09-30,0.5630822,0.603091,0.5229741,0.6346661,0.6893597
1998-10-31,0.58556527,0.5631709,0.7174677,0.6037654,0.78784746
1998-11-30,0.5381349,0.55628103,0.48876137,0.5569111,0.60974133
1998-12-31,0.5614046,0.47346944,0.66881454,0.47836098,0.71006286
1999-01-31,0.8904776,0.49388182,0.6559058,0.25035036,0.8853786
1999-02-28,0.2546059,0.60685885,0.66766375,0.5023035,0.65606475
1999-03-31,0.5124733,0.9022784,0.38169265,0.8527057,0.56057096
1999-04-30,0.5017559,0.94980615,0.3532109,0.9193143,0.544903
1999-05-31,0.6526876,0.5435845,0.5862635,0.44763392,0.6988105
1999-06-30,0.42706734,0.44256198,0.7875631,0.27996093,0.78501433
1999-07-31,0.40720955,0.48690116,0.68928033,0.3803772,0.66463196
1999-08-31,0.30270654,0.47561812,0.7508103,0.34550208,0.7190784
1999-09-30,0.5876488,0.44694644,0.781502,0.25464267,0.8380275
1999-10-31,0.40821624,0.8152589,0.45547658,0.7667911,0.58694196
1999-11-30,0.45021734,0.45735192,0.83132833,0.20926154,0.8500484
1999-12-31,0.535837,0.45369354,0.8193894,0.19186735,0.8929694
2000-01-31,0.6493683,0.53607565,0.6487326,0.55346835,0.78520495
2000-02-29,0.8263619,0.4137,0.7335165,0.39560372,0.8415133
2000-03-31,0.5446484,0.5766647,0.56252193,0.54723275,0.6804475
2000-04-30,0.5872108,0.59152734,0.5783388,0.60585636,0.70939726
2000-05-31,0.5735331,0.54478014,0.60418445,0.49525243,0.62693495
2000-06-30,0.7660713,0.39556924,0.6730744,0.3837912,0.7657745
2000-07-31,0.51908064,0.5910633,0.5637255,0.55889994,0.64628434
2000-08-31,0.6619622,0.46403658,0.6083206,0.42014423,0.64023066
2000-09-30,0.5575925,0.5397998,0.56511915,0.5005885,0.6156446
2000-10-31,0.5738151,0.58131975,0.56017184,0.54422134,0.67720604
2000-11-30,0.62897795,0.504191,0.6236376,0.44545668,0.6686164
2000-12-31,0.5341065,0.5571617,0.5536329,0.5427893,0.66011626
2001-01-31,0.76424986,0.5767415,0.5513274,0.5819881,0.6569244
2001-02-28,0.70575845,0.6233933,0.54574025,0.56054693,0.70189315
2001-03-31,0.4758475,0.5712373,0.5309953,0.5200045,0.6095011
2001-04-30,0.58562833,0.55427885,0.5429646,0.52094835,0.6303789
2001-05-31,0.55701375,0.5675329,0.5384294,0.5480173,0.62609154
2001-06-30,0.6267545,0.55124974,0.54074436,0.51183265,0.6005174
2001-07-31,0.6656258,0.5721443,0.55285263,0.5138027,0.6473519
2001-08-31,0.3074869,0.6167498,0.52381307,0.56194884,0.60309917
2001-09-30,0.14848523,0.69541276,0.5182074,0.59710836,0.63006705
2001-10-31,0.66004395,0.54467463,0.5465157,0.5175782,0.6037827
2001-11-30,0.53450894,0.63965887,0.54132116,0.57236886,0.7242322
2001-12-31,0.6017254,0.5550309,0.53833747,0.535789,0.5910633
2002-01-31,0.46972346,0.5676534,0.5471851,0.52652895,0.6255341
2002-02-28,0.44778907,0.56110334,0.55401224,0.5221164,0.6222174
2002-03-31,0.55966014,0.5955922,0.49996334,0.5586448,0.6346353
2002-04-30,0.44797873,0.5690634,0.54442334,0.52908164,0.62729967
2002-05-31,0.43881094,0.56939125,0.52744067,0.5374857,0.6067138
2002-06-30,0.49604502,0.5829944,0.46896297,0.57570493,0.5849748
2002-07-31,0.43109754,0.5937046,0.46519244,0.5508858,0.60936046
2002-08-31,0.45178178,0.5691246,0.5189541,0.5442595,0.61720914
2002-09-30,0.437262,0.58339196,0.5133822,0.55640864,0.62203467
2002-10-31,0.6629644,0.6222026,0.4670638,0.6243968,0.6500862
2002-11-30,0.7051672,0.6810498,0.372894,0.704785,0.6248044
2002-12-31,0.46559197,0.5737627,0.53347826,0.5389533,0.62425447
2003-01-31,0.4652694,0.50411224,0.5575124,0.47759005,0.5886891
2003-02-28,0.51901346,0.4882427,0.5818354,0.45145476,0.6233456
2003-03-31,0.595957,0.47187114,0.5853384,0.4415568,0.7809031
2003-04-30,0.5319013,0.55461264,0.55304015,0.49190056,0.57795984
2003-05-31,0.4649888,0.73349077,0.42138594,0.69565755,0.4970722
2003-06-30,0.43927482,0.61625403,0.5194938,0.60852665,0.6067046
2003-07-31,0.4200213,0.6456701,0.49245468,0.62899315,0.5636015
2003-08-31,0.5677225,0.6351495,0.53500754,0.5838221,0.70690864
2003-09-30,0.48549947,0.62914497,0.49527985,0.5784903,0.49628216
2003-10-31,0.3927095,0.6042357,0.5066246,0.59861803,0.6141347
2003-11-30,0.45555696,0.6019933,0.5069199,0.5512128,0.5299198
2003-12-31,0.45464677,0.81961113,0.39324883,0.79845,0.49397823
2004-01-31,0.5239534,0.62282395,0.52546644,0.5734029,0.7232954
2004-02-29,0.6624631,0.6073388,0.653981,0.47789624,0.8954039
2004-03-31,0.42723298,0.62959146,0.576225,0.56333876,0.7677926
2004-04-30,0.38426742,0.60912234,0.49560094,0.58009374,0.38965672
2004-05-31,0.6434534,0.5801177,0.600584,0.4874475,0.84139115
2004-06-30,0.38818812,0.6741739,0.48299608,0.6534554,0.5954805
2004-07-31,0.63092977,0.61948913,0.61880606,0.49112508,0.82319605
2004-08-31,0.63745123,0.5497313,0.6358489,0.45707306,0.86298996
2004-09-30,0.4697016,0.7161805,0.46362227,0.68587524,0.65811723
2004-10-31,0.7582425,0.53844213,0.6484214,0.4433139,0.905138
2004-11-30,0.7121786,0.6235163,0.6413489,0.491001,0.9233789
2004-12-31,0.68008256,0.59118,0.6361215,0.46542698,0.8738428
2005-01-31,0.3064728,0.05694667,0.8615388,0.100005284,0.7346865
2005-02-28,0.96300477,0.482792,0.5090038,0.4204431,0.7102884
2005-03-31,0.7284092,0.9137933,0.46318203,0.68533576,0.6041293
2005-04-30,0.1283698,0.35805404,0.63144565,0.45210934,0.6110419
2005-05-31,0.93780005,0.8935708,0.46419203,0.6715648,0.64239156
2005-06-30,0.73527265,0.39607334,0.6042089,0.42495906,0.67442
2005-07-31,0.28182313,0.84217227,0.47528243,0.66375047,0.57655287
2005-08-31,0.3577257,0.8126682,0.47421542,0.6711838,0.58270055
2005-09-30,0.7562673,0.26268247,0.6639628,0.31435883,0.70277053
2005-10-31,0.44166252,0.49661082,0.49494022,0.53873026,0.6049314
2005-11-30,0.8433741,0.22684279,0.7912306,0.20688954,0.78704
2005-12-31,0.39254883,0.5693021,0.5812401,0.5287986,0.62355673
2006-01-31,0.6091556,0.65238345,0.5560274,0.5603631,0.63933855
2006-02-28,0.5292427,0.6181942,0.5415768,0.6350523,0.641053
2006-03-31,0.79685724,0.62054586,0.58382285,0.5182174,0.6749101
2006-04-30,0.3501076,0.6438798,0.52590364,0.66189474,0.61274076
2006-05-31,0.36158204,0.5589366,0.53896517,0.5718252,0.6030291
2006-06-30,0.6289654,0.6120851,0.55637157,0.567606,0.6189436
2006-07-31,0.40284583,0.4888954,0.5420047,0.4748148,0.6037108
2006-08-31,0.4422289,0.6600158,0.537732,0.65393335,0.61519414
2006-09-30,0.46597537,0.68159926,0.53876096,0.66895276,0.6247724
2006-10-31,0.8541112,0.4802509,0.60981077,0.34085932,0.6980691
2006-11-30,0.57630366,0.44583535,0.56362414,0.40095142,0.62562203
2006-12-31,0.4743256,0.70024306,0.5409053,0.71187156,0.63251376
2007-01-31,0.5132301,0.6064864,0.55081624,0.57993245,0.6460862
2007-02-28,0.42869604,0.74889314,0.52299535,0.7295714,0.60468733
2007-03-31,0.3811009,0.79645616,0.5038364,0.7823198,0.5879269
2007-04-30,0.5076311,0.6387404,0.5391412,0.6409664,0.6453238
2007-05-31,0.6042102,0.43737206,0.5761378,0.24104342,0.65831083
2007-06-30,0.56185174,0.5109303,0.5433289,0.5404692,0.6562476
2007-07-31,0.5882267,0.44726712,0.56104326,0.37349892,0.6595021
2007-08-31,0.5438815,0.56383944,0.5260829,0.566501,0.63863266
2007-09-30,0.5907867,0.44588906,0.56761414,0.30481333,0.6609716
2007-10-31,0.45079532,0.71251124,0.5012699,0.723832,0.6063501
2007-11-30,0.57352465,0.52546287,0.5392163,0.43805355,0.63890576
2007-12-31,0.5150733,0.663863,0.5007193,0.6786957,0.6045419
2008-01-31,0.6973905,0.5631489,0.6007321,0.5045307,0.73009
2008-02-29,0.527376,0.5968695,0.56752783,0.57652134,0.6705573
2008-03-31,0.9866379,0.5314678,0.94685256,0.16982602,0.99844444
2008-04-30,0.44664964,0.9973351,0.10800121,0.96027344,0.9625705
2008-05-31,0.4222434,0.7363606,0.4730125,0.70593315,0.6508091
2008-06-30,0.49615994,0.62003964,0.53975224,0.61640406,0.6651892
2008-07-31,0.46542656,0.69117564,0.5676415,0.66906,0.6287568
2008-08-31,0.5555716,0.59778845,0.58524746,0.56859297,0.65059286
2008-09-30,0.7742637,0.5464352,0.61949164,0.4544634,0.77125716
2008-10-31,0.8338238,0.5739864,0.65644217,0.40764356,0.8447934
2008-11-30,0.888067,0.5099316,0.6336792,0.33344978,0.8277519
2008-12-31,0.83520037,0.67467475,0.61607325,0.57674944,0.8161562
2009-01-31,0.6396292,0.5096137,0.5446766,0.4057742,0.54226744
2009-02-28,0.7938044,0.4501103,0.5099323,0.40646318,0.5307979
2009-03-31,0.6748237,0.51362586,0.54821205,0.41093215,0.5453139
2009-04-30,0.771947,0.47105554,0.5435337,0.36165377,0.5342971
2009-05-31,0.6565863,0.50837135,0.5415496,0.41214782,0.547967
2009-06-30,0.6658559,0.50269014,0.54787785,0.37742624,0.5452202
2009-07-31,0.5760319,0.5456063,0.5233535,0.5047712,0.5521558
2009-08-31,0.66224915,0.50920385,0.53593737,0.40614444,0.54643375
2009-09-30,0.59214514,0.5380502,0.51777625,0.47099984,0.5510238
2009-10-31,0.5726552,0.54073733,0.5385935,0.46251115,0.55218434
2009-11-30,0.62456393,0.51894194,0.5420415,0.4205329,0.5494906
2009-12-31,0.6201757,0.5288805,0.5284191,0.43558607,0.5504381
2010-01-31,0.5169861,0.5452678,0.57226133,0.5307911,0.66504496
2010-02-28,0.5159047,0.5577402,0.52729917,0.5130807,0.6026687
2010-03-31,0.5181774,0.5537027,0.5377914,0.51294005,0.62169486
2010-04-30,0.51635784,0.5638669,0.56359595,0.5377953,0.65927124
2010-05-31,0.5184437,0.54116297,0.5417654,0.50975394,0.6304056
2010-06-30,0.51844645,0.53804123,0.54160076,0.5114682,0.63947845
2010-07-31,0.51957685,0.54809624,0.5513116,0.5115538,0.6281987
2010-08-31,0.5187255,0.5439722,0.5374621,0.5065425,0.61370116
2010-09-30,0.5186922,0.5430025,0.54582506,0.5048704,0.6116468
2010-10-31,0.5190683,0.54640496,0.5463629,0.50833285,0.61480814
2010-11-30,0.5170248,0.55369586,0.53109145,0.507495,0.6086328
2010-12-31,0.5200013,0.54649544,0.55580974,0.51818925,0.6315909
2011-01-31,0.43778402,0.8453146,0.5299185,0.8591274,0.5557564
2011-02-28,0.48780662,0.5139613,0.5509806,0.46360874,0.6097865
2011-03-31,0.4361899,0.61676204,0.55214274,0.595446,0.5917366
2011-04-30,0.5097677,0.47838825,0.5516927,0.40417764,0.5751728
2011-05-31,0.451418,0.4917942,0.55338347,0.48441827,0.673468
2011-06-30,0.529948,0.44788596,0.5559192,0.3776756,0.58588606
2011-07-31,0.54590803,0.44093472,0.5546067,0.35353425,0.55897635
2011-08-31,0.42731833,0.52930486,0.55560756,0.53584653,0.6763952
2011-09-30,0.5606823,0.39980912,0.5642996,0.32845038,0.6294653
2011-10-31,0.6966555,0.5681855,0.5772234,0.5089559,0.72139215
2011-11-30,0.5216219,0.4573987,0.5551079,0.38190538,0.60870034
2011-12-31,0.4371315,0.5543203,0.55117315,0.53351164,0.6298145
2012-01-31,0.5228273,0.51556,0.5902064,0.4086756,0.8507563
2012-02-29,0.5223055,0.53047526,0.5707706,0.40654886,0.6916411
2012-03-31,0.5160346,0.65327185,0.54158473,0.6174143,0.5215496
2012-04-30,0.5214074,0.55597293,0.5510741,0.43927264,0.5819712
2012-05-31,0.52321947,0.50809264,0.5609091,0.37690032,0.6651611
2012-06-30,0.51916105,0.57906795,0.5466223,0.4776832,0.5591677
2012-07-31,0.5232804,0.50608337,0.5499225,0.37476218,0.56714123
2012-08-31,0.52289736,0.52833915,0.5643182,0.40618962,0.6523964
2012-09-30,0.5120142,0.66565925,0.5340503,0.61652243,0.49803245
2012-10-31,0.5225219,0.5369736,0.58453196,0.4416875,0.78869927
2012-11-30,0.52326757,0.50663906,0.562247,0.3735642,0.69889474
2012-12-31,0.5161961,0.6315663,0.5372215,0.56230795,0.5109709
2013-01-31,0.4060045,0.58988154,0.5419524,0.5687397,0.54711574
2013-02-28,0.63693786,0.83759546,0.54605424,0.7438131,0.62437916
2013-03-31,0.49902135,0.6510023,0.53007436,0.62568134,0.5709659
2013-04-30,0.49165943,0.47442016,0.5726676,0.4669772,0.66787016
2013-05-31,0.582909,0.6486386,0.55619895,0.6204013,0.62533355
2013-06-30,0.43783882,0.5537819,0.53617144,0.54430395,0.5829805
2013-07-31,0.441627,0.67872083,0.5179165,0.64155436,0.54636854
2013-08-31,0.51766735,0.50829226,0.5572289,0.4980297,0.6678282
2013-09-30,0.46735018,0.70570976,0.50418293,0.6547972,0.5650145
2013-10-31,0.46636865,0.47910386,0.56760395,0.4739237,0.63877684
2013-11-30,0.43182603,0.49497932,0.53573585,0.5048311,0.60854584
2013-12-31,0.5896437,0.52930635,0.58282804,0.5027458,0.6961367
2014-01-31,0.5403048,0.531571,0.581114,0.5410854,0.75419676
2014-02-28,0.49195212,0.53821516,0.57452697,0.5365236,0.7027131
2014-03-31,0.4816082,0.5824332,0.5551853,0.5474798,0.46552593
2014-04-30,0.5312833,0.5518563,0.57396233,0.5297927,0.4962968
2014-05-31,0.52914083,0.49333343,0.5964946,0.5148315,0.74566835
2014-06-30,0.63058794,0.48352334,0.59137636,0.49553192,0.8286117
2014-07-31,0.5014005,0.5303941,0.598454,0.53291655,0.64213425
2014-08-31,0.6749708,0.483288,0.57264596,0.4880768,0.8505516
2014-09-30,0.5728814,0.44170257,0.65891814,0.4891618,0.8000252
2014-10-31,0.5336744,0.4587762,0.64681226,0.5116934,0.8303793
2014-11-30,0.5699455,0.5246957,0.59018,0.51729876,0.64039916
2014-12-31,0.5811076,0.46826184,0.64465886,0.4966845,0.80628324
2015-01-31,0.29924014,0.56890905,0.5462891,0.521403,0.6204062
2015-02-28,0.58695304,0.5485015,0.55920964,0.53705096,0.6000303
2015-03-31,0.24364258,0.5825151,0.5504172,0.5351476,0.6315367
2015-04-30,0.52230656,0.55747586,0.5448187,0.5459674,0.575659
2015-05-31,0.41184893,0.545068,0.5660264,0.51562643,0.647943
2015-06-30,0.52368504,0.5435345,0.5663643,0.51922107,0.6464012
2015-07-31,0.45796767,0.51197195,0.60421973,0.4255579,0.7691291
2015-08-31,0.58626485,0.54807806,0.55595607,0.52654874,0.5964621
2015-09-30,0.19977918,0.5782259,0.5696335,0.5162745,0.6618224
2015-10-31,0.51234645,0.55438435,0.5508043,0.54823166,0.57660776
2015-11-30,0.576331,0.5040812,0.6021228,0.4233517,0.78685796
2015-12-31,0.26759002,0.5724671,0.5564415,0.5366339,0.6185814
2016-01-31,0.2876051,0.7744789,0.5124406,0.7553562,0.5298806
2016-02-29,0.77929914,0.7503355,0.5206474,0.66158867,0.5558568
2016-03-31,0.65083975,0.6390959,0.56305474,0.5680673,0.5345625
2016-04-30,0.8546668,0.8825838,0.45613965,0.7882302,0.63742733
2016-05-31,0.55952954,0.5273602,0.5656102,0.53877914,0.8401362
2016-06-30,0.6235598,0.5229159,0.59622836,0.46251446,0.54422426
2016-07-31,0.5940045,0.4837651,0.590592,0.45033345,0.6088057
2016-08-31,0.22588994,0.8946049,0.4429152,0.8767934,0.5695277
2016-09-30,0.9193091,0.3149535,0.6614886,0.21952288,0.9581274
2016-10-31,0.25693333,0.8441379,0.47294316,0.82385415,0.5473362
2016-11-30,0.48311728,0.957159,0.3732103,0.93695503,0.5450387
2016-12-31,0.41674957,0.5435759,0.5759753,0.54055756,0.5337243
2017-01-31,0.4433754,0.55862516,0.54528284,0.5614617,0.64140564
2017-02-28,0.53994405,0.43468967,0.62854594,0.4369206,0.7064936
2017-03-31,0.4254992,0.4757016,0.5867167,0.50097144,0.67603964
2017-04-30,0.546747,0.40668622,0.66326624,0.402233,0.73198324
2017-05-31,0.40080523,0.5520615,0.5311273,0.546104,0.640486
2017-06-30,0.5841779,0.4062263,0.64916945,0.40529266,0.72968775
2017-07-31,0.46595183,0.43227553,0.603785,0.45588735,0.6906938
2017-08-31,0.538272,0.41221082,0.64844537,0.411819,0.7249476
2017-09-30,0.43280342,0.52682096,0.5530258,0.5653259,0.6479641
2017-10-31,0.42157093,0.52213085,0.5502091,0.52468747,0.6576664
2017-11-30,0.43580937,0.684721,0.4723591,0.6582513,0.5791168
2017-12-31,0.42830476,0.52274615,0.5526072,0.56064206,0.64901537
2018-01-31,0.4246906,0.5311128,0.5720025,0.50012547,0.6516273
2018-02-28,0.44672135,0.47976136,0.64076006,0.48988393,0.72514707
2018-03-31,0.44173676,0.51832545,0.5872493,0.49940807,0.6751677
2018-04-30,0.46733028,0.54099363,0.56503826,0.49660245,0.63521284
2018-05-31,0.36101505,0.5351706,0.60170496,0.50126034,0.69784224
2018-06-30,0.5804987,0.5215516,0.5964845,0.50675046,0.6573865
2018-07-31,0.43456677,0.51699364,0.5854336,0.48373654,0.6560345
2018-08-31,0.46435234,0.49933589,0.5908651,0.48351413,0.66563857
2018-09-30,0.45276302,0.546295,0.54950106,0.49708444,0.60566676
2018-10-31,0.3776657,0.61168975,0.51957893,0.5886767,0.600024
2018-11-30,0.49560964,0.52370805,0.561046,0.48700017,0.62366515
2018-12-31,0.38045102,0.51524705,0.61502445,0.49588737,0.7144988
2019-01-31,0.52418923,0.4298627,0.56231904,0.4399807,0.5994327
2019-02-28,0.6642111,0.4340553,0.81056374,0.36020675,0.90809405
2019-03-31,0.43956348,0.57641083,0.40356994,0.57216597,0.5043025
2019-04-30,0.61839986,0.4370804,0.74086833,0.38757163,0.82495636
2019-05-31,0.51447034,0.38783726,0.5261678,0.4174633,0.7008588
2019-06-30,0.5063789,0.6171415,0.53469867,0.54750234,0.50825095
2019-07-31,0.5638642,0.38311872,0.60887617,0.3988024,0.79627115
2019-08-31,0.46337757,0.48056456,0.48214546,0.49933815,0.5741179
2019-09-30,0.5365139,0.73933977,0.6492374,0.604343,0.49214977
2019-10-31,0.62311196,0.45720413,0.74714315,0.39235455,0.84372824
2019-11-30,0.7103272,0.41601506,0.80152494,0.33803895,0.93712157
2019-12-31,0.5133559,0.3929871,0.5415035,0.417286,0.7002631
2020-01-31,0.68683153,0.29653865,0.8470024,0.3271412,0.9615097
2020-02-29,0.70098364,0.25607535,0.8785845,0.30231136,0.9734713
2020-03-31,0.45442435,0.66840345,0.4787531,0.6276032,0.49307308
2020-04-30,0.6161214,0.5103017,0.59430546,0.4714501,0.6207297
2020-05-31,0.68276983,0.8905439,0.24875301,0.90194315,0.49723122
2020-06-30,0.55953157,0.8463742,0.5568119,0.9050713,0.8146397
2020-07-31,0.9390059,0.14522295,0.9177813,0.2560736,0.96487135
2020-08-31,0.8259737,0.24475451,0.8614264,0.2920377,0.9338471
2020-09-30,0.8121785,0.19079179,0.9272485,0.25011453,0.98774445
2020-10-31,0.4971984,0.82287943,0.370031,0.848268,0.47755647
2020-11-30,0.5552095,0.8374712,0.35122833,0.85834306,0.4935861
2020-12-31,0.6323569,0.35704604,0.7947172,0.37244526,0.9213701
2021-01-31,0.50852907,0.6407339,0.49314293,0.5358482,0.614862
2021-02-28,0.44942546,0.4894938,0.59227896,0.5199053,0.6973676
2021-03-31,0.45270514,0.5892108,0.60809183,0.5185201,0.6701835
2021-04-30,0.43884677,0.4219652,0.7384079,0.43971142,0.8102851
2021-05-31,0.3472221,0.6246038,0.7040918,0.5108733,0.8146747
2021-06-30,0.4511343,0.5868024,0.6412165,0.50879574,0.6850674
2021-07-31,0.46526784,0.5272527,0.6030102,0.5110714,0.6397212
