,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
2005-10-31,0.6003035,0.6316541,0.5945043,0.5597452,0.8474203
2005-11-30,0.947671,0.54982996,0.6171818,0.3822343,0.81545013
2005-12-31,0.4944504,0.58888674,0.5480402,0.5597166,0.66204596
2006-01-31,0.6995237,0.5820257,0.60637116,0.55318415,0.7201755
2006-02-28,0.41955078,0.72596633,0.46480304,0.8196005,0.69675666
2006-03-31,0.5374702,0.5356625,0.56502104,0.49450794,0.6132406
2006-04-30,0.5892799,0.5758021,0.57738924,0.56909305,0.6682184
2006-05-31,0.5500774,0.5770944,0.5577135,0.5386087,0.6154425
2006-06-30,0.42953503,0.5687506,0.53882784,0.5477166,0.58068013
2006-07-31,0.5025831,0.5389647,0.55757844,0.49063084,0.57830656
2006-08-31,0.6315367,0.54558676,0.5847464,0.50848144,0.64458627
2006-09-30,0.5250652,0.5713337,0.56130147,0.542144,0.62323827
2006-10-31,0.4436095,0.5694128,0.5495855,0.5390725,0.60453296
2006-11-30,0.65773463,0.51207376,0.5943637,0.49305448,0.6537791
2006-12-31,0.41838512,0.73905396,0.45371628,0.83244777,0.6978789
2007-01-31,0.50832814,0.58191663,0.54965776,0.55878806,0.65800583
2007-02-28,0.52769583,0.57584983,0.57746106,0.5346686,0.64260983
2007-03-31,0.482016,0.6170678,0.50692815,0.62072897,0.65390474
2007-04-30,0.5070123,0.6424707,0.51138705,0.6375507,0.65101504
2007-05-31,0.53149843,0.51561815,0.604522,0.4827197,0.6238444
2007-06-30,0.517247,0.5554873,0.5768395,0.53201216,0.6394424
2007-07-31,0.52175736,0.54370904,0.5852207,0.5274871,0.62937987
2007-08-31,0.5359346,0.5223135,0.5769084,0.4976801,0.6320146
2007-09-30,0.5384849,0.53204465,0.6068372,0.48430744,0.63351554
2007-10-31,0.52265805,0.6354594,0.47615784,0.632904,0.63426286
2007-11-30,0.5290581,0.5068441,0.605391,0.48099223,0.62220705
2007-12-31,0.47488156,0.60857296,0.5227952,0.6041154,0.6613946
2008-01-31,0.5878621,0.6229921,0.5522412,0.53907585,0.6392057
2008-02-29,0.30788228,0.6635396,0.54431695,0.5614787,0.6419615
2008-03-31,0.9844464,0.7556638,0.76048964,0.1960384,0.8154689
2008-04-30,0.08689874,0.9876134,0.5464873,0.75766236,0.8448881
2008-05-31,0.24312007,0.7150298,0.54412913,0.5651953,0.64934397
2008-06-30,0.20624718,0.5804395,0.5482237,0.5324346,0.63102293
2008-07-31,0.38945508,0.6233877,0.54563314,0.55250376,0.65011525
2008-08-31,0.7384423,0.61387557,0.5725799,0.481214,0.66239846
2008-09-30,0.8132614,0.6148219,0.58619356,0.43671158,0.66928995
2008-10-31,0.80831283,0.5552471,0.57107484,0.43988866,0.65640444
2008-11-30,0.7966127,0.59320825,0.58204657,0.4353505,0.64851755
2008-12-31,0.930738,0.7061076,0.6097565,0.41822606,0.7045209
2009-01-31,0.7353388,0.5725309,0.47315595,0.5123748,0.6948017
2009-02-28,0.53465,0.63826084,0.6364292,0.5234758,0.67015654
2009-03-31,0.85984254,0.60081255,0.6219863,0.49650386,0.71999437
2009-04-30,0.9251702,0.6304239,0.6859537,0.4873886,0.74735415
2009-05-31,0.8230902,0.5818655,0.6659995,0.5021345,0.6926818
2009-06-30,0.7129728,0.5659254,0.50720507,0.50447154,0.67314076
2009-07-31,0.71609163,0.5759993,0.5376106,0.5155256,0.6594424
2009-08-31,0.77627265,0.5995362,0.602164,0.52157605,0.6672153
2009-09-30,0.7262862,0.5812726,0.55141646,0.5136696,0.66417015
2009-10-31,0.595111,0.5686395,0.50963175,0.51640636,0.63289213
2009-11-30,0.74640006,0.5629306,0.49838492,0.49166557,0.6834311
2009-12-31,0.7363881,0.58734655,0.5618984,0.52675724,0.66207266
2010-01-31,0.49869534,0.5251458,0.5793442,0.57930267,0.63441277
2010-02-28,0.50526524,0.5408099,0.5275506,0.5170523,0.5896528
2010-03-31,0.49910942,0.54058516,0.5522873,0.5621153,0.60442936
2010-04-30,0.48738578,0.5480994,0.5616495,0.5782801,0.6233039
2010-05-31,0.5013498,0.53611904,0.5482262,0.5161179,0.6704763
2010-06-30,0.5009353,0.5393041,0.5467576,0.5302858,0.65109277
2010-07-31,0.5025187,0.531244,0.53318447,0.5364389,0.59711003
2010-08-31,0.49736688,0.5151839,0.5514592,0.53679264,0.636376
2010-09-30,0.50157773,0.5385574,0.5227881,0.5132911,0.6106354
2010-10-31,0.49845216,0.54505026,0.5330598,0.521764,0.61431533
2010-11-30,0.5024434,0.53161407,0.5349517,0.52928436,0.59851396
2010-12-31,0.4994572,0.5325256,0.555769,0.55445623,0.61704254
2011-01-31,0.9433793,0.6070657,0.80154854,0.48376855,0.89132345
2011-02-28,0.6544478,0.52849287,0.67526186,0.517997,0.68447214
2011-03-31,0.63773394,0.5254612,0.581726,0.52122706,0.6351229
2011-04-30,0.7525498,0.5248208,0.59715027,0.5103252,0.6681962
2011-05-31,0.7240976,0.524291,0.6196543,0.51176053,0.67609
2011-06-30,0.529295,0.5291585,0.6815603,0.51851773,0.66811347
2011-07-31,0.5071259,0.5197459,0.5188507,0.53294,0.57661885
2011-08-31,0.48897624,0.5369245,0.6375093,0.52691674,0.63561255
2011-09-30,0.38026944,0.5258399,0.6569641,0.5211584,0.63049555
2011-10-31,0.98209345,0.5855365,0.7288195,0.47935212,0.8809958
2011-11-30,0.3546239,0.52936727,0.6370261,0.52487665,0.6194499
2011-12-31,0.5883449,0.5298843,0.55683976,0.52664864,0.6153895
2012-01-31,0.7264289,0.6268987,0.6067128,0.5275832,0.7135282
2012-02-29,0.6052936,0.512051,0.53095746,0.5166942,0.5714686
2012-03-31,0.35347712,0.611501,0.5691705,0.55799204,0.5927721
2012-04-30,0.32851565,0.63785356,0.58335865,0.57219124,0.6360882
2012-05-31,0.37940443,0.5509341,0.5464166,0.54473174,0.5893837
2012-06-30,0.55142015,0.5242642,0.54482764,0.5316951,0.5983088
2012-07-31,0.5842831,0.49107793,0.53059024,0.51774657,0.6114438
2012-08-31,0.58115,0.5497288,0.563988,0.53024226,0.69154227
2012-09-30,0.7043046,0.537973,0.5578184,0.51451534,0.6395844
2012-10-31,0.6201451,0.5436909,0.55246204,0.52852637,0.6173253
2012-11-30,0.5676737,0.5163095,0.5477624,0.5297264,0.5894458
2012-12-31,0.6166016,0.58291876,0.5654438,0.5344765,0.65271413
2013-01-31,0.4954046,0.49597573,0.47639525,0.53260714,0.5665187
2013-02-28,0.4475027,0.9592866,0.4726907,0.9243996,0.50835043
2013-03-31,0.45448685,0.8398739,0.3911453,0.83141166,0.50094867
2013-04-30,0.49268237,0.7874609,0.6785322,0.71447295,0.63110113
2013-05-31,0.5676268,0.62429327,0.6561492,0.55768317,0.66124564
2013-06-30,0.4549653,0.74164754,0.4533021,0.7399857,0.5656156
2013-07-31,0.51016355,0.76852846,0.45226273,0.7642909,0.55717117
2013-08-31,0.46915326,0.59896684,0.5907938,0.57454073,0.6110783
2013-09-30,0.45158207,0.8300558,0.48626146,0.8035527,0.5329697
2013-10-31,0.6222253,0.4527112,0.66745895,0.39070767,0.75979614
2013-11-30,0.648544,0.41696864,0.6520653,0.35317594,0.7467136
2013-12-31,0.4736622,0.7606746,0.5987729,0.69752693,0.58482665
2014-01-31,0.54206175,0.5445976,0.50553536,0.5193391,0.59091914
2014-02-28,0.43123496,0.5602574,0.6358699,0.56773144,0.6339608
2014-03-31,0.4643143,0.54717374,0.53466636,0.5338465,0.5765948
2014-04-30,0.4661726,0.5498206,0.5531111,0.54222417,0.5902162
2014-05-31,0.54243857,0.5537135,0.5630936,0.5303125,0.6361676
2014-06-30,0.57839316,0.563426,0.6281322,0.54512,0.7078108
2014-07-31,0.42125702,0.56495017,0.68250066,0.5783659,0.6675039
2014-08-31,0.5216001,0.56977886,0.7146322,0.55960923,0.7170292
2014-09-30,0.45662835,0.5591638,0.5973932,0.5608928,0.63763
2014-10-31,0.40753505,0.5633307,0.7208435,0.5968581,0.68661606
2014-11-30,0.46468043,0.54918176,0.55547255,0.5420223,0.5856766
2014-12-31,0.41568616,0.57307035,0.7403674,0.60070616,0.7092877
2015-01-31,0.49339876,0.48356208,0.5446845,0.52171874,0.5516233
2015-02-28,0.5787082,0.56439936,0.5481229,0.5295453,0.6895101
2015-03-31,0.5991428,0.5245366,0.5418991,0.5394942,0.82059526
2015-04-30,0.62460506,0.5917008,0.54615134,0.5461144,0.7786584
2015-05-31,0.5443666,0.46057877,0.5456535,0.52224773,0.7191972
2015-06-30,0.535293,0.500553,0.5490421,0.5248147,0.657557
2015-07-31,0.5310619,0.4403967,0.54319525,0.53804284,0.7022967
2015-08-31,0.5242103,0.49454677,0.5429872,0.5330717,0.6500461
2015-09-30,0.5049382,0.46112424,0.5388256,0.5297746,0.60767686
2015-10-31,0.517979,0.5961689,0.5479655,0.5286818,0.5467997
2015-11-30,0.59361875,0.4991403,0.5427934,0.5338547,0.81638557
2015-12-31,0.493297,0.50211394,0.54367864,0.5259974,0.5651171
2016-01-31,0.42962733,0.75924826,0.5419262,0.7202394,0.5716032
2016-02-29,0.46226752,0.58564264,0.52776897,0.58716357,0.5661355
2016-03-31,0.62707525,0.55810416,0.5149692,0.5332135,0.633606
2016-04-30,0.53676224,0.5612821,0.5935276,0.5484377,0.6512404
2016-05-31,0.5752831,0.48105517,0.6462629,0.4054789,0.77742
2016-06-30,0.47464764,0.58295476,0.54376775,0.5890509,0.5839487
2016-07-31,0.6391837,0.48791876,0.5695994,0.45475158,0.69868654
2016-08-31,0.4592097,0.6003476,0.51752526,0.60273653,0.56199884
2016-09-30,0.6866495,0.47998345,0.6573032,0.37913027,0.8084657
2016-10-31,0.41828355,0.7275175,0.532527,0.7025029,0.55151147
2016-11-30,0.43840912,0.76843834,0.5151674,0.731703,0.5543619
2016-12-31,0.44936165,0.6722512,0.519265,0.66963667,0.55649537
2017-01-31,0.5658596,0.49552822,0.58008623,0.4283559,0.6814177
2017-02-28,0.5818858,0.50174284,0.5596434,0.45985523,0.6567095
2017-03-31,0.5401425,0.5221912,0.5304653,0.5089044,0.6373018
2017-04-30,0.48842692,0.46520796,0.6213656,0.37276432,0.6968691
2017-05-31,0.4551475,0.43873882,0.68517625,0.2903592,0.72734857
2017-06-30,0.60531473,0.46562305,0.62989223,0.33915824,0.71231765
2017-07-31,0.58107305,0.53537995,0.5262232,0.51132715,0.62216
2017-08-31,0.60785085,0.4829152,0.5796116,0.36830232,0.6870727
2017-09-30,0.5093746,0.5566113,0.5318818,0.54310423,0.62050945
2017-10-31,0.5671247,0.5239413,0.5286325,0.49966618,0.6385696
2017-11-30,0.5010863,0.52446836,0.5669763,0.4925763,0.6424008
2017-12-31,0.53642046,0.5567864,0.50194913,0.55021304,0.6077692
2018-01-31,0.53573424,0.39989176,0.5889989,0.49814594,0.7698855
2018-02-28,0.68643427,0.383122,0.6229113,0.44190228,0.91319513
2018-03-31,0.5312641,0.4193657,0.597024,0.48119467,0.79161376
2018-04-30,0.5140493,0.43600067,0.57104605,0.5011279,0.74204993
2018-05-31,0.57744396,0.36736813,0.60480076,0.47459048,0.8399623
2018-06-30,0.5816551,0.6155907,0.53204995,0.5322336,0.7092503
2018-07-31,0.4409522,0.488258,0.5065686,0.5156278,0.5085823
2018-08-31,0.62469095,0.4990133,0.5649053,0.51267415,0.79483706
2018-09-30,0.4596312,0.49832687,0.524111,0.53021395,0.5653486
2018-10-31,0.4484297,0.50572526,0.5205362,0.52668065,0.5422592
2018-11-30,0.44264546,0.5512869,0.49607483,0.5433202,0.44319168
2018-12-31,0.44622815,0.4597195,0.5306467,0.48760566,0.58812976
2019-01-31,0.64820325,0.59533423,0.51715,0.5470228,0.5427219
2019-02-28,0.45975095,0.54120684,0.65748763,0.47208443,0.84099084
2019-03-31,0.5042139,0.5449706,0.5569015,0.5271251,0.5758767
2019-04-30,0.47317207,0.532281,0.6264866,0.49411786,0.7037563
2019-05-31,0.47414148,0.53608614,0.60860056,0.5140484,0.7464583
2019-06-30,0.60749197,0.54721445,0.5462507,0.5319862,0.5654793
2019-07-31,0.4435299,0.5335773,0.66338015,0.47843757,0.77825457
2019-08-31,0.5117371,0.5519858,0.54391795,0.53594995,0.54744774
2019-09-30,0.5597195,0.550796,0.5466461,0.53540415,0.54012114
2019-10-31,0.49697074,0.53621465,0.60302246,0.50800157,0.7378949
2019-11-30,0.51583993,0.54613405,0.6308604,0.4873535,0.78559285
2019-12-31,0.4410894,0.5934083,0.5815045,0.542362,0.73227304
2020-01-31,0.43515292,0.48587313,0.5861393,0.52012086,0.7218687
2020-02-29,0.6112311,0.42943412,0.6131166,0.4863832,0.8206285
2020-03-31,0.3746282,0.5499504,0.58242995,0.52981097,0.670929
2020-04-30,0.76158065,0.827237,0.59734213,0.5329157,0.5787688
2020-05-31,0.94210005,0.8374721,0.8586025,0.23358902,0.8358391
2020-06-30,0.858308,0.594952,0.6799963,0.47537705,0.8998611
2020-07-31,0.8137932,0.45774686,0.73038983,0.437877,0.9449044
2020-08-31,0.85507995,0.66475374,0.5939591,0.4926481,0.72185063
2020-09-30,0.92992747,0.510287,0.6638197,0.43739426,0.9239431
2020-10-31,0.59798545,0.64295,0.559543,0.5319442,0.5134693
2020-11-30,0.85060155,0.7199194,0.5942796,0.50400215,0.63518286
2020-12-31,0.8509647,0.55255926,0.6058072,0.48652565,0.8204883
2021-01-31,0.5861198,0.5876764,0.5129618,0.53872347,0.5354964
2021-02-28,0.49898732,0.5567241,0.5004532,0.5415441,0.50516874
2021-03-31,0.5837133,0.5436175,0.6099739,0.54328865,0.6775044
2021-04-30,0.5065141,0.5485654,0.5081319,0.548552,0.49627388
2021-05-31,0.69009256,0.5454046,0.73487943,0.5245833,0.79642457
2021-06-30,0.6340071,0.5257042,0.6469276,0.52148217,0.7603271
2021-07-31,0.50249517,0.55375314,0.49833813,0.5497906,0.49167132
