,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1995-09-30,0.60111606,0.38300338,0.5842722,0.41470185,0.5628445
1995-10-31,0.504544,0.6037824,0.5231254,0.5768683,0.41362554
1995-11-30,0.60502917,0.4499536,0.5823012,0.50302637,0.76701224
1995-12-31,0.5294542,0.5935174,0.53124356,0.57905805,0.7019714
1996-01-31,0.57817185,0.4947537,0.52799106,0.4401878,0.64299446
1996-02-29,0.5183961,0.5945185,0.5059774,0.5571879,0.6278536
1996-03-31,0.65140414,0.37224343,0.5755407,0.40508884,0.64226896
1996-04-30,0.67388445,0.3870604,0.5706968,0.39479914,0.65551394
1996-05-31,0.56304324,0.5949578,0.513181,0.5317855,0.63850385
1996-06-30,0.47842914,0.73100746,0.45709696,0.6862738,0.59633255
1996-07-31,0.5949622,0.5514774,0.5297739,0.520406,0.61666554
1996-08-31,0.68357706,0.5125639,0.54579675,0.5005124,0.65096253
1996-09-30,0.7099672,0.3196391,0.60571456,0.374371,0.65381765
1996-10-31,0.5468643,0.6071355,0.5036907,0.5672829,0.62778604
1996-11-30,0.7443102,0.33125672,0.60437864,0.37329328,0.658192
1996-12-31,0.6502964,0.39096296,0.57113135,0.40561077,0.6402673
1997-01-31,0.8152006,0.37380114,0.7105165,0.374921,0.7702626
1997-02-28,0.44716975,0.6721968,0.49871975,0.57125837,0.5973807
1997-03-31,0.44554615,0.61373454,0.5067945,0.5628476,0.6003298
1997-04-30,0.47640666,0.6754799,0.5065635,0.56358045,0.6035744
1997-05-31,0.82216287,0.34903717,0.7450043,0.3353593,0.79609346
1997-06-30,0.48069644,0.5338824,0.55279756,0.5250995,0.62890136
1997-07-31,0.49008694,0.65818316,0.5049093,0.55880296,0.6072017
1997-08-31,0.6089713,0.49662995,0.5827665,0.48503295,0.6367388
1997-09-30,0.7637784,0.47805265,0.6147733,0.44286907,0.71293527
1997-10-31,0.55176127,0.49430305,0.60132456,0.494528,0.6781421
1997-11-30,0.46476474,0.714493,0.49634275,0.57113534,0.6055176
1997-12-31,0.46909037,0.6497486,0.51591414,0.556756,0.6133066
1998-01-31,0.55089295,0.47412845,0.53102225,0.4876812,0.64987296
1998-02-28,0.55576,0.539809,0.5315083,0.530144,0.6730023
1998-03-31,0.4675697,0.7320503,0.51936895,0.63358474,0.66466856
1998-04-30,0.55770767,0.42183933,0.53700304,0.46653298,0.5918195
1998-05-31,0.34753788,0.861848,0.50206655,0.7402551,0.6895619
1998-06-30,0.53700644,0.5415317,0.5294601,0.51140755,0.5697993
1998-07-31,0.4662124,0.6580998,0.5171308,0.5855494,0.59778357
1998-08-31,0.23074342,0.94109654,0.4792768,0.8441489,0.7591503
1998-09-30,0.5545716,0.4597007,0.5335401,0.49240443,0.6492784
1998-10-31,0.4984038,0.7352607,0.5274552,0.64526093,0.8516195
1998-11-30,0.53575975,0.69908905,0.51526254,0.6061528,0.73999196
1998-12-31,0.540304,0.5296871,0.52950454,0.50219685,0.5823161
1999-01-31,0.75960594,0.597189,0.62614435,0.5465072,0.7898137
1999-02-28,0.5097144,0.62332237,0.5676559,0.64336896,0.6546144
1999-03-31,0.6749571,0.57559496,0.5565482,0.5592584,0.71331537
1999-04-30,0.679306,0.5766916,0.5538715,0.56026846,0.70722014
1999-05-31,0.6245679,0.5760186,0.5557395,0.56535494,0.69620377
1999-06-30,0.61498326,0.55934775,0.5596063,0.50537723,0.7034072
1999-07-31,0.48833138,0.5960911,0.5287525,0.5914942,0.5863997
1999-08-31,0.5352781,0.56476307,0.5382472,0.52819324,0.68455005
1999-09-30,0.63463205,0.5633809,0.54825556,0.51186854,0.6917095
1999-10-31,0.5665003,0.58434737,0.55584645,0.5848035,0.7037631
1999-11-30,0.7120637,0.60780245,0.5693093,0.6048541,0.68409455
1999-12-31,0.7589154,0.594279,0.60269076,0.56335515,0.727613
2000-01-31,0.43851662,0.60991746,0.5384668,0.52830184,0.6809848
2000-02-29,0.5903439,0.5650963,0.54999644,0.52737063,0.81579596
2000-03-31,0.41540647,0.62105024,0.55720806,0.5536632,0.8404213
2000-04-30,0.48410115,0.5792519,0.5470649,0.53291863,0.7433753
2000-05-31,0.50320935,0.56714296,0.55225897,0.5297461,0.67193115
2000-06-30,0.45291194,0.579382,0.6035942,0.5540189,0.8822815
2000-07-31,0.4153806,0.6061203,0.55939287,0.5412708,0.7854525
2000-08-31,0.5584738,0.5532152,0.5600655,0.52664214,0.720489
2000-09-30,0.4706821,0.5852677,0.5566361,0.5282223,0.699039
2000-10-31,0.33184302,0.61949843,0.5557899,0.5598922,0.82893693
2000-11-30,0.4335828,0.5975107,0.5738104,0.5362044,0.79263604
2000-12-31,0.53518057,0.5658555,0.55165213,0.52274245,0.6486841
2001-01-31,0.7303158,0.56440187,0.43634832,0.5806222,0.90490836
2001-02-28,0.6517653,0.49069354,0.55773187,0.454902,0.57333165
2001-03-31,0.49649516,0.5571911,0.52854216,0.5660043,0.5752833
2001-04-30,0.56908846,0.5379693,0.53354543,0.5334503,0.67195207
2001-05-31,0.52487713,0.49907035,0.5520059,0.49118674,0.59119135
2001-06-30,0.5306947,0.5236762,0.55047965,0.4997616,0.6188097
2001-07-31,0.5110447,0.5439223,0.5293014,0.54510665,0.6083687
2001-08-31,0.5412857,0.4889906,0.5551085,0.4846358,0.5910748
2001-09-30,0.5006601,0.7542588,0.45288792,0.6850433,0.6217476
2001-10-31,0.6656427,0.51354134,0.5446764,0.49314368,0.7174213
2001-11-30,0.57237047,0.68832815,0.45534694,0.6334224,0.73016745
2001-12-31,0.60012007,0.59711313,0.5389014,0.52072275,0.6683639
2002-01-31,0.49119422,0.59515786,0.5129792,0.5137913,0.6094595
2002-02-28,0.32309324,0.56929594,0.4941872,0.55376816,0.7132766
2002-03-31,0.54546535,0.57883084,0.5401614,0.55095667,0.63404155
2002-04-30,0.3048512,0.56316066,0.5159056,0.5514524,0.7732918
2002-05-31,0.38913962,0.5707832,0.5126293,0.5523795,0.6231128
2002-06-30,0.39150506,0.55536616,0.52169704,0.53182566,0.68421453
2002-07-31,0.36983827,0.5603323,0.51877177,0.5468237,0.719469
2002-08-31,0.5225592,0.5702528,0.53046185,0.5503836,0.6152326
2002-09-30,0.38959587,0.5587855,0.5482987,0.5553685,0.81590647
2002-10-31,0.55814964,0.58445346,0.5352522,0.5358408,0.67028594
2002-11-30,0.45567107,0.6309408,0.48713055,0.47234043,0.67702603
2002-12-31,0.4388855,0.53763086,0.58182204,0.50513816,0.8641158
2003-01-31,0.5178864,0.55751944,0.527895,0.52125627,0.59691954
2003-02-28,0.50980693,0.51964784,0.5746909,0.49739182,0.6547923
2003-03-31,0.5405732,0.52803725,0.5547317,0.5079305,0.6392013
2003-04-30,0.5610731,0.52630067,0.5632069,0.50939804,0.6296307
2003-05-31,0.59550905,0.52665067,0.5857039,0.45519257,0.6629249
2003-06-30,0.58390385,0.5116103,0.6059192,0.46401444,0.675597
2003-07-31,0.48402217,0.5550017,0.55259854,0.5058367,0.62322485
2003-08-31,0.57923156,0.5061676,0.56082255,0.48736614,0.66326195
2003-09-30,0.50261176,0.5561274,0.5234964,0.5090648,0.6124493
2003-10-31,0.50380975,0.6014835,0.48230457,0.51382387,0.6240996
2003-11-30,0.52508485,0.548424,0.50042593,0.51967204,0.6200872
2003-12-31,0.5475542,0.5464289,0.5083264,0.5189259,0.6275581
2004-01-31,0.8058951,0.8893168,0.4438295,0.8212796,0.7313224
2004-02-29,0.46739322,0.5118515,0.5803974,0.50518566,0.6628999
2004-03-31,0.25418052,0.70642555,0.49905327,0.7121799,0.6161692
2004-04-30,0.20812145,0.69475126,0.53266084,0.7380725,0.5971771
2004-05-31,0.80957776,0.6309654,0.53145593,0.47836524,0.7549967
2004-06-30,0.22459877,0.7603541,0.4938722,0.7630589,0.60747087
2004-07-31,0.14226447,0.80228966,0.50081766,0.8307683,0.61571974
2004-08-31,0.37509954,0.5115304,0.5699082,0.53010035,0.63360316
2004-09-30,0.34825417,0.72791046,0.4395903,0.67933816,0.6236878
2004-10-31,0.6266108,0.46257105,0.5653262,0.42445144,0.6741073
2004-11-30,0.47088555,0.8813669,0.4191578,0.83305746,0.64684767
2004-12-31,0.4115222,0.6536059,0.57406414,0.67647314,0.6267295
2005-01-31,0.19446722,0.46601245,0.53220445,0.5924652,0.75657445
2005-02-28,0.62491894,0.63001466,0.50768125,0.60228026,0.5729247
2005-03-31,0.4669576,0.46823162,0.5820471,0.5102774,0.7451573
2005-04-30,0.3278104,0.6254728,0.50071734,0.6039856,0.57969093
2005-05-31,0.7174187,0.54248846,0.5675934,0.5091823,0.7207373
2005-06-30,0.41834697,0.5391108,0.5465278,0.55249673,0.7156304
2005-07-31,0.6472171,0.4536298,0.6013789,0.487603,0.8082995
2005-08-31,0.6249563,0.5125493,0.5727436,0.5094273,0.71009946
2005-09-30,0.47158843,0.3912005,0.62087816,0.4897481,0.8243231
2005-10-31,0.48648545,0.382829,0.63097024,0.48607033,0.8285794
2005-11-30,0.80544746,0.57703966,0.59956723,0.54673815,0.821026
2005-12-31,0.24320276,0.48965698,0.58319426,0.6036906,0.78282416
2006-01-31,0.61001164,0.6849611,0.4052068,0.6823575,0.79008317
2006-02-28,0.38218004,0.65689325,0.619143,0.6959033,0.7495404
2006-03-31,0.5880841,0.5456089,0.5269843,0.51649743,0.7237098
2006-04-30,0.4809238,0.5660803,0.6581898,0.58616644,0.824692
2006-05-31,0.39954266,0.5607363,0.6380073,0.59774524,0.75260377
2006-06-30,0.3789727,0.6275714,0.4544548,0.6249964,0.576096
2006-07-31,0.37273622,0.48801926,0.6520336,0.43746433,0.5710419
2006-08-31,0.6290255,0.5138127,0.699458,0.5239141,0.8718275
2006-09-30,0.42089787,0.49391243,0.65901077,0.4658944,0.71525556
2006-10-31,0.7327755,0.50774866,0.6078146,0.4195514,0.7517302
2006-11-30,0.45037732,0.55553204,0.5731644,0.53405297,0.5349191
2006-12-31,0.36422113,0.6204423,0.5764384,0.6404609,0.65070635
2007-01-31,0.46847644,0.67397577,0.55263036,0.641528,0.63769984
2007-02-28,0.35776395,0.69881487,0.51239437,0.73297477,0.58878565
2007-03-31,0.29017484,0.73021585,0.5060407,0.7085263,0.61218274
2007-04-30,0.39423764,0.7146378,0.5154236,0.6845197,0.6239372
2007-05-31,0.55716455,0.51403844,0.5728395,0.45145386,0.64496535
2007-06-30,0.47460595,0.6830291,0.5544869,0.6632015,0.6434656
2007-07-31,0.34604713,0.59331065,0.5356281,0.5412763,0.6129888
2007-08-31,0.5956837,0.47548497,0.58233947,0.38400158,0.62563086
2007-09-30,0.5768681,0.501937,0.579889,0.41723636,0.6303422
2007-10-31,0.21092632,0.77936244,0.48820478,0.72806495,0.6183704
2007-11-30,0.51808244,0.48750034,0.57157326,0.4123302,0.62175155
2007-12-31,0.32608306,0.7229679,0.509574,0.6811395,0.62183017
2008-01-31,0.6323024,0.5871594,0.5437345,0.5354511,0.57005155
2008-02-29,0.0691022,0.59128153,0.717544,0.6176004,0.707925
2008-03-31,0.8683808,0.33022472,0.87883985,0.32993084,0.92895454
2008-04-30,0.08381119,0.6159885,0.9706166,0.83904016,0.8747968
2008-05-31,0.057331335,0.5870676,0.78496087,0.61964715,0.7536052
2008-06-30,0.038694188,0.59404886,0.7533512,0.6243165,0.7338943
2008-07-31,0.61168844,0.5840877,0.5198385,0.52388144,0.60445744
2008-08-31,0.7318313,0.58263004,0.57946277,0.51122576,0.6589003
2008-09-30,0.68170893,0.59439164,0.56997234,0.5468282,0.57129407
2008-10-31,0.75707954,0.5794756,0.5342606,0.5150598,0.59558856
2008-11-30,0.7353165,0.573182,0.5702199,0.5035611,0.6225336
2008-12-31,0.3819688,0.59024143,0.65700746,0.54675555,0.65974635
2009-01-31,0.54788375,0.60461915,0.5511602,0.50454074,0.6311735
2009-02-28,0.6435807,0.6355522,0.5752948,0.5370681,0.70671546
2009-03-31,0.62378377,0.6552566,0.55784214,0.53050274,0.6148293
2009-04-30,0.7187857,0.6708281,0.61193484,0.5283574,0.703544
2009-05-31,0.6745876,0.58772963,0.5999859,0.53664094,0.7606406
2009-06-30,0.5839603,0.5975505,0.5582386,0.5314198,0.6749557
2009-07-31,0.5760386,0.5982487,0.54898965,0.53285176,0.65720296
2009-08-31,0.5666117,0.6458187,0.54574645,0.5406922,0.61533254
2009-09-30,0.58380014,0.59754825,0.5630009,0.5366438,0.6727161
2009-10-31,0.5477129,0.5656358,0.53347826,0.51951945,0.6362527
2009-11-30,0.5217888,0.5496743,0.5438315,0.51319444,0.6308824
2009-12-31,0.5391262,0.5775539,0.54371893,0.5339941,0.6532716
2010-01-31,0.48006666,0.605554,0.54200315,0.563209,0.60782933
2010-02-28,0.54336077,0.5415947,0.5314411,0.5193874,0.5949919
2010-03-31,0.57244474,0.5566276,0.52690214,0.5358408,0.6046999
2010-04-30,0.48741084,0.622955,0.51268107,0.532648,0.60819864
2010-05-31,0.54017586,0.53455347,0.54598206,0.5221023,0.6028788
2010-06-30,0.5330638,0.5289751,0.53910244,0.51555896,0.5932344
2010-07-31,0.55116343,0.53880095,0.5214228,0.52341706,0.5882683
2010-08-31,0.53870684,0.51521105,0.52924746,0.5031746,0.58707505
2010-09-30,0.5868555,0.5478432,0.5216399,0.53788024,0.59584546
2010-10-31,0.5571055,0.5359833,0.51957655,0.5154967,0.59711707
2010-11-30,0.54776484,0.5336187,0.5123053,0.51471746,0.58821446
2010-12-31,0.57865816,0.56759024,0.5309014,0.5474468,0.61272275
2011-01-31,0.44532916,0.8272356,0.55045485,0.66376597,0.37628898
2011-02-28,0.78922415,0.64192176,0.56174,0.5710645,0.62752336
2011-03-31,0.7260328,0.606012,0.55746436,0.55282956,0.6344025
2011-04-30,0.658023,0.59133506,0.5566103,0.5499694,0.6143678
2011-05-31,0.58997375,0.622938,0.5488507,0.57573396,0.59600455
2011-06-30,0.60687274,0.58526736,0.5503745,0.56003946,0.60665214
2011-07-31,0.49586636,0.555241,0.546571,0.5398435,0.64029336
2011-08-31,0.5309699,0.5565287,0.54897195,0.5449161,0.64162695
2011-09-30,0.40292087,0.5619418,0.550383,0.53177625,0.60136104
2011-10-31,0.84345686,0.6675736,0.5701853,0.58404756,0.60685265
2011-11-30,0.5983923,0.58058417,0.5545132,0.5438927,0.6149963
2011-12-31,0.47878432,0.59250295,0.5559554,0.5499834,0.5720305
2012-01-31,0.752761,0.7150524,0.69736433,0.5894389,0.82415944
2012-02-29,0.47075108,0.52995735,0.46938968,0.50570166,0.64151514
2012-03-31,0.48037136,0.6983248,0.50213796,0.5715328,0.5526426
2012-04-30,0.45797676,0.65715027,0.40727776,0.6541848,0.64922774
2012-05-31,0.4937044,0.41049334,0.545247,0.36670804,0.6425714
2012-06-30,0.59806645,0.46485204,0.63460654,0.40265983,0.6897354
2012-07-31,0.4705278,0.40737855,0.52059233,0.37078097,0.6267043
2012-08-31,0.45268443,0.6412782,0.4386753,0.5709799,0.5333503
2012-09-30,0.5120379,0.8741386,0.52166045,0.71351767,0.50140405
2012-10-31,0.5256249,0.41481984,0.57691425,0.37137553,0.65573305
2012-11-30,0.7173772,0.45203954,0.76973915,0.33887002,0.7068242
2012-12-31,0.53818953,0.7074305,0.60578,0.58957124,0.62612766
2013-01-31,0.53115344,0.56159437,0.54340285,0.52464217,0.6036539
2013-02-28,0.36937982,0.6566364,0.59343284,0.6379175,0.602074
2013-03-31,0.5238497,0.5947419,0.55650175,0.5444372,0.5823829
2013-04-30,0.52997065,0.54898393,0.5561416,0.51982003,0.65192777
2013-05-31,0.81289124,0.5516168,0.5472458,0.5287852,0.66753936
2013-06-30,0.40518314,0.61975366,0.56190455,0.6042696,0.5844312
2013-07-31,0.6300393,0.6091465,0.55409455,0.55300665,0.6012849
2013-08-31,0.48710766,0.5909397,0.5628614,0.54566836,0.58702064
2013-09-30,0.5892253,0.5519961,0.5483883,0.52989256,0.6801518
2013-10-31,0.47554597,0.546898,0.5468921,0.5153331,0.64696807
2013-11-30,0.43477565,0.5599724,0.5504298,0.5520391,0.65954345
2013-12-31,0.47143742,0.60953903,0.5668846,0.57216287,0.59180534
2014-01-31,0.51264834,0.6283563,0.52775216,0.5737658,0.52967477
2014-02-28,0.5311376,0.5026155,0.560781,0.49292442,0.6608031
2014-03-31,0.5684549,0.5585135,0.5603883,0.5232731,0.55544055
2014-04-30,0.41248694,0.49953,0.54684347,0.48976082,0.5777576
2014-05-31,0.6051624,0.5377967,0.57461554,0.5101887,0.7177598
2014-06-30,0.63399005,0.5359154,0.57379705,0.51473826,0.7059109
2014-07-31,0.64004356,0.5443266,0.5753234,0.51843953,0.7148277
2014-08-31,0.6070515,0.5340976,0.56549484,0.52119267,0.7588874
2014-09-30,0.4544518,0.50127065,0.5511028,0.48994416,0.59999025
2014-10-31,0.28174862,0.535711,0.47885007,0.53577155,0.6169333
2014-11-30,0.39353997,0.5056808,0.5419059,0.49152896,0.56859994
2014-12-31,0.51690966,0.5159475,0.5592675,0.50433564,0.7324894
2015-01-31,0.36593714,0.3771435,0.6157244,0.3778966,0.8038221
2015-02-28,0.7665444,0.37063617,0.57091093,0.39208,0.35815412
2015-03-31,0.32515422,0.525295,0.54308313,0.53072494,0.50106347
2015-04-30,0.8167706,0.58416265,0.6217182,0.4667833,0.8498358
2015-05-31,0.28646076,0.48038855,0.5877273,0.46605763,0.71873647
2015-06-30,0.54511404,0.3435967,0.62828755,0.35049585,0.83328974
2015-07-31,0.6066921,0.21945173,0.6929867,0.20180857,0.951871
2015-08-31,0.38000804,0.37893572,0.5951987,0.39980587,0.6731076
2015-09-30,0.416081,0.56114966,0.49738446,0.55186945,0.38552323
2015-10-31,0.23235893,0.6460039,0.5516684,0.59914416,0.6182045
2015-11-30,0.41327316,0.42558613,0.60170496,0.41875884,0.76402336
2015-12-31,0.35900843,0.48781028,0.5527461,0.483808,0.5820367
2016-01-31,0.46272618,0.6813957,0.6389361,0.62114155,0.5326737
2016-02-29,0.5585226,0.69660795,0.44915107,0.60654944,0.5810082
2016-03-31,0.57477534,0.41521114,0.6907281,0.4400324,0.7238323
2016-04-30,0.8698113,0.73867136,0.7271031,0.49287713,0.8222839
2016-05-31,0.5088149,0.61122364,0.47958916,0.5699326,0.59552306
2016-06-30,0.5875483,0.38310462,0.52338964,0.45892915,0.695086
2016-07-31,0.5093119,0.5934274,0.46997184,0.55668354,0.6233255
2016-08-31,0.521583,0.43043235,0.80255646,0.41368675,0.7458507
2016-09-30,0.6950119,0.31804687,0.6151312,0.3845231,0.76763153
2016-10-31,0.45775208,0.7076199,0.6991066,0.6251142,0.5315208
2016-11-30,0.81536245,0.8255913,0.79748285,0.58071786,0.7854348
2016-12-31,0.46593052,0.6360042,0.6185494,0.5979317,0.5436208
2017-01-31,0.6115569,0.4737054,0.60220116,0.498377,0.6994304
2017-02-28,0.58893496,0.47926804,0.6014196,0.50043243,0.7065197
2017-03-31,0.4425269,0.5775443,0.48084012,0.547311,0.5202501
2017-04-30,0.5504327,0.48398697,0.5858926,0.50997907,0.6836543
2017-05-31,0.4383807,0.5333514,0.49353883,0.5458807,0.5275371
2017-06-30,0.69831824,0.47329375,0.69277495,0.43935525,0.82484496
2017-07-31,0.45198184,0.49096093,0.552649,0.5423172,0.63337314
2017-08-31,0.61840284,0.4828374,0.6278891,0.4826596,0.74058884
2017-09-30,0.441608,0.569888,0.5251573,0.5444854,0.5766007
2017-10-31,0.4415765,0.52882075,0.4895549,0.54668915,0.52628976
2017-11-30,0.4891053,0.65017843,0.6050262,0.53193915,0.68085617
2017-12-31,0.49569127,0.52823025,0.5052759,0.5405792,0.5536196
2018-01-31,0.40140292,0.44667736,0.53497404,0.48728535,0.64263046
2018-02-28,0.637336,0.35558715,0.55542153,0.37932453,0.65287864
2018-03-31,0.4292964,0.33181322,0.5500142,0.40238187,0.6520362
2018-04-30,0.3698837,0.5177431,0.5272316,0.5360862,0.635943
2018-05-31,0.5944829,0.30476785,0.5663099,0.33393463,0.6566507
2018-06-30,0.5958937,0.67992973,0.55394053,0.6191251,0.6253122
2018-07-31,0.2893244,0.5490957,0.53054166,0.55694556,0.6259667
2018-08-31,0.64850736,0.36467868,0.5506832,0.3775966,0.65157753
2018-09-30,0.4423609,0.46366137,0.5361337,0.48056573,0.6403158
2018-10-31,0.2816034,0.73610574,0.52947813,0.6745491,0.604047
2018-11-30,0.3953183,0.5415346,0.53257173,0.547171,0.63661623
2018-12-31,0.4584712,0.23483038,0.5762696,0.32247153,0.6606876
2019-01-31,0.41076458,0.5401363,0.54761106,0.50889796,0.5331835
2019-02-28,0.44377556,0.49048167,0.82916945,0.5844243,0.8399542
2019-03-31,0.41187805,0.59121644,0.42678142,0.5514194,0.5161411
2019-04-30,0.508009,0.5467687,0.5357677,0.5014855,0.62482333
2019-05-31,0.45812094,0.55547637,0.5391752,0.5168089,0.61175585
2019-06-30,0.69451165,0.61468333,0.4518362,0.47629723,0.5288479
2019-07-31,0.40417388,0.6262208,0.558461,0.64693743,0.6578806
2019-08-31,0.42421368,0.5852511,0.4312361,0.53413355,0.5059752
2019-09-30,0.42727703,0.6533209,0.5641011,0.6218134,0.5109759
2019-10-31,0.61741036,0.57258546,0.5540179,0.4723752,0.6010824
2019-11-30,0.8263586,0.47189698,0.74697334,0.33032426,0.7918188
2019-12-31,0.5162516,0.41703147,0.78420204,0.31707525,0.7083476
2020-01-31,0.7806607,0.28567094,0.6810292,0.31905505,0.78374267
2020-02-29,0.9347765,0.2012476,0.7253778,0.25219452,0.89914304
2020-03-31,0.4626079,0.4186765,0.63233083,0.40557826,0.5739732
2020-04-30,0.8343612,0.6892543,0.5286664,0.62947017,0.520691
2020-05-31,0.8747396,0.65375185,0.47633666,0.6386001,0.56399727
2020-06-30,0.93501836,0.7267666,0.27627352,0.74353373,0.84133387
2020-07-31,0.77271813,0.4492984,0.61650246,0.45674837,0.7747385
2020-08-31,0.92494696,0.293378,0.6223244,0.31177416,0.87255347
2020-09-30,0.9743982,0.2703528,0.6532721,0.30062816,0.9277805
2020-10-31,0.63666785,0.98321813,0.2628604,0.9707354,0.51288295
2020-11-30,0.78589165,0.98262614,0.22433105,0.97704077,0.50518477
2020-12-31,0.8443332,0.4539318,0.6082253,0.45497265,0.78321886
2021-01-31,0.64710754,0.690249,0.5406216,0.56799483,0.5021972
2021-02-28,0.3592114,0.8985002,0.4716745,0.7881447,0.3916085
2021-03-31,0.3780941,0.72988313,0.49237418,0.67282945,0.493736
2021-04-30,0.26275173,0.7878377,0.48012006,0.7038598,0.3721879
2021-05-31,0.48561737,0.70725256,0.52841437,0.6117671,0.5276227
2021-06-30,0.58440185,0.487216,0.5466196,0.5047671,0.61218387
2021-07-31,0.37380052,0.6458926,0.5197392,0.6308655,0.49411437
