,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1994-02-28,0.74726415,0.63303256,0.5206897,0.514361,0.80905724
1994-03-31,0.7392487,0.74478596,0.43388513,0.7013639,0.6490345
1994-04-30,0.7382846,0.7604926,0.4208929,0.7554781,0.6271389
1994-05-31,0.9219796,0.681279,0.4576303,0.61148053,0.7526576
1994-06-30,0.24551533,0.74445575,0.5063745,0.8401578,0.9428184
1994-07-31,0.7196959,0.7280152,0.50547457,0.5334647,0.56456536
1994-08-31,0.5219259,0.3062852,0.7002381,0.21692114,0.6688328
1994-09-30,0.553267,0.7246579,0.49670848,0.59854215,0.7384248
1994-10-31,0.686286,0.5788431,0.57842577,0.5262368,0.73066235
1994-11-30,0.18673252,0.6860868,0.5816789,0.60600615,0.9565955
1994-12-31,0.20614502,0.805113,0.45464015,0.8702546,0.688211
1995-01-31,0.52198863,0.2580636,0.88197416,0.35187864,0.4696508
1995-02-28,0.58641833,0.35737482,0.7735181,0.42387292,0.56177276
1995-03-31,0.49561477,0.43132982,0.4579953,0.3988842,0.7907896
1995-04-30,0.49980885,0.58504754,0.6905096,0.50332874,0.4189641
1995-05-31,0.49498978,0.5797704,0.54865366,0.52453023,0.44701245
1995-06-30,0.957298,0.38050705,0.4100061,0.33997917,0.9719494
1995-07-31,0.89327097,0.25806358,0.9484732,0.30296007,0.9956889
1995-08-31,0.58955914,0.38775286,0.52879095,0.3840203,0.49469513
1995-09-30,0.45947054,0.33779293,0.4832813,0.39941955,0.6305177
1995-10-31,0.27472946,0.72557473,0.3193497,0.6063029,0.7686606
1995-11-30,0.9985504,0.90700465,0.050834212,0.80756754,0.8698624
1995-12-31,0.50184274,0.5642225,0.5464546,0.4840447,0.43192187
1996-01-31,0.6237706,0.3619632,0.9518895,0.27337348,0.7714472
1996-02-29,0.27454498,0.32845658,0.91599804,0.48893443,0.6748065
1996-03-31,0.3857472,0.10559376,0.950646,0.13327432,0.652912
1996-04-30,0.6923618,0.25517595,0.95480955,0.17076546,0.7350976
1996-05-31,0.5814604,0.2462912,0.9279269,0.18712385,0.69229776
1996-06-30,0.5409513,0.41631094,0.6722027,0.29469413,0.62507904
1996-07-31,0.5554256,0.18995899,0.789129,0.1545338,0.5820689
1996-08-31,0.31686372,0.42666653,0.47699177,0.39520591,0.62475353
1996-09-30,0.50021225,0.23264325,0.63690996,0.17136484,0.6064858
1996-10-31,0.34917504,0.16405135,0.75532377,0.10479474,0.57206386
1996-11-30,0.8522324,0.33183113,0.22926654,0.20465565,0.6002579
1996-12-31,0.7563574,0.20533222,0.71494263,0.17430007,0.59792125
1997-01-31,0.33018205,0.17681241,0.813967,0.104291715,0.8966535
1997-02-28,0.33825248,0.37761194,0.7187849,0.24176231,0.47523004
1997-03-31,0.35935238,0.21257555,0.75939107,0.1458693,0.48016152
1997-04-30,0.3363869,0.62788576,0.5194505,0.8407453,0.47202712
1997-05-31,0.5438639,0.4190927,0.6412309,0.5606043,0.77905023
1997-06-30,0.38762853,0.574539,0.62006885,0.52425694,0.8903611
1997-07-31,0.30504385,0.8352225,0.4245432,0.92481744,0.60149187
1997-08-31,0.32282627,0.2725426,0.723019,0.2955226,0.8042952
1997-09-30,0.6437233,0.7399353,0.42193633,0.7654222,0.48877317
1997-10-31,0.34007835,0.24213971,0.7640756,0.1813682,0.526564
1997-11-30,0.32179314,0.38178104,0.68816155,0.30595964,0.5973244
1997-12-31,0.31001163,0.6293127,0.49326158,0.91203445,0.4716295
1998-01-31,0.33295792,0.63958925,0.83795124,0.53459716,0.5116847
1998-02-28,0.35196227,0.9191382,0.34228903,0.84499186,0.73870015
1998-03-31,0.55517787,0.6256748,0.3481623,0.50539076,0.59419477
1998-04-30,0.43777072,0.33133572,0.3050523,0.41359124,0.9434659
1998-05-31,0.32775137,0.78955895,0.81719816,0.7431098,0.48941502
1998-06-30,0.3539562,0.81240517,0.4845743,0.6375925,0.51788694
1998-07-31,0.3286202,0.84270954,0.9690528,0.72257525,0.62974226
1998-08-31,0.35380605,0.46308547,0.9843641,0.29822174,0.5056036
1998-09-30,0.34317786,0.8102246,0.6648536,0.63446915,0.4912656
1998-10-31,0.44418892,0.8960178,0.26298603,0.82966805,0.5766616
1998-11-30,0.5427752,0.51239294,0.30294332,0.4385425,0.8578391
1998-12-31,0.34352478,0.61697066,0.32926813,0.56900805,0.6685741
1999-01-31,0.003038285,0.38778865,0.88252825,0.7717279,0.78225935
1999-02-28,0.07041019,0.8076327,0.5169942,0.692676,0.5043422
1999-03-31,0.27825165,0.794475,0.42212296,0.8075374,0.641941
1999-04-30,0.16570398,0.7395587,0.6987517,0.67062676,0.71535766
1999-05-31,0.5943849,0.829927,0.73010033,0.5411982,0.6738244
1999-06-30,0.9557989,0.46954376,0.4222026,0.2577187,0.64271504
1999-07-31,0.008155127,0.7590786,0.94995236,0.8203797,0.62972915
1999-08-31,0.021853944,0.40340638,0.8898329,0.18773815,0.5374349
1999-09-30,0.2614689,0.5722532,0.4711188,0.24505278,0.5217202
1999-10-31,0.051941164,0.84152174,0.3142177,0.85723716,0.48488626
1999-11-30,0.04355796,0.8593544,0.3009005,0.910434,0.5203683
1999-12-31,0.6281185,0.8569662,0.3060305,0.77197987,0.7330683
2000-01-31,0.401827,0.866111,0.5987325,0.79206944,0.99810064
2000-02-29,0.401827,0.71935767,0.6591236,0.6092748,0.99953365
2000-03-31,0.5141386,0.99608034,0.5187097,0.96795046,0.56289566
2000-04-30,0.772457,0.98755145,0.5187096,0.9416821,0.8986136
2000-05-31,0.40468213,0.3798537,0.5873537,0.24590564,0.41355583
2000-06-30,0.40182698,0.5224895,0.6758745,0.4132428,0.9997615
2000-07-31,0.441168,0.9982458,0.5187095,0.9835987,0.8040445
2000-08-31,0.45186436,0.1917716,0.6708638,0.12027436,0.5059003
2000-09-30,0.40206152,0.61423564,0.54325545,0.5213694,0.41355675
2000-10-31,0.6459501,0.99167216,0.5187096,0.9421655,0.698112
2000-11-30,0.4093105,0.17159691,0.6805274,0.051537856,0.413556
2000-12-31,0.9158021,0.08680321,0.73673266,0.0037330803,0.41355622
2001-01-31,0.008425073,0.8597606,0.5451412,0.9809623,0.069777265
2001-02-28,0.3045705,0.75362235,0.54514134,0.6419667,0.28864348
2001-03-31,0.09152813,0.6685396,0.54514134,0.6431586,0.34737754
2001-04-30,0.5538535,0.5198879,0.54514134,0.535677,0.8976953
2001-05-31,0.64788663,0.46138382,0.54514134,0.32712388,0.68892014
2001-06-30,0.18225168,0.84342927,0.54514134,0.8996145,0.7654555
2001-07-31,0.23775923,0.6759108,0.54514134,0.61295885,0.37660623
2001-08-31,0.028075553,0.44327456,0.54514134,0.54487205,0.4812588
2001-09-30,0.35916233,0.7492781,0.54514134,0.702431,0.30017084
2001-10-31,0.22549613,0.78815347,0.54514134,0.807123,0.09980002
2001-11-30,0.8602137,0.95171714,0.54514134,0.9190368,0.9989817
2001-12-31,0.7703334,0.45648357,0.54514134,0.3744343,0.3203334
2002-01-31,0.40747055,0.51385933,0.5366932,0.41905245,0.6357694
2002-02-28,0.5223923,0.2910479,0.53669894,0.3211032,0.60249573
2002-03-31,0.4643958,0.72723526,0.53668195,0.588768,0.48006088
2002-04-30,0.46984896,0.24106678,0.5367245,0.25379565,0.74616617
2002-05-31,0.46675456,0.504457,0.53666,0.4568163,0.49493483
2002-06-30,0.49886054,0.4205337,0.53667074,0.3981156,0.51105064
2002-07-31,0.49667305,0.11914665,0.53685683,0.15394056,0.95317817
2002-08-31,0.41168526,0.25422865,0.53674877,0.31379372,0.8363235
2002-09-30,0.79191333,0.07697669,0.5369285,0.11072191,0.9389943
2002-10-31,0.3710516,0.9056431,0.5367853,0.86271644,0.7059977
2002-11-30,0.6713025,0.9984656,0.5373597,0.99551845,0.92104954
2002-12-31,0.618638,0.16781907,0.53679067,0.18889692,0.8217947
2003-01-31,0.18647973,0.8044711,0.5382118,0.77084553,0.96221495
2003-02-28,0.11789182,0.2574853,0.53821176,0.301271,0.9241802
2003-03-31,0.90435636,0.32741976,0.53821176,0.27229056,0.6988302
2003-04-30,0.7964075,0.8417727,0.5382119,0.73060006,0.63123447
2003-05-31,0.18035519,0.98552334,0.5382119,0.9201054,0.9563631
2003-06-30,0.0069958,0.9670189,0.5382119,0.8734994,0.99944633
2003-07-31,0.17664734,0.80968493,0.5382118,0.74879843,0.7163782
2003-08-31,0.35598668,0.7075167,0.5382118,0.74664104,0.611158
2003-09-30,0.049331687,0.9508687,0.5382118,0.85458195,0.86538786
2003-10-31,0.1361989,0.95193774,0.5382118,0.92446536,0.754841
2003-11-30,0.10165367,0.67241347,0.5382118,0.69683176,0.90269053
2003-12-31,0.27678016,0.60955596,0.53821176,0.7110506,0.5665058
2004-01-31,0.9122676,0.93612635,0.5462392,0.85661775,0.7304733
2004-02-29,0.22114159,0.8030016,0.5345756,0.74270123,0.90282357
2004-03-31,0.26239365,0.6638738,0.53661907,0.6642379,0.872187
2004-04-30,0.20863931,0.5663691,0.5388556,0.5775237,0.62382185
2004-05-31,0.33629405,0.85042727,0.5336325,0.8058896,0.73942184
2004-06-30,0.32364437,0.72556937,0.5352347,0.74325156,0.7103536
2004-07-31,0.22697152,0.64869696,0.53713137,0.66969824,0.56853515
2004-08-31,0.24711376,0.64921016,0.53756076,0.6363486,0.8845878
2004-09-30,0.33795422,0.7268883,0.5362036,0.7267122,0.9049897
2004-10-31,0.41666868,0.5656211,0.5424764,0.3511044,0.9822731
2004-11-30,0.22179227,0.92883176,0.5334377,0.83303803,0.96012247
2004-12-31,0.39552405,0.6382948,0.53875256,0.63451415,0.9120803
2005-01-31,0.24797493,0.42356524,0.8906821,0.6290372,0.63131076
2005-02-28,0.4165766,0.95642525,0.3382767,0.94934636,0.74158263
2005-03-31,0.41708118,0.35705265,0.7117911,0.24282491,0.81874907
2005-04-30,0.27292714,0.6006041,0.5798504,0.59661806,0.8208291
2005-05-31,0.7122185,0.37127352,0.5095649,0.442286,0.4791124
2005-06-30,0.5967621,0.6774973,0.50037754,0.8162621,0.6219213
2005-07-31,0.6367018,0.4267351,0.38391998,0.49800456,0.47992566
2005-08-31,0.48911703,0.44331092,0.67424625,0.3943305,0.92040455
2005-09-30,0.7294278,0.38682452,0.41237277,0.43862703,0.5154867
2005-10-31,0.5547785,0.4117401,0.6791253,0.19901054,0.96932554
2005-11-30,0.69905514,0.7969703,0.37113968,0.90872085,0.46881002
2005-12-31,0.21636921,0.5725113,0.9032567,0.814017,0.7054428
2006-01-31,0.64257777,0.7023182,0.5260452,0.8075295,0.6374478
2006-02-28,0.30615115,0.568827,0.5449134,0.5862136,0.6373403
2006-03-31,0.405612,0.6068397,0.5479598,0.59054726,0.6373473
2006-04-30,0.18216993,0.56839263,0.55658734,0.5430054,0.6372829
2006-05-31,0.47824106,0.4710461,0.5950669,0.33594474,0.6373551
2006-06-30,0.32533538,0.7975933,0.5260829,0.8777294,0.6373541
2006-07-31,0.19041167,0.5413616,0.5656546,0.483316,0.63726896
2006-08-31,0.5699127,0.4710461,0.6002955,0.30985448,0.6373546
2006-09-30,0.39022005,0.6035373,0.5317178,0.6426306,0.6373737
2006-10-31,0.63475263,0.58143264,0.54256326,0.59634036,0.6374286
2006-11-30,0.5951983,0.4710461,0.5816808,0.33544043,0.6373934
2006-12-31,0.56073344,0.8408691,0.52401286,0.9351547,0.63744164
2007-01-31,0.2912025,0.62593305,0.5025302,0.6435572,0.7173898
2007-02-28,0.43926665,0.3980324,0.96964043,0.29557395,0.83237016
2007-03-31,0.27497092,0.7414661,0.40695214,0.81362736,0.745707
2007-04-30,0.38026562,0.56608003,0.5559815,0.57499194,0.77012944
2007-05-31,0.8234731,0.3401395,0.9191562,0.11622735,0.9411342
2007-06-30,0.28738946,0.6487343,0.59874034,0.6376027,0.8068027
2007-07-31,0.39326385,0.4138445,0.7696548,0.31854427,0.87496686
2007-08-31,0.2292006,0.57462186,0.7277614,0.6403711,0.8735763
2007-09-30,0.89468074,0.3995573,0.48500133,0.19878638,0.7535859
2007-10-31,0.75693023,0.4799297,0.42448255,0.37497184,0.6731435
2007-11-30,0.29128072,0.44038233,0.63104004,0.49611086,0.88173115
2007-12-31,0.81991124,0.47154406,0.4110041,0.39316157,0.6945321
2008-01-31,0.46604803,0.5868503,0.54926866,0.5212506,0.57940674
2008-02-29,0.29053423,0.58685017,0.54926866,0.5557918,0.585167
2008-03-31,1.0,0.58685017,0.5492703,0.60724896,1.0
2008-04-30,0.28505135,0.58685017,0.5492685,0.77341014,0.5989743
2008-05-31,0.28504944,0.58685017,0.5492686,0.56541705,0.5856926
2008-06-30,0.29256284,0.58685017,0.54926866,0.55413514,0.5850577
2008-07-31,0.33866024,0.5868503,0.54926866,0.5430983,0.58337456
2008-08-31,0.9622693,0.58685035,0.5492686,0.5190504,0.5641341
2008-09-30,0.89673114,0.58685035,0.54926866,0.52004826,0.5641342
2008-10-31,0.30028203,0.5868503,0.54926866,0.5462953,0.58466494
2008-11-30,0.9315029,0.58685035,0.5492686,0.5196714,0.5641342
2008-12-31,0.9802274,0.5868504,0.5492686,0.5183041,0.56413406
2009-01-31,0.5787864,0.8688507,0.5465662,0.6029333,0.6285416
2009-02-28,0.88880676,0.5025541,0.5465662,0.1212097,0.72144425
2009-03-31,0.731424,0.63897604,0.5465663,0.4533231,0.6351731
2009-04-30,0.9900174,0.5025542,0.54656607,0.003951068,0.89059454
2009-05-31,0.9850937,0.5025542,0.54656607,0.004183608,0.8860243
2009-06-30,0.71172094,0.54546684,0.5465663,0.53021,0.59401804
2009-07-31,0.7476748,0.57172245,0.5465663,0.3513203,0.6597865
2009-08-31,0.68263996,0.7347651,0.5465663,0.48287925,0.6377298
2009-09-30,0.8120789,0.5025541,0.5465663,0.15588841,0.72475463
2009-10-31,0.72924376,0.50255406,0.5465663,0.33912554,0.63162816
2009-11-30,0.7288575,0.50255406,0.5465663,0.28665888,0.74126613
2009-12-31,0.6842729,0.5132064,0.5465663,0.43622944,0.63583267
2010-01-31,0.5838752,0.4665747,0.54902554,0.45618248,0.5674815
2010-02-28,0.5869535,0.47451425,0.5492164,0.45665428,0.6116442
2010-03-31,0.5755113,0.7687065,0.5486203,0.6653902,0.5462297
2010-04-30,0.583495,0.5073436,0.5489748,0.47496715,0.56614476
2010-05-31,0.43993807,0.8649735,0.54839194,0.7885637,0.52844584
2010-06-30,0.49874336,0.6688632,0.5487464,0.57578176,0.55625874
2010-07-31,0.5654035,0.9003995,0.5483133,0.8221064,0.5284461
2010-08-31,0.5831251,0.5470395,0.5489254,0.49337825,0.56484026
2010-09-30,0.580965,0.6594199,0.5487809,0.5588529,0.55909616
2010-10-31,0.57893735,0.6925904,0.548737,0.5954218,0.5543853
2010-11-30,0.52302414,0.83008265,0.5484931,0.73993456,0.53517294
2010-12-31,0.582863,0.5747905,0.54889035,0.50641155,0.56391656
2011-01-31,0.5426006,0.58283246,0.56260526,0.57236487,0.60350406
2011-02-28,0.5534116,0.54128706,0.5626053,0.5071453,0.5822101
2011-03-31,0.5666074,0.5277122,0.5626053,0.4733416,0.6018638
2011-04-30,0.5667505,0.52841043,0.5626053,0.4744544,0.5839385
2011-05-31,0.49740887,0.5210847,0.5626054,0.46556458,0.72501147
2011-06-30,0.5036298,0.5265864,0.5626053,0.47237316,0.60444295
2011-07-31,0.5078149,0.52535135,0.5626053,0.46989465,0.6432885
2011-08-31,0.25865993,0.6132342,0.5626053,0.57666075,0.57294405
2011-09-30,0.2934466,0.6056632,0.5626053,0.5679959,0.57294405
2011-10-31,0.55509734,0.54045534,0.5626053,0.5053934,0.5823234
2011-11-30,0.49150297,0.5259471,0.5626053,0.47126463,0.61787903
2011-12-31,0.4056594,0.57974637,0.5626053,0.5439923,0.573635
2012-01-31,0.8433615,0.18642767,0.71530753,0.39585146,0.7936765
2012-02-29,0.5574359,0.3164734,0.6489122,0.3958513,0.78928304
2012-03-31,0.4547,0.5392833,0.5666169,0.40520167,0.6446462
2012-04-30,0.57427144,0.27512443,0.6590171,0.3958513,0.8224877
2012-05-31,0.4545963,0.74795014,0.53352386,0.6405067,0.60614085
2012-06-30,0.4791432,0.31784362,0.6525314,0.39585128,0.7445884
2012-07-31,0.507355,0.4022942,0.6107463,0.39585128,0.7513976
2012-08-31,0.5786525,0.3174041,0.6468859,0.39585128,0.81462836
2012-09-30,0.45605668,0.55991966,0.56175226,0.42594585,0.6554916
2012-10-31,0.6536379,0.14208092,0.7406162,0.3958513,0.8870729
2012-11-30,0.5996809,0.18251802,0.73105437,0.39585137,0.8602963
2012-12-31,0.6716453,0.13834125,0.75819564,0.39585137,0.8782987
2013-01-31,0.4072933,0.57160234,0.5584264,0.53740495,0.49770916
2013-02-28,0.41985366,0.57160234,0.55842453,0.53740495,0.75486684
2013-03-31,0.46548313,0.57160234,0.55842614,0.53740495,0.5259413
2013-04-30,0.698914,0.5716024,0.5584251,0.53740495,0.8250257
2013-05-31,0.6427761,0.57160234,0.5584247,0.53740495,0.74092895
2013-06-30,0.36692846,0.57160234,0.5584264,0.53740495,0.49530497
2013-07-31,0.51175547,0.57160234,0.55842495,0.53740495,0.6776618
2013-08-31,0.46485406,0.57160234,0.5584267,0.53740495,0.49254805
2013-09-30,0.52283776,0.57160234,0.55842483,0.53740495,0.6967822
2013-10-31,0.46566772,0.57160234,0.55842614,0.53740495,0.53292555
2013-11-30,0.3630138,0.57160234,0.5584264,0.53740495,0.4954175
2013-12-31,0.5816244,0.57160234,0.5584247,0.53740495,0.77746063
2014-01-31,0.51809335,0.476784,0.5587238,0.53078145,0.6261365
2014-02-28,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-03-31,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-04-30,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-05-31,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-06-30,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-07-31,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-08-31,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-09-30,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-10-31,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-11-30,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2014-12-31,0.51809335,0.58081645,0.55872405,0.5307814,0.6261131
2015-01-31,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-02-28,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-03-31,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-04-30,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-05-31,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-06-30,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-07-31,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-08-31,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-09-30,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-10-31,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-11-30,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2015-12-31,0.5216906,0.5617628,0.55797964,0.53516954,0.6245435
2016-01-31,0.5199998,0.56616527,0.41123307,0.54069525,0.6358391
2016-02-29,0.5199998,0.56616527,0.41123307,0.54069525,0.6358391
2016-03-31,0.51999986,0.56616527,0.6842282,0.5406951,0.635839
2016-04-30,0.5199998,0.56616527,0.41123307,0.54069525,0.6358391
2016-05-31,0.52,0.56616527,0.81409556,0.540695,0.6358388
2016-06-30,0.5199998,0.56616527,0.41123313,0.54069525,0.6358391
2016-07-31,0.52,0.56616527,0.7704803,0.540695,0.63583887
2016-08-31,0.51999986,0.56616527,0.5322574,0.5406952,0.6358391
2016-09-30,0.5199998,0.56616527,0.41123313,0.54069525,0.6358391
2016-10-31,0.5199998,0.56616527,0.47399962,0.5406952,0.6358391
2016-11-30,0.51999986,0.56616527,0.6544942,0.5406951,0.635839
2016-12-31,0.5199998,0.56616527,0.41123313,0.54069525,0.6358391
2017-01-31,0.67691445,0.6964444,0.60663277,0.613678,0.58126587
2017-02-28,0.4803015,0.14110267,0.61980295,0.18545128,0.78751963
2017-03-31,0.4785526,0.19383442,0.6198029,0.23102216,0.760072
2017-04-30,0.44352075,0.6413381,0.6133194,0.6222448,0.6074341
2017-05-31,0.47658762,0.2713394,0.6198029,0.2938571,0.73132795
2017-06-30,0.5007258,0.20475173,0.61980295,0.2329205,0.78500974
2017-07-31,0.47728524,0.2711106,0.61972255,0.29095736,0.72820956
2017-08-31,0.47932613,0.15795456,0.6198029,0.19475996,0.782073
2017-09-30,0.61123246,0.49498585,0.6161513,0.46598822,0.6030337
2017-10-31,0.47661194,0.29262832,0.6196342,0.3085528,0.7245484
2017-11-30,0.4771985,0.28276306,0.6195464,0.3030562,0.7219179
2017-12-31,0.47615865,0.5021491,0.61673534,0.4769167,0.61796737
2018-01-31,0.45585123,0.5993469,0.55610883,0.5780602,0.7853296
2018-02-28,0.5942295,0.33529213,0.55610883,0.40986803,0.8485669
2018-03-31,0.62092805,0.37148508,0.5561089,0.41658723,0.6042112
2018-04-30,0.38485715,0.70007735,0.55610883,0.63738066,0.6375965
2018-05-31,0.55455106,0.700093,0.55610883,0.63459027,0.55777127
2018-06-30,0.62092805,0.1217409,0.5561089,0.2229481,0.6981429
2018-07-31,0.34115916,0.69972223,0.55610883,0.63738865,0.747582
2018-08-31,0.62092805,0.17615505,0.5561089,0.27610457,0.72059256
2018-09-30,0.5452798,0.41224474,0.55610883,0.46084517,0.83461696
2018-10-31,0.4015085,0.7001129,0.55610883,0.637266,0.60162026
2018-11-30,0.62092805,0.19241463,0.5561089,0.28703928,0.6613253
2018-12-31,0.62092805,0.22667637,0.5561089,0.31216082,0.59462714
2019-01-31,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-02-28,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-03-31,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-04-30,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-05-31,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-06-30,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-07-31,0.4858146,0.5545172,0.5580326,0.53574723,0.62451935
2019-08-31,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-09-30,0.5473219,0.55464447,0.5580326,0.53574723,0.62451935
2019-10-31,0.5104609,0.5545681,0.5580326,0.53574723,0.62451935
2019-11-30,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2019-12-31,0.4574482,0.5544556,0.5580326,0.53574723,0.62451935
2020-01-31,0.51823646,0.3448894,0.5650556,0.44845662,0.6595533
2020-02-29,0.51823646,0.45661578,0.5650555,0.48084176,0.63897157
2020-03-31,0.51823646,0.352614,0.5650556,0.45095566,0.6579777
2020-04-30,0.51823646,0.5881257,0.5650555,0.5208996,0.6189324
2020-05-31,0.51823646,0.5881257,0.5650555,0.5208997,0.6189324
2020-06-30,0.5182369,0.60366625,0.56505585,0.9593735,0.59874076
2020-07-31,0.5182364,0.16304678,0.5650557,0.37651744,0.7042816
2020-08-31,0.5182364,0.28742966,0.5650556,0.4289879,0.6717677
2020-09-30,0.51823646,0.5650637,0.5650555,0.5593549,0.6149351
2020-10-31,0.51823646,0.58812577,0.5650555,0.52090013,0.61893255
2020-11-30,0.51823646,0.58812565,0.5650555,0.5208997,0.6189324
2020-12-31,0.51823646,0.5881255,0.5650555,0.5208997,0.6189324
2021-01-31,0.51869315,0.63042796,0.5513107,0.58738065,0.617519
2021-02-28,0.51869303,0.56284076,0.5513108,0.5449614,0.617519
2021-03-31,0.51869315,0.63042796,0.5513107,0.58738065,0.617519
2021-04-30,0.51869243,0.09437231,0.55131096,0.24368942,0.6175189
2021-05-31,0.51869315,0.63042796,0.5513107,0.58738065,0.617519
2021-06-30,0.51869315,0.6100074,0.5513107,0.5702019,0.617519
