,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1994-06-30,0.44925115,0.8602029,0.4254743,0.81163526,0.6387396
1994-07-31,0.43954515,0.12554485,0.8824601,0.09392148,0.6519189
1994-08-31,0.6892284,0.22234847,0.6970098,0.15137218,0.64740956
1994-09-30,0.6173343,0.21755505,0.7346028,0.053286795,0.6447711
1994-10-31,0.052178122,0.7249701,0.7237692,0.74223113,0.64028835
1994-11-30,0.37546122,0.17093901,0.8188208,0.19525231,0.64617753
1994-12-31,0.24198848,0.9682884,0.30482993,0.9507539,0.6387998
1995-01-31,0.5287431,0.9058736,0.3808921,0.78102255,0.6044856
1995-02-28,0.5287432,0.57668775,0.5432099,0.54400223,0.77436006
1995-03-31,0.5287431,0.7922159,0.42346728,0.7188498,0.7367799
1995-04-30,0.5287431,0.7491166,0.42521766,0.70507604,0.7493573
1995-05-31,0.5287431,0.70072544,0.43193164,0.6542562,0.7275335
1995-06-30,0.5287432,0.27331647,0.6446286,0.31055543,0.80173343
1995-07-31,0.5287432,0.26678658,0.67496955,0.30310965,0.8002621
1995-08-31,0.5287431,0.90238196,0.3808921,0.7775003,0.67284787
1995-09-30,0.5287432,0.2647126,0.6833699,0.31166282,0.81366885
1995-10-31,0.5287432,0.49164128,0.4589048,0.56779003,0.62761855
1995-11-30,0.5287431,0.83896434,0.380892,0.7306017,0.5545607
1995-12-31,0.5287431,0.69605595,0.47276333,0.6747525,0.77232176
1996-01-31,0.48133683,0.34106648,0.95868504,0.2523106,0.8385008
1996-02-29,0.5762747,0.48487103,0.8575162,0.6118717,0.9061071
1996-03-31,0.53303576,0.44121832,0.82168424,0.40609148,0.7779596
1996-04-30,0.9783858,0.40902385,0.39898464,0.24485436,0.9609775
1996-05-31,0.61580545,0.33955672,0.73273444,0.16195135,0.67554617
1996-06-30,0.32890645,0.34327275,0.8422241,0.32861584,0.71822923
1996-07-31,0.74009687,0.34063792,0.5089829,0.33255312,0.72218424
1996-08-31,0.9379876,0.356473,0.49018136,0.2268189,0.8526408
1996-09-30,0.5885911,0.3395566,0.859061,0.17466435,0.6533915
1996-10-31,0.23125963,0.5459656,0.61962765,0.632862,0.73173755
1996-11-30,0.6131073,0.3395566,0.95249546,0.082435705,0.73183686
1996-12-31,0.3916215,0.33955666,0.8389282,0.19070008,0.6056028
1997-01-31,0.4075556,0.40937054,0.7334352,0.29649433,0.9923389
1997-02-28,0.16760139,0.6265542,0.66702765,0.6151278,0.45015785
1997-03-31,0.119610935,0.98891705,0.1719926,0.9774799,0.46949738
1997-04-30,0.18365557,0.43716338,0.67737496,0.336078,0.57533085
1997-05-31,0.33875564,0.5148338,0.61670524,0.45903572,0.9959703
1997-06-30,0.1803986,0.526597,0.6954426,0.51859766,0.51149845
1997-07-31,0.83886147,0.74450225,0.3441212,0.6573922,0.7388568
1997-08-31,0.8825883,0.6995334,0.41139293,0.6251986,0.92611825
1997-09-30,0.99730587,0.7522977,0.28077435,0.774629,0.8197861
1997-10-31,0.1693369,0.566506,0.7059959,0.48462164,0.45015785
1997-11-30,0.17475542,0.55529004,0.66378045,0.43584663,0.45015785
1997-12-31,0.13368478,0.97840846,0.22218089,0.9735846,0.45468798
1998-01-31,0.6282506,0.3070666,0.7388172,0.2124301,0.8455898
1998-02-28,0.022816297,0.89413655,0.53260285,0.84296215,0.9262243
1998-03-31,0.37868455,0.43306506,0.6837151,0.31132436,0.9124897
1998-04-30,0.63490677,0.6639935,0.66241133,0.5617809,0.50848734
1998-05-31,0.11007599,0.321133,0.7389919,0.27920347,0.8155553
1998-06-30,0.47543126,0.90380543,0.40095982,0.85250384,0.0920295
1998-07-31,0.064221025,0.8758245,0.4934007,0.7684044,0.86786026
1998-08-31,0.008295307,0.9603977,0.38657612,0.9731381,0.69426316
1998-09-30,0.8524976,0.24855527,0.27930674,0.2686671,0.89009404
1998-10-31,0.8977857,0.19293033,0.63738585,0.27054423,0.5951271
1998-11-30,0.055955913,0.7489533,0.19501665,0.8154858,0.9915347
1998-12-31,0.10510098,0.9765432,0.020398268,0.9762806,0.0068494454
1999-01-31,0.9917208,0.038332965,0.5477816,0.01738007,0.6425383
1999-02-28,0.083891995,0.8770423,0.54778165,0.6870743,0.6425383
1999-03-31,0.7008289,0.9453454,0.54778165,0.68707454,0.6425383
1999-04-30,0.61918193,0.90928584,0.54778165,0.6870745,0.6425383
1999-05-31,0.5579755,0.9406734,0.54778165,0.6870744,0.6425383
1999-06-30,0.97003406,0.83227843,0.54778165,0.61071295,0.6425383
1999-07-31,0.013341833,0.8269419,0.54778165,0.6828949,0.6425383
1999-08-31,0.054139044,0.766941,0.54778165,0.685559,0.6425383
1999-09-30,0.8775207,0.6736679,0.5477816,0.50513595,0.6425383
1999-10-31,0.45405748,0.69435215,0.54778165,0.59984314,0.6425383
1999-11-30,0.9714111,0.016927065,0.5477816,0.0044317325,0.6425383
1999-12-31,0.99649924,0.022687024,0.5477815,0.005945622,0.6425383
2000-01-31,0.10862619,0.54453504,0.47599486,0.62450373,0.83514833
2000-02-29,0.43648264,0.5271513,0.36137936,0.65298027,0.44053274
2000-03-31,0.12919097,0.6621979,0.37790197,0.79685384,0.977963
2000-04-30,0.81529677,0.115680076,0.78990746,0.024600986,0.5382725
2000-05-31,0.9957769,0.048285816,0.85822034,0.0013497805,0.44040808
2000-06-30,0.19687732,0.43005475,0.66847885,0.39378092,0.91029376
2000-07-31,0.2598778,0.4825474,0.79852235,0.3698033,0.747748
2000-08-31,0.8818732,0.38563508,0.4159169,0.20008478,0.44040808
2000-09-30,0.48879516,0.11124922,0.9152996,0.034288652,0.58824575
2000-10-31,0.22419876,0.40248588,0.7464376,0.27579984,0.8512508
2000-11-30,0.9953539,0.0078057074,0.98875487,3.592761e-05,0.44040808
2000-12-31,0.98016614,0.008346172,0.98536414,0.00015474242,0.44040808
2001-01-31,0.70800036,0.37651092,0.6205607,0.34079975,0.6773684
2001-02-28,0.65402067,0.318521,0.55285454,0.60645986,0.47555175
2001-03-31,0.50490344,0.50418603,0.56681025,0.7435787,0.53649473
2001-04-30,0.8623562,0.48991653,0.4300836,0.44573942,0.61597717
2001-05-31,0.31011376,0.4236436,0.6355363,0.5176468,0.72704434
2001-06-30,0.5461069,0.3994476,0.7745247,0.24417917,0.9532718
2001-07-31,0.63317984,0.88593674,0.49473396,0.9889251,0.57558316
2001-08-31,0.19837455,0.6718924,0.43874714,0.9390975,0.6332646
2001-09-30,0.60576737,0.06010653,0.88420963,0.026851458,0.47555187
2001-10-31,0.75740117,0.0475379,0.86528957,0.013030899,0.47555193
2001-11-30,0.993204,0.9676959,0.41088894,0.7555929,0.94677687
2001-12-31,0.8456219,0.22795567,0.54618734,0.15289249,0.47555175
2002-01-31,0.54401755,0.59528047,0.49342763,0.45871696,0.515591
2002-02-28,0.17356478,0.6140187,0.22695093,0.78298,0.56701136
2002-03-31,0.40031096,0.6140187,0.31407964,0.80127525,0.6764743
2002-04-30,0.44447726,0.6140187,0.21772948,0.68205905,0.58123565
2002-05-31,0.37102535,0.6140218,0.37643602,0.56373596,0.51997703
2002-06-30,0.2584539,0.6140187,0.19606836,0.72667414,0.5557884
2002-07-31,0.31891736,0.5461414,0.6908798,0.44609788,0.6892366
2002-08-31,0.331087,0.6140187,0.40933967,0.67991245,0.6212919
2002-09-30,0.4114486,0.57127476,0.6058414,0.41577768,0.63814586
2002-10-31,0.8489419,0.5879822,0.49664456,0.43644848,0.7535576
2002-11-30,0.9462751,0.40678656,0.88226753,0.41234782,0.90984607
2002-12-31,0.27325314,0.57068384,0.5736146,0.51425225,0.7336579
2003-01-31,0.59172046,0.7511448,0.47614175,0.75470614,0.6298968
2003-02-28,0.5671439,0.10640991,0.69223464,0.061794244,0.6700452
2003-03-31,0.53211874,0.58561164,0.49491018,0.5698424,0.6601295
2003-04-30,0.6547698,0.8832096,0.4726702,0.9195323,0.62569773
2003-05-31,0.9483748,0.84067476,0.47259852,0.876277,0.6374843
2003-06-30,0.41818315,0.79049915,0.4751601,0.8243475,0.6341108
2003-07-31,0.87332046,0.89483726,0.47223225,0.88455313,0.6509716
2003-08-31,0.6383429,0.35906118,0.5463704,0.251419,0.6725165
2003-09-30,0.2921078,0.6440623,0.554981,0.59727347,0.6729763
2003-10-31,0.8125232,0.79393923,0.47253147,0.74508774,0.637042
2003-11-30,0.3433447,0.75234056,0.47896284,0.7721419,0.6405895
2003-12-31,0.35859546,0.61915445,0.48318887,0.68597054,0.65492946
2004-01-31,0.51388633,0.87527096,0.59423,0.8301818,0.6459194
2004-02-29,0.5138863,0.31639934,0.69636405,0.4380269,0.6459326
2004-03-31,0.51388633,0.5852067,0.5137533,0.6085912,0.6459183
2004-04-30,0.5138863,0.57662684,0.3844142,0.5029272,0.6459075
2004-05-31,0.51388633,0.5485515,0.46507668,0.56772757,0.645917
2004-06-30,0.51388633,0.7516073,0.34873104,0.694609,0.64590615
2004-07-31,0.51388633,0.599831,0.31260258,0.49876708,0.6459068
2004-08-31,0.5138863,0.36756727,0.6788842,0.43959835,0.6459262
2004-09-30,0.51388633,0.8857246,0.23396337,0.8402008,0.64590335
2004-10-31,0.5138863,0.3987313,0.5931836,0.4791285,0.6459262
2004-11-30,0.51388633,0.8834352,0.3437031,0.8285471,0.6459144
2004-12-31,0.5138863,0.43390718,0.7081156,0.49646086,0.6459236
2005-01-31,0.029940704,0.93452734,0.7047786,0.96718496,0.6473747
2005-02-28,0.8438549,0.9676832,0.16402903,0.99109304,0.64737475
2005-03-31,0.18796301,0.33841723,0.7036809,0.28949702,0.64737433
2005-04-30,0.05979766,0.83193034,0.7047788,0.87935776,0.6473746
2005-05-31,0.9593917,0.8834582,0.47098383,0.89817375,0.6473747
2005-06-30,0.92758733,0.4418672,0.6615225,0.37545416,0.64737433
2005-07-31,0.4864325,0.34480864,0.70355415,0.27909097,0.64737433
2005-08-31,0.744428,0.33841723,0.6934976,0.24915718,0.64737433
2005-09-30,0.5754932,0.81237,0.5660859,0.8634012,0.64737445
2005-10-31,0.77148324,0.33841723,0.7027596,0.2107243,0.6473744
2005-11-30,0.49211612,0.5479064,0.70174676,0.51569873,0.64737433
2005-12-31,0.2836612,0.703301,0.67884403,0.8079343,0.64737445
2006-01-31,0.20458005,0.8545839,0.44691986,0.88132626,0.4685074
2006-02-28,0.4309503,0.3394189,0.68144864,0.23227811,0.65083987
2006-03-31,0.22674604,0.61357164,0.4801792,0.6455397,0.655543
2006-04-30,0.5262849,0.3182445,0.7841763,0.14847648,0.7514527
2006-05-31,0.38656184,0.41257682,0.57521325,0.39391276,0.5727066
2006-06-30,0.19297898,0.6304575,0.46219352,0.68579566,0.46820977
2006-07-31,0.38369998,0.31296286,0.8341963,0.15376714,0.6249347
2006-08-31,0.76951665,0.55989915,0.68639433,0.51178837,0.8896238
2006-09-30,0.6373962,0.30546367,0.8231993,0.12230888,0.83338404
2006-10-31,0.5721024,0.47320935,0.49188018,0.6288174,0.6062172
2006-11-30,0.7762592,0.5259506,0.47306603,0.6557111,0.55272686
2006-12-31,0.7270207,0.6413334,0.5291287,0.6349733,0.9024302
2007-01-31,0.52234167,0.6903427,0.385472,0.70356274,0.6395861
2007-02-28,0.51551616,0.72406876,0.35700145,0.7730502,0.5442358
2007-03-31,0.51563966,0.54186887,0.3898132,0.625214,0.54863894
2007-04-30,0.52667826,0.41142046,0.60316926,0.5025015,0.7225532
2007-05-31,0.5243985,0.4094306,0.6763369,0.46596462,0.69874096
2007-06-30,0.52341497,0.7575304,0.39203262,0.82945037,0.64727944
2007-07-31,0.52497965,0.40751392,0.62554973,0.4367331,0.7050862
2007-08-31,0.5155268,0.43298358,0.51332384,0.505541,0.56107324
2007-09-30,0.5156299,0.6714628,0.35721946,0.7530868,0.54151636
2007-10-31,0.51811093,0.5235485,0.4164163,0.618668,0.583108
2007-11-30,0.5152228,0.41063702,0.7104138,0.34616777,0.5791683
2007-12-31,0.51565146,0.53624827,0.36618155,0.6259893,0.5465663
2008-01-31,0.6598243,0.5867924,0.5880223,0.576596,0.6162051
2008-02-29,0.33732295,0.58679223,0.6090488,0.43117744,0.70244926
2008-03-31,1.0,0.5867904,0.6090467,9.0973373e-10,0.77110434
2008-04-30,0.4972916,0.5867924,0.29652396,0.42181438,0.6182246
2008-05-31,0.7425425,0.5867921,0.6090488,0.18260497,0.75165194
2008-06-30,0.27679244,0.586792,0.6090488,0.1353613,0.8005307
2008-07-31,0.5816383,0.5867924,0.5862719,0.6969549,0.61614317
2008-08-31,0.6006005,0.58679247,0.58653617,0.68077874,0.6161304
2008-09-30,0.5110668,0.58679223,0.5887061,0.5961688,0.61643517
2008-10-31,0.6590082,0.5867924,0.5864964,0.6528899,0.61607504
2008-11-30,0.11091865,0.5867921,0.4879006,0.68720114,0.61791766
2008-12-31,0.5350191,0.58679247,0.587019,0.6866662,0.61620826
2009-01-31,0.97725093,0.4670823,0.71034586,0.1556657,0.6360706
2009-02-28,0.9899117,0.41432726,0.71816903,0.09507902,0.6700564
2009-03-31,0.95471364,0.9696061,0.60618275,0.8489716,0.5946897
2009-04-30,0.9976102,0.98903185,0.6152812,0.8152474,0.5950555
2009-05-31,0.9971571,0.42548653,0.7090859,0.08350844,0.6529792
2009-06-30,0.9377302,0.41432735,0.65901744,0.18779673,0.6300278
2009-07-31,0.8784689,0.9449631,0.5530317,0.8355168,0.59463674
2009-08-31,0.91787845,0.9988074,0.54260385,0.99212784,0.59434533
2009-09-30,0.96750253,0.5055042,0.6189163,0.1793511,0.62375844
2009-10-31,0.7264872,0.6467573,0.5622832,0.5188153,0.5958764
2009-11-30,0.9072805,0.41432732,0.6194484,0.21248923,0.6256611
2009-12-31,0.9176569,0.4227757,0.617271,0.21528664,0.6221975
2010-01-31,0.73273355,0.5408645,0.55070233,0.5368715,0.5831519
2010-02-28,0.79141647,0.5362904,0.55070233,0.5368716,0.9683971
2010-03-31,0.5813854,0.53928083,0.5507022,0.53687155,0.7481593
2010-04-30,0.62446564,0.54116005,0.5507022,0.5368715,0.6136122
2010-05-31,0.7519325,0.53629035,0.5507022,0.5368716,0.952823
2010-06-30,0.8293949,0.53629047,0.55070233,0.5368716,0.9792033
2010-07-31,0.5462174,0.5409022,0.5507022,0.53687155,0.6531729
2010-08-31,0.7555811,0.53629035,0.5507022,0.5368716,0.95543903
2010-09-30,0.58571583,0.54136425,0.5507022,0.5368715,0.6205816
2010-10-31,0.77721417,0.5362903,0.55070233,0.53687155,0.8337221
2010-11-30,0.61131555,0.53687555,0.5507022,0.53687155,0.8638622
2010-12-31,0.7665202,0.5395481,0.55070233,0.5368715,0.6464555
2011-01-31,0.7644297,0.63589716,0.562023,0.58631784,0.80833936
2011-02-28,0.8248348,0.6741574,0.562023,0.63852704,0.58836836
2011-03-31,0.22642496,0.580836,0.562023,0.6060656,0.5488781
2011-04-30,0.24740501,0.5793448,0.562023,0.6033118,0.55198497
2011-05-31,0.25348362,0.5653033,0.562023,0.6046888,0.55081564
2011-06-30,0.2501544,0.5358842,0.56202304,0.5427418,0.5567279
2011-07-31,0.16060396,0.6068194,0.56202304,0.6133104,0.54610884
2011-08-31,0.14019361,0.5399594,0.56202304,0.56649834,0.55180043
2011-09-30,0.13261993,0.48922256,0.56202304,0.19389547,0.5808545
2011-10-31,0.77861696,0.59430814,0.562023,0.58872306,0.6437962
2011-11-30,0.07657588,0.55521554,0.562023,0.5858767,0.54622346
2011-12-31,0.3379494,0.60590404,0.56202304,0.62452835,0.55064243
2012-01-31,0.6708102,0.37487474,0.6660347,0.24620813,0.68592596
2012-02-29,0.5140898,0.37487474,0.82319784,0.23023078,0.7079964
2012-03-31,0.20045108,0.73933583,0.6888992,0.6417945,0.6111903
2012-04-30,0.65540415,0.37487474,0.6853561,0.25899345,0.65621513
2012-05-31,0.40442187,0.43051252,0.7200776,0.2869851,0.6516326
2012-06-30,0.67080766,0.37487474,0.8095556,0.23267488,0.7052593
2012-07-31,0.5502871,0.40667278,0.646135,0.27844447,0.64286846
2012-08-31,0.60431886,0.37487474,0.76458114,0.24305671,0.68519866
2012-09-30,0.5493831,0.37487474,0.72258264,0.2541803,0.663677
2012-10-31,0.67081034,0.37487474,0.82161605,0.2256448,0.7188851
2012-11-30,0.6402828,0.37487474,0.7678139,0.24333756,0.68496096
2012-12-31,0.67081034,0.37487474,0.85445845,0.21425761,0.7398637
2013-01-31,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2013-02-28,0.5186416,0.61170113,0.55822045,0.5745936,0.6304269
2013-03-31,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2013-04-30,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2013-05-31,0.5186416,0.8095386,0.5582204,0.7777203,0.6304269
2013-06-30,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2013-07-31,0.5186416,0.78686863,0.5582204,0.75526464,0.6304269
2013-08-31,0.5186416,0.4795185,0.55822045,0.44526762,0.630427
2013-09-30,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2013-10-31,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2013-11-30,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2013-12-31,0.5186416,0.46127173,0.55822045,0.42773685,0.630427
2014-01-31,0.653004,0.56117386,0.5578032,0.5310724,0.6279938
2014-02-28,0.48758614,0.56117386,0.5578033,0.5310724,0.6279938
2014-03-31,0.2921849,0.56117386,0.5578028,0.5310724,0.6279938
2014-04-30,0.28584412,0.56117386,0.55780274,0.5310724,0.6279938
2014-05-31,0.4095853,0.56117386,0.5578033,0.5310724,0.6279938
2014-06-30,0.31249583,0.56117386,0.55780286,0.5310724,0.6279938
2014-07-31,0.45424476,0.56117386,0.5578034,0.5310724,0.6279938
2014-08-31,0.32881498,0.56117386,0.557803,0.5310724,0.6279939
2014-09-30,0.59385055,0.56117386,0.55780387,0.5310724,0.6279938
2014-10-31,0.2746233,0.56117386,0.5578027,0.5310724,0.6279938
2014-11-30,0.72848636,0.56117386,0.55780387,0.5310724,0.62799376
2014-12-31,0.33766398,0.56117386,0.557803,0.5310724,0.6279939
2015-01-31,0.4553822,0.5084067,0.55793816,0.47920048,0.6161288
2015-02-28,0.48350236,0.50644547,0.55793816,0.47826222,0.62479293
2015-03-31,0.4543161,0.56256545,0.55793816,0.5305895,0.6164599
2015-04-30,0.4946999,0.5060524,0.55793816,0.4780582,0.6265588
2015-05-31,0.4553822,0.5084067,0.55793816,0.47920048,0.6161288
2015-06-30,0.46405974,0.50764024,0.55793816,0.47885105,0.619794
2015-07-31,0.4553822,0.5084067,0.55793816,0.47920042,0.6161288
2015-08-31,0.4554022,0.50840676,0.55793816,0.47920203,0.6161286
2015-09-30,0.4553822,0.5084067,0.55793816,0.47920042,0.6161288
2015-10-31,0.45548934,0.5084068,0.55793816,0.47920907,0.6161278
2015-11-30,0.4570836,0.50822085,0.55793816,0.47912598,0.6171345
2015-12-31,0.4553822,0.5084067,0.55793816,0.47920048,0.6161288
2016-01-31,0.09484673,0.7782036,0.5569203,0.5410455,0.5495597
2016-02-29,0.6059516,0.5285323,0.5569202,0.5410453,0.7011363
2016-03-31,0.59672076,0.5578724,0.5569202,0.54104537,0.2615344
2016-04-30,0.6059516,0.52853227,0.5569202,0.5410453,0.7011363
2016-05-31,0.60595167,0.52853215,0.5569202,0.5410453,0.70113635
2016-06-30,0.60595167,0.52853215,0.5569202,0.5410453,0.70113635
2016-07-31,0.60595167,0.52853215,0.5569202,0.5410453,0.70113635
2016-08-31,0.60595167,0.52853215,0.5569202,0.5410453,0.70113635
2016-09-30,0.60595167,0.52853215,0.5569202,0.5410453,0.70113635
2016-10-31,0.4476407,0.649489,0.5569202,0.5410454,0.27914748
2016-11-30,0.46184555,0.58333755,0.5569203,0.54104537,0.7011339
2016-12-31,0.60595167,0.52853215,0.5569202,0.5410453,0.70113635
2017-01-31,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2017-02-28,0.5985628,0.44303808,0.55405587,0.53685343,0.6301709
2017-03-31,0.72502434,0.44303784,0.55405587,0.53685343,0.63017094
2017-04-30,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2017-05-31,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2017-06-30,0.4688027,0.44303823,0.55405587,0.53685343,0.6301709
2017-07-31,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2017-08-31,0.62156355,0.443038,0.55405587,0.53685343,0.6301709
2017-09-30,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2017-10-31,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2017-11-30,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2017-12-31,0.3936272,0.44303837,0.55405587,0.53685343,0.6301709
2018-01-31,0.51775855,0.46246308,0.55652523,0.4612539,0.6312672
2018-02-28,0.51775855,0.46246368,0.55652523,0.46125385,0.6312672
2018-03-31,0.51775855,0.4624638,0.55652523,0.46125385,0.6312672
2018-04-30,0.5177584,0.63013035,0.55652523,0.6000329,0.6312672
2018-05-31,0.51775855,0.46246386,0.55652523,0.46125385,0.6312672
2018-06-30,0.51775855,0.46246386,0.55652523,0.46125385,0.6312672
2018-07-31,0.51775855,0.4624635,0.55652523,0.4612539,0.6312672
2018-08-31,0.51775855,0.46246392,0.55652523,0.46125385,0.6312672
2018-09-30,0.51775855,0.4624638,0.55652523,0.46125385,0.6312672
2018-10-31,0.51775837,0.734962,0.55652523,0.6907736,0.6312672
2018-11-30,0.51775855,0.46246386,0.55652523,0.46125385,0.6312672
2018-12-31,0.51775855,0.46246386,0.55652523,0.46125385,0.6312672
2019-01-31,0.56820875,0.5543071,0.530443,0.53585976,0.62459266
2019-02-28,0.56820875,0.5543071,0.530443,0.53585976,0.62459266
2019-03-31,0.56820875,0.5543071,0.530443,0.53585976,0.62459266
2019-04-30,0.5758724,0.5543071,0.5790095,0.5358598,0.62459266
2019-05-31,0.5566336,0.5543071,0.53130263,0.53585976,0.62459266
2019-06-30,0.57441443,0.5543071,0.56986296,0.53585976,0.62459266
2019-07-31,0.56820875,0.5543071,0.530443,0.53585976,0.62459266
2019-08-31,0.5682089,0.5543071,0.530443,0.53585976,0.62459266
2019-09-30,0.56820875,0.5543071,0.530443,0.53585976,0.62459266
2019-10-31,0.55279225,0.5543071,0.5316813,0.53585976,0.62459266
2019-11-30,0.57834125,0.5543071,0.59870565,0.5358598,0.62459266
2019-12-31,0.56820875,0.5543071,0.530443,0.53585976,0.62459266
2020-01-31,0.50734156,0.44778252,0.5631467,0.5290189,0.62058675
2020-02-29,0.50734156,0.44779277,0.5631467,0.5290189,0.62058675
2020-03-31,0.50734144,0.44775453,0.5631467,0.5290189,0.62058675
2020-04-30,0.8371004,0.999999,0.5631474,0.52901864,0.62058336
2020-05-31,0.8357868,0.9999901,0.56314737,0.52901864,0.62058336
2020-06-30,0.5073817,0.45624673,0.5631467,0.5290189,0.62058675
2020-07-31,0.5073435,0.44818988,0.5631467,0.5290189,0.62058675
2020-08-31,0.5519057,0.90987015,0.5631468,0.52901894,0.6205864
2020-09-30,0.5073415,0.4477724,0.5631467,0.5290189,0.62058675
2020-10-31,0.50734276,0.44803804,0.5631467,0.5290189,0.62058675
2020-11-30,0.5073423,0.44793642,0.5631467,0.5290189,0.62058675
2020-12-31,0.5173019,0.72543633,0.5631467,0.52901894,0.62058675
2021-01-31,0.5184963,0.54658717,0.5492277,0.5213104,0.61285937
2021-02-28,0.5184963,0.54658705,0.549389,0.5840933,0.61232746
2021-03-31,0.5184963,0.54658705,0.54943794,0.6022692,0.61217463
2021-04-30,0.5184963,0.54658705,0.54965067,0.68209064,0.61154073
2021-05-31,0.5184963,0.54658717,0.5492277,0.5213105,0.6128407
2021-06-30,0.5184963,0.54658717,0.5492277,0.5213104,0.61285937
