,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1994-02-28,0.0415488,0.059135236,0.017879175,0.04315749,0.010139935
1994-03-31,0.022594023,0.08254655,0.019708673,0.052472703,0.010046413
1994-04-30,0.05041647,0.07063461,0.02129611,0.06021615,0.011164851
1994-05-31,0.07504283,0.06775311,0.012339693,0.04719103,0.010756709
1994-06-30,0.033010826,0.04853057,0.0076209893,0.030997286,0.009601562
1994-07-31,0.08450866,0.07240275,0.011495547,0.046532482,0.00888938
1994-08-31,0.057830915,0.065417394,0.025708433,0.051610745,0.0104401605
1994-09-30,0.058478147,0.045442663,0.010133351,0.039087914,0.00851945
1994-10-31,0.05457004,0.05828366,0.01584093,0.03666225,0.009012108
1994-11-30,0.032512054,0.047205165,0.006554783,0.026785312,0.006119987
1994-12-31,0.053025626,0.08142253,0.034080636,0.06511986,0.011101844
1995-01-31,0.046003237,0.11485249,0.0651623,0.07997387,0.07557986
1995-02-28,0.037641596,0.09055071,0.06965206,0.06857671,0.061751235
1995-03-31,0.044349957,0.13722426,0.07095726,0.10577505,0.08124622
1995-04-30,0.039267298,0.100630715,0.05131169,0.09728855,0.07541829
1995-05-31,0.026139563,0.077680014,0.04040904,0.05602596,0.049574044
1995-06-30,0.0791167,0.12731953,0.11867276,0.106515646,0.07642493
1995-07-31,0.044615604,0.07566387,0.05280904,0.06728062,0.07016162
1995-08-31,0.042684317,0.121988066,0.061415695,0.1072099,0.08497793
1995-09-30,0.044669595,0.10641687,0.06761253,0.079151906,0.070984274
1995-10-31,0.038132068,0.09656832,0.04976855,0.078153044,0.068459295
1995-11-30,0.045145206,0.11722504,0.07961854,0.093407,0.077171475
1995-12-31,0.02243159,0.06758094,0.027310176,0.06631494,0.05223746
1996-01-31,0.052510902,0.019204104,0.016585493,0.07521304,0.044574134
1996-02-29,0.08302904,0.023957869,0.030775474,0.08427791,0.0874196
1996-03-31,0.084041215,0.020746833,0.02011877,0.08297264,0.062109057
1996-04-30,0.16031402,0.030806366,0.037077118,0.15492713,0.092514865
1996-05-31,0.039707236,0.024782216,0.03608794,0.06848538,0.08358077
1996-06-30,0.064240225,0.03091777,0.034519818,0.07944879,0.0760195
1996-07-31,0.10079506,0.032442383,0.044154003,0.11499497,0.086544596
1996-08-31,0.08860968,0.017532201,0.013584448,0.06672981,0.047854062
1996-09-30,0.14951956,0.0228684,0.021655895,0.09368751,0.06353726
1996-10-31,0.11422919,0.03636645,0.044533245,0.10639305,0.09841654
1996-11-30,0.12403129,0.017217064,0.013831212,0.08685434,0.046196602
1996-12-31,0.12672514,0.025272956,0.022401413,0.10932194,0.07968464
1997-01-31,0.020833736,0.030568717,0.0033524334,0.018771818,0.112600826
1997-02-28,0.04526364,0.042173605,0.035830546,0.07332731,0.09077848
1997-03-31,0.10841659,0.07232,0.057380725,0.11286003,0.15037166
1997-04-30,0.011586239,0.010006775,0.0047077606,0.010678604,0.0016846656
1997-05-31,0.046746593,0.038468227,0.0036827724,0.03785558,0.110480785
1997-06-30,0.049579427,0.032880113,0.0026679453,0.028279379,0.14056984
1997-07-31,0.057020433,0.038674787,0.0040921113,0.028226646,0.09759215
1997-08-31,0.018024212,0.034965288,0.0069762645,0.032706205,0.13365367
1997-09-30,0.02776739,0.0420622,0.014516086,0.044754896,0.12926221
1997-10-31,0.10697386,0.07327932,0.0046642674,0.07487195,0.075071715
1997-11-30,0.037592,0.028182952,0.012203126,0.03729527,0.007484158
1997-12-31,0.050079074,0.039588343,0.022262,0.04579835,0.03767421
1998-01-31,0.11656127,0.055864915,0.074364156,0.059593868,0.1158494
1998-02-28,0.15765047,0.11956531,0.07477133,0.14308909,0.1203036
1998-03-31,0.14262828,0.10198737,0.07629565,0.11152613,0.09552558
1998-04-30,0.09259602,0.03018909,0.050940737,0.031701688,0.091725625
1998-05-31,0.1200915,0.08821596,0.076555304,0.111900486,0.0496865
1998-06-30,0.08102867,0.13051228,0.06178469,0.15455589,0.023276968
1998-07-31,0.12471559,0.09299031,0.09266329,0.1257677,0.11314015
1998-08-31,0.10862507,0.113122694,0.08045042,0.14671834,0.06666005
1998-09-30,0.22952744,0.12893517,0.14282422,0.16202849,0.18046264
1998-10-31,0.28943855,0.15679058,0.12518622,0.13701266,0.13663423
1998-11-30,0.20436029,0.1827526,0.13352363,0.2373799,0.12280361
1998-12-31,0.11323283,0.13672535,0.084214374,0.16048612,0.14585875
1999-01-31,0.023039274,0.108637914,0.1242925,0.09584843,0.0787232
1999-02-28,0.02374666,0.0867318,0.06348937,0.046334904,0.05535005
1999-03-31,0.039454322,0.12844561,0.103655964,0.060594924,0.08918818
1999-04-30,0.015459899,0.09768097,0.09064884,0.07677319,0.047410186
1999-05-31,0.05315045,0.09138216,0.06705085,0.03349387,0.079782665
1999-06-30,0.018319564,0.03566355,0.032332633,0.018349444,0.060996737
1999-07-31,0.01708853,0.061886854,0.06923524,0.062407173,0.032639742
1999-08-31,0.064321056,0.12481028,0.089878924,0.049238984,0.089316234
1999-09-30,0.03556518,0.04325607,0.033621896,0.014267379,0.080246575
1999-10-31,0.041863654,0.11091554,0.101618946,0.06703444,0.08391756
1999-11-30,0.038367588,0.11862401,0.1473672,0.110255435,0.09188801
1999-12-31,0.06159976,0.15339817,0.191431,0.12820299,0.15070073
2000-01-31,0.12332499,0.10829227,0.042962056,0.08469231,0.081718
2000-02-29,0.19722417,0.13652274,0.085878156,0.0966867,0.087308265
2000-03-31,0.09422325,0.12109965,0.04219482,0.06485121,0.07823487
2000-04-30,0.1020228,0.100676775,0.036824457,0.051686313,0.046714578
2000-05-31,0.116476044,0.07507214,0.024072198,0.039144017,0.05262059
2000-06-30,0.1227356,0.10343032,0.03540473,0.079573,0.0681108
2000-07-31,0.07960147,0.11507941,0.022857849,0.058298323,0.07765188
2000-08-31,0.09865394,0.04251372,0.016405694,0.022440633,0.038531538
2000-09-30,0.044427797,0.087698,0.024845162,0.043059643,0.046138007
2000-10-31,0.062516384,0.10343928,0.045471027,0.054229334,0.06435408
2000-11-30,0.09489864,0.121296234,0.042403642,0.080550306,0.07306789
2000-12-31,0.1324899,0.0638625,0.023270173,0.03282541,0.05423808
2001-01-31,0.20772243,0.20969123,0.1575999,0.31451404,0.098682486
2001-02-28,0.11322355,0.09549017,0.060361244,0.11339744,0.11866621
2001-03-31,0.09127112,0.04522118,0.051236548,0.07499739,0.07156644
2001-04-30,0.12177199,0.124900304,0.044028733,0.09170325,0.100895055
2001-05-31,0.039635208,0.026494343,0.02198823,0.042097546,0.033406064
2001-06-30,0.113213345,0.1139245,0.06210046,0.116722204,0.08402847
2001-07-31,0.076735236,0.068423994,0.0451263,0.08319691,0.07935343
2001-08-31,0.052557044,0.016097588,0.021139061,0.037576918,0.05117225
2001-09-30,0.082950056,0.11591559,0.049883828,0.1145955,0.057380863
2001-10-31,0.1227914,0.1012828,0.08870784,0.15692344,0.118670195
2001-11-30,0.21586816,0.18613692,0.11072367,0.22334698,0.08773518
2001-12-31,0.08406397,0.10879118,0.043515988,0.10430882,0.1099944
2002-01-31,0.0048928657,0.049218554,0.023638496,0.030287363,0.059547335
2002-02-28,0.0118153365,0.068909205,0.054574862,0.03606461,0.062182214
2002-03-31,0.005996386,0.031762872,0.03240322,0.020126108,0.04992105
2002-04-30,0.012061362,0.07792103,0.023393862,0.029740978,0.06530649
2002-05-31,0.0075163036,0.044793665,0.034276806,0.029388169,0.044788767
2002-06-30,0.012496518,0.06268504,0.038165487,0.040621437,0.07870548
2002-07-31,0.0069015725,0.045998435,0.021559201,0.028400572,0.041309025
2002-08-31,0.002460859,0.032042637,0.013878033,0.0124360435,0.036239725
2002-09-30,0.00919439,0.05515394,0.020696754,0.028635852,0.07502194
2002-10-31,0.006582543,0.064375214,0.05060568,0.029633015,0.0668406
2002-11-30,0.01871352,0.115192674,0.04777896,0.0555222,0.100147605
2002-12-31,0.010023501,0.05960753,0.03375223,0.02783243,0.089205444
2003-01-31,0.060368326,0.06575611,0.017793987,0.06073969,0.024472123
2003-02-28,0.0677482,0.036478978,0.012279454,0.017742436,0.06962986
2003-03-31,0.03607287,0.030382484,0.009340325,0.028152179,0.021905333
2003-04-30,0.05252055,0.04239036,0.014614179,0.020307908,0.06975417
2003-05-31,0.06400144,0.050909705,0.013605791,0.025387315,0.0598834
2003-06-30,0.07252172,0.056355886,0.024680626,0.042114966,0.08665311
2003-07-31,0.09454428,0.08362412,0.023958324,0.06337242,0.100421175
2003-08-31,0.04406253,0.030774996,0.0119319465,0.009519074,0.057013802
2003-09-30,0.05217681,0.040701352,0.012488553,0.041601885,0.021612596
2003-10-31,0.07786856,0.053356927,0.025305318,0.06737545,0.037166227
2003-11-30,0.0485176,0.042167004,0.0076852897,0.018318728,0.06772858
2003-12-31,0.052998118,0.03225412,0.0086002555,0.020751646,0.02882779
2004-01-31,0.029953865,0.0044330633,0.012633809,0.01755309,0.08663334
2004-02-29,0.08528615,0.018035835,0.024011185,0.04274419,0.075846076
2004-03-31,0.059666518,0.005039426,0.013600545,0.01787338,0.08923417
2004-04-30,0.0066222255,0.0010120245,0.009298115,0.015342774,0.052305393
2004-05-31,0.124345735,0.020679323,0.01897504,0.039944444,0.1011003
2004-06-30,0.010715433,0.0019128581,0.011989597,0.016953364,0.08240196
2004-07-31,0.013555601,0.0010602319,0.011067272,0.019780653,0.06328465
2004-08-31,0.05217924,0.015264758,0.016708717,0.032115046,0.0828763
2004-09-30,0.11636432,0.013584833,0.01780151,0.035063867,0.106245
2004-10-31,0.12930928,0.021065371,0.025169712,0.05427998,0.072547905
2004-11-30,0.04831586,0.028242243,0.02722709,0.046792246,0.096391425
2004-12-31,0.10503785,0.02311099,0.018233167,0.025720509,0.08467139
2005-01-31,0.06984187,0.11172782,0.08948919,0.10224331,0.056900892
2005-02-28,0.029336749,0.07062568,0.035603404,0.10392682,0.04904222
2005-03-31,0.029768629,0.053165644,0.029223954,0.08151195,0.0756626
2005-04-30,0.029606119,0.076903835,0.039986093,0.09087836,0.040544894
2005-05-31,0.025059033,0.033020418,0.029069252,0.053215377,0.055292483
2005-06-30,0.051265888,0.094734125,0.067196995,0.09785728,0.053421754
2005-07-31,0.03233011,0.054157395,0.042716257,0.09047118,0.055907164
2005-08-31,0.008428621,0.01267946,0.0122867795,0.028257089,0.03000095
2005-09-30,0.038340658,0.08626542,0.05562285,0.106201984,0.05302878
2005-10-31,0.026944736,0.063863076,0.036693785,0.08827149,0.04178516
2005-11-30,0.07311914,0.11839286,0.0933044,0.1185693,0.07257378
2005-12-31,0.04887049,0.09342056,0.06790931,0.10534279,0.05775929
2006-01-31,0.12797228,0.019507335,0.02977253,0.029022021,0.03871863
2006-02-28,0.08430972,0.009748561,0.01096263,0.0054695616,0.01761468
2006-03-31,0.1633018,0.022657355,0.037829358,0.04004991,0.047668852
2006-04-30,0.1269866,0.020731555,0.028703803,0.03091548,0.030052027
2006-05-31,0.10873079,0.017020721,0.022361947,0.019071704,0.027088646
2006-06-30,0.10575947,0.018133987,0.033175737,0.029980563,0.031143915
2006-07-31,0.05208206,0.015078191,0.021412509,0.015529934,0.022121761
2006-08-31,0.117779635,0.020129979,0.029461881,0.03334107,0.038157053
2006-09-30,0.12377851,0.015705233,0.028448056,0.026780412,0.034034997
2006-10-31,0.115238756,0.034755375,0.048442923,0.049387086,0.04782994
2006-11-30,0.12893346,0.023283146,0.029701225,0.031549063,0.031281997
2006-12-31,0.023988714,0.009532004,0.0080674505,0.0027820244,0.01245015
2007-01-31,0.009652428,0.014724387,0.009161849,0.010947571,0.032498024
2007-02-28,0.18397264,0.038360246,0.061597206,0.080502465,0.11452539
2007-03-31,0.023386372,0.02091477,0.016118987,0.016248817,0.05138609
2007-04-30,0.013590079,0.0075343456,0.005951284,0.005884769,0.018774193
2007-05-31,0.1783265,0.06164984,0.082627185,0.11079576,0.053505205
2007-06-30,0.06821604,0.038406976,0.058464073,0.0811552,0.09315591
2007-07-31,0.07447501,0.036770087,0.056051385,0.04780405,0.11271794
2007-08-31,0.048673354,0.031095453,0.050191212,0.06659218,0.0913198
2007-09-30,0.046886936,0.022528032,0.029303096,0.032084696,0.06783674
2007-10-31,0.023672642,0.040131357,0.038591236,0.039200384,0.09374273
2007-11-30,0.07237097,0.046984304,0.08137899,0.09119572,0.108481765
2007-12-31,0.010262377,0.021020867,0.015829373,0.014747408,0.045219
2008-01-31,0.028085506,0.070915096,0.0548334,0.10932526,0.054045618
2008-02-29,0.047308303,0.05836162,0.02883792,0.07798317,0.06270729
2008-03-31,0.21669759,0.26958612,0.1754028,0.26709223,0.08729452
2008-04-30,0.093330674,0.047224943,0.256403,0.11982447,0.12734376
2008-05-31,0.08510136,0.09284395,0.06229161,0.13500716,0.06629298
2008-06-30,0.08071185,0.054274544,0.043624874,0.07503664,0.07047387
2008-07-31,0.027157744,0.04824137,0.034821346,0.08490361,0.038760707
2008-08-31,0.019429747,0.05801461,0.03039434,0.089289926,0.04882611
2008-09-30,0.09048805,0.1122599,0.07672442,0.15299344,0.060892623
2008-10-31,0.13093634,0.089502305,0.09190009,0.14343677,0.10236138
2008-11-30,0.10693787,0.119871356,0.052031443,0.19092844,0.08062611
2008-12-31,0.0974439,0.092300974,0.06504357,0.13719848,0.04123391
2009-01-31,0.016400864,0.044269837,0.094698735,0.03469063,0.08335599
2009-02-28,0.020293161,0.087332174,0.15069047,0.05532575,0.1047123
2009-03-31,0.011842256,0.043122772,0.102549106,0.039047524,0.087857746
2009-04-30,0.007876381,0.04589382,0.049589276,0.019760994,0.045917615
2009-05-31,0.0078060376,0.031461064,0.055575643,0.015336606,0.042146925
2009-06-30,0.008852075,0.03699755,0.060284153,0.025340442,0.041950602
2009-07-31,0.008054124,0.036090236,0.055132683,0.018117098,0.040814795
2009-08-31,0.01143724,0.030293366,0.06433836,0.01823968,0.04221653
2009-09-30,0.0054072747,0.024562722,0.03269476,0.013022069,0.02495886
2009-10-31,0.005029452,0.027848156,0.019965881,0.012090146,0.026292134
2009-11-30,0.008026439,0.022416674,0.017614242,0.008483882,0.021880466
2009-12-31,0.004861006,0.015488236,0.021645093,0.00966019,0.018667776
2010-01-31,0.016795972,0.0147715965,0.01241303,0.0130504845,0.02982087
2010-02-28,0.028778521,0.03387151,0.058401387,0.02817543,0.06562103
2010-03-31,0.033366017,0.02855657,0.01999214,0.022509972,0.046972517
2010-04-30,0.018537108,0.02779309,0.040909503,0.02019296,0.04382739
2010-05-31,0.021423511,0.019698778,0.02633093,0.02014423,0.041493557
2010-06-30,0.024363207,0.02358354,0.030395433,0.032059766,0.05414368
2010-07-31,0.03105411,0.04179146,0.037791997,0.01829894,0.04003141
2010-08-31,0.043833543,0.0364775,0.020541713,0.021943875,0.04202534
2010-09-30,0.039811417,0.0371308,0.06220411,0.029414836,0.067442104
2010-10-31,0.030167127,0.04420901,0.054635234,0.022964824,0.06809895
2010-11-30,0.022126257,0.025994163,0.029744135,0.019996846,0.039108064
2010-12-31,0.038429007,0.047783572,0.047718666,0.02298836,0.06392414
2011-01-31,0.12463101,0.12825805,0.031529628,0.114071146,0.1465031
2011-02-28,0.090240486,0.049790647,0.011753641,0.02466063,0.043174617
2011-03-31,0.107394725,0.08622975,0.012962891,0.03258643,0.054914966
2011-04-30,0.07042221,0.0660831,0.006853461,0.031284764,0.029272674
2011-05-31,0.040553663,0.030386103,0.0046562846,0.00664787,0.019972233
2011-06-30,0.05944101,0.04268165,0.0062395968,0.019735312,0.017582854
2011-07-31,0.044448152,0.023266371,0.0053791073,0.0045603006,0.01691245
2011-08-31,0.077024974,0.086587325,0.008540197,0.032101855,0.043455705
2011-09-30,0.034836724,0.03203928,0.0072170044,0.010849412,0.017728388
2011-10-31,0.13379176,0.12297142,0.016969098,0.050827492,0.07001752
2011-11-30,0.06084195,0.061168276,0.007049983,0.023693247,0.026587224
2011-12-31,0.06785746,0.0465065,0.0056648245,0.013127473,0.02302249
2012-01-31,0.08834126,0.04004349,0.05946116,0.026789865,0.11197556
2012-02-29,0.04340433,0.018386807,0.022424782,0.006908504,0.12097287
2012-03-31,0.033732824,0.019092098,0.017802184,0.0025439013,0.04725809
2012-04-30,0.056373253,0.017438322,0.026858898,0.010547314,0.11561755
2012-05-31,0.07153651,0.022153242,0.024286777,0.004602303,0.096126415
2012-06-30,0.050794035,0.02003064,0.031031376,0.012750785,0.12425766
2012-07-31,0.04675363,0.022784933,0.020881157,0.005085462,0.11163967
2012-08-31,0.057142004,0.020650191,0.04107339,0.013820574,0.13075608
2012-09-30,0.046360556,0.021611653,0.021126643,0.0061939186,0.11596167
2012-10-31,0.044483647,0.0150710875,0.022916362,0.009386985,0.08650675
2012-11-30,0.03859539,0.01627292,0.02130946,0.008960628,0.07162083
2012-12-31,0.060564533,0.016904173,0.032134745,0.014240909,0.120933026
2013-01-31,0.03404477,0.056977022,0.0076910825,0.035891213,0.014561641
2013-02-28,0.10889835,0.14951704,0.030076155,0.11538353,0.0428038
2013-03-31,0.08663086,0.07638775,0.03743392,0.09120239,0.03447842
2013-04-30,0.04062166,0.082669884,0.00999333,0.050465427,0.014310715
2013-05-31,0.02171311,0.10561724,0.015288962,0.0694784,0.018618936
2013-06-30,0.14928195,0.11806758,0.025359271,0.086750515,0.0343895
2013-07-31,0.036201917,0.12257184,0.022981795,0.09548605,0.022258118
2013-08-31,0.10203065,0.05091153,0.012020914,0.03652828,0.016399182
2013-09-30,0.035040583,0.13308744,0.023232715,0.09873261,0.025334274
2013-10-31,0.04035308,0.009609752,0.007998556,0.0032954013,0.010851484
2013-11-30,0.0073822415,0.02111434,0.0043247812,0.01015061,0.007309421
2013-12-31,0.15656523,0.13746597,0.02134791,0.092924535,0.031743076
2014-01-31,0.039280996,0.020486195,0.015120892,0.027553415,0.03591536
2014-02-28,0.044516213,0.010858836,0.01278624,0.016285526,0.041571785
2014-03-31,0.0072310157,0.009270919,0.00698937,0.012458405,0.012836942
2014-04-30,0.027158422,0.015230894,0.019799568,0.031782895,0.044833157
2014-05-31,0.07905605,0.024207573,0.03445347,0.049063038,0.08299917
2014-06-30,0.0842532,0.032313913,0.036626603,0.059187632,0.08200683
2014-07-31,0.042247415,0.013004344,0.019134862,0.028779123,0.050834272
2014-08-31,0.091406845,0.031940777,0.034117095,0.06459966,0.089351684
2014-09-30,0.052829217,0.019993052,0.031962432,0.04232021,0.07670967
2014-10-31,0.028729942,0.013220719,0.018323628,0.030927388,0.044195823
2014-11-30,0.020367073,0.00974331,0.01254133,0.020779654,0.03586416
2014-12-31,0.08999887,0.038106427,0.051699508,0.07060093,0.0897558
2015-01-31,0.038345203,0.021304576,0.005999254,0.001427349,0.07378517
2015-02-28,0.108466156,0.04924159,0.014953347,0.0049965223,0.13405395
2015-03-31,0.08090195,0.12676857,0.024197621,0.09380208,0.16014685
2015-04-30,0.11833402,0.06865865,0.0332904,0.026319603,0.09296517
2015-05-31,0.0908933,0.05957321,0.018244805,0.01803964,0.10625477
2015-06-30,0.07055988,0.14947508,0.023582127,0.069730684,0.1246491
2015-07-31,0.07993674,0.045722097,0.016209597,0.0062208637,0.09746368
2015-08-31,0.100767106,0.04490453,0.016832348,0.004628944,0.07999589
2015-09-30,0.008848852,0.06652446,0.009289638,0.034401488,0.05008946
2015-10-31,0.023691256,0.08011666,0.010009094,0.03367751,0.073032275
2015-11-30,0.09333042,0.11619902,0.02984473,0.050099723,0.077864
2015-12-31,0.009944645,0.102527596,0.013995139,0.05561751,0.06477011
2016-01-31,0.05589958,0.12682068,0.047243927,0.085521795,0.04008395
2016-02-29,0.0788237,0.0700245,0.03885696,0.08093997,0.04063586
2016-03-31,0.0790584,0.08393842,0.002516819,0.053775568,0.03148693
2016-04-30,0.10911178,0.07411278,0.016531471,0.054419063,0.03827744
2016-05-31,0.06678139,0.13077125,0.07185194,0.10571199,0.045471076
2016-06-30,0.0410935,0.09877965,0.00078166934,0.04474692,0.02612731
2016-07-31,0.036588203,0.044454448,0.002023868,0.02386943,0.015032523
2016-08-31,0.067453176,0.09317336,0.008340248,0.060022306,0.02718515
2016-09-30,0.062163968,0.07590051,0.000782272,0.033594847,0.02122199
2016-10-31,0.1077675,0.072547354,0.055016562,0.07875515,0.040380813
2016-11-30,0.10171319,0.083488636,0.070780955,0.09762229,0.061514467
2016-12-31,0.045405045,0.045967847,0.013588236,0.048364747,0.020774527
2017-01-31,0.1172686,0.047564942,0.044191495,0.04880498,0.10166548
2017-02-28,0.11790139,0.022210203,0.043986637,0.03320981,0.08612729
2017-03-31,0.049764995,0.025004348,0.01792974,0.024670519,0.053419143
2017-04-30,0.06483899,0.01593196,0.017415132,0.016572185,0.06510941
2017-05-31,0.054944474,0.026105158,0.02140774,0.0268122,0.066026874
2017-06-30,0.12371436,0.034234952,0.068962276,0.044212468,0.08449022
2017-07-31,0.045202915,0.02167497,0.015619139,0.024180764,0.06335188
2017-08-31,0.1188282,0.015947325,0.040545523,0.024752095,0.06934475
2017-09-30,0.012928243,0.022085419,0.011878874,0.021958994,0.03544742
2017-10-31,0.031428166,0.015347878,0.0073664165,0.017214634,0.036944453
2017-11-30,0.08628105,0.040306218,0.038583875,0.04138691,0.09769999
2017-12-31,0.017192997,0.023160428,0.009025511,0.022563806,0.03366204
2018-01-31,0.06711279,0.111875035,0.022909991,0.06127289,0.06635623
2018-02-28,0.0979332,0.059968248,0.030938925,0.07070689,0.056966025
2018-03-31,0.06713611,0.052808948,0.012644527,0.04594878,0.102664106
2018-04-30,0.055743065,0.050581403,0.009985994,0.035580155,0.07012306
2018-05-31,0.116560616,0.06067832,0.028394593,0.07027391,0.055899825
2018-06-30,0.15227185,0.09593838,0.01546528,0.06512134,0.045417324
2018-07-31,0.078737125,0.13585156,0.027704958,0.07868755,0.099161625
2018-08-31,0.08183699,0.060087554,0.01609338,0.04929104,0.051839035
2018-09-30,0.112037346,0.07247604,0.023691852,0.059321288,0.071827434
2018-10-31,0.1311601,0.11698287,0.029437123,0.07873772,0.07169638
2018-11-30,0.104388505,0.14114304,0.018316634,0.08099195,0.110974476
2018-12-31,0.1710671,0.04081056,0.033606485,0.070956014,0.14318037
2019-01-31,0.08133,0.055482112,0.01218053,0.055922244,0.038601268
2019-02-28,0.14350154,0.047060445,0.026611572,0.081615716,0.06693913
2019-03-31,0.048593275,0.05669267,0.0083857365,0.051205475,0.028289692
2019-04-30,0.094142914,0.020250956,0.017112086,0.051164586,0.063394696
2019-05-31,0.06746017,0.054602418,0.010523213,0.052362084,0.034732033
2019-06-30,0.13577858,0.060543537,0.029303731,0.10820143,0.102972575
2019-07-31,0.12731554,0.052736294,0.013297255,0.06353082,0.05083033
2019-08-31,0.023840189,0.042220905,0.0063137594,0.03163818,0.02226787
2019-09-30,0.11069428,0.10466215,0.02092,0.08483506,0.057310894
2019-10-31,0.09494336,0.04056544,0.011813805,0.048209183,0.040831212
2019-11-30,0.10003813,0.016145747,0.022618273,0.067811176,0.070420764
2019-12-31,0.09493497,0.053034995,0.011155273,0.05860313,0.038174517
2020-01-31,0.10007747,0.09985281,0.08194925,0.074229576,0.052368652
2020-02-29,0.11955749,0.1016707,0.10850518,0.08789368,0.096853115
2020-03-31,0.08703638,0.09560702,0.085736685,0.06660293,0.13705811
2020-04-30,0.1250659,0.23625374,0.13645716,0.20406353,0.15494625
2020-05-31,0.16859658,0.31445175,0.14429115,0.30730706,0.2516346
2020-06-30,0.14767389,0.31884512,0.1384551,0.24989992,0.18199694
2020-07-31,0.1825105,0.18612428,0.15484466,0.2924983,0.19186282
2020-08-31,0.12527783,0.22181994,0.097276926,0.18315947,0.100128636
2020-09-30,0.16931607,0.2632106,0.1329145,0.23376828,0.1415122
2020-10-31,0.026729185,0.09250816,0.07624055,0.122359864,0.03674661
2020-11-30,0.04435492,0.11098521,0.08367635,0.13950497,0.068909645
2020-12-31,0.11089496,0.11590425,0.1142627,0.09832945,0.11743348
2021-01-31,0.13445388,0.12631366,0.054185137,0.12458595,0.04402817
2021-02-28,0.17697133,0.089858815,0.07169467,0.1085577,0.029612225
2021-03-31,0.055095136,0.07153694,0.049793683,0.06497254,0.031498622
