,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1994-12-31,0.0740446,0.030404257,0.05543959,0.13616723,0.042817928
1995-01-31,0.15999156,0.042126596,0.03568201,0.044883423,0.061940875
1995-02-28,0.16827713,0.05384986,0.04966166,0.06545507,0.07688384
1995-03-31,0.10636145,0.03079652,0.046799604,0.030363211,0.05998596
1995-04-30,0.06943629,0.01699693,0.01300732,0.012529864,0.025494551
1995-05-31,0.09926689,0.040078558,0.020526033,0.0232571,0.04639658
1995-06-30,0.1156808,0.07309455,0.091583595,0.067187764,0.09533732
1995-07-31,0.13361228,0.04317624,0.053712595,0.04882793,0.08725981
1995-08-31,0.117165945,0.05673656,0.044332515,0.036032442,0.06779594
1995-09-30,0.11990392,0.028901516,0.016232312,0.026285624,0.04385465
1995-10-31,0.108220056,0.031746767,0.021023804,0.044438947,0.048910882
1995-11-30,0.13761702,0.05497184,0.05291128,0.04425391,0.0807075
1995-12-31,0.14530627,0.037582736,0.013067099,0.04238201,0.054154955
1996-01-31,0.10878319,0.11378661,0.056569558,0.09532255,0.047176853
1996-02-29,0.10633515,0.110481784,0.09106513,0.13750729,0.06738702
1996-03-31,0.05489494,0.08237725,0.07873625,0.10072539,0.072274856
1996-04-30,0.07467953,0.10698061,0.10169247,0.15978174,0.10065611
1996-05-31,0.07648199,0.12335393,0.11738131,0.18341453,0.0969293
1996-06-30,0.12765096,0.09647769,0.04385907,0.101795815,0.037857708
1996-07-31,0.1031114,0.13108203,0.07971722,0.1409418,0.038662277
1996-08-31,0.05752603,0.07068734,0.053035498,0.105048336,0.035613585
1996-09-30,0.08040732,0.09592489,0.0966532,0.124335356,0.09412728
1996-10-31,0.08680245,0.11209206,0.08189921,0.13602848,0.044082657
1996-11-30,0.046776563,0.08352695,0.082896136,0.1274386,0.081914045
1996-12-31,0.04256148,0.07734699,0.07328108,0.10928283,0.07243636
1997-01-31,0.060397565,0.08656666,0.057165448,0.09828287,0.060972378
1997-02-28,0.11004232,0.07216269,0.013494641,0.006468262,0.013062036
1997-03-31,0.07081158,0.04799627,0.0075329333,0.005991497,0.008008371
1997-04-30,0.10489651,0.080439,0.014138117,0.012345975,0.017035844
1997-05-31,0.1022786,0.11450689,0.059793286,0.0915192,0.054150507
1997-06-30,0.101553805,0.08655424,0.02505717,0.054042727,0.024039503
1997-07-31,0.045516312,0.054070644,0.036455166,0.059543025,0.041786525
1997-08-31,0.042613287,0.05424265,0.03590092,0.06393964,0.036654837
1997-09-30,0.023803057,0.047163576,0.021006785,0.041380215,0.02789809
1997-10-31,0.10611328,0.090587825,0.02099014,0.049965814,0.024587037
1997-11-30,0.118279316,0.09294885,0.019049585,0.03408478,0.01832831
1997-12-31,0.12609491,0.08516094,0.016241869,0.005883756,0.019682715
1998-01-31,0.08241827,0.10320624,0.10973211,0.028998392,0.032650728
1998-02-28,0.06528796,0.1117641,0.08773667,0.03556139,0.03145664
1998-03-31,0.11758433,0.11721749,0.089242,0.07710561,0.0336297
1998-04-30,0.07634587,0.0783881,0.053667992,0.021601634,0.023787187
1998-05-31,0.12545887,0.11782106,0.13867551,0.07743779,0.05829878
1998-06-30,0.112110056,0.096676625,0.08442393,0.07901651,0.040777273
1998-07-31,0.084494606,0.12548248,0.08756583,0.03850909,0.038541228
1998-08-31,0.09805186,0.15099782,0.16054425,0.096250616,0.07076588
1998-09-30,0.12653476,0.1857388,0.19157724,0.055819176,0.060063753
1998-10-31,0.11185362,0.16673175,0.13183522,0.07077102,0.050274905
1998-11-30,0.17284489,0.23878287,0.20825377,0.11933168,0.05811028
1998-12-31,0.09694342,0.19641873,0.12742718,0.056648966,0.0486195
1999-01-31,0.076175295,0.12191373,0.035668038,0.105611816,0.07333475
1999-02-28,0.08027389,0.08809687,0.02275144,0.06952746,0.038556945
1999-03-31,0.046699196,0.07182786,0.02865682,0.083202675,0.08271038
1999-04-30,0.04093027,0.055326857,0.023625102,0.035545614,0.043132182
1999-05-31,0.05386759,0.04641234,0.023359755,0.04960194,0.064925894
1999-06-30,0.023910068,0.041690268,0.018100826,0.041239865,0.04476131
1999-07-31,0.12585631,0.12773097,0.037398696,0.116667606,0.055387568
1999-08-31,0.13106282,0.098269664,0.034830198,0.07166313,0.06641982
1999-09-30,0.065818265,0.0613855,0.020324215,0.030420486,0.03808382
1999-10-31,0.10125267,0.10854482,0.030354265,0.11520551,0.037845377
1999-11-30,0.12818724,0.13426886,0.06469854,0.114442274,0.09807761
1999-12-31,0.10671072,0.12114084,0.08554864,0.12236165,0.10056056
2000-01-31,0.11109061,0.15443625,0.121505275,0.123936795,0.15119264
2000-02-29,0.14162365,0.16369955,0.13308825,0.11200279,0.105651915
2000-03-31,0.082640916,0.13830812,0.10928575,0.115621164,0.10539442
2000-04-30,0.099702284,0.15640295,0.10171372,0.126542,0.10360104
2000-05-31,0.062349472,0.09354787,0.041683044,0.05806326,0.086903885
2000-06-30,0.09300405,0.1738936,0.09291821,0.08195442,0.08516928
2000-07-31,0.09707906,0.14001901,0.10345696,0.11069296,0.11114665
2000-08-31,0.033341356,0.041010443,0.048028354,0.020927897,0.062387023
2000-09-30,0.031413827,0.11797564,0.052752603,0.07723327,0.069359206
2000-10-31,0.060928203,0.12027617,0.067942835,0.097486466,0.07016337
2000-11-30,0.11713915,0.1233386,0.10393678,0.12437862,0.11491835
2000-12-31,0.036763366,0.04778019,0.033771034,0.02684623,0.06308593
2001-01-31,0.2906493,0.18513297,0.12660559,0.15944506,0.053500973
2001-02-28,0.14985593,0.066397205,0.087986566,0.07208125,0.09993302
2001-03-31,0.1653844,0.1076758,0.105227254,0.10312117,0.094205186
2001-04-30,0.13467103,0.085974775,0.04580492,0.072788715,0.095187366
2001-05-31,0.053870548,0.04116994,0.029365793,0.042166296,0.049013577
2001-06-30,0.08574169,0.06505799,0.056969658,0.058027823,0.122477904
2001-07-31,0.08244207,0.052206058,0.039245207,0.05450245,0.047746584
2001-08-31,0.115076914,0.08508808,0.07400196,0.08301639,0.0726884
2001-09-30,0.14806183,0.120450735,0.09341927,0.113066025,0.09684371
2001-10-31,0.23054907,0.15800525,0.12894408,0.16013658,0.08736921
2001-11-30,0.18265446,0.10075794,0.052185345,0.06476635,0.09480473
2001-12-31,0.11776487,0.09511386,0.07057765,0.08648717,0.07960128
2002-01-31,0.10677779,0.025725633,0.027884845,0.008130861,0.09093272
2002-02-28,0.115136854,0.051265262,0.0387566,0.01676053,0.1449673
2002-03-31,0.102407955,0.018184735,0.026761686,0.0056931255,0.093477316
2002-04-30,0.13056405,0.042617608,0.02930661,0.0147081,0.11865012
2002-05-31,0.09376326,0.027468404,0.024171395,0.0089590745,0.09332423
2002-06-30,0.1449019,0.048883323,0.03332022,0.016360791,0.11180602
2002-07-31,0.09412697,0.026981084,0.019852402,0.0117807835,0.090491325
2002-08-31,0.07619345,0.011412882,0.014940875,0.00450821,0.036263056
2002-09-30,0.11562992,0.030691288,0.03135143,0.009996916,0.10991119
2002-10-31,0.11107538,0.022617927,0.029199056,0.0076798033,0.09659221
2002-11-30,0.17307766,0.030055294,0.047780715,0.010725657,0.1164448
2002-12-31,0.15565833,0.042903975,0.04032507,0.013157018,0.14068562
2003-01-31,0.03520022,0.007935568,0.013982095,0.02001043,0.026079854
2003-02-28,0.055445664,0.01369427,0.023944572,0.038502425,0.06285933
2003-03-31,0.03852018,0.00554714,0.010794176,0.014578808,0.029603278
2003-04-30,0.07937385,0.024261989,0.029285857,0.02474898,0.056377016
2003-05-31,0.06267218,0.023648387,0.024408158,0.021724854,0.041812144
2003-06-30,0.03309635,0.006272825,0.012941927,0.013545539,0.027392067
2003-07-31,0.041671533,0.011739101,0.009484879,0.021064937,0.039605588
2003-08-31,0.05495255,0.012697035,0.023822643,0.022513632,0.0560291
2003-09-30,0.04382004,0.008241502,0.0122603625,0.016216867,0.030918092
2003-10-31,0.05104367,0.016381908,0.013512355,0.02871685,0.06596556
2003-11-30,0.049856983,0.023266245,0.012306715,0.018252397,0.03679576
2003-12-31,0.06593455,0.014414862,0.019121604,0.020452544,0.043416284
2004-01-31,0.09155179,0.04214974,0.019420251,0.04233151,0.05399333
2004-02-29,0.093065105,0.024875958,0.00883437,0.024401346,0.014910007
2004-03-31,0.1308991,0.028136484,0.006436223,0.023919938,0.023108289
2004-04-30,0.04196798,0.041955747,0.024270397,0.038780052,0.025334133
2004-05-31,0.13476965,0.03901972,0.0134817185,0.039569527,0.03552878
2004-06-30,0.16058789,0.04565922,0.019516066,0.050947215,0.031133717
2004-07-31,0.111751534,0.06468964,0.028587671,0.072905235,0.030024497
2004-08-31,0.12467949,0.03237818,0.011988352,0.03360719,0.023417909
2004-09-30,0.18776271,0.06824065,0.036885064,0.069854304,0.04825262
2004-10-31,0.10894267,0.01566881,0.010370903,0.010220571,0.035698522
2004-11-30,0.1992994,0.0614445,0.029726705,0.064599745,0.058686763
2004-12-31,0.10424135,0.03811278,0.016381534,0.029345244,0.046601143
2005-01-31,0.07811243,0.042358868,0.05992264,0.026165482,0.0732299
2005-02-28,0.11798857,0.082686126,0.08069724,0.021379806,0.07354526
2005-03-31,0.11209567,0.06012719,0.05212521,0.009122725,0.066326246
2005-04-30,0.12890856,0.051871628,0.045459412,0.015784547,0.06778931
2005-05-31,0.017572269,0.023499975,0.02125264,0.008437625,0.051933065
2005-06-30,0.023970628,0.032015424,0.03234738,0.018902214,0.060841788
2005-07-31,0.014877059,0.067570135,0.06608226,0.028161151,0.09318205
2005-08-31,0.10089011,0.053231988,0.037822712,0.013300561,0.049014565
2005-09-30,0.0702816,0.028175477,0.034187354,0.016308757,0.052391246
2005-10-31,0.100305706,0.063375115,0.047645133,0.020384237,0.07822345
2005-11-30,0.046618093,0.107831135,0.12518366,0.05563249,0.0881908
2005-12-31,0.047720686,0.05129783,0.061210915,0.03460116,0.084985286
2006-01-31,0.0018055317,0.09218039,0.01734869,0.07008848,0.03408284
2006-02-28,0.0034124868,0.119015686,0.033938807,0.10261159,0.033906072
2006-03-31,0.008520772,0.16053216,0.032190073,0.15490478,0.038411655
2006-04-30,0.004011004,0.11071958,0.02113585,0.08444831,0.035212323
2006-05-31,0.0007800177,0.04704227,0.023077587,0.03761745,0.02076168
2006-06-30,0.00084519095,0.07851015,0.0225158,0.0584531,0.018462913
2006-07-31,0.0005776182,0.042386994,0.020891098,0.032990213,0.020210883
2006-08-31,0.0034952874,0.081165336,0.02055916,0.07457822,0.01977096
2006-09-30,0.0036122128,0.13525301,0.036304105,0.11889096,0.03884808
2006-10-31,0.005296668,0.15204269,0.03498457,0.13161127,0.04242424
2006-11-30,0.0006269127,0.006375605,0.015620442,0.004698498,0.023851803
2006-12-31,0.0077891434,0.10884816,0.054740928,0.11817213,0.05911693
2007-01-31,0.08151342,0.10136833,0.05425825,0.085113056,0.07251533
2007-02-28,0.101206094,0.095565714,0.065010734,0.08978257,0.084781766
2007-03-31,0.029137366,0.061827835,0.02226014,0.045094408,0.03126052
2007-04-30,0.08422788,0.08180887,0.05333947,0.06901144,0.06479432
2007-05-31,0.08411964,0.0628813,0.065219425,0.058481827,0.07767437
2007-06-30,0.05986441,0.07506993,0.032571957,0.059019323,0.05640684
2007-07-31,0.04543417,0.03431457,0.0062610353,0.029692888,0.049724583
2007-08-31,0.06873417,0.032640234,0.047396448,0.032748397,0.07126268
2007-09-30,0.037107863,0.03425608,0.009167868,0.02941811,0.048651796
2007-10-31,0.07155474,0.07657817,0.02587578,0.055849314,0.09083243
2007-11-30,0.076004535,0.036619,0.049264092,0.035467323,0.061303563
2007-12-31,0.08223988,0.052489027,0.048766635,0.047273997,0.0645458
2008-01-31,0.1300327,0.12155095,0.020879103,0.09459273,0.11066563
2008-02-29,0.07654974,0.04449716,0.00579052,0.029465482,0.0707015
2008-03-31,0.0001275572,0.18907991,0.26221794,0.1926086,0.0006846351
2008-04-30,0.2576323,0.043179587,0.21357106,0.15460056,0.15354714
2008-05-31,0.14200956,0.0837687,0.027852437,0.03660031,0.042295963
2008-06-30,0.1027851,0.02859988,0.006377903,0.022366941,0.07594097
2008-07-31,0.18305574,0.1156019,0.033306304,0.11093106,0.121341236
2008-08-31,0.18763046,0.11149569,0.02819015,0.110023916,0.118154764
2008-09-30,0.17615053,0.13238038,0.032596804,0.10621204,0.11639773
2008-10-31,0.12477756,0.12764722,0.023278162,0.08437628,0.08595421
2008-11-30,0.09823444,0.13034724,0.035796594,0.1080531,0.10669415
2008-12-31,0.10777191,0.11541554,0.052636474,0.10097253,0.08505041
2009-01-31,0.14093111,0.10035794,0.078810126,0.060688302,0.07133097
2009-02-28,0.2155184,0.12317157,0.14208284,0.08499835,0.08882313
2009-03-31,0.11230924,0.09504537,0.055732682,0.042154547,0.03844584
2009-04-30,0.15365288,0.11368607,0.09902247,0.07582321,0.06789645
2009-05-31,0.10534754,0.08665354,0.04050318,0.066353865,0.06925831
2009-06-30,0.09404051,0.048901025,0.037339203,0.027124286,0.037461493
2009-07-31,0.083550796,0.048035957,0.020934854,0.031668708,0.03303078
2009-08-31,0.1393868,0.09594109,0.070294954,0.050445117,0.051477283
2009-09-30,0.08140089,0.077427916,0.037720956,0.038918357,0.037522603
2009-10-31,0.05041052,0.028669478,0.02077633,0.014957628,0.018943723
2009-11-30,0.100835934,0.040819637,0.04029326,0.027427908,0.036215335
2009-12-31,0.0587545,0.053108595,0.019859083,0.01948517,0.024639228
2010-01-31,0.02579721,0.04455447,0.03379948,0.04215996,0.041009728
2010-02-28,0.005370948,0.011060475,0.0107070645,0.009030294,0.025050957
2010-03-31,0.0059571224,0.016616777,0.018999122,0.011836478,0.02987817
2010-04-30,0.014626817,0.027388291,0.025871297,0.016065108,0.033013422
2010-05-31,0.009068047,0.02545789,0.018859213,0.03465049,0.03581006
2010-06-30,0.00947466,0.04877447,0.037245523,0.049255002,0.06275175
2010-07-31,0.0063625723,0.02344858,0.016766159,0.013618844,0.038676135
2010-08-31,0.0063130446,0.040716864,0.03701154,0.052820727,0.066188306
2010-09-30,0.012510062,0.049841855,0.017015977,0.017548481,0.054667573
2010-10-31,0.007022351,0.035927642,0.024988463,0.026145242,0.05458387
2010-11-30,0.005432891,0.03244798,0.035158116,0.024730517,0.052273497
2010-12-31,0.0072998884,0.017040472,0.011881767,0.009804989,0.023564534
2011-01-31,0.21663254,0.04635158,0.09045369,0.09496233,0.12591223
2011-02-28,0.16026291,0.039699532,0.09456956,0.06257148,0.122494936
2011-03-31,0.15891886,0.030187532,0.07344893,0.047122393,0.10062653
2011-04-30,0.18294446,0.03497114,0.078261755,0.05600888,0.12524047
2011-05-31,0.17161748,0.045468416,0.09104784,0.08573214,0.07667686
2011-06-30,0.08553065,0.016251724,0.0414516,0.034397494,0.07770853
2011-07-31,0.13827255,0.023761837,0.05153191,0.040562283,0.10000844
2011-08-31,0.08784243,0.031174835,0.087598905,0.07647186,0.12510166
2011-09-30,0.13536134,0.040678155,0.08360462,0.08157687,0.11872504
2011-10-31,0.12152858,0.060528703,0.10150108,0.10486459,0.12761396
2011-11-30,0.044197243,0.01945144,0.05248444,0.044589546,0.09873363
2011-12-31,0.08778604,0.026979897,0.07599071,0.05282326,0.10038571
2012-01-31,0.15753849,0.14451402,0.12227062,0.16167943,0.15056987
2012-02-29,0.10314255,0.09347965,0.108701974,0.13663368,0.13371712
2012-03-31,0.07608825,0.10571831,0.07253984,0.11696145,0.15762715
2012-04-30,0.08889469,0.082653254,0.078457855,0.10280423,0.13883625
2012-05-31,0.09243284,0.049133733,0.0782337,0.116164856,0.09064681
2012-06-30,0.07931933,0.081312686,0.060668558,0.09089174,0.13415712
2012-07-31,0.07800536,0.06550485,0.06248,0.086213954,0.14243329
2012-08-31,0.14921352,0.069350295,0.08594681,0.1126294,0.077277936
2012-09-30,0.11402849,0.121129885,0.074125536,0.09040062,0.14887683
2012-10-31,0.066545025,0.04646907,0.052393433,0.07815409,0.08810913
2012-11-30,0.08773033,0.025586821,0.052792523,0.059274867,0.08809107
2012-12-31,0.087122604,0.08326665,0.059449192,0.07312603,0.11418456
2013-01-31,0.07625167,0.002972325,0.0072887274,0.027643334,0.029592056
2013-02-28,0.10283225,0.0045613875,0.01911681,0.016940394,0.050645053
2013-03-31,0.084942445,0.0069581443,0.013433722,0.019128997,0.0401162
2013-04-30,0.1252031,0.0054348353,0.013235685,0.040034577,0.038396142
2013-05-31,0.091138065,0.003811019,0.017886762,0.023881728,0.04852407
2013-06-30,0.118489504,0.0036129733,0.012182487,0.036541868,0.03722716
2013-07-31,0.02582772,0.0002279857,0.0037106543,0.0056694443,0.010661076
2013-08-31,0.10761709,0.0065138396,0.014232739,0.031604487,0.03995608
2013-09-30,0.1122786,0.011689635,0.020288965,0.022659978,0.06178371
2013-10-31,0.057203967,0.0014216473,0.009263324,0.012249359,0.029543934
2013-11-30,0.11834699,0.009096386,0.0188005,0.027154496,0.04929578
2013-12-31,0.11465206,0.0048445635,0.016284665,0.034082554,0.04429923
2014-01-31,0.184705,0.10895489,0.024917345,0.0872056,0.08979585
2014-02-28,0.03132355,0.04186622,0.0046252045,0.029508715,0.043236975
2014-03-31,0.06918072,0.061065037,0.009306753,0.05557894,0.033406604
2014-04-30,0.07651294,0.07176741,0.010462467,0.06453534,0.03461545
2014-05-31,0.100721665,0.16604243,0.035042107,0.15728895,0.073729515
2014-06-30,0.1266119,0.08716841,0.015041213,0.07263905,0.0871915
2014-07-31,0.079022944,0.12514982,0.021443319,0.11100537,0.0502245
2014-08-31,0.2065982,0.14123973,0.045553245,0.1326851,0.090594105
2014-09-30,0.053354047,0.12139307,0.020728996,0.10683154,0.05006776
2014-10-31,0.058016736,0.14944234,0.04470563,0.1468459,0.06546029
2014-11-30,0.04938923,0.15173629,0.042591162,0.15611593,0.05037139
2014-12-31,0.06020196,0.13473675,0.02669085,0.11881333,0.053034756
2015-01-31,0.049957234,0.09052165,0.012364744,0.059924323,0.064249486
2015-02-28,0.11978287,0.06839943,0.011018752,0.026971754,0.0891108
2015-03-31,0.041604374,0.12324607,0.018223807,0.08756334,0.09462654
2015-04-30,0.11604036,0.12008069,0.01770913,0.07447582,0.08681707
2015-05-31,0.021106489,0.068121426,0.008745253,0.044258315,0.052681074
2015-06-30,0.041828252,0.032957066,0.007888575,0.0138914585,0.045449905
2015-07-31,0.10837597,0.09507516,0.021469701,0.050329316,0.09967606
2015-08-31,0.039967056,0.047078773,0.009408955,0.026489003,0.05304432
2015-09-30,0.034621444,0.10850078,0.013934859,0.08573045,0.06779123
2015-10-31,0.03207023,0.13991201,0.018276112,0.10274126,0.08234295
2015-11-30,0.073798,0.052426,0.011678085,0.022021681,0.07207104
2015-12-31,0.03747149,0.12493637,0.01939549,0.114061624,0.05593452
2016-01-31,0.08103072,0.08530966,0.09779441,0.087629385,0.050733995
2016-02-29,0.081190065,0.064337485,0.065446936,0.05210122,0.0478744
2016-03-31,0.06690436,0.024164608,0.045631435,0.022764612,0.07033479
2016-04-30,0.0739578,0.02005255,0.037071344,0.020800129,0.05675753
2016-05-31,0.1274349,0.039919835,0.0478586,0.042501837,0.085537165
2016-06-30,0.08325408,0.017202295,0.026332764,0.021297188,0.059411805
2016-07-31,0.081424125,0.010306902,0.03990736,0.024597643,0.06662999
2016-08-31,0.11290434,0.06329915,0.043473896,0.061114155,0.06611164
2016-09-30,0.0761789,0.016487679,0.048663884,0.022443328,0.07827365
2016-10-31,0.09106699,0.09420741,0.09734948,0.08030432,0.061053943
2016-11-30,0.10136653,0.054379787,0.051631674,0.054122735,0.039391175
2016-12-31,0.06020109,0.053514514,0.05134656,0.05053699,0.022515496
2017-01-31,0.015746959,0.04047308,0.018578084,0.009947409,0.0072403825
2017-02-28,0.02005388,0.036036678,0.014279706,0.017195093,0.010002846
2017-03-31,0.008099769,0.004251793,0.003827743,0.00033567887,0.004997824
2017-04-30,0.020707851,0.023417218,0.0128688505,0.006450464,0.007814638
2017-05-31,0.005937603,0.0063610696,0.0032258455,0.0012639909,0.004883073
2017-06-30,0.04630248,0.06863301,0.033423394,0.020763353,0.0105074495
2017-07-31,0.015242979,0.02491315,0.010803185,0.014672097,0.007741496
2017-08-31,0.007566252,0.0048135836,0.0051331283,0.00014547957,0.0053811637
2017-09-30,0.021359757,0.024996346,0.014046246,0.012744263,0.008776778
2017-10-31,0.010542317,0.004920726,0.0059495308,0.0001317436,0.0053076805
2017-11-30,0.031172762,0.066382796,0.020189134,0.045140468,0.011325843
2017-12-31,0.014386692,0.01883962,0.01228797,0.0037352724,0.007118242
2018-01-31,0.08208522,0.18977366,0.04901785,0.09882698,0.098706104
2018-02-28,0.18967763,0.19216876,0.02387399,0.09505259,0.052533925
2018-03-31,0.08794023,0.04934024,0.002054934,0.038990837,0.047664206
2018-04-30,0.11707066,0.07363135,0.0036036659,0.043939807,0.044459596
2018-05-31,0.177115,0.118125506,0.011195043,0.08050471,0.1108178
2018-06-30,0.102581285,0.13670476,0.004725832,0.059236627,0.019889614
2018-07-31,0.10540768,0.11731083,0.008440551,0.06301113,0.056607544
2018-08-31,0.14814569,0.077832974,0.0025641418,0.047234558,0.051637307
2018-09-30,0.10310058,0.035302043,0.001753523,0.034250427,0.03402834
2018-10-31,0.13452573,0.13971528,0.029745499,0.08137766,0.04647143
2018-11-30,0.15942428,0.08346472,0.002126004,0.0518758,0.041368462
2018-12-31,0.13940197,0.07360333,0.0032772939,0.05709467,0.033933736
2019-01-31,0.11356644,0.12020702,0.029311595,0.11704573,0.053271268
2019-02-28,0.18642716,0.18212523,0.061150372,0.19919635,0.11247582
2019-03-31,0.07420004,0.109228075,0.02244106,0.09124634,0.036102876
2019-04-30,0.10649835,0.09691143,0.044291206,0.09077126,0.06792001
2019-05-31,0.09865766,0.15089361,0.035861913,0.12749147,0.06271027
2019-06-30,0.094078586,0.103770725,0.024673369,0.09182857,0.044648144
2019-07-31,0.07871231,0.03175925,0.027827766,0.04111037,0.046627883
2019-08-31,0.061784223,0.06235777,0.018627873,0.05587246,0.034475762
2019-09-30,0.15377212,0.104889326,0.038508397,0.09590995,0.023257902
2019-10-31,0.10699453,0.15547256,0.057669044,0.12559655,0.07910573
2019-11-30,0.0980471,0.07785089,0.054082077,0.06705979,0.076189086
2019-12-31,0.115252964,0.11253473,0.04565107,0.11350042,0.083846845
2020-01-31,0.12051418,0.093722165,0.04599848,0.0733355,0.08840377
2020-02-29,0.10935233,0.0910785,0.04462044,0.057276618,0.12468266
2020-03-31,0.06836721,0.16228777,0.049311187,0.14758392,0.101361774
2020-04-30,0.11297451,0.19262962,0.0959346,0.12706628,0.19584855
2020-05-31,0.20565835,0.25136232,0.22537631,0.3121803,0.15928784
2020-06-30,0.1850931,0.33208105,0.17870085,0.39012358,0.04103182
2020-07-31,0.310718,0.36857116,0.20559883,0.40856236,0.056209926
2020-08-31,0.061353263,0.2362331,0.1154513,0.26460344,0.19498527
2020-09-30,0.15631147,0.27224785,0.08218496,0.22891057,0.14135383
2020-10-31,0.12215553,0.04284869,0.061571382,0.06372078,0.06754347
2020-11-30,0.23741071,0.13382182,0.10342086,0.10930898,0.16874535
2020-12-31,0.15403627,0.2241753,0.066927776,0.20799875,0.11997161
2021-01-31,0.12653317,0.080427155,0.025215445,0.116493225,0.064130984
2021-02-28,0.17158478,0.099888094,0.005748426,0.1563872,0.049652383
2021-03-31,0.12683009,0.07626227,0.15300536,0.047714088,0.17295247
