,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1997-11-30,0.043934952,0.11990434,0.07556927,0.104556575,0.042707637
1997-12-31,0.05958182,0.084226824,0.08310231,0.111844145,0.060132414
1998-01-31,0.11212514,0.07705118,0.055218864,0.107667245,0.027647989
1998-02-28,0.017947942,0.050650656,0.020557769,0.051425003,0.015765054
1998-03-31,0.019410804,0.052198425,0.017971145,0.049205653,0.019694246
1998-04-30,0.062608466,0.05178965,0.0318376,0.073285885,0.015328691
1998-05-31,0.010337066,0.07290428,0.016840208,0.055843696,0.035736375
1998-06-30,0.0131393215,0.05774594,0.017646767,0.047512956,0.022807132
1998-07-31,0.009427588,0.05809767,0.027832352,0.044390175,0.01719139
1998-08-31,0.02282824,0.08245238,0.025574898,0.07003724,0.04557252
1998-09-30,0.14458974,0.1351503,0.11801408,0.13894162,0.02862831
1998-10-31,0.057979334,0.07163179,0.040914707,0.08354139,0.020158079
1998-11-30,0.099676706,0.1311232,0.06710992,0.15070221,0.031995885
1998-12-31,0.12724645,0.09009679,0.056493428,0.12407201,0.026404697
1999-01-31,0.1137458,0.12222225,0.1301808,0.123528235,0.100026585
1999-02-28,0.02639692,0.08846262,0.028389545,0.061207104,0.01636814
1999-03-31,0.10140264,0.19353473,0.0941883,0.1453247,0.058315247
1999-04-30,0.08970035,0.17162056,0.06534168,0.14730248,0.04957162
1999-05-31,0.08216952,0.12262442,0.056391194,0.107902914,0.05356927
1999-06-30,0.0919324,0.07786828,0.08551144,0.10311692,0.08279369
1999-07-31,0.061818335,0.14027916,0.04763351,0.11270534,0.029793672
1999-08-31,0.073754676,0.09862971,0.063031614,0.09937242,0.053999506
1999-09-30,0.077615924,0.05924043,0.07463308,0.06766103,0.073322736
1999-10-31,0.03857038,0.11607122,0.037353702,0.077813454,0.020558447
1999-11-30,0.15424696,0.15852462,0.15302937,0.1675153,0.11491983
1999-12-31,0.12009325,0.1011171,0.11659724,0.11972149,0.09691933
2000-01-31,0.046813957,0.085523084,0.056401465,0.1397075,0.10390205
2000-02-29,0.06727767,0.123864934,0.09222675,0.17977944,0.14861903
2000-03-31,0.05633904,0.12389105,0.053945817,0.13832277,0.14026967
2000-04-30,0.038227037,0.08882868,0.04150803,0.12966375,0.110665604
2000-05-31,0.02369204,0.05171097,0.017808646,0.076248094,0.05879866
2000-06-30,0.045960102,0.07453663,0.040469214,0.12318554,0.08825539
2000-07-31,0.04112046,0.082302324,0.04957145,0.11936222,0.10553808
2000-08-31,0.010560714,0.009931384,0.012423456,0.025257716,0.033620704
2000-09-30,0.019601526,0.053455647,0.020974262,0.07661243,0.06327685
2000-10-31,0.050158124,0.09639197,0.044311084,0.118396305,0.105644524
2000-11-30,0.036235847,0.06433125,0.03444204,0.10214528,0.076592356
2000-12-31,0.026717085,0.03331872,0.023117447,0.046615355,0.06676844
2001-01-31,0.061833046,0.050974153,0.041198812,0.071742125,0.12045156
2001-02-28,0.09616749,0.061483342,0.019877277,0.08748435,0.13693783
2001-03-31,0.059904825,0.06804918,0.03358962,0.056466103,0.081697494
2001-04-30,0.033360768,0.025189357,0.022515345,0.04007866,0.1208628
2001-05-31,0.03159501,0.019272592,0.011444824,0.021325914,0.069226466
2001-06-30,0.052266255,0.03185848,0.010716198,0.038255047,0.093824334
2001-07-31,0.03201949,0.027504636,0.015765073,0.02386621,0.10315982
2001-08-31,0.040360983,0.032794375,0.023362963,0.027081797,0.05466318
2001-09-30,0.082924746,0.03901414,0.02711576,0.045439057,0.0406685
2001-10-31,0.06949646,0.03871618,0.027075449,0.059947174,0.13451633
2001-11-30,0.09872763,0.055390455,0.04597355,0.10996401,0.11129111
2001-12-31,0.03346486,0.021906648,0.012577648,0.021186115,0.07464216
2002-01-31,0.020333387,0.024280613,0.041494414,0.029045869,0.060692884
2002-02-28,0.013509716,0.026937507,0.044600107,0.020342592,0.041963086
2002-03-31,0.008010527,0.007147067,0.021001978,0.007650138,0.017804367
2002-04-30,0.0144808125,0.021412488,0.033027694,0.020971283,0.04034437
2002-05-31,0.013010563,0.022881178,0.041860227,0.024435394,0.03582776
2002-06-30,0.011664291,0.02059716,0.033042498,0.020219048,0.041050777
2002-07-31,0.0132768685,0.01666402,0.023615472,0.020868668,0.029467097
2002-08-31,0.010522708,0.014649383,0.026070062,0.014073761,0.03293601
2002-09-30,0.013256557,0.023313407,0.026997289,0.021440936,0.035818845
2002-10-31,0.025110034,0.02392199,0.043580316,0.016264323,0.024680711
2002-11-30,0.04679145,0.051658824,0.05412513,0.060116746,0.062450785
2002-12-31,0.020340774,0.0193273,0.03753643,0.018699016,0.039788216
2003-01-31,0.07906676,0.02099239,0.020491583,0.02086198,0.031188268
2003-02-28,0.019114729,0.034198366,0.024229173,0.030941706,0.03831676
2003-03-31,0.038975585,0.025399616,0.023656435,0.025558956,0.03490708
2003-04-30,0.11982662,0.03959165,0.034316964,0.047798153,0.08472624
2003-05-31,0.13309799,0.03969736,0.050022513,0.050800707,0.09057592
2003-06-30,0.07514013,0.056528628,0.032430235,0.07126705,0.059247904
2003-07-31,0.083666466,0.051373664,0.045146227,0.06493357,0.066907994
2003-08-31,0.044505924,0.015718028,0.014026487,0.010863612,0.022220531
2003-09-30,0.039185636,0.024760393,0.01630167,0.023077883,0.030616961
2003-10-31,0.105825804,0.028969353,0.02987506,0.04513862,0.08068341
2003-11-30,0.026288832,0.015686065,0.013104973,0.013777551,0.021876024
2003-12-31,0.021027137,0.022605993,0.020399632,0.020478824,0.03274339
2004-01-31,0.1286775,0.03981342,0.0051103383,0.062450644,0.047682606
2004-02-29,0.12433848,0.022144694,0.005384331,0.09615163,0.071061775
2004-03-31,0.11094578,0.030170485,0.0048033847,0.0922183,0.04784293
2004-04-30,0.11235584,0.020679183,0.0052393028,0.09043371,0.057288576
2004-05-31,0.11101491,0.04215415,0.010730983,0.07523515,0.06841304
2004-06-30,0.16378811,0.03231835,0.009639128,0.10225715,0.09349693
2004-07-31,0.11672855,0.033465035,0.008190285,0.10457055,0.0664102
2004-08-31,0.115754046,0.028663756,0.0060884138,0.09130877,0.05616404
2004-09-30,0.18420693,0.029945998,0.008111459,0.097145066,0.077982076
2004-10-31,0.10943549,0.020109696,0.006536097,0.05921052,0.060479097
2004-11-30,0.1820454,0.043979444,0.010343478,0.115220204,0.06861335
2004-12-31,0.08915749,0.07015103,0.0056075077,0.065402806,0.032813024
2005-01-31,0.15137748,0.05698785,0.019940196,0.08454302,0.06363095
2005-02-28,0.19437762,0.036043145,0.038962234,0.07263829,0.08115087
2005-03-31,0.23378716,0.043471694,0.047308408,0.075382076,0.10383344
2005-04-30,0.112643614,0.029371474,0.014827963,0.04795017,0.04266416
2005-05-31,0.16130157,0.04322963,0.03472978,0.07511047,0.06842128
2005-06-30,0.118036754,0.04719464,0.036434032,0.0836655,0.06533803
2005-07-31,0.23143168,0.03676218,0.044692572,0.07098731,0.08449814
2005-08-31,0.16907789,0.039616026,0.036502525,0.068817556,0.08399275
2005-09-30,0.18339455,0.048677616,0.04258129,0.072551414,0.0796745
2005-10-31,0.20195854,0.06332288,0.060293358,0.1181609,0.08988734
2005-11-30,0.19198698,0.06919999,0.06857796,0.13199674,0.11743411
2005-12-31,0.22319397,0.06355567,0.03308607,0.085916206,0.08323041
2006-01-31,0.21553366,0.103976175,0.054005448,0.097099714,0.09270042
2006-02-28,0.09769709,0.119635776,0.051991362,0.082766026,0.049350686
2006-03-31,0.14521955,0.06223358,0.04917687,0.11518646,0.10853451
2006-04-30,0.09039406,0.05457068,0.06871844,0.106046215,0.071295455
2006-05-31,0.05880417,0.062076602,0.049400087,0.08588186,0.05556881
2006-06-30,0.1815278,0.026147747,0.047043823,0.06488624,0.052664958
2006-07-31,0.044995237,0.019980771,0.055788457,0.079938255,0.06858612
2006-08-31,0.19020413,0.11065418,0.039371878,0.06708918,0.07202039
2006-09-30,0.06482435,0.100652106,0.043045998,0.056465585,0.031972215
2006-10-31,0.13101918,0.05637788,0.06757164,0.12524013,0.114259444
2006-11-30,0.22909886,0.022551283,0.055701368,0.0875826,0.09818877
2006-12-31,0.06480104,0.09632266,0.038749058,0.056751247,0.027796956
2007-01-31,0.06173757,0.054179765,0.049825586,0.037987746,0.05069051
2007-02-28,0.09121283,0.11400428,0.06865978,0.10374153,0.056285284
2007-03-31,0.07319918,0.06216642,0.043433473,0.058668908,0.026783606
2007-04-30,0.09984663,0.10979166,0.05444198,0.08225096,0.052191377
2007-05-31,0.13661095,0.04056924,0.05103694,0.025419334,0.04825113
2007-06-30,0.08068391,0.079141416,0.039168745,0.07830077,0.03346729
2007-07-31,0.081779346,0.039983813,0.037931617,0.015775891,0.043515682
2007-08-31,0.13507202,0.0071896245,0.03284804,0.011424659,0.038819175
2007-09-30,0.07206389,0.03161204,0.039565593,0.020686632,0.04521372
2007-10-31,0.08688459,0.08350532,0.059471004,0.091805704,0.028431285
2007-11-30,0.07875534,0.009564405,0.021763733,0.010881983,0.027570121
2007-12-31,0.059426706,0.043010082,0.03564704,0.0454502,0.022712464
2008-01-31,0.061234407,0.08655548,0.015403143,0.022128904,0.073886566
2008-02-29,0.08089844,0.11891823,0.012461668,0.032979686,0.09571329
2008-03-31,0.30679137,0.10575359,0.09227885,0.26998773,0.21095017
2008-04-30,0.40779567,0.0034610436,0.1450968,0.27339128,0.22015737
2008-05-31,0.07844623,0.0744942,0.01846778,0.07534709,0.039110944
2008-06-30,0.057963613,0.10028168,0.0060558803,0.026572961,0.04190134
2008-07-31,0.05342872,0.09970256,0.027864987,0.062698044,0.038924202
2008-08-31,0.08141739,0.119993836,0.018592652,0.04481662,0.066977434
2008-09-30,0.052298803,0.09022689,0.012962249,0.026383141,0.055923138
2008-10-31,0.060825914,0.06458702,0.012111009,0.01923359,0.06761142
2008-11-30,0.0743132,0.12187052,0.014959336,0.0361879,0.06698636
2008-12-31,0.19013976,0.11298176,0.048575353,0.10524581,0.13198379
2009-01-31,0.16234417,0.047957115,0.07129501,0.11238422,0.104159065
2009-02-28,0.15881155,0.0754747,0.114618644,0.14916657,0.1491814
2009-03-31,0.16457324,0.039165847,0.045741078,0.096202046,0.08197314
2009-04-30,0.16605693,0.040798344,0.04909627,0.09339572,0.09095069
2009-05-31,0.14213784,0.02688893,0.05051878,0.0535489,0.08161139
2009-06-30,0.07268615,0.028629953,0.026708845,0.06696157,0.044178184
2009-07-31,0.10707272,0.02254257,0.034883473,0.07767626,0.06968166
2009-08-31,0.13933644,0.040838767,0.03374421,0.06209899,0.0891288
2009-09-30,0.12501623,0.027523885,0.037182372,0.07314689,0.077879414
2009-10-31,0.06905954,0.026607716,0.030945497,0.06894853,0.06768116
2009-11-30,0.1444549,0.025274023,0.036661636,0.04001579,0.07197828
2009-12-31,0.12072797,0.02756357,0.030541025,0.057277866,0.07490354
2010-01-31,0.03342058,0.01902975,0.016369045,0.030563956,0.011122216
2010-02-28,0.034816306,0.020367539,0.009974043,0.027983297,0.0096363835
2010-03-31,0.042411838,0.030343821,0.019214064,0.037241276,0.0118957525
2010-04-30,0.028419912,0.028179362,0.0153005915,0.031053117,0.012268373
2010-05-31,0.027716098,0.020954272,0.014294769,0.019758288,0.007093287
2010-06-30,0.030277092,0.03874597,0.012363837,0.029999504,0.008429601
2010-07-31,0.02920297,0.016993761,0.013449304,0.023421042,0.010737147
2010-08-31,0.030618832,0.026728345,0.011381295,0.018536711,0.008392386
2010-09-30,0.05838724,0.03768561,0.021191636,0.032619692,0.015168646
2010-10-31,0.029766437,0.01797995,0.010719947,0.019563116,0.010414539
2010-11-30,0.026070239,0.022405941,0.020546202,0.026822666,0.008353916
2010-12-31,0.037961125,0.02811096,0.014999309,0.035125952,0.013996636
2011-01-31,0.15844354,0.1571355,0.10181042,0.14125025,0.11491383
2011-02-28,0.02618338,0.062238827,0.017218215,0.031188436,0.039959088
2011-03-31,0.15107395,0.07156763,0.057549346,0.041468054,0.11838535
2011-04-30,0.07801362,0.0065280604,0.025983337,0.008899255,0.064177625
2011-05-31,0.15346438,0.03425623,0.08417072,0.036762163,0.134656
2011-06-30,0.12016464,0.058220033,0.04503632,0.028411418,0.09609662
2011-07-31,0.06971383,0.0053187995,0.017899415,0.0051978934,0.046530258
2011-08-31,0.10726217,0.04762226,0.04257325,0.027127119,0.108189404
2011-09-30,0.09179831,0.039436277,0.037746124,0.024614925,0.09672887
2011-10-31,0.13929553,0.15858382,0.11541224,0.14433776,0.12179353
2011-11-30,0.09149408,0.025644043,0.03208629,0.017610783,0.08466031
2011-12-31,0.10064052,0.10757551,0.05222946,0.050474342,0.08978371
2012-01-31,0.11634766,0.08752865,0.048950475,0.096103765,0.13492002
2012-02-29,0.10717051,0.08490422,0.040035725,0.105093256,0.14288406
2012-03-31,0.10823469,0.14371581,0.06934489,0.15104651,0.12509507
2012-04-30,0.121611945,0.10815571,0.057673965,0.13717836,0.13613936
2012-05-31,0.081467226,0.055606335,0.028380817,0.07449724,0.11521021
2012-06-30,0.1334995,0.13549873,0.059108272,0.15580067,0.08317446
2012-07-31,0.014162633,0.0718058,0.026112756,0.072585285,0.04620234
2012-08-31,0.10915546,0.047578022,0.027220527,0.06927035,0.13988714
2012-09-30,0.13342187,0.15146607,0.074184194,0.16276646,0.054781534
2012-10-31,0.1221892,0.031240324,0.03551537,0.072923705,0.0888046
2012-11-30,0.13552718,0.024457378,0.035185974,0.07060626,0.1125126
2012-12-31,0.13629067,0.080652624,0.024981616,0.08093849,0.115809575
2013-01-31,0.04917798,0.0069203875,0.009557409,0.014014503,0.029925933
2013-02-28,0.10289809,0.020176034,0.04809548,0.027980037,0.11408445
2013-03-31,0.0539025,0.007220249,0.022525663,0.014291893,0.07158978
2013-04-30,0.05186406,0.012580772,0.034180436,0.02138414,0.075342126
2013-05-31,0.0654183,0.011897397,0.021944592,0.028718198,0.077422895
2013-06-30,0.0474064,0.0047109406,0.014195741,0.011111969,0.05182804
2013-07-31,0.043343447,0.0074270465,0.012472559,0.014727558,0.05216158
2013-08-31,0.056381457,0.007954496,0.022746839,0.009195113,0.076786935
2013-09-30,0.025498314,0.004342118,0.009065083,0.004852413,0.030251784
2013-10-31,0.06663587,0.009780732,0.028477684,0.02564276,0.051959034
2013-11-30,0.05344545,0.007777454,0.017984381,0.011027637,0.050143167
2013-12-31,0.069525264,0.013033176,0.02508642,0.023623642,0.084368214
2014-01-31,0.037072357,0.010317035,0.010125749,0.020689165,0.030129207
2014-02-28,0.04958926,0.006886266,0.021869414,0.01319682,0.04797435
2014-03-31,0.04572167,0.020463886,0.019022513,0.03045835,0.031839903
2014-04-30,0.08428266,0.018491004,0.027324192,0.029287664,0.07237707
2014-05-31,0.049299043,0.01250558,0.013714131,0.013612197,0.046771985
2014-06-30,0.043063726,0.0055087814,0.016754607,0.009740308,0.05522172
2014-07-31,0.06728304,0.015622539,0.01995902,0.015035462,0.056802746
2014-08-31,0.06424472,0.010190431,0.020158142,0.015010456,0.06760049
2014-09-30,0.058936678,0.016141318,0.017681954,0.018684197,0.0425156
2014-10-31,0.08716837,0.019377446,0.03381995,0.024107225,0.067340955
2014-11-30,0.048825547,0.008811046,0.018848503,0.012473018,0.048201222
2014-12-31,0.07788276,0.0115306005,0.021139454,0.028845979,0.06791074
2015-01-31,0.11906041,0.09550755,0.016034907,0.1313307,0.056085706
2015-02-28,0.1397172,0.047026686,0.023662819,0.13865967,0.111426
2015-03-31,0.09951486,0.13445626,0.016818264,0.042261243,0.042197257
2015-04-30,0.18794695,0.16190541,0.033101805,0.19194174,0.11501738
2015-05-31,0.16222619,0.040262442,0.022500638,0.12348588,0.07448143
2015-06-30,0.160496,0.07441808,0.022164952,0.11971269,0.09244262
2015-07-31,0.13570021,0.03834407,0.031623315,0.12833582,0.09102616
2015-08-31,0.12270776,0.064728305,0.016296543,0.13238782,0.09165029
2015-09-30,0.07866911,0.10264992,0.011945424,0.081520274,0.039093792
2015-10-31,0.059535656,0.13331138,0.015053072,0.054522607,0.03533686
2015-11-30,0.16353987,0.05759705,0.02331684,0.124624334,0.08772025
2015-12-31,0.049305107,0.06456795,0.008858829,0.04368331,0.03658526
2016-01-31,0.03601023,0.11359612,0.019121466,0.13298188,0.058749244
2016-02-29,0.036605164,0.07777406,0.0226052,0.102354646,0.07078632
2016-03-31,0.0340799,0.13069336,0.033862177,0.088239074,0.04647242
2016-04-30,0.02300053,0.07844333,0.024887798,0.07815931,0.056370135
2016-05-31,0.03995494,0.07558238,0.046204932,0.029762315,0.052296076
2016-06-30,0.019049633,0.049845442,0.019928455,0.033791695,0.027164826
2016-07-31,0.03436937,0.077756636,0.030758588,0.04403643,0.048556846
2016-08-31,0.032557238,0.0895335,0.027998187,0.08331703,0.061232984
2016-09-30,0.041629624,0.0697697,0.048368514,0.034597017,0.06344691
2016-10-31,0.052303243,0.08977942,0.02903805,0.10352899,0.07346625
2016-11-30,0.040863693,0.08594594,0.024665512,0.08697704,0.063196965
2016-12-31,0.01670397,0.055975825,0.010065568,0.04347042,0.02441021
2017-01-31,0.040931296,0.051997285,0.025588578,0.023008998,0.019086568
2017-02-28,0.08704061,0.0064085303,0.02086805,0.005416881,0.012272975
2017-03-31,0.03215893,0.016068835,0.01025021,0.010878491,0.010687673
2017-04-30,0.055787724,0.09617377,0.059568252,0.07575442,0.023992473
2017-05-31,0.05282379,0.053119637,0.034024842,0.025244443,0.008914342
2017-06-30,0.095381744,0.011960504,0.03253156,0.0049205134,0.017590813
2017-07-31,0.050968464,0.023016825,0.011489246,0.014861306,0.0095866285
2017-08-31,0.0889901,0.0050100214,0.025668638,0.0045184214,0.015225429
2017-09-30,0.04470972,0.07530964,0.03151745,0.05937911,0.020574408
2017-10-31,0.048002522,0.014969075,0.019583901,0.006030097,0.006626886
2017-11-30,0.05309158,0.095817715,0.0848927,0.10703608,0.050410707
2017-12-31,0.043834105,0.02920067,0.018116716,0.021648938,0.009924765
2018-01-31,0.06404713,0.031363763,0.02443441,0.011221634,0.09468455
2018-02-28,0.1110294,0.024484647,0.07092216,0.07497078,0.061680593
2018-03-31,0.040770996,0.028777322,0.033233527,0.0038986264,0.06956172
2018-04-30,0.045175727,0.031690173,0.029749427,0.008728789,0.078838535
2018-05-31,0.10681889,0.024265906,0.041257735,0.05017799,0.095353186
2018-06-30,0.08722322,0.060337346,0.04416375,0.011763914,0.12416417
2018-07-31,0.055618476,0.031131743,0.027602848,0.0062976596,0.07562246
2018-08-31,0.10634269,0.03881928,0.039075706,0.032825433,0.11713472
2018-09-30,0.02735204,0.026747322,0.023183139,0.003420024,0.05041405
2018-10-31,0.07989725,0.035291605,0.039345317,0.0229904,0.12622848
2018-11-30,0.059843447,0.040228393,0.031108147,0.0074874996,0.08266359
2018-12-31,0.13605672,0.027711142,0.056710508,0.04543864,0.1171962
2019-01-31,0.10084908,0.06689543,0.033221945,0.026354361,0.09282739
2019-02-28,0.117283866,0.0329633,0.06718099,0.07456852,0.10517811
2019-03-31,0.06698652,0.062188566,0.013687346,0.014382052,0.010166491
2019-04-30,0.08132769,0.09579796,0.05966927,0.05955033,0.15373021
2019-05-31,0.088276595,0.04430214,0.01521606,0.027305614,0.05053482
2019-06-30,0.08356138,0.048818737,0.040115733,0.042368643,0.11954473
2019-07-31,0.099039055,0.022347135,0.04041306,0.047852296,0.09790878
2019-08-31,0.09965944,0.058196798,0.017209016,0.020858392,0.026455007
2019-09-30,0.095909655,0.08041832,0.027425965,0.025102032,0.054348532
2019-10-31,0.078596056,0.047168773,0.05263249,0.058823444,0.10707552
2019-11-30,0.13317977,0.054682177,0.07603255,0.0548278,0.14003533
2019-12-31,0.17390643,0.05338705,0.082746014,0.07558946,0.14961953
2020-01-31,0.0653905,0.010623617,0.020682937,0.01664438,0.0701265
2020-02-29,0.07479457,0.031104088,0.06407922,0.0104378015,0.08423495
2020-03-31,0.096656546,0.018472958,0.036731794,0.03201384,0.09919463
2020-04-30,0.16583437,0.051180523,0.10036354,0.03868267,0.1396988
2020-05-31,0.17544429,0.046866238,0.12382599,0.08745866,0.13981323
2020-06-30,0.31469494,0.08012785,0.18731007,0.117451996,0.057794258
2020-07-31,0.15743583,0.20878029,0.12835406,0.13911597,0.07029871
2020-08-31,0.11802501,0.104715906,0.111838736,0.036937293,0.07285595
2020-09-30,0.122890465,0.08347121,0.11002963,0.03590639,0.057808395
2020-10-31,0.042157274,0.0056760204,0.020286852,0.010773514,0.026196724
2020-11-30,0.11836428,0.022949371,0.051198605,0.022294998,0.1447535
2020-12-31,0.10499942,0.031899784,0.06897018,0.013927367,0.100200124
2021-01-31,0.0724286,0.10842442,0.11447388,0.11438678,0.05018402
2021-02-28,0.0654694,0.105912864,0.10324782,0.09246549,0.09349107
2021-03-31,0.023031512,0.06897538,0.057248242,0.05167094,0.047019634
