,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1994-06-30,0.11935456,0.023112403,0.010322622,0.025204316,0.04678554
1994-07-31,0.03960542,0.030458387,0.011463643,0.025296219,0.02859236
1994-08-31,0.16451572,0.046830073,0.036716517,0.04646391,0.10097472
1994-09-30,0.18844031,0.054792836,0.03890934,0.058184,0.088758975
1994-10-31,0.11738901,0.022605145,0.019467857,0.0219526,0.06624921
1994-11-30,0.16754466,0.04542676,0.019225994,0.045820646,0.07051669
1994-12-31,0.0907779,0.037181184,0.037570264,0.04453334,0.0380928
1995-01-31,0.11161351,0.053456366,0.06298654,0.047932997,0.057156485
1995-02-28,0.1588609,0.05016427,0.046234883,0.050219644,0.044101905
1995-03-31,0.08568172,0.08369056,0.07871773,0.0706546,0.057401333
1995-04-30,0.111966744,0.069194466,0.07428676,0.05868581,0.04780965
1995-05-31,0.084087774,0.041544046,0.04978562,0.04459684,0.016044835
1995-06-30,0.08822613,0.10794537,0.11555318,0.08451655,0.08677459
1995-07-31,0.09670004,0.06167732,0.06756264,0.059186462,0.04125323
1995-08-31,0.12608445,0.10603234,0.10905998,0.093186535,0.043459743
1995-09-30,0.108849555,0.068072,0.07460409,0.06009815,0.04847235
1995-10-31,0.16080911,0.07490108,0.060683437,0.07992675,0.058933698
1995-11-30,0.12393918,0.06618622,0.05359363,0.056674633,0.031274926
1995-12-31,0.09798712,0.057592824,0.064059526,0.062139906,0.030040508
1996-01-31,0.082678676,0.119124204,0.074522346,0.15978134,0.108997956
1996-02-29,0.117118455,0.16601178,0.09957957,0.19698441,0.099346995
1996-03-31,0.07798291,0.187951,0.1236927,0.22576942,0.07867295
1996-04-30,0.15249462,0.19858302,0.14956267,0.22907901,0.09955368
1996-05-31,0.037939012,0.20013818,0.114316665,0.2290157,0.12644161
1996-06-30,0.09066559,0.0414647,0.094559476,0.040211152,0.12962714
1996-07-31,0.06602409,0.21960376,0.13601379,0.24506032,0.09070847
1996-08-31,0.064790934,0.19263683,0.09624831,0.22249737,0.09668965
1996-09-30,0.15445273,0.09880202,0.08751078,0.12444384,0.096788995
1996-10-31,0.07447835,0.18688074,0.095775284,0.19935238,0.115639076
1996-11-30,0.104746476,0.06886746,0.07017888,0.06988008,0.1153382
1996-12-31,0.14681913,0.16154373,0.10632328,0.21018034,0.13590969
1997-01-31,0.12694323,0.048303723,0.02633368,0.025803482,0.08128838
1997-02-28,0.026298694,0.0017809968,0.033962194,0.06927548,0.048090525
1997-03-31,0.023367997,0.0030439817,0.049522165,0.07215333,0.057658173
1997-04-30,0.029478254,0.008176076,0.019534871,0.033889327,0.053375535
1997-05-31,0.123218946,0.07010242,0.035013363,0.031011969,0.074164115
1997-06-30,0.025792047,0.0018786407,0.014917532,0.02937419,0.030476019
1997-07-31,0.08964473,0.032231465,0.016125258,0.016487345,0.05403657
1997-08-31,0.10778553,0.037097774,0.027312731,0.028305802,0.07407217
1997-09-30,0.11855725,0.046057817,0.027812747,0.032099765,0.079621576
1997-10-31,0.04561561,0.009086212,0.039261453,0.068565175,0.06512071
1997-11-30,0.011963039,0.00010418339,0.01718394,0.030401757,0.032667547
1997-12-31,0.02752367,0.0012393694,0.025593564,0.039669894,0.048505165
1998-01-31,0.03741948,0.07311941,0.019348364,0.043632556,0.014943472
1998-02-28,0.03900223,0.057955265,0.02227257,0.050541013,0.015685175
1998-03-31,0.081024505,0.09958716,0.07826915,0.12486323,0.040622376
1998-04-30,0.010824362,0.021827972,0.003123979,0.02528381,0.009346675
1998-05-31,0.055421226,0.07331836,0.059970804,0.10078622,0.03406754
1998-06-30,0.036441464,0.047978643,0.01736734,0.04168593,0.018826917
1998-07-31,0.030034326,0.04844095,0.023827095,0.05385352,0.018874058
1998-08-31,0.10366683,0.09258682,0.12282254,0.16396198,0.0608915
1998-09-30,0.06521296,0.10651517,0.035056394,0.063184075,0.022158507
1998-10-31,0.05076276,0.07378476,0.03788176,0.07728166,0.024730695
1998-11-30,0.14088652,0.13985272,0.088136345,0.13570336,0.049073234
1998-12-31,0.06654699,0.08831582,0.0330665,0.06804943,0.027425192
1999-01-31,0.13252346,0.10328314,0.02990418,0.13229139,0.116817966
1999-02-28,0.0093758935,0.0028519698,0.0059928657,0.007205387,0.026248688
1999-03-31,0.11090182,0.041268833,0.012119249,0.059049413,0.07850664
1999-04-30,0.047948446,0.013931514,0.007004604,0.02648446,0.03885564
1999-05-31,0.045468323,0.006336468,0.0044580833,0.018352538,0.025849143
1999-06-30,0.12029773,0.06479554,0.009155761,0.09134088,0.107720815
1999-07-31,0.01132809,0.0037528458,0.00749335,0.007733613,0.037589546
1999-08-31,0.040775403,0.013868645,0.003983515,0.019024534,0.028609902
1999-09-30,0.08198035,0.032403976,0.007644936,0.050173543,0.05152673
1999-10-31,0.0851369,0.024887383,0.0076572197,0.045712844,0.052052002
1999-11-30,0.121266656,0.0872524,0.014453221,0.1278722,0.106062025
1999-12-31,0.12536082,0.09310522,0.02487234,0.12345602,0.09695925
2000-01-31,0.083380915,0.08337828,0.052415647,0.068184264,0.107336596
2000-02-29,0.14212598,0.1657339,0.12236654,0.093396425,0.12124672
2000-03-31,0.069155805,0.09438167,0.08001796,0.116398714,0.09755849
2000-04-30,0.09076559,0.101032846,0.06445848,0.11248851,0.10197866
2000-05-31,0.049266342,0.08844098,0.07027716,0.118653834,0.08096277
2000-06-30,0.07009567,0.07888684,0.051119577,0.059144445,0.09451169
2000-07-31,0.04754854,0.062595144,0.037664544,0.05805141,0.08221027
2000-08-31,0.055985462,0.06795593,0.033327274,0.052381292,0.07726156
2000-09-30,0.013309636,0.020910915,0.011229845,0.019548353,0.017116528
2000-10-31,0.03629226,0.051149268,0.030013228,0.062088117,0.05261629
2000-11-30,0.062514305,0.09695173,0.08298161,0.12482553,0.06999848
2000-12-31,0.043736372,0.035217155,0.025042595,0.029280161,0.057217717
2001-01-31,0.14555609,0.17837465,0.11588854,0.049443167,0.115254745
2001-02-28,0.17872329,0.11501644,0.11185015,0.07606179,0.12394409
2001-03-31,0.12716849,0.099890426,0.0633176,0.04165078,0.08488477
2001-04-30,0.10428862,0.11911917,0.06303302,0.036134835,0.087308176
2001-05-31,0.09663731,0.080520645,0.03459681,0.01729172,0.049122814
2001-06-30,0.06598833,0.0723204,0.028165799,0.013161236,0.04931268
2001-07-31,0.16462748,0.12692246,0.073920384,0.04172242,0.07465607
2001-08-31,0.14101207,0.1025588,0.066526435,0.04412964,0.063297495
2001-09-30,0.15390739,0.098158225,0.078020655,0.059450597,0.09932069
2001-10-31,0.11639836,0.15025906,0.08510485,0.043831397,0.10517711
2001-11-30,0.15416738,0.19129437,0.11849826,0.068838365,0.101092726
2001-12-31,0.056319058,0.07392552,0.03198021,0.018713452,0.042096704
2002-01-31,0.032065835,0.050339323,0.039077766,0.049077246,0.057560638
2002-02-28,0.10513706,0.0761213,0.09969503,0.0762891,0.08676472
2002-03-31,0.025313737,0.0449378,0.022409773,0.020906303,0.058641184
2002-04-30,0.11783457,0.076655805,0.10669227,0.062050067,0.07778251
2002-05-31,0.07689005,0.0623205,0.08158206,0.055007845,0.066601805
2002-06-30,0.14115874,0.066322856,0.10491992,0.05938428,0.091841765
2002-07-31,0.08723201,0.046506543,0.075276025,0.04859387,0.09373861
2002-08-31,0.012807161,0.020374594,0.020257546,0.014038397,0.049184456
2002-09-30,0.07025787,0.051741596,0.06050988,0.043412365,0.0953874
2002-10-31,0.013593468,0.03205391,0.025596518,0.014239336,0.057365116
2002-11-30,0.058401138,0.090654954,0.09186791,0.04475707,0.10060676
2002-12-31,0.11581515,0.04494955,0.08730247,0.04229078,0.090700164
2003-01-31,0.05626122,0.030112324,0.0049818396,0.012435439,0.028666656
2003-02-28,0.07796303,0.045912873,0.0061529456,0.018526535,0.042131066
2003-03-31,0.08143138,0.0396385,0.0078099,0.01587481,0.049757026
2003-04-30,0.10214784,0.047348693,0.011145676,0.026745712,0.08500488
2003-05-31,0.14142922,0.055587154,0.012862515,0.03132911,0.10706256
2003-06-30,0.12102811,0.05661192,0.00872662,0.025773883,0.05894426
2003-07-31,0.097991265,0.0360814,0.0056753154,0.02101595,0.062389035
2003-08-31,0.076026075,0.01834515,0.006651242,0.011388115,0.04850739
2003-09-30,0.07896117,0.048001286,0.007755018,0.019261383,0.037753947
2003-10-31,0.089476146,0.032145806,0.0056241024,0.01527192,0.049054343
2003-11-30,0.067623466,0.03251838,0.0062828357,0.012616539,0.0361266
2003-12-31,0.079984054,0.025492942,0.004318203,0.014944934,0.043613516
2004-01-31,0.0859948,0.084364064,0.041225374,0.11907305,0.08721109
2004-02-29,0.04774074,0.05773486,0.026653416,0.08307893,0.06119661
2004-03-31,0.049826544,0.06441578,0.043457046,0.091777675,0.04983765
2004-04-30,0.053726755,0.023128867,0.0365905,0.011234752,0.04272725
2004-05-31,0.07029326,0.060299177,0.04520049,0.083534114,0.05727331
2004-06-30,0.085766315,0.030341603,0.0849938,0.01822058,0.050299983
2004-07-31,0.08255989,0.031483166,0.074924015,0.022328781,0.056737293
2004-08-31,0.08065324,0.0813618,0.05271237,0.11484364,0.06487175
2004-09-30,0.14095528,0.08048952,0.12627482,0.09750489,0.06591549
2004-10-31,0.064989865,0.084107086,0.059282858,0.12594925,0.053796384
2004-11-30,0.0969774,0.059732344,0.095186196,0.053204294,0.05944415
2004-12-31,0.06292843,0.07684979,0.02865585,0.10386416,0.070885696
2005-01-31,0.025492039,0.011387669,0.005004096,0.009383838,0.019458165
2005-02-28,0.12741977,0.023981396,0.014270895,0.026417553,0.06141134
2005-03-31,0.12591167,0.042076375,0.039968237,0.061142832,0.078973204
2005-04-30,0.120702334,0.017134737,0.0132369865,0.025578197,0.04685075
2005-05-31,0.13616358,0.020921543,0.0122538125,0.023474056,0.049131397
2005-06-30,0.10530613,0.018161383,0.010263648,0.030113205,0.05011097
2005-07-31,0.10416777,0.026227877,0.020613289,0.037408933,0.061957095
2005-08-31,0.010628001,0.015109136,0.010764762,0.0150167225,0.034359235
2005-09-30,0.08337678,0.017034318,0.012974192,0.017016973,0.05089603
2005-10-31,0.12214717,0.037210833,0.03364377,0.050151583,0.07210948
2005-11-30,0.082420066,0.024182077,0.03597969,0.06626419,0.06726924
2005-12-31,0.12185889,0.021610983,0.013267896,0.034617938,0.060056344
2006-01-31,0.12995715,0.08411417,0.057372138,0.08412642,0.057299823
2006-02-28,0.08420698,0.08666197,0.069086775,0.12523212,0.065091036
2006-03-31,0.07285285,0.025131762,0.021638796,0.019758143,0.03255761
2006-04-30,0.094880864,0.07750257,0.041583803,0.10141849,0.04378241
2006-05-31,0.08610073,0.044896573,0.027039237,0.06690798,0.03369288
2006-06-30,0.0364162,0.01363183,0.013210333,0.03240082,0.010605009
2006-07-31,0.03821379,0.014539313,0.014737007,0.013240925,0.017889734
2006-08-31,0.08629892,0.049282245,0.025321215,0.03410751,0.042242512
2006-09-30,0.06320958,0.035336435,0.024477813,0.055473164,0.027075
2006-10-31,0.07759715,0.021269964,0.024422564,0.04245294,0.024199342
2006-11-30,0.06193443,0.044079784,0.022703886,0.0128565105,0.03761479
2006-12-31,0.08978477,0.07768914,0.069197476,0.10243701,0.060873553
2007-01-31,0.029327504,0.05083349,0.0439167,0.053829174,0.021310875
2007-02-28,0.0149674425,0.04358034,0.03203272,0.03970601,0.01830063
2007-03-31,0.05231798,0.06840036,0.06546928,0.07909368,0.025958275
2007-04-30,0.03141156,0.071056776,0.05687555,0.08527875,0.028941812
2007-05-31,0.004394298,0.011874488,0.010097958,0.009346219,0.008298423
2007-06-30,0.02230887,0.03154722,0.026937991,0.035168808,0.014286146
2007-07-31,0.012921288,0.029303314,0.026828729,0.038711112,0.013717776
2007-08-31,0.0069427583,0.017451867,0.026365941,0.020191936,0.010319442
2007-09-30,0.0072714332,0.02244044,0.01913887,0.012088934,0.011207508
2007-10-31,0.025015993,0.063358575,0.07099902,0.07005355,0.036507946
2007-11-30,0.0033914933,0.006482302,0.007337071,0.004591839,0.0060704565
2007-12-31,0.04641619,0.06162211,0.045111444,0.06671968,0.024964422
2008-01-31,0.22591975,0.06215829,0.014806375,0.04297678,0.030507784
2008-02-29,0.120450154,0.06325572,0.01026104,0.019855209,0.024253538
2008-03-31,0.062045395,0.19708301,0.116795234,0.23638876,0.13215834
2008-04-30,0.25095987,0.04184815,0.119435504,0.19594388,0.15718944
2008-05-31,0.16875617,0.07968035,0.016078066,0.04105756,0.038023755
2008-06-30,0.07700749,0.050719425,0.009872326,0.018519247,0.019922236
2008-07-31,0.14182319,0.049952395,0.009200567,0.024309732,0.024227254
2008-08-31,0.22897078,0.06841498,0.023589559,0.086134285,0.041680276
2008-09-30,0.21493635,0.07446184,0.033118572,0.1112872,0.049276125
2008-10-31,0.13976426,0.06160937,0.025962623,0.0868831,0.044350434
2008-11-30,0.21197903,0.082702085,0.03381629,0.13459972,0.042764332
2008-12-31,0.115047075,0.09010876,0.04554731,0.15852879,0.063531645
2009-01-31,0.17395213,0.069964625,0.11174868,0.045707088,0.05233713
2009-02-28,0.17537539,0.09192509,0.09943483,0.04202468,0.03589431
2009-03-31,0.11942017,0.10080779,0.16219535,0.053672466,0.061023872
2009-04-30,0.07854595,0.1438132,0.1624959,0.0747074,0.06853318
2009-05-31,0.118936695,0.07361263,0.105810046,0.046273116,0.04917367
2009-06-30,0.1316448,0.04999281,0.094801076,0.028215772,0.038664
2009-07-31,0.12132203,0.055998757,0.08139654,0.03550018,0.033877198
2009-08-31,0.118298426,0.06843729,0.10317563,0.042226087,0.03694475
2009-09-30,0.10734409,0.053212788,0.09451671,0.030952642,0.034090932
2009-10-31,0.076711014,0.034014173,0.0531253,0.02412117,0.02309534
2009-11-30,0.12158447,0.05228147,0.08489156,0.03396969,0.03960857
2009-12-31,0.10204071,0.06242828,0.087678574,0.032027867,0.03179725
2010-01-31,0.036496162,0.05242256,0.054375447,0.06541014,0.0700657
2010-02-28,0.018279627,0.021538056,0.027227351,0.025171602,0.044788662
2010-03-31,0.040109467,0.032719348,0.036274407,0.043561183,0.05255648
2010-04-30,0.033943992,0.03877369,0.056163456,0.05944572,0.081337996
2010-05-31,0.019561933,0.045184385,0.036039185,0.033104934,0.067257024
2010-06-30,0.024820644,0.038624905,0.038043916,0.038179792,0.07229372
2010-07-31,0.029916035,0.03753766,0.032662265,0.03740515,0.055924322
2010-08-31,0.025801979,0.05516248,0.038098615,0.035562478,0.073480524
2010-09-30,0.012595795,0.020975584,0.03110731,0.020425016,0.04101189
2010-10-31,0.020690031,0.03366361,0.032396734,0.029453622,0.046779297
2010-11-30,0.010381638,0.02547064,0.020647833,0.026023505,0.04939958
2010-12-31,0.02861183,0.043927107,0.041928373,0.043915305,0.04359019
2011-01-31,0.11110314,0.07295671,0.094983496,0.057314623,0.077664055
2011-02-28,0.18472697,0.019344129,0.12863447,0.020353256,0.089521915
2011-03-31,0.14632659,0.016648773,0.0921876,0.014729933,0.06113362
2011-04-30,0.15062237,0.017731924,0.10403621,0.024930198,0.06823745
2011-05-31,0.15983184,0.01349384,0.09564478,0.020499954,0.06043614
2011-06-30,0.15755934,0.01647738,0.097042814,0.014326275,0.06031101
2011-07-31,0.10263674,0.010443351,0.055511937,0.007396228,0.035023797
2011-08-31,0.16899699,0.020390391,0.12208348,0.016545186,0.074937694
2011-09-30,0.08908607,0.016012285,0.112003244,0.019041816,0.06151163
2011-10-31,0.029663458,0.080994405,0.11086669,0.05592128,0.07560897
2011-11-30,0.09613983,0.019142944,0.09473254,0.017613016,0.05194627
2011-12-31,0.15759692,0.017298678,0.06929684,0.015013618,0.04882348
2012-01-31,0.14912102,0.067797564,0.03957179,0.029796652,0.09914883
2012-02-29,0.0518762,0.022654237,0.011784687,0.0068470226,0.022295441
2012-03-31,0.09635599,0.06334512,0.027376141,0.0226406,0.043760147
2012-04-30,0.12143575,0.0857647,0.035052393,0.027327636,0.044925135
2012-05-31,0.053513348,0.042521507,0.015946014,0.014298223,0.02769062
2012-06-30,0.0803872,0.03278607,0.016101135,0.013590714,0.03777507
2012-07-31,0.066295415,0.012678045,0.010887268,0.008214254,0.03547619
2012-08-31,0.1239072,0.052584525,0.026569607,0.019845482,0.06143223
2012-09-30,0.07254409,0.03845197,0.02287227,0.010683192,0.058638472
2012-10-31,0.11399226,0.0350626,0.016877422,0.01580019,0.04800625
2012-11-30,0.086575784,0.02187737,0.01359771,0.011219116,0.028259687
2012-12-31,0.1135593,0.05338508,0.021892935,0.01833922,0.060706522
2013-01-31,0.025304776,0.078305595,0.024827091,0.08085428,0.030963684
2013-02-28,0.14205185,0.07025081,0.19588792,0.124050386,0.11916193
2013-03-31,0.045058735,0.08648694,0.06952623,0.085438825,0.042188812
2013-04-30,0.08796798,0.15415466,0.11333509,0.14962488,0.07903602
2013-05-31,0.094121784,0.1604768,0.08951449,0.13838564,0.07925212
2013-06-30,0.03703125,0.106615044,0.0826935,0.09037217,0.066449165
2013-07-31,0.0801569,0.1416037,0.09162967,0.15547201,0.09076605
2013-08-31,0.036328655,0.13943642,0.057966314,0.10746312,0.038360536
2013-09-30,0.04891421,0.11980434,0.08808952,0.11329734,0.058941964
2013-10-31,0.08836043,0.06933017,0.07704578,0.09909743,0.07662855
2013-11-30,0.07380365,0.023689846,0.06344058,0.06416786,0.06821899
2013-12-31,0.05773701,0.13377231,0.10842399,0.12265964,0.075793736
2014-01-31,0.04305129,0.0045065884,0.025645705,0.009325781,0.032116815
2014-02-28,0.0340845,0.012817138,0.07347225,0.029494014,0.04749587
2014-03-31,0.0145227285,0.004880808,0.034748103,0.0138918245,0.021346875
2014-04-30,0.025866996,0.0062347953,0.04878462,0.021127827,0.027710004
2014-05-31,0.05720123,0.008701482,0.05952156,0.019416776,0.048931647
2014-06-30,0.09374403,0.013676025,0.08920678,0.03471205,0.04550512
2014-07-31,0.048884667,0.01578464,0.09990242,0.04769812,0.06945869
2014-08-31,0.09641939,0.019158557,0.1011799,0.044589628,0.06070991
2014-09-30,0.04839858,0.010618068,0.07346547,0.033020016,0.04330114
2014-10-31,0.042547826,0.019220471,0.10013627,0.051063932,0.06584033
2014-11-30,0.022615017,0.0071844882,0.047102362,0.018344386,0.027708357
2014-12-31,0.06878507,0.019356797,0.11034259,0.052258704,0.06705156
2015-01-31,0.010804529,0.03592031,0.0026169594,0.005664618,0.02863002
2015-02-28,0.045668762,0.054507565,0.005395259,0.014176519,0.08024547
2015-03-31,0.060618706,0.0641071,0.0106729,0.025296714,0.09911642
2015-04-30,0.069247656,0.058497924,0.008420075,0.02382526,0.093506135
2015-05-31,0.038463585,0.04365208,0.005938557,0.0100514,0.10563741
2015-06-30,0.023531713,0.03770084,0.0030919653,0.008831282,0.06409553
2015-07-31,0.028947992,0.06447699,0.008071323,0.016461136,0.084784344
2015-08-31,0.025254901,0.053456195,0.006913796,0.011815419,0.0672525
2015-09-30,0.013237088,0.039732885,0.0074881506,0.011030528,0.055073448
2015-10-31,0.03500205,0.06573477,0.0038723333,0.012264287,0.033280462
2015-11-30,0.05947832,0.069738545,0.009551268,0.017698439,0.10542522
2015-12-31,0.012253126,0.028719267,0.0039356546,0.0069802585,0.040066354
2016-01-31,0.04353984,0.10990268,0.06272907,0.102605656,0.037613463
2016-02-29,0.04151686,0.06268225,0.02261623,0.051412005,0.034686297
2016-03-31,0.098941445,0.05752061,0.023031853,0.068750456,0.06282465
2016-04-30,0.08470569,0.06119309,0.06495084,0.08553629,0.07913379
2016-05-31,0.0832782,0.015614135,0.046919897,0.037469096,0.0655445
2016-06-30,0.049069088,0.0679839,0.040174067,0.06564955,0.045975752
2016-07-31,0.08094831,0.017344976,0.038546644,0.035764627,0.052815326
2016-08-31,0.028583176,0.079578385,0.02513962,0.05759503,0.024570504
2016-09-30,0.097244926,0.013656637,0.06326235,0.051308766,0.07837133
2016-10-31,0.029512327,0.08450797,0.033239014,0.068436235,0.03007775
2016-11-30,0.05156467,0.10092666,0.03459658,0.085165866,0.024364237
2016-12-31,0.04860984,0.09857589,0.027481733,0.08753547,0.029483099
2017-01-31,0.08646624,0.0471418,0.050885808,0.08548471,0.043530103
2017-02-28,0.07204182,0.031770963,0.03950045,0.06411479,0.0353212
2017-03-31,0.041817527,0.022266718,0.021683672,0.03586595,0.020627148
2017-04-30,0.083252124,0.04738127,0.06890798,0.09195356,0.049875002
2017-05-31,0.12239776,0.06433721,0.099989876,0.11395391,0.059462786
2017-06-30,0.10647188,0.05887969,0.07101855,0.11992443,0.05983384
2017-07-31,0.04201481,0.025312638,0.019743746,0.03983098,0.022272004
2017-08-31,0.08975589,0.038742,0.047655027,0.0966056,0.04778539
2017-09-30,0.04731035,0.029620947,0.022286022,0.01614062,0.022766802
2017-10-31,0.041354712,0.027202256,0.026145618,0.044897195,0.025445381
2017-11-30,0.06653567,0.040311255,0.04326822,0.048603386,0.029474672
2017-12-31,0.017045235,0.011737274,0.0052142367,0.0049816505,0.0069949557
2018-01-31,0.05324605,0.076139174,0.055770256,0.036268722,0.12843351
2018-02-28,0.09629526,0.09777369,0.0512535,0.062683366,0.08609806
2018-03-31,0.07235496,0.10043326,0.058538847,0.054509476,0.15132731
2018-04-30,0.050752506,0.06582846,0.042418662,0.03605679,0.108597934
2018-05-31,0.06458895,0.071240745,0.059809584,0.045281943,0.102730334
2018-06-30,0.06906447,0.046852406,0.020206928,0.026296688,0.10920696
2018-07-31,0.013491364,0.061701514,0.015861314,0.027852697,0.0781021
2018-08-31,0.08575095,0.08399457,0.037209738,0.032697696,0.10273901
2018-09-30,0.019166647,0.05733869,0.023255132,0.020349644,0.08160078
2018-10-31,0.021470984,0.08413705,0.026874663,0.03478296,0.095421635
2018-11-30,0.008603168,0.05957917,0.0051439833,0.01650829,0.011758488
2018-12-31,0.039155718,0.0807064,0.03909875,0.040343195,0.13461246
2019-01-31,0.08218229,0.044515286,0.009628376,0.03338543,0.032450374
2019-02-28,0.06570729,0.022568243,0.060911573,0.04252851,0.08176611
2019-03-31,0.02607504,0.01689104,0.016331896,0.014123338,0.040332068
2019-04-30,0.031687327,0.011352972,0.036331493,0.021262769,0.073598854
2019-05-31,0.047554232,0.02277907,0.03470905,0.023565887,0.096585736
2019-06-30,0.05198869,0.012034172,0.019596642,0.019544642,0.029441264
2019-07-31,0.039105453,0.015036343,0.048775315,0.040593356,0.08442841
2019-08-31,0.018999815,0.012973945,0.013746338,0.008206725,0.02828961
2019-09-30,0.044580948,0.012645063,0.019073682,0.011727722,0.019799573
2019-10-31,0.049838353,0.017488362,0.042115476,0.025123881,0.084620066
2019-11-30,0.07744629,0.01850462,0.058979824,0.0417775,0.109239876
2019-12-31,0.07122105,0.05797128,0.05379764,0.029508952,0.11363574
2020-01-31,0.09549879,0.072347455,0.025437173,0.015888423,0.12890108
2020-02-29,0.1568965,0.10530642,0.031966787,0.02892124,0.14561751
2020-03-31,0.0847869,0.11227491,0.024090564,0.015406293,0.124697275
2020-04-30,0.19488801,0.11151761,0.025403587,0.024534445,0.06610657
2020-05-31,0.16969348,0.2687289,0.11352992,0.1714936,0.17103352
2020-06-30,0.20061027,0.2308726,0.06329955,0.060349975,0.12040003
2020-07-31,0.26266983,0.285486,0.087215506,0.08916104,0.09998332
2020-08-31,0.13209912,0.08125653,0.027753137,0.029217767,0.12683353
2020-09-30,0.11214987,0.16722396,0.058392376,0.06811395,0.10993098
2020-10-31,0.09221877,0.030689519,0.010794156,0.008808166,0.016451456
2020-11-30,0.112105064,0.073547475,0.026064144,0.03257296,0.07919843
2020-12-31,0.12941323,0.122716375,0.028846992,0.032126483,0.101126306
2021-01-31,0.06596914,0.040654376,0.047002137,0.014724963,0.10347808
2021-02-28,0.014895231,0.017445616,0.030558668,0.008725692,0.045552153
2021-03-31,0.07064459,0.031495623,0.11653583,0.031640172,0.12330013
