,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1996-06-30,0.061770223,0.07348772,0.039833397,0.083648756,0.060333095
1996-07-31,0.11610866,0.07945451,0.03468442,0.08479317,0.06556713
1996-08-31,0.084568426,0.025053976,0.017926091,0.033307534,0.021530414
1996-09-30,0.11133267,0.035468627,0.06817642,0.093210705,0.052740674
1996-10-31,0.0668731,0.07072861,0.038992196,0.07037061,0.06372715
1996-11-30,0.11479384,0.039998315,0.03262436,0.06396316,0.034468547
1996-12-31,0.12450566,0.054589905,0.04881998,0.09981438,0.055205576
1997-01-31,0.069211885,0.05951659,0.07217667,0.085030675,0.053080343
1997-02-28,0.026072178,0.051076896,0.03764005,0.061140165,0.04182812
1997-03-31,0.026394974,0.0647029,0.03650509,0.07722737,0.06610272
1997-04-30,0.06454876,0.07532077,0.09299335,0.10641775,0.048661992
1997-05-31,0.07105567,0.14171442,0.07595124,0.1987978,0.0749983
1997-06-30,0.029322214,0.0529982,0.037006244,0.08581772,0.04088305
1997-07-31,0.043722283,0.0806575,0.031116825,0.11058107,0.07286156
1997-08-31,0.036821388,0.06396246,0.05511733,0.117680214,0.061391648
1997-09-30,0.029589936,0.08228948,0.03693115,0.10472768,0.08235248
1997-10-31,0.061669365,0.06217236,0.0779207,0.095992915,0.052842695
1997-11-30,0.040161606,0.072885945,0.048926793,0.065611504,0.040120788
1997-12-31,0.044764806,0.07854312,0.07138306,0.10000559,0.052360818
1998-01-31,0.050295178,0.028751524,0.020846453,0.051401358,0.095189
1998-02-28,0.05037877,0.016856724,0.0112665035,0.031978667,0.055667527
1998-03-31,0.07528113,0.033705898,0.019535609,0.056635022,0.087147355
1998-04-30,0.04760731,0.012717288,0.0100503415,0.027218152,0.04592673
1998-05-31,0.0288812,0.027061047,0.009644204,0.04274814,0.07341848
1998-06-30,0.04807836,0.05194312,0.008023275,0.11925614,0.04644592
1998-07-31,0.017749682,0.027301006,0.005210618,0.058852687,0.030439017
1998-08-31,0.04431101,0.04506045,0.018101713,0.09034918,0.105338275
1998-09-30,0.11215078,0.06999745,0.04925977,0.11464963,0.08931491
1998-10-31,0.07914953,0.04655355,0.024443021,0.058769688,0.09133984
1998-11-30,0.10323116,0.075483955,0.023288243,0.14127047,0.110195756
1998-12-31,0.08935402,0.031918634,0.019318337,0.043027285,0.08173568
1999-01-31,0.1413852,0.053900223,0.03901982,0.021787692,0.1469271
1999-02-28,0.082375504,0.03961101,0.025217177,0.031464826,0.10950834
1999-03-31,0.10082421,0.03201278,0.025713561,0.013203656,0.09917619
1999-04-30,0.07815634,0.014135776,0.014222024,0.016346704,0.031657122
1999-05-31,0.11246317,0.033026602,0.033802234,0.013135653,0.10046069
1999-06-30,0.05506007,0.025077092,0.036177263,0.0128742745,0.10495528
1999-07-31,0.057154935,0.017314313,0.008637037,0.011423971,0.057553064
1999-08-31,0.16357629,0.040000193,0.053269476,0.02399939,0.11500277
1999-09-30,0.16769579,0.04451463,0.040150367,0.025047226,0.1043957
1999-10-31,0.13039333,0.035868924,0.026414182,0.028293682,0.100844495
1999-11-30,0.10618743,0.043396242,0.040199433,0.016112726,0.13048947
1999-12-31,0.17004433,0.05526692,0.045801513,0.029678972,0.14333382
2000-01-31,0.08807258,0.111234,0.050600316,0.028335888,0.08458788
2000-02-29,0.11034656,0.1766753,0.0841996,0.06335281,0.08550559
2000-03-31,0.0451486,0.108298436,0.051896323,0.13390532,0.11355799
2000-04-30,0.055640657,0.11789806,0.072303645,0.13616072,0.09769148
2000-05-31,0.033009768,0.11472537,0.05883876,0.1149836,0.09163835
2000-06-30,0.083280936,0.07334528,0.053342357,0.041353364,0.08807879
2000-07-31,0.02826969,0.093700826,0.04855822,0.089141004,0.08634683
2000-08-31,0.10354827,0.1283429,0.05366708,0.038452864,0.07109761
2000-09-30,0.008681477,0.03117182,0.017238608,0.015882542,0.024469273
2000-10-31,0.034948833,0.09349028,0.045905042,0.03556294,0.060255203
2000-11-30,0.033302408,0.078697704,0.041328233,0.039460763,0.05682515
2000-12-31,0.027342886,0.04634918,0.02714818,0.027431715,0.042209543
2001-01-31,0.20152584,0.09655307,0.13837485,0.067636214,0.07502838
2001-02-28,0.19339108,0.097393,0.06123698,0.08662709,0.10405528
2001-03-31,0.13123405,0.07665927,0.049654733,0.080234215,0.064449996
2001-04-30,0.16194555,0.0504882,0.06904018,0.04976522,0.06871943
2001-05-31,0.08186312,0.03622152,0.019335544,0.026595786,0.041270245
2001-06-30,0.12095611,0.053633023,0.028927974,0.059596304,0.06636106
2001-07-31,0.102074906,0.07158972,0.033705063,0.06846869,0.054679163
2001-08-31,0.09993954,0.06356997,0.036129598,0.069578215,0.045396388
2001-09-30,0.13710727,0.0789979,0.051819935,0.099961475,0.07128209
2001-10-31,0.21007401,0.070376396,0.13450426,0.03161807,0.10298836
2001-11-30,0.21204412,0.093421035,0.056881808,0.09105163,0.10033702
2001-12-31,0.112675875,0.043211296,0.057233445,0.022806462,0.05769223
2002-01-31,0.06322075,0.019127889,0.010073666,0.016092092,0.048378278
2002-02-28,0.13096547,0.03978952,0.020898852,0.053566094,0.06844328
2002-03-31,0.06463447,0.02310088,0.012071828,0.022589875,0.06178164
2002-04-30,0.11881359,0.031592116,0.013054668,0.031316537,0.05944489
2002-05-31,0.0778209,0.027371584,0.009060388,0.021422544,0.05752923
2002-06-30,0.08934163,0.034112997,0.010189278,0.035453636,0.06307855
2002-07-31,0.09913977,0.032827865,0.013834012,0.04002085,0.07867454
2002-08-31,0.02556757,0.011862522,0.0067372965,0.009125197,0.0338954
2002-09-30,0.11536998,0.035600614,0.008581599,0.03487164,0.073583335
2002-10-31,0.051663034,0.022457942,0.00883751,0.018288096,0.05799838
2002-11-30,0.11261045,0.033681944,0.020762488,0.029676104,0.122921154
2002-12-31,0.095888324,0.031257346,0.0123204095,0.042355638,0.063905686
2003-01-31,0.03288785,0.016820831,0.02239852,0.028469743,0.04276072
2003-02-28,0.025865208,0.019994358,0.013809127,0.026089186,0.029435266
2003-03-31,0.028987655,0.01545753,0.011458113,0.022756148,0.027262116
2003-04-30,0.0747195,0.015706748,0.032074045,0.01626712,0.06533223
2003-05-31,0.08362888,0.030625664,0.048143726,0.033521794,0.065729916
2003-06-30,0.0481552,0.018167278,0.028263288,0.021227295,0.053845376
2003-07-31,0.05836269,0.023206456,0.024665067,0.026242817,0.053560168
2003-08-31,0.030271301,0.010571723,0.013912709,0.016913535,0.027990231
2003-09-30,0.04090797,0.021725047,0.013536648,0.024051664,0.04315054
2003-10-31,0.06368676,0.04121964,0.029787334,0.062485207,0.070066795
2003-11-30,0.05143791,0.012506174,0.020356249,0.022374,0.045780435
2003-12-31,0.0362313,0.017374285,0.01508434,0.025026206,0.037550215
2004-01-31,0.14485386,0.110956885,0.11105242,0.100537755,0.05311336
2004-02-29,0.18781936,0.12600861,0.08560203,0.15533453,0.067145586
2004-03-31,0.13779299,0.1150276,0.10380246,0.10932598,0.062910914
2004-04-30,0.20022713,0.18629727,0.11293222,0.17350496,0.06283139
2004-05-31,0.10451465,0.09416144,0.094274715,0.101236254,0.04786285
2004-06-30,0.14370471,0.09915139,0.120514795,0.08063217,0.05414511
2004-07-31,0.1680512,0.16074646,0.091513984,0.16714989,0.057636615
2004-08-31,0.16029,0.1369684,0.095549606,0.1261102,0.06355623
2004-09-30,0.14900735,0.099236496,0.083968274,0.08953239,0.033660524
2004-10-31,0.13067162,0.08710866,0.07961469,0.094503045,0.040904883
2004-11-30,0.2700626,0.13269423,0.16632538,0.14095874,0.08577695
2004-12-31,0.09723069,0.103392854,0.08874871,0.09690704,0.055934757
2005-01-31,0.07360903,0.037313856,0.03398737,0.02868569,0.10589922
2005-02-28,0.22014281,0.06139431,0.038312484,0.07744307,0.14121929
2005-03-31,0.21610077,0.04836347,0.047219183,0.06926216,0.10166519
2005-04-30,0.17945546,0.046633817,0.02646431,0.04988622,0.108964235
2005-05-31,0.1349304,0.014189404,0.020921323,0.03153452,0.08319467
2005-06-30,0.17403342,0.018566808,0.025313906,0.03677815,0.109908104
2005-07-31,0.321534,0.057412304,0.044175528,0.060750548,0.082387604
2005-08-31,0.21121846,0.057880178,0.03174919,0.05901045,0.1226276
2005-09-30,0.18812673,0.03798989,0.03616975,0.04934238,0.11974243
2005-10-31,0.26053026,0.04779635,0.042391915,0.06457679,0.11720175
2005-11-30,0.28117818,0.05187886,0.08724012,0.077274695,0.08284219
2005-12-31,0.2313632,0.04962623,0.050299972,0.04190977,0.08433489
2006-01-31,0.18324117,0.08611121,0.04724066,0.059952356,0.019166531
2006-02-28,0.17401744,0.08238586,0.052915383,0.07458018,0.024094399
2006-03-31,0.12437519,0.10471993,0.060286343,0.05957589,0.04396728
2006-04-30,0.08608382,0.04957288,0.058743827,0.030780418,0.013941009
2006-05-31,0.08856441,0.049338326,0.039018888,0.04904326,0.012803559
2006-06-30,0.13863327,0.04849999,0.028358998,0.027134852,0.011863596
2006-07-31,0.18638174,0.06772077,0.03396924,0.043267064,0.017288705
2006-08-31,0.13905434,0.06048216,0.037786037,0.025804807,0.014579703
2006-09-30,0.07927981,0.039411925,0.035547167,0.019314537,0.008610044
2006-10-31,0.12790968,0.051063545,0.054081444,0.049367484,0.033476636
2006-11-30,0.16415328,0.050822027,0.043630563,0.041767403,0.027717143
2006-12-31,0.11580461,0.066735454,0.058444295,0.03888926,0.014590931
2007-01-31,0.017004808,0.05783315,0.028685518,0.06370499,0.054161914
2007-02-28,0.011405707,0.08189937,0.018262653,0.09124419,0.04832167
2007-03-31,0.009588576,0.049120214,0.020366298,0.054574184,0.03850989
2007-04-30,0.019343814,0.06377715,0.02155354,0.07062939,0.06703185
2007-05-31,0.018959235,0.040024377,0.018850146,0.052158095,0.04961471
2007-06-30,0.019282432,0.07479927,0.027559634,0.087337635,0.057841107
2007-07-31,0.012937387,0.022925926,0.021325551,0.04417468,0.044381194
2007-08-31,0.019556353,0.020314174,0.017247686,0.05389599,0.063450955
2007-09-30,0.009323135,0.01598311,0.010810244,0.03144581,0.028645065
2007-10-31,0.024785116,0.031898268,0.024712643,0.0702994,0.060775
2007-11-30,0.015482197,0.021988375,0.02263191,0.048847556,0.057860933
2007-12-31,0.013882738,0.023391526,0.013613413,0.044364065,0.045701258
2008-01-31,0.115699105,0.02745249,0.03753339,0.054859903,0.09955025
2008-02-29,0.067112714,0.019858623,0.01609893,0.037761454,0.049838595
2008-03-31,0.002873255,0.26574257,0.14175592,0.15837494,0.043850474
2008-04-30,0.35065466,0.15611497,0.21035653,0.21595486,0.35355988
2008-05-31,0.06063933,0.025940008,0.023025759,0.04473827,0.056988124
2008-06-30,0.058752686,0.019018192,0.016748028,0.048716266,0.05092849
2008-07-31,0.12634306,0.022767017,0.027058069,0.048267715,0.07967971
2008-08-31,0.1473397,0.016987722,0.0349126,0.04604228,0.12964956
2008-09-30,0.17591575,0.030784793,0.048081763,0.09458715,0.15124728
2008-10-31,0.17334166,0.028024666,0.03641364,0.05485213,0.15208158
2008-11-30,0.18563052,0.02716596,0.040538236,0.0571782,0.10252704
2008-12-31,0.14486519,0.034880366,0.04820948,0.07065299,0.09486876
2009-01-31,0.07286091,0.057581395,0.045961004,0.014925291,0.03028792
2009-02-28,0.15222166,0.059961148,0.1057107,0.08361732,0.047412977
2009-03-31,0.10357742,0.049255278,0.03955833,0.031691175,0.029778264
2009-04-30,0.13122796,0.06550695,0.06823156,0.04063966,0.054317985
2009-05-31,0.110374264,0.049833044,0.062814884,0.046868566,0.031874787
2009-06-30,0.09221951,0.039918013,0.047158316,0.03863572,0.02321873
2009-07-31,0.08736022,0.039289575,0.030750537,0.025513785,0.025298325
2009-08-31,0.12859456,0.057799384,0.06320396,0.04191786,0.04383284
2009-09-30,0.09339536,0.033254437,0.038917918,0.02127681,0.02210565
2009-10-31,0.09597204,0.06748227,0.04322675,0.05206452,0.039078426
2009-11-30,0.1052616,0.0373707,0.071573414,0.06428989,0.038031116
2009-12-31,0.1001143,0.03762694,0.07706394,0.04438067,0.030959202
2010-01-31,0.05576041,0.0602095,0.04205876,0.028007997,0.022022352
2010-02-28,0.06455412,0.035940792,0.02448848,0.01917274,0.019770257
2010-03-31,0.03699221,0.043978985,0.029098395,0.021610705,0.027704064
2010-04-30,0.033912823,0.028523235,0.024562515,0.017459089,0.015021112
2010-05-31,0.018948987,0.029246066,0.015401576,0.012082407,0.02509265
2010-06-30,0.058603052,0.066443846,0.048617844,0.042859636,0.05326805
2010-07-31,0.047805432,0.03147894,0.026652679,0.029037556,0.032648444
2010-08-31,0.08261846,0.045404486,0.04489126,0.035327222,0.032691926
2010-09-30,0.061057653,0.03441063,0.0369757,0.029788924,0.03605899
2010-10-31,0.05678595,0.037401095,0.02881397,0.026290795,0.02717146
2010-11-30,0.051766295,0.030112738,0.035077542,0.029346569,0.026797581
2010-12-31,0.03447663,0.044254217,0.026442485,0.022494541,0.022922808
2011-01-31,0.15417846,0.06563268,0.16080524,0.07711527,0.110043935
2011-02-28,0.1754936,0.092592105,0.026565783,0.053211804,0.07270582
2011-03-31,0.118988514,0.12229103,0.043643564,0.10251871,0.0946
2011-04-30,0.182375,0.12051252,0.055215623,0.104878135,0.09035323
2011-05-31,0.20005503,0.11018839,0.037344266,0.06932277,0.08181057
2011-06-30,0.119857706,0.10625665,0.033660967,0.08523119,0.053548515
2011-07-31,0.113789596,0.07159917,0.04129193,0.07814455,0.048751287
2011-08-31,0.14054652,0.16152407,0.036811456,0.12068579,0.1079003
2011-09-30,0.14159766,0.108261734,0.028445002,0.07142404,0.077353634
2011-10-31,0.17200999,0.12126626,0.15700531,0.15025716,0.13741983
2011-11-30,0.12478985,0.11232394,0.030431401,0.07628614,0.056981325
2011-12-31,0.15816349,0.096187405,0.06451521,0.09198798,0.07902958
2012-01-31,0.05748212,0.090124145,0.06603046,0.0720611,0.057340823
2012-02-29,0.039476935,0.053280566,0.019930113,0.054618422,0.034342725
2012-03-31,0.009068831,0.0077017136,0.01146238,0.0064672357,0.007843239
2012-04-30,0.03299009,0.072210506,0.024812745,0.057953022,0.030160613
2012-05-31,0.0126392115,0.0031274043,0.022016007,0.003910873,0.0139556695
2012-06-30,0.028143726,0.029844176,0.028500833,0.02650926,0.028393155
2012-07-31,0.007409579,0.0031216408,0.012024644,0.0038156256,0.007965755
2012-08-31,0.020784367,0.011108489,0.023170294,0.01332211,0.019782525
2012-09-30,0.030423425,0.078684285,0.012828732,0.06369464,0.027023248
2012-10-31,0.008602193,0.0035128416,0.017266508,0.0041720513,0.008817756
2012-11-30,0.0063189543,0.0014930546,0.014071036,0.0024458056,0.007285456
2012-12-31,0.0241005,0.02405008,0.030788224,0.02068067,0.025895076
2013-01-31,0.016698627,0.044565886,0.0046237493,0.05268465,0.027976867
2013-02-28,0.10292732,0.0923717,0.03068245,0.10363851,0.07586209
2013-03-31,0.099755496,0.09505568,0.03863203,0.09815529,0.08745429
2013-04-30,0.08786671,0.07301555,0.01277123,0.07895089,0.05617518
2013-05-31,0.06629623,0.094879776,0.0239143,0.105227195,0.06828512
2013-06-30,0.048420016,0.10074899,0.014621026,0.114287004,0.04538282
2013-07-31,0.03628494,0.09912687,0.022826979,0.12834704,0.06232166
2013-08-31,0.11058612,0.09573515,0.01592661,0.1080208,0.064582475
2013-09-30,0.08589136,0.11163927,0.020883579,0.11612076,0.06257336
2013-10-31,0.096835904,0.0802483,0.0130795315,0.07788344,0.06600481
2013-11-30,0.069491565,0.03805995,0.01025216,0.0378789,0.047870312
2013-12-31,0.12853135,0.13054273,0.030511906,0.12776661,0.07355043
2014-01-31,0.09396513,0.027439278,0.07590582,0.03080612,0.08828934
2014-02-28,0.11312327,0.011073173,0.030450549,0.0103232665,0.14110355
2014-03-31,0.06476881,0.012885189,0.04718345,0.013647645,0.069202125
2014-04-30,0.07925703,0.013365909,0.05512395,0.015566961,0.059017137
2014-05-31,0.11341189,0.016378984,0.06365852,0.024005769,0.12071806
2014-06-30,0.10849772,0.010282438,0.06260102,0.01792218,0.13738233
2014-07-31,0.11996003,0.021839939,0.06829584,0.019751022,0.11981361
2014-08-31,0.106524184,0.0127914585,0.04974822,0.013358491,0.09299172
2014-09-30,0.10254988,0.021243468,0.06097552,0.022629151,0.10675926
2014-10-31,0.10873418,0.02405316,0.08880214,0.028803965,0.118031785
2014-11-30,0.06588489,0.017187424,0.04935644,0.014720573,0.0526936
2014-12-31,0.09313113,0.020672001,0.07719189,0.01847538,0.13768949
2015-01-31,0.06623435,0.102623485,0.08856942,0.13218881,0.14348806
2015-02-28,0.049166016,0.07594476,0.057079665,0.09590418,0.10542812
2015-03-31,0.06412019,0.11552269,0.09004624,0.0907741,0.15986064
2015-04-30,0.10685387,0.15755817,0.10219846,0.15718299,0.09237925
2015-05-31,0.039599597,0.08794262,0.073100336,0.08331171,0.10913778
2015-06-30,0.0557498,0.11051909,0.07367662,0.14283848,0.11617033
2015-07-31,0.12778486,0.12200642,0.08826224,0.07952331,0.1480013
2015-08-31,0.037236527,0.091156796,0.08096586,0.10690482,0.10841338
2015-09-30,0.057088137,0.07765116,0.07141492,0.10110477,0.14304243
2015-10-31,0.0418518,0.09926255,0.06429949,0.11668226,0.11133704
2015-11-30,0.07314057,0.100915834,0.119103774,0.10531292,0.14681208
2015-12-31,0.041495904,0.093967885,0.08913317,0.10319278,0.10283003
2016-01-31,0.023035208,0.07083214,0.06428177,0.10918662,0.101999395
2016-02-29,0.0047840048,0.0057846806,0.022174345,0.06908382,0.051299896
2016-03-31,0.019771582,0.035859164,0.028769316,0.041222595,0.048198715
2016-04-30,0.022608932,0.044849657,0.03926963,0.05314993,0.0668336
2016-05-31,0.044360265,0.1176287,0.09375074,0.06857546,0.08916278
2016-06-30,0.009327678,0.02218496,0.026620062,0.0743376,0.06574073
2016-07-31,0.008251995,0.011289501,0.013066989,0.034255322,0.045995545
2016-08-31,0.021578973,0.0851988,0.06472824,0.06776875,0.08264953
2016-09-30,0.027930463,0.076598756,0.054157577,0.037005182,0.077485435
2016-10-31,0.004824283,0.0059815575,0.017992754,0.05080123,0.054112546
2016-11-30,0.006001256,0.008340985,0.02923923,0.08797291,0.04909357
2016-12-31,0.026251707,0.077415615,0.06158105,0.06315789,0.07568954
2017-01-31,0.12870564,0.029169075,0.029971821,0.071139306,0.040479485
2017-02-28,0.17692207,0.082904465,0.10298924,0.080748044,0.085549995
2017-03-31,0.09988343,0.03137563,0.030738598,0.05816648,0.045481063
2017-04-30,0.11344079,0.05145657,0.05355384,0.0553743,0.0548747
2017-05-31,0.18223676,0.058041763,0.06568286,0.07388304,0.0640304
2017-06-30,0.11916346,0.082707845,0.1026047,0.072139256,0.095241226
2017-07-31,0.08910342,0.01697592,0.011197732,0.054784697,0.02542584
2017-08-31,0.15465692,0.0773349,0.094011396,0.056329135,0.07635499
2017-09-30,0.13676721,0.019319687,0.019769274,0.069491774,0.044541795
2017-10-31,0.08058466,0.03079245,0.020486789,0.04036581,0.026446205
2017-11-30,0.13595802,0.037179284,0.04716855,0.070318975,0.051945772
2017-12-31,0.06927296,0.011936011,0.013332477,0.032866575,0.023382615
2018-01-31,0.040611755,0.043303836,0.035887823,0.029681303,0.057117037
2018-02-28,0.1029672,0.04435995,0.06458794,0.035217255,0.076305635
2018-03-31,0.08474015,0.055246167,0.052887645,0.04046278,0.060645513
2018-04-30,0.07914607,0.043514337,0.04088759,0.030274821,0.05854161
2018-05-31,0.051781572,0.056199625,0.055599052,0.03829819,0.06055091
2018-06-30,0.16236487,0.07701487,0.041014303,0.04333687,0.026277788
2018-07-31,0.032247495,0.04313795,0.032882404,0.026772575,0.016431889
2018-08-31,0.08427244,0.040982056,0.04161379,0.028176047,0.060761623
2018-09-30,0.024318736,0.028161079,0.021957882,0.021467594,0.03418784
2018-10-31,0.08781929,0.13190305,0.06661814,0.07515574,0.038271137
2018-11-30,0.055198807,0.03906756,0.039764512,0.028038975,0.041649275
2018-12-31,0.08934505,0.029332109,0.044608705,0.021874808,0.05410904
2019-01-31,0.03950331,0.13287783,0.02771371,0.08284302,0.041143123
2019-02-28,0.043239415,0.028857972,0.012059441,0.025701256,0.014332693
2019-03-31,0.149268,0.10266331,0.028247824,0.065303385,0.037879333
2019-04-30,0.006589227,0.03870125,0.023850359,0.03342496,0.02139918
2019-05-31,0.06156048,0.06075835,0.026094954,0.04451354,0.028802587
2019-06-30,0.023795728,0.110710636,0.02597255,0.07821336,0.027281407
2019-07-31,0.020451462,0.03450334,0.030388441,0.03807969,0.025065001
2019-08-31,0.044574693,0.022738488,0.01915603,0.026420409,0.019343145
2019-09-30,0.06937926,0.11154067,0.03611339,0.096511826,0.034835465
2019-10-31,0.032592624,0.025196472,0.009862566,0.018520823,0.012751435
2019-11-30,0.0069853608,0.05306363,0.018422693,0.033856776,0.017434405
2019-12-31,0.15847605,0.13550936,0.044205707,0.092120215,0.05303505
2020-01-31,0.18458317,0.056154806,0.05748326,0.067382164,0.094145276
2020-02-29,0.13587469,0.08151131,0.07205305,0.07896222,0.09560179
2020-03-31,0.14546113,0.027710646,0.05019709,0.040805936,0.04583364
2020-04-30,0.18076414,0.11746735,0.04346357,0.11862664,0.07045101
2020-05-31,0.30705166,0.14860831,0.11778058,0.15783311,0.08356164
2020-06-30,0.23557071,0.0022102555,0.29992235,0.0033303588,0.12019746
2020-07-31,0.16380106,0.11610223,0.0957376,0.19024271,0.08213573
2020-08-31,0.12016411,0.10004635,0.10114299,0.11688757,0.107652575
2020-09-30,0.1803433,0.10010582,0.21068172,0.11969826,0.24171479
2020-10-31,0.24257024,0.021254282,0.089933634,0.031829108,0.068334386
2020-11-30,0.19559231,0.06562243,0.07584686,0.06914457,0.07423997
2020-12-31,0.08049949,0.13378623,0.08860852,0.14143656,0.11970999
2021-01-31,0.15990314,0.13004005,0.055796776,0.058784936,0.1446715
2021-02-28,0.10655781,0.062162776,0.021448541,0.025312131,0.08153677
2021-03-31,0.058190003,0.08006,0.038010538,0.027492879,0.111985244
2021-04-30,0.1328376,0.057090335,0.025404388,0.026718007,0.06343714
