,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1993-04-30,0.019598799,0.21458164,0.08826758,0.13617316,0.029429771
1993-05-31,0.022179924,0.19531503,0.12162375,0.19750926,0.1993433
1993-06-30,0.012132844,0.13497221,0.03763701,0.06314669,0.12225194
1993-07-31,0.0065826303,0.05054205,0.019837752,0.019040776,0.022697225
1993-08-31,0.019298246,0.17512551,0.059343033,0.093680285,0.14559238
1993-09-30,0.027875684,0.16378163,0.10456947,0.15343368,0.031986605
1993-10-31,0.02945246,0.2402265,0.12874688,0.20409963,0.22458531
1993-11-30,0.023352899,0.16821048,0.11267935,0.17255591,0.15309225
1993-12-31,0.015966004,0.09736873,0.051763725,0.050245248,0.08165098
1994-01-31,0.044727772,0.03626999,0.029468916,0.04125388,0.0090292115
1994-02-28,0.16099921,0.085516505,0.05221146,0.084956676,0.014095567
1994-03-31,0.050577275,0.053886663,0.036887307,0.06371666,0.009797567
1994-04-30,0.047966223,0.041692138,0.02960575,0.040235482,0.008512439
1994-05-31,0.07498074,0.041982196,0.02867478,0.020643486,0.009385973
1994-06-30,0.06813072,0.048014387,0.028253717,0.061369613,0.009666723
1994-07-31,0.047893755,0.038097184,0.026458453,0.0334001,0.0073651467
1994-08-31,0.09434218,0.07184022,0.066804424,0.025532018,0.012277531
1994-09-30,0.046471477,0.037825547,0.030935893,0.02874081,0.009906559
1994-10-31,0.071285956,0.0543803,0.046404857,0.018087184,0.009635923
1994-11-30,0.0816582,0.04750188,0.036861487,0.033118065,0.00887368
1994-12-31,0.05672682,0.067611516,0.038884047,0.08140096,0.013466617
1995-01-31,0.094727956,0.030436596,0.0118922,0.02197863,0.018243749
1995-02-28,0.08321874,0.03103053,0.011657756,0.016303342,0.012131892
1995-03-31,0.11087127,0.06774568,0.020803506,0.049192615,0.030089356
1995-04-30,0.12441928,0.08365744,0.02150472,0.044101488,0.0236272
1995-05-31,0.09772041,0.049669847,0.01100206,0.028061356,0.017997663
1995-06-30,0.09289596,0.052364036,0.026862424,0.039172266,0.028858677
1995-07-31,0.12841502,0.05057751,0.019126438,0.03271295,0.027175399
1995-08-31,0.15580128,0.10138911,0.031625424,0.088762835,0.035655
1995-09-30,0.116968736,0.061521813,0.014659275,0.028676562,0.021896865
1995-10-31,0.13713402,0.052139144,0.015387497,0.029726278,0.017066821
1995-11-30,0.10090321,0.0788068,0.021793718,0.05084716,0.023060674
1995-12-31,0.16865624,0.08448265,0.015713096,0.044920243,0.020564534
1996-01-31,0.027303783,0.13213702,0.050863363,0.109024525,0.101141445
1996-02-29,0.016758665,0.13734539,0.05097705,0.069507174,0.10298078
1996-03-31,0.061362978,0.16749886,0.08860255,0.17146517,0.10742432
1996-04-30,0.04170252,0.22240622,0.08260544,0.17168745,0.084594384
1996-05-31,0.016491458,0.1651705,0.06715438,0.08567794,0.09097822
1996-06-30,0.042581063,0.12241841,0.14397764,0.15023476,0.06773442
1996-07-31,0.014381688,0.109874725,0.06485469,0.11429329,0.06404854
1996-08-31,0.009197787,0.090423875,0.052513253,0.056823164,0.0726745
1996-09-30,0.0060552554,0.09378849,0.05072696,0.028361307,0.09042249
1996-10-31,0.012211013,0.11298454,0.026465677,0.08951147,0.08205454
1996-11-30,0.0069538974,0.071163945,0.037604414,0.045967262,0.03830432
1996-12-31,0.08486865,0.12074128,0.09075999,0.18065344,0.113660365
1997-01-31,0.08794867,0.119654745,0.030701464,0.052272104,0.01518758
1997-02-28,0.11279663,0.08913527,0.106887005,0.1148893,0.045640077
1997-03-31,0.105422,0.14530629,0.12151683,0.14759478,0.052663982
1997-04-30,0.06997301,0.17366718,0.027276073,0.09630007,0.015845802
1997-05-31,0.11531545,0.1925058,0.060886182,0.12908748,0.020335643
1997-06-30,0.07772526,0.12196606,0.07263768,0.123455524,0.030419437
1997-07-31,0.14264128,0.24146543,0.09196146,0.18660763,0.027987696
1997-08-31,0.088743694,0.20850731,0.066266835,0.14529881,0.01899102
1997-09-30,0.14433634,0.14770922,0.06103069,0.11964443,0.02375062
1997-10-31,0.06848974,0.056439616,0.008326387,0.021958867,0.012783213
1997-11-30,0.082083695,0.1693705,0.038511083,0.10648007,0.024624528
1997-12-31,0.100783005,0.1368873,0.017707838,0.061990555,0.014749373
1998-01-31,0.028112136,0.093909875,0.11777085,0.13246511,0.0775266
1998-02-28,0.01564703,0.04113332,0.059867065,0.07784904,0.034184095
1998-03-31,0.027053889,0.065812714,0.11514236,0.10830343,0.061212223
1998-04-30,0.019473612,0.05829633,0.08651113,0.092761,0.061606556
1998-05-31,0.013425212,0.04139757,0.06741273,0.085378066,0.027883535
1998-06-30,0.013150821,0.03715675,0.06573521,0.08015898,0.035186786
1998-07-31,0.024315016,0.11447984,0.18286224,0.13277048,0.06951399
1998-08-31,0.027304715,0.091228366,0.13124192,0.14651597,0.0720162
1998-09-30,0.028075812,0.08192194,0.16279504,0.13634688,0.07713809
1998-10-31,0.038821474,0.13938661,0.16737312,0.19658393,0.07522682
1998-11-30,0.024146862,0.07031364,0.125019,0.107288286,0.04758991
1998-12-31,0.030335274,0.11750735,0.1565442,0.1509151,0.065329865
1999-01-31,0.09446499,0.080857635,0.12881249,0.13583912,0.08742686
1999-02-28,0.124611855,0.13278733,0.121451996,0.16887648,0.08766623
1999-03-31,0.14385374,0.11480006,0.11334667,0.13720787,0.068919025
1999-04-30,0.11756087,0.07279973,0.08072672,0.07989255,0.074893594
1999-05-31,0.13042597,0.117253855,0.08923477,0.14605838,0.09086363
1999-06-30,0.22571492,0.010675295,0.09782947,0.057608955,0.08397947
1999-07-31,0.13784847,0.07507015,0.10214229,0.10138065,0.08227622
1999-08-31,0.16538216,0.05957848,0.1080319,0.09303653,0.08944487
1999-09-30,0.24714789,0.016480569,0.102919765,0.061543997,0.087148935
1999-10-31,0.15433016,0.16844372,0.13044147,0.18118934,0.06528851
1999-11-30,0.31192535,0.033849176,0.12518072,0.07620764,0.10000307
1999-12-31,0.34973946,0.041758683,0.14248084,0.0759131,0.09835073
2000-01-31,0.13597992,0.10733633,0.09018913,0.118695855,0.08259706
2000-02-29,0.146845,0.13290581,0.11323377,0.19113831,0.09384566
2000-03-31,0.079578094,0.057594806,0.04070074,0.08178302,0.056370303
2000-04-30,0.10142605,0.067000456,0.04400216,0.08352095,0.06120167
2000-05-31,0.06791481,0.05843196,0.050128818,0.06388999,0.037361246
2000-06-30,0.13656645,0.111317344,0.08760156,0.1507471,0.07500888
2000-07-31,0.0666873,0.035955504,0.035090365,0.059179407,0.038621165
2000-08-31,0.09537471,0.06310055,0.054374002,0.06885395,0.03185125
2000-09-30,0.058213178,0.04165999,0.031599596,0.04347965,0.027944786
2000-10-31,0.093668066,0.048324227,0.03509277,0.07385239,0.05592763
2000-11-30,0.11697808,0.09024888,0.062919654,0.0924656,0.044047825
2000-12-31,0.06550916,0.04083725,0.02760876,0.056907225,0.04065092
2001-01-31,0.2659956,0.04444608,0.032224566,0.08594986,0.068415366
2001-02-28,0.18745628,0.05741042,0.035249144,0.078877166,0.07134757
2001-03-31,0.22545254,0.034750555,0.027034752,0.029894086,0.041664902
2001-04-30,0.17153196,0.016254904,0.016368851,0.030335048,0.023731776
2001-05-31,0.12910375,0.030151548,0.010380021,0.03752151,0.034783166
2001-06-30,0.13339737,0.016303552,0.012768276,0.025271868,0.025312046
2001-07-31,0.22011662,0.036748167,0.026291583,0.053175293,0.046752375
2001-08-31,0.1288073,0.045853075,0.018129082,0.036740776,0.034908354
2001-09-30,0.11510046,0.07791221,0.05211003,0.06202575,0.07392724
2001-10-31,0.12591955,0.009425249,0.0141653055,0.024113573,0.026030263
2001-11-30,0.36573133,0.116801366,0.040269688,0.09202536,0.10085297
2001-12-31,0.073992796,0.0108435815,0.006306457,0.016082674,0.014471371
2002-01-31,0.0369938,0.01692343,0.022633085,0.027097207,0.021055797
2002-02-28,0.03118057,0.016285457,0.030507503,0.026819408,0.028443716
2002-03-31,0.15176919,0.037393633,0.054442324,0.06807739,0.044042505
2002-04-30,0.032760322,0.019846762,0.032703295,0.033609726,0.030120032
2002-05-31,0.014030749,0.018054398,0.026043225,0.03218879,0.015775017
2002-06-30,0.06069449,0.02740343,0.062977515,0.042864766,0.031153653
2002-07-31,0.027037647,0.03516116,0.059246223,0.05495539,0.040001664
2002-08-31,0.04055776,0.020007648,0.038829282,0.039486095,0.026440913
2002-09-30,0.03204075,0.030930763,0.054659963,0.052528676,0.037185322
2002-10-31,0.18604717,0.064947814,0.09252511,0.11678293,0.08908127
2002-11-30,0.18678781,0.09265941,0.13184515,0.15345673,0.087589495
2002-12-31,0.03814281,0.02067757,0.04632686,0.040967558,0.027397491
2003-01-31,0.05119555,0.03962273,0.031178769,0.048256528,0.07242939
2003-02-28,0.040439732,0.02324232,0.0069810105,0.017958207,0.04865302
2003-03-31,0.036390565,0.01723216,0.004676701,0.013116045,0.06995843
2003-04-30,0.056190617,0.062425956,0.03879353,0.055727925,0.0826678
2003-05-31,0.08991752,0.13104355,0.09521524,0.14242761,0.06635569
2003-06-30,0.09043166,0.09047811,0.061414525,0.11492178,0.119905554
2003-07-31,0.092291795,0.092665836,0.05889993,0.10991442,0.095923364
2003-08-31,0.07935487,0.1031996,0.06861786,0.11371892,0.14873295
2003-09-30,0.04839907,0.09334329,0.055854194,0.09496734,0.03713098
2003-10-31,0.11492354,0.09139518,0.067790575,0.13179901,0.13013296
2003-11-30,0.051460825,0.07555279,0.043696955,0.07440651,0.057714514
2003-12-31,0.079849966,0.11460702,0.09576299,0.12784706,0.06517512
2004-01-31,0.11661667,0.10181257,0.083389446,0.124021456,0.14803523
2004-02-29,0.16016947,0.072377704,0.06323128,0.069860734,0.07746575
2004-03-31,0.045670398,0.06483501,0.045723047,0.07055717,0.08779157
2004-04-30,0.008076427,0.060274355,0.037235577,0.080159515,0.09390162
2004-05-31,0.13279065,0.071252614,0.056008328,0.07366952,0.08561872
2004-06-30,0.008769733,0.061648976,0.056458615,0.081180334,0.08846196
2004-07-31,0.14890204,0.092371635,0.07318769,0.08901405,0.16997294
2004-08-31,0.12769242,0.0444325,0.04708649,0.03922265,0.07400624
2004-09-30,0.09644069,0.10348466,0.1076875,0.13742377,0.15134487
2004-10-31,0.13167617,0.048001647,0.04641113,0.04108742,0.05321737
2004-11-30,0.1500804,0.09126097,0.08168943,0.09803692,0.05891524
2004-12-31,0.15659626,0.07811841,0.070246756,0.079480775,0.12321634
2005-01-31,0.28970692,0.066647336,0.14706509,0.112408385,0.06941091
2005-02-28,0.10081633,0.23885125,0.051429305,0.16971424,0.05732858
2005-03-31,0.26611537,0.06259847,0.0115435785,0.009937461,0.025346661
2005-04-30,0.045405816,0.2109874,0.092609115,0.15025355,0.03036559
2005-05-31,0.11341269,0.09988882,0.015670504,0.03137469,0.03815478
2005-06-30,0.27323118,0.26232404,0.12659945,0.19346511,0.06382261
2005-07-31,0.15945636,0.17207603,0.030794282,0.09191931,0.01917893
2005-08-31,0.20204496,0.116666034,0.024265567,0.039304804,0.014065817
2005-09-30,0.29224607,0.21447542,0.14229552,0.19128487,0.06805917
2005-10-31,0.2209405,0.21130745,0.04755946,0.123414755,0.025525672
2005-11-30,0.28980955,0.29254767,0.17070386,0.21502192,0.099720106
2005-12-31,0.33428413,0.29928386,0.12244573,0.1943434,0.05978603
2006-01-31,0.17860986,0.14119041,0.024341648,0.14840852,0.038069576
2006-02-28,0.11020465,0.115253106,0.02074485,0.14061391,0.021924743
2006-03-31,0.14133622,0.1604065,0.040524438,0.18834607,0.039359182
2006-04-30,0.110268526,0.12109772,0.020640025,0.14008713,0.0284973
2006-05-31,0.060404383,0.07033801,0.008501477,0.08258272,0.014741361
2006-06-30,0.1346484,0.097334646,0.019879771,0.113091,0.018832175
2006-07-31,0.07146656,0.061866287,0.00941851,0.07495717,0.012886527
2006-08-31,0.10677412,0.08939521,0.009939691,0.09164311,0.015851561
2006-09-30,0.10360445,0.108413324,0.015547901,0.12593284,0.021440202
2006-10-31,0.13105354,0.111096725,0.034410816,0.10941946,0.05520717
2006-11-30,0.12466863,0.048723914,0.017159352,0.057839055,0.024382321
2006-12-31,0.1310193,0.131262,0.01453385,0.12538888,0.027840305
2007-01-31,0.06345907,0.105395585,0.013842515,0.11784745,0.01805135
2007-02-28,0.10370585,0.14395344,0.034293775,0.1413085,0.05476398
2007-03-31,0.087893136,0.09635756,0.03385097,0.098058484,0.04847331
2007-04-30,0.044961944,0.08511727,0.013940274,0.066719934,0.013952755
2007-05-31,0.020667072,0.041153487,0.02097353,0.14357877,0.007393087
2007-06-30,0.019815428,0.051322687,0.010077223,0.072378315,0.0029139563
2007-07-31,0.012003242,0.030847158,0.012645906,0.10765687,0.0029066044
2007-08-31,0.054676116,0.10878181,0.030156149,0.14658251,0.029070474
2007-09-30,0.024459906,0.04678856,0.017829249,0.14321274,0.004339903
2007-10-31,0.08967526,0.12045091,0.036464598,0.115691096,0.049720176
2007-11-30,0.042801887,0.107664764,0.037954334,0.19689298,0.031126998
2007-12-31,0.059751496,0.109593116,0.03647744,0.11398245,0.05409812
2008-01-31,0.16161019,0.055885542,0.041080978,0.081728786,0.08957643
2008-02-29,0.14692254,0.057897467,0.03796047,0.0922469,0.0730191
2008-03-31,0.066086076,0.3829765,0.09691958,0.32116586,0.006322499
2008-04-30,0.36933246,0.010970806,0.2282132,0.15032633,0.07359464
2008-05-31,0.049200367,0.08460672,0.08189699,0.10312651,0.06533129
2008-06-30,0.11944928,0.076122575,0.05855475,0.0916175,0.06936108
2008-07-31,0.073605224,0.07911404,0.036360387,0.091480084,0.042496502
2008-08-31,0.09841496,0.052416846,0.028353695,0.07810007,0.05659794
2008-09-30,0.16368072,0.06520042,0.04068467,0.08064445,0.107003845
2008-10-31,0.1941006,0.08448549,0.084367275,0.13377465,0.12403448
2008-11-30,0.1357987,0.06879714,0.0518878,0.13630494,0.08471184
2008-12-31,0.14514019,0.12591138,0.09590924,0.19247694,0.098889254
2009-01-31,0.12126952,0.039035913,0.027330814,0.12379384,0.013374489
2009-02-28,0.1447976,0.08852978,0.08591083,0.10894315,0.025235131
2009-03-31,0.10105859,0.037181403,0.019959487,0.098581426,0.008004006
2009-04-30,0.120356664,0.08003672,0.039814908,0.15543483,0.019560631
2009-05-31,0.099729426,0.045230884,0.019895615,0.099167496,0.0064822347
2009-06-30,0.11434112,0.04354877,0.02371552,0.11728865,0.009709281
2009-07-31,0.05180329,0.01097835,0.029921189,0.033196025,0.0007572686
2009-08-31,0.10696775,0.04018657,0.038098145,0.118822366,0.006619303
2009-09-30,0.059359096,0.017950851,0.033733442,0.053225618,0.0027026746
2009-10-31,0.05939298,0.015078936,0.010115713,0.0615023,0.00084402383
2009-11-30,0.07808006,0.032031093,0.015561113,0.094997816,0.004736494
2009-12-31,0.07202289,0.020972863,0.030086901,0.081601135,0.0028835917
2010-01-31,0.014846944,0.037182845,0.030887175,0.028018622,0.030676994
2010-02-28,0.0046026804,0.0148687875,0.0153644625,0.015646767,0.012079224
2010-03-31,0.005812129,0.011878694,0.016798973,0.0140949,0.021070963
2010-04-30,0.015157149,0.03260874,0.031207545,0.030939993,0.03559964
2010-05-31,0.0053528706,0.011637411,0.013970052,0.007967776,0.019588536
2010-06-30,0.006162929,0.020629345,0.016433915,0.009776163,0.022666525
2010-07-31,0.0055838344,0.014298915,0.020905256,0.009036512,0.019268638
2010-08-31,0.004913394,0.014282084,0.016314965,0.006680688,0.014846725
2010-09-30,0.004761286,0.009071185,0.014030002,0.0063554654,0.015709883
2010-10-31,0.0032910719,0.010456578,0.018287785,0.009079398,0.019199505
2010-11-30,0.0032865908,0.014279804,0.013873969,0.009539124,0.01509367
2010-12-31,0.009032436,0.027703293,0.02932353,0.01983832,0.02739766
2011-01-31,0.173044,0.16193566,0.057903707,0.16505443,0.1362934
2011-02-28,0.040106107,0.06263696,0.004671059,0.07374516,0.026470002
2011-03-31,0.07064938,0.11509975,0.017113857,0.14592381,0.06964761
2011-04-30,0.051021755,0.046514325,0.00481509,0.0757221,0.040605463
2011-05-31,0.028431792,0.045100145,0.0052691773,0.05024735,0.049164485
2011-06-30,0.046488732,0.04055158,0.007824249,0.055498306,0.04524605
2011-07-31,0.048277114,0.03276063,0.0068766233,0.058662258,0.0475616
2011-08-31,0.052054662,0.09553331,0.011014342,0.10200567,0.08358119
2011-09-30,0.06660942,0.058236036,0.012545198,0.08202469,0.097055465
2011-10-31,0.09539036,0.15515998,0.023359206,0.17928737,0.10609194
2011-11-30,0.04612935,0.041356545,0.0059951753,0.062038712,0.058059383
2011-12-31,0.032698285,0.062465947,0.0070781508,0.08239717,0.04789541
2012-01-31,0.0012731188,0.010970602,0.022614148,0.028814357,0.11657281
2012-02-29,0.0018462474,0.024330428,0.012385459,0.033233073,0.08598614
2012-03-31,0.005954895,0.069049984,0.01587079,0.109397724,0.046895087
2012-04-30,0.002362815,0.035640277,0.012540107,0.05079021,0.07959083
2012-05-31,0.00048513603,0.005460893,0.0080547575,0.0050554816,0.068908714
2012-06-30,0.0050293123,0.05910851,0.015454571,0.09448026,0.091033176
2012-07-31,0.00023715376,0.00016639661,0.0021419243,0.0007704712,0.02904577
2012-08-31,0.0014129871,0.020485044,0.010364448,0.031956483,0.072180554
2012-09-30,0.008689882,0.07283692,0.01347933,0.11218919,0.024560012
2012-10-31,0.0013228735,0.029307198,0.020550825,0.058856398,0.12316827
2012-11-30,0.00028955247,0.0010006519,0.0075958823,0.002228721,0.060234036
2012-12-31,0.0065399418,0.06663921,0.011829133,0.11157411,0.040069487
2013-01-31,0.014209766,0.056595612,0.025779577,0.04304191,0.015429353
2013-02-28,0.109468944,0.12279821,0.07476271,0.12836707,0.09125751
2013-03-31,0.06460299,0.111566626,0.033352222,0.09342626,0.040483538
2013-04-30,0.051172726,0.009487885,0.030455353,0.02115204,0.046534438
2013-05-31,0.08307175,0.08410997,0.04261956,0.0746247,0.06655699
2013-06-30,0.028842056,0.05307716,0.023448138,0.04284878,0.03538215
2013-07-31,0.039235108,0.071430415,0.030264081,0.060582157,0.020816557
2013-08-31,0.060504213,0.03755259,0.029203521,0.03839265,0.061691754
2013-09-30,0.04882591,0.09445484,0.031671528,0.07973021,0.038394198
2013-10-31,0.04319365,0.01016242,0.026427768,0.01952842,0.042717695
2013-11-30,0.017665919,0.026975933,0.013835509,0.025488269,0.032853153
2013-12-31,0.10064184,0.062292673,0.051035233,0.057683542,0.081859685
2014-01-31,0.0753297,0.039980114,0.04774791,0.023068676,0.10365166
2014-02-28,0.04005938,0.034846317,0.026425468,0.018824317,0.081816696
2014-03-31,0.034969725,0.018531617,0.013783018,0.016953327,0.021194894
2014-04-30,0.06111587,0.037324548,0.026351333,0.025489405,0.06668475
2014-05-31,0.04957064,0.046002936,0.04213398,0.026134925,0.08514963
2014-06-30,0.094934106,0.051985685,0.05316791,0.043043338,0.10186455
2014-07-31,0.048921783,0.034324534,0.026820825,0.020384237,0.078776196
2014-08-31,0.118612505,0.050614018,0.05230162,0.04570934,0.10562484
2014-09-30,0.08706388,0.07450307,0.063385144,0.047469795,0.12093054
2014-10-31,0.055387225,0.061876148,0.054683678,0.032348413,0.10613786
2014-11-30,0.08628084,0.043093704,0.030361753,0.034651663,0.08641036
2014-12-31,0.094794005,0.06914238,0.059236813,0.04899343,0.12800452
2015-01-31,0.09612303,0.01659172,0.015065768,0.026930636,0.050291426
2015-02-28,0.05835453,0.012902691,0.017746938,0.014482097,0.03753128
2015-03-31,0.090578936,0.022592928,0.017886328,0.02169666,0.03496873
2015-04-30,0.08906288,0.012400121,0.01049865,0.012371757,0.028686596
2015-05-31,0.1574247,0.024663659,0.023826383,0.0330009,0.053161066
2015-06-30,0.11779845,0.02401327,0.022409877,0.030235799,0.054498073
2015-07-31,0.26125732,0.057969104,0.05319114,0.065305114,0.093892336
2015-08-31,0.086106285,0.021288686,0.02067599,0.025228772,0.044948794
2015-09-30,0.13075893,0.029904708,0.026764825,0.0389824,0.0503247
2015-10-31,0.085144594,0.011775972,0.010516039,0.010179649,0.019951068
2015-11-30,0.2308727,0.045455225,0.038695928,0.060155906,0.07894639
2015-12-31,0.101213604,0.017198266,0.015306495,0.024262667,0.03430547
2016-01-31,0.058467697,0.14811388,0.048258815,0.1348096,0.028449997
2016-02-29,0.11458603,0.15287706,0.07428324,0.15872462,0.08179935
2016-03-31,0.13556336,0.14516951,0.050043132,0.12777704,0.05009887
2016-04-30,0.15835123,0.12288365,0.103306584,0.18406405,0.13710478
2016-05-31,0.24229015,0.23713422,0.07952951,0.24119991,0.130307
2016-06-30,0.10471891,0.113876894,0.024287198,0.084731795,0.06758005
2016-07-31,0.11944774,0.10539147,0.027240384,0.09256151,0.060495447
2016-08-31,0.075391665,0.068431206,0.06680338,0.0725836,0.06102532
2016-09-30,0.089467585,0.10586544,0.043489307,0.084905215,0.05838092
2016-10-31,0.07858485,0.1095493,0.056738004,0.104299344,0.041889504
2016-11-30,0.25541374,0.07139772,0.08561853,0.08194718,0.079792164
2016-12-31,0.072611526,0.101085134,0.031081265,0.09721197,0.032247383
2017-01-31,0.02977909,0.08911848,0.051835943,0.0801522,0.049640544
2017-02-28,0.055793665,0.06719719,0.054413248,0.06304077,0.040683303
2017-03-31,0.017566852,0.04978255,0.031255208,0.04585193,0.019924844
2017-04-30,0.05835979,0.02217537,0.04065541,0.03128835,0.026716314
2017-05-31,0.033829257,0.076945126,0.067646645,0.068540014,0.042984482
2017-06-30,0.068047196,0.039397333,0.04414589,0.045182776,0.033405926
2017-07-31,0.038885918,0.017155884,0.017788287,0.027699662,0.015090057
2017-08-31,0.06144487,0.029742368,0.036835484,0.031781025,0.023820432
2017-09-30,0.016645487,0.058885947,0.028648974,0.047956258,0.023679549
2017-10-31,0.044182867,0.087972,0.056068376,0.06904324,0.03547081
2017-11-30,0.048426595,0.09744706,0.05406593,0.06418911,0.049757246
2017-12-31,0.01584794,0.052480128,0.027191738,0.043642405,0.02060397
2018-01-31,0.055070147,0.04416503,0.038639497,0.029044935,0.048711438
2018-02-28,0.09435346,0.03761306,0.046003368,0.012011466,0.0520495
2018-03-31,0.07297989,0.04921845,0.043845758,0.02708438,0.0593548
2018-04-30,0.084825456,0.035171043,0.028994197,0.024952905,0.039633572
2018-05-31,0.10688987,0.05818548,0.04543696,0.037468992,0.061948493
2018-06-30,0.1002215,0.04741345,0.049556714,0.028256822,0.054920603
2018-07-31,0.05147255,0.03247368,0.028489433,0.010443263,0.047693256
2018-08-31,0.065625206,0.021770993,0.023088247,0.0060271793,0.03497682
2018-09-30,0.040211163,0.02922535,0.022036204,0.021473318,0.031464618
2018-10-31,0.07117118,0.072871484,0.05701942,0.09102376,0.060967717
2018-11-30,0.059745833,0.03813625,0.035577707,0.018024761,0.044069853
2018-12-31,0.072904274,0.059118237,0.046646588,0.029030964,0.06944115
2019-01-31,0.03631497,0.04531841,0.07293631,0.034067377,0.060568508
2019-02-28,0.08150659,0.07842144,0.10549311,0.051897522,0.080365635
2019-03-31,0.022225466,0.085635595,0.05928827,0.06325785,0.024630584
2019-04-30,0.06822116,0.07236511,0.09154575,0.044839717,0.115900256
2019-05-31,0.025372682,0.009262037,0.042281527,0.011644538,0.066600874
2019-06-30,0.0377015,0.108184695,0.08012555,0.0678707,0.04355557
2019-07-31,0.046151508,0.014805019,0.063902944,0.021229224,0.08950188
2019-08-31,0.03164949,0.10433031,0.0838159,0.07963426,0.07388462
2019-09-30,0.055003,0.15681426,0.109513305,0.10081229,0.025918938
2019-10-31,0.04446325,0.08952887,0.08433414,0.040813718,0.109786026
2019-11-30,0.09335438,0.062048588,0.11940024,0.06356002,0.07738568
2019-12-31,0.022391781,0.009458658,0.043462187,0.012080603,0.075883426
2020-01-31,0.12067098,0.080602616,0.07831844,0.068999514,0.054571327
2020-02-29,0.12313184,0.08801427,0.072243154,0.05909536,0.05074891
2020-03-31,0.0545598,0.051929273,0.044393376,0.078987,0.039063875
2020-04-30,0.07061587,0.12520234,0.10473863,0.11167185,0.13729198
2020-05-31,0.092324995,0.15515639,0.1662857,0.16471063,0.08415823
2020-06-30,0.23517135,0.19787635,0.26830772,0.17776397,0.1888523
2020-07-31,0.1489887,0.27096432,0.2385765,0.33017915,0.11979287
2020-08-31,0.10248939,0.13384871,0.120831564,0.096906856,0.1179821
2020-09-30,0.12533066,0.10435433,0.0681012,0.07132171,0.046111617
2020-10-31,0.100509584,0.07825531,0.06592873,0.10451295,0.014413826
2020-11-30,0.0924981,0.11526497,0.115857385,0.13109364,0.0859464
2020-12-31,0.11328797,0.08571312,0.0796959,0.075940266,0.08744691
2021-01-31,0.044583138,0.068493314,0.03199876,0.01773891,0.062145986
2021-02-28,0.059557654,0.0538466,0.07150156,0.033064388,0.0867014
2021-03-31,0.050798584,0.07266054,0.06736169,0.03460698,0.07075989
