,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
2001-11-30,0.097908735,0.16273376,0.09283144,0.12011687,0.12772018
2001-12-31,0.09480953,0.14694247,0.03209672,0.083682135,0.050442424
2002-01-31,0.04660778,0.032978978,0.010541207,0.030995198,0.04308318
2002-02-28,0.10237043,0.04120468,0.042414345,0.04831749,0.088552766
2002-03-31,0.030848056,0.020159183,0.0258214,0.020413714,0.04659017
2002-04-30,0.11969921,0.043944787,0.0731069,0.042316604,0.09600925
2002-05-31,0.063266754,0.014820474,0.02442081,0.021163236,0.04137798
2002-06-30,0.09207973,0.034775812,0.045528773,0.032194562,0.08993292
2002-07-31,0.11087323,0.022053117,0.053257525,0.03792874,0.08033665
2002-08-31,0.043664325,0.023542788,0.01583212,0.018892707,0.044639554
2002-09-30,0.122108325,0.04063218,0.073463865,0.049211606,0.08870292
2002-10-31,0.049592838,0.038311876,0.03681054,0.034585033,0.073900454
2002-11-30,0.124823384,0.08118689,0.029134192,0.07978293,0.080079414
2002-12-31,0.1479415,0.042422608,0.097854905,0.09092526,0.083450735
2003-01-31,0.036354292,0.025496406,0.028994735,0.009510116,0.022274718
2003-02-28,0.068002716,0.03408464,0.04292952,0.02952601,0.037793726
2003-03-31,0.046251915,0.033436228,0.046399117,0.024055887,0.038320478
2003-04-30,0.04403424,0.029216629,0.042188283,0.019374426,0.03144097
2003-05-31,0.10408272,0.058957662,0.10244471,0.044933267,0.05878185
2003-06-30,0.07172929,0.055346407,0.06821937,0.042567056,0.054009713
2003-07-31,0.046140227,0.035796493,0.03689803,0.020200243,0.024971265
2003-08-31,0.04755689,0.04253874,0.042250622,0.03211212,0.04282427
2003-09-30,0.035680946,0.028248636,0.050216142,0.02475972,0.025005905
2003-10-31,0.035680205,0.046633285,0.057692986,0.01631541,0.031672083
2003-11-30,0.042802434,0.038621206,0.055856664,0.0150048025,0.026931664
2003-12-31,0.032101247,0.03250201,0.050871726,0.014247166,0.0262952
2004-01-31,0.22571458,0.100451104,0.104003005,0.13206281,0.08926573
2004-02-29,0.17156774,0.08212241,0.04039933,0.11328424,0.043730438
2004-03-31,0.11451649,0.12794818,0.051038913,0.12688257,0.031382147
2004-04-30,0.09049322,0.09894895,0.04689498,0.1107366,0.018790025
2004-05-31,0.15483133,0.10080244,0.07818883,0.13366598,0.07139791
2004-06-30,0.1053035,0.11254593,0.06745858,0.10667239,0.02352348
2004-07-31,0.09526904,0.12087534,0.074550174,0.11818371,0.02766474
2004-08-31,0.11128842,0.063535996,0.02501028,0.08752793,0.034463916
2004-09-30,0.16915266,0.12755471,0.065724306,0.1271558,0.042848058
2004-10-31,0.082141854,0.023649512,0.024998035,0.034683358,0.033960655
2004-11-30,0.27613232,0.09459513,0.07917599,0.10764198,0.050281696
2004-12-31,0.1652918,0.1091238,0.058899846,0.12930162,0.039785422
2005-01-31,0.08320255,0.18068884,0.11454227,0.10598489,0.11715914
2005-02-28,0.15158731,0.046235126,0.031197375,0.05151479,0.04118828
2005-03-31,0.14532995,0.09977613,0.052943226,0.045577317,0.10524945
2005-04-30,0.0735116,0.04644129,0.027980927,0.04644659,0.04434522
2005-05-31,0.1389646,0.061889682,0.034700796,0.038265754,0.08135942
2005-06-30,0.17235895,0.09251978,0.048977334,0.061873652,0.086552024
2005-07-31,0.1724726,0.09322791,0.054035258,0.026322234,0.093195364
2005-08-31,0.14609052,0.06498476,0.037147466,0.033704296,0.08759726
2005-09-30,0.11946609,0.09521273,0.048043344,0.022797493,0.10226499
2005-10-31,0.13083853,0.08901241,0.0477426,0.011232393,0.08057036
2005-11-30,0.25726485,0.14644137,0.10830736,0.120780066,0.14014773
2005-12-31,0.18500125,0.21451415,0.14305976,0.12322691,0.14386229
2006-01-31,0.116434895,0.08475126,0.095991686,0.102315,0.09569215
2006-02-28,0.09597524,0.09638978,0.11465622,0.09890727,0.10563676
2006-03-31,0.116600886,0.06416307,0.08917098,0.09681079,0.08681957
2006-04-30,0.12810454,0.08360165,0.14248736,0.11596053,0.100705214
2006-05-31,0.073444575,0.05531991,0.085889645,0.07819275,0.100155406
2006-06-30,0.016101282,0.063152105,0.05949101,0.06685168,0.0568113
2006-07-31,0.034463175,0.032890078,0.06484712,0.073917024,0.09323264
2006-08-31,0.12344431,0.066394106,0.13393669,0.13065645,0.07768911
2006-09-30,0.06477609,0.031965528,0.06606227,0.07703574,0.067693286
2006-10-31,0.14768943,0.08011694,0.13044977,0.13198139,0.10012021
2006-11-30,0.10973528,0.05243798,0.065475725,0.07446155,0.10359415
2006-12-31,0.053164918,0.08794723,0.09829805,0.08404646,0.113927476
2007-01-31,0.10045997,0.0800438,0.031433288,0.108412124,0.032069113
2007-02-28,0.13288262,0.08301036,0.041161012,0.11164949,0.02169373
2007-03-31,0.10308557,0.102569364,0.04719292,0.12283745,0.030383328
2007-04-30,0.13885488,0.13193111,0.05782251,0.17038569,0.03558777
2007-05-31,0.055324405,0.057308942,0.01161343,0.07932865,0.021132112
2007-06-30,0.097975835,0.0815903,0.029047458,0.10941924,0.029092463
2007-07-31,0.05733683,0.07670123,0.026505837,0.10630447,0.01593037
2007-08-31,0.06849072,0.011397611,0.015598616,0.025262477,0.014930636
2007-09-30,0.09391874,0.04323712,0.019023689,0.05817451,0.01954666
2007-10-31,0.1194568,0.13552448,0.060986727,0.15517154,0.028125968
2007-11-30,0.07517908,0.034746822,0.01125729,0.045278374,0.018452166
2007-12-31,0.1446528,0.1381502,0.060892787,0.17506093,0.031041708
2008-01-31,0.17142612,0.006639943,0.028444665,0.025159083,0.044362746
2008-02-29,0.08413207,0.016439497,0.09739199,0.05784463,0.09381759
2008-03-31,0.32175356,0.20969704,0.14188993,0.29426005,0.16502559
2008-04-30,0.2677463,0.1518164,0.08851445,0.2043712,0.22043903
2008-05-31,0.082409166,0.02122371,0.10233634,0.06548324,0.10544211
2008-06-30,0.07276363,0.018794047,0.1394347,0.07368672,0.11792959
2008-07-31,0.11635285,0.0038755615,0.018857948,0.0127013605,0.031962954
2008-08-31,0.11997077,0.010296557,0.034634087,0.034181893,0.08787607
2008-09-30,0.25326937,0.0076991227,0.051983133,0.03947603,0.060287237
2008-10-31,0.18741095,0.021228265,0.037416123,0.039547246,0.07434269
2008-11-30,0.23170282,0.026615197,0.049323563,0.045232,0.08832714
2008-12-31,0.3019962,0.007879186,0.10297735,0.045036238,0.08467666
2009-01-31,0.074739225,0.06648828,0.03987361,0.042297255,0.096366964
2009-02-28,0.09359516,0.053539943,0.06237886,0.03089902,0.11279405
2009-03-31,0.07517381,0.05332921,0.04799644,0.029962283,0.06635336
2009-04-30,0.11645663,0.0900632,0.072226465,0.052134436,0.120182425
2009-05-31,0.09497428,0.06444977,0.055632368,0.0309194,0.08311762
2009-06-30,0.05942207,0.049604543,0.03502927,0.020062843,0.064673536
2009-07-31,0.06324242,0.036060482,0.031426076,0.023698017,0.0736186
2009-08-31,0.05076251,0.03846437,0.042054135,0.016092032,0.056979086
2009-09-30,0.054788247,0.040336937,0.032745354,0.015567486,0.066952
2009-10-31,0.041381154,0.033489794,0.023677386,0.023118613,0.06439922
2009-11-30,0.03306345,0.036304187,0.02189015,0.022721523,0.05891798
2009-12-31,0.02828534,0.028554816,0.016662104,0.009460686,0.03933004
2010-01-31,0.0435905,0.06571272,0.021197258,0.04896391,0.026467673
2010-02-28,0.032215636,0.023549289,0.021217713,0.012025065,0.017465634
2010-03-31,0.046820633,0.029649597,0.028540324,0.021658052,0.024234373
2010-04-30,0.032978036,0.05786803,0.03126225,0.025559634,0.02337984
2010-05-31,0.034729823,0.019882338,0.029036088,0.013507015,0.023209771
2010-06-30,0.02326855,0.016228374,0.0193095,0.014050452,0.015616649
2010-07-31,0.034673166,0.023347763,0.016277784,0.0173623,0.015422576
2010-08-31,0.020678869,0.008227217,0.01235907,0.0063995747,0.014022781
2010-09-30,0.042638186,0.028186299,0.024596464,0.020675473,0.021444755
2010-10-31,0.02987672,0.01858002,0.013888026,0.011987713,0.016269129
2010-11-30,0.021707105,0.017771346,0.014383344,0.010566061,0.014314778
2010-12-31,0.038503066,0.036457274,0.022600101,0.02958158,0.02196252
2011-01-31,0.14770202,0.08327447,0.03368637,0.056578513,0.102744676
2011-02-28,0.12583728,0.04739283,0.02677587,0.034522384,0.079635054
2011-03-31,0.14247994,0.043095835,0.015964845,0.03343011,0.073525056
2011-04-30,0.12842141,0.035901897,0.0146479895,0.021438926,0.041017115
2011-05-31,0.13992329,0.050172564,0.011680876,0.028362062,0.07471129
2011-06-30,0.09847656,0.03777838,0.0101257,0.023823615,0.046130355
2011-07-31,0.082912095,0.036931302,0.008874655,0.016349666,0.04845908
2011-08-31,0.10014532,0.031382587,0.0069375266,0.016704738,0.039095666
2011-09-30,0.033832952,0.02573533,0.005679785,0.011021182,0.029392298
2011-10-31,0.09372994,0.054652896,0.029419616,0.03690296,0.085449584
2011-11-30,0.11003112,0.027425222,0.008492863,0.017753659,0.046956524
2011-12-31,0.06649348,0.037210993,0.008747591,0.017292757,0.042012487
2012-01-31,0.12630852,0.14466052,0.1853673,0.17616455,0.08411667
2012-02-29,0.03375498,0.12025437,0.05498214,0.12074573,0.04623797
2012-03-31,0.042080622,0.12672077,0.092408255,0.11499946,0.0609311
2012-04-30,0.029878704,0.17438672,0.0686509,0.16961232,0.061684042
2012-05-31,0.03207656,0.011028389,0.03948238,0.022523973,0.023184832
2012-06-30,0.09286449,0.10082087,0.09664201,0.093989946,0.06412122
2012-07-31,0.016173227,0.004342311,0.027307924,0.019063303,0.021226319
2012-08-31,0.014909701,0.13220564,0.04254367,0.10060052,0.05782144
2012-09-30,0.07919256,0.121457145,0.12958159,0.14148639,0.07611816
2012-10-31,0.054171372,0.03261303,0.04915621,0.046002507,0.033215344
2012-11-30,0.09660139,0.07233943,0.09518196,0.02590448,0.050992172
2012-12-31,0.07054561,0.17751952,0.09297812,0.13279969,0.058750194
2013-01-31,0.06908176,0.03010392,0.01340627,0.025421206,0.051211
2013-02-28,0.07058071,0.05852721,0.03555817,0.060835164,0.06638854
2013-03-31,0.0904652,0.044829234,0.01880203,0.031681847,0.052891027
2013-04-30,0.07438127,0.03066742,0.02026765,0.022884915,0.05224553
2013-05-31,0.08607746,0.036497075,0.024755565,0.041121148,0.09527065
2013-06-30,0.048564475,0.04825364,0.021815425,0.056429584,0.049284425
2013-07-31,0.09899648,0.05937323,0.020790773,0.04561774,0.0890743
2013-08-31,0.068503745,0.03906184,0.020720739,0.0306639,0.04579946
2013-09-30,0.09289954,0.031140555,0.015670678,0.040964905,0.053859316
2013-10-31,0.05405044,0.022247417,0.01361449,0.019846592,0.047662623
2013-11-30,0.047970943,0.025000978,0.015307497,0.036542922,0.026704896
2013-12-31,0.08215111,0.055157363,0.02321502,0.043066353,0.068202555
2014-01-31,0.0984347,0.07399713,0.023126362,0.047308095,0.04903472
2014-02-28,0.06367182,0.008236079,0.013104832,0.009287449,0.047415663
2014-03-31,0.06784774,0.039418798,0.015679147,0.023107965,0.04383651
2014-04-30,0.057344407,0.009904561,0.010032605,0.00834952,0.039997052
2014-05-31,0.10905705,0.027389245,0.025277864,0.015816037,0.08281367
2014-06-30,0.06325669,0.03144613,0.020301355,0.02192083,0.06011661
2014-07-31,0.06940446,0.028239008,0.019326616,0.020274157,0.073350534
2014-08-31,0.120498545,0.024213176,0.031059943,0.026528351,0.085032016
2014-09-30,0.099072225,0.008402245,0.01586292,0.007711807,0.048082914
2014-10-31,0.099752575,0.026938783,0.038888086,0.027190775,0.09017045
2014-11-30,0.09531543,0.011789512,0.020721924,0.008888682,0.051441424
2014-12-31,0.07632539,0.01429168,0.019657895,0.017262677,0.07201659
2015-01-31,0.16189718,0.06376752,0.030502766,0.06167672,0.10882838
2015-02-28,0.20300658,0.10763284,0.054498613,0.095129296,0.17582627
2015-03-31,0.063992426,0.050183117,0.021950522,0.039045658,0.07493561
2015-04-30,0.11490371,0.2164475,0.081986874,0.18060233,0.12124354
2015-05-31,0.10910121,0.08029187,0.02246062,0.07449996,0.106529616
2015-06-30,0.16037156,0.05311828,0.027832028,0.056550782,0.08660141
2015-07-31,0.2316073,0.0917008,0.062198676,0.09677281,0.069844246
2015-08-31,0.15339656,0.065563545,0.033898786,0.061066877,0.16265537
2015-09-30,0.19171643,0.11571681,0.053557776,0.08469535,0.11696501
2015-10-31,0.07035551,0.08372542,0.020650575,0.068676144,0.068251975
2015-11-30,0.14894144,0.06999747,0.033152808,0.07064882,0.10437661
2015-12-31,0.15860848,0.10615358,0.047976997,0.08708813,0.14927384
2016-01-31,0.028506653,0.10790739,0.11122833,0.047545914,0.06706546
2016-02-29,0.073694326,0.1070822,0.035232875,0.045778736,0.06974916
2016-03-31,0.06763832,0.09350633,0.11556609,0.058639605,0.04122306
2016-04-30,0.11607715,0.21722151,0.15152386,0.13897733,0.07677132
2016-05-31,0.0558122,0.10616873,0.047449253,0.057598494,0.06939393
2016-06-30,0.06611815,0.12735176,0.07539167,0.069953606,0.05002857
2016-07-31,0.04193988,0.07392467,0.04191043,0.037818607,0.038577884
2016-08-31,0.061664134,0.11046659,0.12733014,0.07996203,0.06325293
2016-09-30,0.08930376,0.12681234,0.09820702,0.07390331,0.043600712
2016-10-31,0.019660745,0.111922674,0.112914726,0.036147974,0.05601955
2016-11-30,0.105675854,0.13693935,0.13790052,0.12574069,0.075967744
2016-12-31,0.029772047,0.1193102,0.09311016,0.056891307,0.06634081
2017-01-31,0.07270239,0.020023786,0.064261705,0.035848718,0.0849468
2017-02-28,0.060739063,0.020777306,0.04669573,0.03180595,0.06701227
2017-03-31,0.019255945,0.052600335,0.021094931,0.0029881303,0.021964397
2017-04-30,0.08049958,0.022430703,0.06424347,0.03682454,0.0978183
2017-05-31,0.016977716,0.03376688,0.020084526,0.0015173649,0.026750157
2017-06-30,0.08858674,0.032013442,0.08077456,0.056069594,0.09312127
2017-07-31,0.030472463,0.016956849,0.033918273,0.0062769963,0.05057047
2017-08-31,0.0916212,0.02870806,0.078938335,0.041895136,0.1051938
2017-09-30,0.019535778,0.05031765,0.043329205,0.003525825,0.060838036
2017-10-31,0.016061211,0.035980813,0.0136399865,0.001852187,0.02491674
2017-11-30,0.055484217,0.09768629,0.067470565,0.021092955,0.1064246
2017-12-31,0.036931653,0.049349554,0.0390069,0.0074001816,0.05598123
2018-01-31,0.085120246,0.1069917,0.011813732,0.067980774,0.010365138
2018-02-28,0.09456268,0.045535933,0.018565664,0.04474318,0.0049559497
2018-03-31,0.124676235,0.08494136,0.017992383,0.07211567,0.009782988
2018-04-30,0.087263934,0.11411588,0.00913289,0.07151371,0.01374148
2018-05-31,0.14046293,0.08794663,0.02848582,0.07403803,0.0091082305
2018-06-30,0.109717384,0.11108491,0.032794613,0.0799346,0.02220685
2018-07-31,0.12267248,0.17631622,0.016212098,0.12086273,0.023060324
2018-08-31,0.07020681,0.07638378,0.013344153,0.05634792,0.0046152733
2018-09-30,0.13286915,0.124720834,0.013621658,0.084012255,0.012438039
2018-10-31,0.14894351,0.10774148,0.014693061,0.078860484,0.02467436
2018-11-30,0.14742854,0.119574614,0.011067343,0.089012146,0.01513141
2018-12-31,0.18887097,0.11536162,0.04227831,0.12664628,0.018564926
2019-01-31,0.030091247,0.06612347,0.11618076,0.074798964,0.04311222
2019-02-28,0.0924584,0.11542868,0.15068027,0.17216821,0.10185712
2019-03-31,0.019430663,0.03758197,0.04457455,0.043248653,0.031050036
2019-04-30,0.093506575,0.0791985,0.1228001,0.1051133,0.06963267
2019-05-31,0.088290446,0.07170725,0.10540451,0.100376055,0.08182785
2019-06-30,0.12295361,0.05630378,0.066735454,0.084222406,0.03147907
2019-07-31,0.031966183,0.064427204,0.1221848,0.058079008,0.09981962
2019-08-31,0.034459017,0.047765676,0.05738857,0.058784388,0.026344338
2019-09-30,0.06055414,0.03803474,0.10531586,0.03638022,0.03016641
2019-10-31,0.1487859,0.09702062,0.12379709,0.13757496,0.06475719
2019-11-30,0.13138206,0.1278856,0.17893672,0.17738287,0.12462062
2019-12-31,0.12088196,0.08219978,0.15694171,0.14905293,0.08584331
2020-01-31,0.15320323,0.062513925,0.036859106,0.04513935,0.10554376
2020-02-29,0.0802917,0.07934358,0.07389665,0.061399776,0.09095512
2020-03-31,0.06426937,0.0872936,0.02140441,0.06281961,0.038468078
2020-04-30,0.16647333,0.23496655,0.08155354,0.2067882,0.084340654
2020-05-31,0.15229872,0.30938688,0.1788341,0.27514818,0.16267389
2020-06-30,0.14841275,0.37934676,0.23480885,0.36173204,0.16992968
2020-07-31,0.19048306,0.2432981,0.095814005,0.21075565,0.14499655
2020-08-31,0.14081524,0.19294195,0.12023569,0.16938443,0.13716689
2020-09-30,0.055924967,0.1923306,0.12813495,0.1680983,0.06856691
2020-10-31,0.17340873,0.041545674,0.105310135,0.057655852,0.065121904
2020-11-30,0.16913545,0.067676224,0.12271889,0.067295216,0.09778417
2020-12-31,0.124598496,0.20297855,0.088886194,0.17717303,0.12887307
2021-01-31,0.07728273,0.10384641,0.010207581,0.06829237,0.10249047
2021-02-28,0.1818018,0.07443993,0.06754314,0.09860731,0.14813013
2021-03-31,0.10758632,0.12136997,0.05306276,0.08428192,0.1098233
2021-04-30,0.107105434,0.11544217,0.061932515,0.10822578,0.15145375
